binner	rank	bin	precision	recall	predicted_size	real_size
pensive_curie_8	species	Ruania albidiflava	0.00	nan	139050	0
pensive_curie_8	species	Selenomonas sputigena	0.00	nan	139050	0
pensive_curie_8	species	Cupriavidus sp. UYPR2.512	0.00	nan	138900	0
pensive_curie_8	species	Nevskia soli	0.00	nan	138300	0
pensive_curie_8	species	Burkholderia acidipaludis	0.00	nan	138000	0
pensive_curie_8	species	Burkholderia pyrrocinia	0.00	nan	137700	0
pensive_curie_8	species	Veillonella sp. AS16	0.00	nan	137700	0
pensive_curie_8	species	Streptomyces sclerotialus	0.00	nan	137550	0
pensive_curie_8	species	Dietzia sp. UCD-THP	0.00	nan	137250	0
pensive_curie_8	species	Rhodobacteraceae bacterium KLH11	0.00	nan	137250	0
pensive_curie_8	species	Rhodococcus ruber	0.00	nan	137100	0
pensive_curie_8	species	Azospirillum halopraeferens	0.00	nan	136950	0
pensive_curie_8	species	Saccharomonospora marina	0.00	nan	136950	0
pensive_curie_8	species	Amycolatopsis rifamycinica	0.00	nan	136800	0
pensive_curie_8	species	[Clostridium] spiroforme	0.00	nan	136650	0
pensive_curie_8	species	Ferriphaselus sp. R-1	0.00	nan	136500	0
pensive_curie_8	species	Mycobacterium tuberculosis	0.00	nan	136500	0
pensive_curie_8	species	Propionibacterium jensenii	0.00	nan	136050	0
pensive_curie_8	species	Solirubrobacter soli	0.00	nan	135600	0
pensive_curie_8	species	Frankia sp. EAN1pec	0.00	nan	135450	0
pensive_curie_8	species	Sphingobacterium sp. 21	0.00	nan	135300	0
pensive_curie_8	species	Paracoccus sp. 4681	0.00	nan	135150	0
pensive_curie_8	species	Pseudomonas sp. S9	0.00	nan	135150	0
pensive_curie_8	species	Streptomyces sp. NRRL F-6131	0.00	nan	135150	0
pensive_curie_8	species	Chitinophagaceae bacterium JGI 0001002-J12	0.00	nan	134550	0
pensive_curie_8	species	Pannonibacter phragmitetus	0.00	nan	134400	0
pensive_curie_8	species	Pseudomonas sp. MT-1	0.00	nan	134250	0
pensive_curie_8	species	Streptomyces venezuelae	0.00	nan	134100	0
pensive_curie_8	species	Streptomyces natalensis	0.00	nan	133800	0
pensive_curie_8	species	Tolypothrix campylonemoides	0.00	nan	133650	0
pensive_curie_8	species	Sporosarcina sp. ZBG7A	0.00	nan	133200	0
pensive_curie_8	species	Ralstonia sp. UNC404CL21Col	0.00	nan	132450	0
pensive_curie_8	species	Agrobacterium tumefaciens	0.00	nan	132000	0
pensive_curie_8	species	Lysobacter defluvii	0.00	nan	132000	0
pensive_curie_8	species	Nocardia jiangxiensis	0.00	nan	132000	0
pensive_curie_8	species	Caulobacter vibrioides	0.00	nan	131700	0
pensive_curie_8	species	Burkholderia sp. JPY347	0.00	nan	131550	0
pensive_curie_8	species	Stenotrophomonas rhizophila	0.00	nan	131400	0
pensive_curie_8	species	Pseudomonas veronii	0.00	nan	131100	0
pensive_curie_8	species	Pseudobutyrivibrio ruminis	0.00	nan	130950	0
pensive_curie_8	species	Leucobacter chromiiresistens	0.00	nan	130350	0
pensive_curie_8	species	Mucilaginibacter paludis	0.00	nan	130350	0
pensive_curie_8	species	Delftia acidovorans	0.00	nan	130050	0
pensive_curie_8	species	Flavobacterium chungangense	0.00	nan	130050	0
pensive_curie_8	species	Agrobacterium rhizogenes	0.00	nan	129900	0
pensive_curie_8	species	Streptomyces sp. NRRL F-2890	0.00	nan	129900	0
pensive_curie_8	species	Skermanella stibiiresistens	0.00	nan	129750	0
pensive_curie_8	species	Arenimonas composti	0.00	nan	129600	0
pensive_curie_8	species	Pseudomonas sp. LAIL14HWK12:I7	0.00	nan	129600	0
pensive_curie_8	species	Streptomyces sp. PRh5	0.00	nan	129450	0
pensive_curie_8	species	Acetivibrio cellulolyticus	0.00	nan	129300	0
pensive_curie_8	species	Pseudoxanthomonas spadix	0.00	nan	129300	0
pensive_curie_8	species	Oceanibaculum indicum	0.00	nan	129150	0
pensive_curie_8	species	Streptomyces fulvoviolaceus	0.00	nan	129150	0
pensive_curie_8	species	Arenimonas malthae	0.00	nan	128700	0
pensive_curie_8	species	Streptomyces exfoliatus	0.00	nan	128700	0
pensive_curie_8	species	Streptomyces sp. 303MFCol5.2	0.00	nan	128700	0
pensive_curie_8	species	Streptomyces sp. C	0.00	nan	128400	0
pensive_curie_8	species	Streptomyces sp. CNQ329	0.00	nan	128250	0
pensive_curie_8	species	Lachnospiraceae bacterium M18-1	0.00	nan	127950	0
pensive_curie_8	species	Streptomyces mirabilis	0.00	nan	127950	0
pensive_curie_8	species	Streptosporangium amethystogenes	0.00	nan	127500	0
pensive_curie_8	species	Mycobacterium sp. URHB0044	0.00	nan	126900	0
pensive_curie_8	species	Leucobacter chironomi	0.00	nan	126300	0
pensive_curie_8	species	Clostridium sp. 01	0.00	nan	125550	0
pensive_curie_8	species	Pseudomonas rhizosphaerae	0.00	nan	125550	0
pensive_curie_8	species	Sorangium cellulosum	0.00	nan	125550	0
pensive_curie_8	species	Mycobacterium setense	0.00	nan	125400	0
pensive_curie_8	species	Epilithonimonas tenax	0.00	nan	125250	0
pensive_curie_8	species	Arthrobacter sp. SJCon	0.00	nan	125100	0
pensive_curie_8	species	Phascolarctobacterium sp. CAG:207	0.00	nan	125100	0
pensive_curie_8	species	Streptomyces sp. CCM_MD2014	0.00	nan	125100	0
pensive_curie_8	species	Amycolatopsis benzoatilytica	0.00	nan	124800	0
pensive_curie_8	species	Pseudomonas sp. 20_BN	0.00	nan	124500	0
pensive_curie_8	species	Streptomyces speibonae	0.00	nan	124500	0
pensive_curie_8	species	Chitinophaga pinensis	0.00	nan	124350	0
pensive_curie_8	species	Rhodanobacter denitrificans	0.00	nan	124350	0
pensive_curie_8	species	Pandoraea pulmonicola	0.00	nan	124050	0
pensive_curie_8	species	Selenomonas artemidis	0.00	nan	124050	0
pensive_curie_8	species	Emticicia oligotrophica	0.00	nan	123900	0
pensive_curie_8	species	Kitasatospora azatica	0.00	nan	123900	0
pensive_curie_8	species	Bacillus cytotoxicus	0.00	nan	123750	0
pensive_curie_8	species	Pseudomonas sp. HMP271	0.00	nan	123600	0
pensive_curie_8	species	Pseudomonas sp. Ant30-3	0.00	nan	123450	0
pensive_curie_8	species	Rhodococcus wratislaviensis	0.00	nan	123450	0
pensive_curie_8	species	Thiobacillus thioparus	0.00	nan	123450	0
pensive_curie_8	species	Vibrio parahaemolyticus	0.00	nan	123000	0
pensive_curie_8	species	Clostridiales bacterium VE202-14	0.00	nan	122550	0
pensive_curie_8	species	Micromonospora sp. CNB394	0.00	nan	122550	0
pensive_curie_8	species	Nocardiopsis salina	0.00	nan	121800	0
pensive_curie_8	species	Nocardiopsis chromatogenes	0.00	nan	121350	0
pensive_curie_8	species	Selenomonas sp. CM52	0.00	nan	121350	0
pensive_curie_8	species	Arthrobacter sp. W1	0.00	nan	121200	0
pensive_curie_8	species	Laribacter hongkongensis	0.00	nan	121200	0
pensive_curie_8	species	Pseudomonas lutea	0.00	nan	120600	0
pensive_curie_8	species	Nocardia rhamnosiphila	0.00	nan	120450	0
pensive_curie_8	species	Streptomyces avermitilis	0.00	nan	120300	0
pensive_curie_8	species	Flavobacterium branchiophilum	0.00	nan	119850	0
pensive_curie_8	species	Megamonas funiformis	0.00	nan	119850	0
pensive_curie_8	species	Actinomyces dentalis	0.00	nan	119700	0
pensive_curie_8	species	Agrococcus lahaulensis	0.00	nan	119700	0
pensive_curie_8	species	Pseudomonas sp. G5(2012)	0.00	nan	119700	0
pensive_curie_8	species	bacterium YEK0313	0.00	nan	119400	0
pensive_curie_8	species	Tistrella mobilis	0.00	nan	118950	0
pensive_curie_8	species	Pseudomonas sp. GM84	0.00	nan	118650	0
pensive_curie_8	species	Mycobacterium sp. JDM601	0.00	nan	118350	0
pensive_curie_8	species	Comamonas composti	0.00	nan	118200	0
pensive_curie_8	species	Streptomyces sp. Mg1	0.00	nan	118050	0
pensive_curie_8	species	Azorhizobium doebereinerae	0.00	nan	117750	0
pensive_curie_8	species	Mycobacterium sp. UM_WGJ	0.00	nan	117750	0
pensive_curie_8	species	Streptomyces sp. HmicA12	0.00	nan	117750	0
pensive_curie_8	species	Streptomyces galbus	0.00	nan	117450	0
pensive_curie_8	species	Lachnospira multipara	0.00	nan	117150	0
pensive_curie_8	species	Actinopolyspora erythraea	0.00	nan	116850	0
pensive_curie_8	species	Veillonella ratti	0.00	nan	116700	0
pensive_curie_8	species	Polaribacter sp. Hel_I_88	0.00	nan	116400	0
pensive_curie_8	species	Polaromonas sp. EUR3 1.2.1	0.00	nan	115950	0
pensive_curie_8	species	Pseudophaeobacter arcticus	0.00	nan	115950	0
pensive_curie_8	species	Pseudomonas bauzanensis	0.00	nan	115650	0
pensive_curie_8	species	Cupriavidus sp. JGI 0001016-D21	0.00	nan	115350	0
pensive_curie_8	species	Flavobacterium filum	0.00	nan	115350	0
pensive_curie_8	species	Pandoraea apista	0.00	nan	115350	0
pensive_curie_8	species	Butyrivibrio proteoclasticus	0.00	nan	115200	0
pensive_curie_8	species	Pandoraea sputorum	0.00	nan	115200	0
pensive_curie_8	species	Arthrobacter sp. UNC362MFTsu5.1	0.00	nan	115050	0
pensive_curie_8	species	Pseudomonas cichorii	0.00	nan	115050	0
pensive_curie_8	species	Burkholderia sordidicola	0.00	nan	114750	0
pensive_curie_8	species	Desulfosporosinus orientis	0.00	nan	114750	0
pensive_curie_8	species	Methylibium sp. T29-B	0.00	nan	114600	0
pensive_curie_8	species	Maribacter forsetii	0.00	nan	114300	0
pensive_curie_8	species	Microbacterium sp. ZOR0019	0.00	nan	114300	0
pensive_curie_8	species	Peptostreptococcaceae bacterium VA2	0.00	nan	114300	0
pensive_curie_8	species	Streptomyces sulphureus	0.00	nan	114300	0
pensive_curie_8	species	Sulfitobacter sp. MM-124	0.00	nan	114300	0
pensive_curie_8	species	Streptomyces aureus	0.00	nan	113850	0
pensive_curie_8	species	Nocardia nova	0.00	nan	113700	0
pensive_curie_8	species	Streptomyces bottropensis	0.00	nan	113550	0
pensive_curie_8	species	Streptomyces sp. NRRL B-1347	0.00	nan	113550	0
pensive_curie_8	species	Arthrobacter sp. H41	0.00	nan	113250	0
pensive_curie_8	species	bacterium SIT7	0.00	nan	113250	0
pensive_curie_8	species	Novosphingobium sp. AP12	0.00	nan	113100	0
pensive_curie_8	species	Micromonospora parva	0.00	nan	112950	0
pensive_curie_8	species	Pseudomonas sp. LAMO17WK12:I2	0.00	nan	112800	0
pensive_curie_8	species	Amycolatopsis taiwanensis	0.00	nan	112650	0
pensive_curie_8	species	Streptomyces sp. NRRL F-5193	0.00	nan	112650	0
pensive_curie_8	species	Aromatoleum aromaticum	0.00	nan	112350	0
pensive_curie_8	species	Arthrobacter phenanthrenivorans	0.00	nan	112350	0
pensive_curie_8	species	Dorea longicatena	0.00	nan	112350	0
pensive_curie_8	species	Streptomyces sp. NRRL F-2305	0.00	nan	112350	0
pensive_curie_8	species	Rhizobium tropici	0.00	nan	112200	0
pensive_curie_8	species	Streptomyces celluloflavus	0.00	nan	111750	0
pensive_curie_8	species	Pseudomonas sp. PAMC 25886	0.00	nan	111450	0
pensive_curie_8	species	Ruegeria sp. ANG-R	0.00	nan	111300	0
pensive_curie_8	species	Paludibacter propionicigenes	0.00	nan	110850	0
pensive_curie_8	species	Nocardia concava	0.00	nan	110550	0
pensive_curie_8	species	Streptomyces sp. CNT372	0.00	nan	110550	0
pensive_curie_8	species	Amycolatopsis jejuensis	0.00	nan	110400	0
pensive_curie_8	species	Stenotrophomonas sp. SKA14	0.00	nan	110400	0
pensive_curie_8	species	Collinsella intestinalis	0.00	nan	110100	0
pensive_curie_8	species	Corynebacterium freneyi	0.00	nan	109950	0
pensive_curie_8	species	Pseudomonas agarici	0.00	nan	109800	0
pensive_curie_8	species	Capnocytophaga sp. oral taxon 338	0.00	nan	109500	0
pensive_curie_8	species	Solobacterium moorei	0.00	nan	109500	0
pensive_curie_8	species	Chelatococcus sp. GW1	0.00	nan	109200	0
pensive_curie_8	species	Bordetella sp. FB-8	0.00	nan	109050	0
pensive_curie_8	species	Pedobacter sp. R20-19	0.00	nan	108900	0
pensive_curie_8	species	Acholeplasma modicum	0.00	nan	108750	0
pensive_curie_8	species	Advenella kashmirensis	0.00	nan	108450	0
pensive_curie_8	species	Cellvibrio sp. BR	0.00	nan	108450	0
pensive_curie_8	species	Eggerthia catenaformis	0.00	nan	108450	0
pensive_curie_8	species	Leucobacter sp. PH1c	0.00	nan	108000	0
pensive_curie_8	species	Psychroserpens sp. Hel_I_66	0.00	nan	107850	0
pensive_curie_8	species	Bradyrhizobium sp. OHSU_III	0.00	nan	107700	0
pensive_curie_8	species	Paenibacillus sp. FSL H7-0357	0.00	nan	107700	0
pensive_curie_8	species	Mariniradius saccharolyticus	0.00	nan	107550	0
pensive_curie_8	species	Actinoalloteichus cyanogriseus	0.00	nan	107400	0
pensive_curie_8	species	Amycolatopsis halophila	0.00	nan	107400	0
pensive_curie_8	species	Prevotella sp. F0091	0.00	nan	107400	0
pensive_curie_8	species	Flavobacterium antarcticum	0.00	nan	107250	0
pensive_curie_8	species	Saccharomonospora azurea	0.00	nan	107100	0
pensive_curie_8	species	Nocardiopsis alkaliphila	0.00	nan	106650	0
pensive_curie_8	species	Gillisia sp. Hel_I_29	0.00	nan	106500	0
pensive_curie_8	species	Shinella sp. DD12	0.00	nan	106500	0
pensive_curie_8	species	Streptomyces bikiniensis	0.00	nan	106350	0
pensive_curie_8	species	Streptomyces toyocaensis	0.00	nan	106200	0
pensive_curie_8	species	Arthrobacter sp. MA-N2	0.00	nan	106050	0
pensive_curie_8	species	Microbacterium gubbeenense	0.00	nan	106050	0
pensive_curie_8	species	Streptacidiphilus neutrinimicus	0.00	nan	106050	0
pensive_curie_8	species	Nitratireductor aquibiodomus	0.00	nan	105600	0
pensive_curie_8	species	Ruegeria sp. ANG-S4	0.00	nan	105600	0
pensive_curie_8	species	Dorea sp. 5-2	0.00	nan	105450	0
pensive_curie_8	species	Pseudomonas corrugata	0.00	nan	105150	0
pensive_curie_8	species	Psychroserpens damuponensis	0.00	nan	105150	0
pensive_curie_8	species	Roseobacter sp. SK209-2-6	0.00	nan	105150	0
pensive_curie_8	species	Ruminococcus sp. NK3A76	0.00	nan	105150	0
pensive_curie_8	species	Streptomyces peruviensis	0.00	nan	105150	0
pensive_curie_8	species	Hymenobacter aerophilus	0.00	nan	104850	0
pensive_curie_8	species	Streptomyces sp. FxanaC1	0.00	nan	104850	0
pensive_curie_8	species	Empedobacter falsenii	0.00	nan	104700	0
pensive_curie_8	species	Nocardia asiatica	0.00	nan	104700	0
pensive_curie_8	species	Actinopolyspora mortivallis	0.00	nan	104550	0
pensive_curie_8	species	Burkholderia caribensis	0.00	nan	104250	0
pensive_curie_8	species	Patulibacter medicamentivorans	0.00	nan	104250	0
pensive_curie_8	species	Segniliparus rugosus	0.00	nan	104100	0
pensive_curie_8	species	Sphingobacterium sp. ML3W	0.00	nan	104100	0
pensive_curie_8	species	Pedobacter agri	0.00	nan	103950	0
pensive_curie_8	species	Arenimonas oryziterrae	0.00	nan	103650	0
pensive_curie_8	species	Nocardia vinacea	0.00	nan	103650	0
pensive_curie_8	species	Curtobacterium flaccumfaciens	0.00	nan	103500	0
pensive_curie_8	species	Desulfosporosinus sp. BICA1-9	0.00	nan	103500	0
pensive_curie_8	species	Pedobacter heparinus	0.00	nan	103200	0
pensive_curie_8	species	Thauera terpenica	0.00	nan	103200	0
pensive_curie_8	species	Streptomyces sp. NRRL S-50	0.00	nan	103050	0
pensive_curie_8	species	Corynebacterium vitaeruminis	0.00	nan	102750	0
pensive_curie_8	species	Streptomyces cinnabarinus	0.00	nan	102600	0
pensive_curie_8	species	Streptomyces xanthophaeus	0.00	nan	102600	0
pensive_curie_8	species	Burkholderia gladioli	0.00	nan	102450	0
pensive_curie_8	species	Simplicispira psychrophila	0.00	nan	102450	0
pensive_curie_8	species	Streptomyces sp. 150FB	0.00	nan	102450	0
pensive_curie_8	species	Eubacterium rectale	0.00	nan	102300	0
pensive_curie_8	species	Lachnospiraceae bacterium AC2029	0.00	nan	102300	0
pensive_curie_8	species	Bradyrhizobium sp. ARR65	0.00	nan	102150	0
pensive_curie_8	species	Streptomyces griseoaurantiacus	0.00	nan	102150	0
pensive_curie_8	species	Alcaligenes faecalis	0.00	nan	102000	0
pensive_curie_8	species	Amycolatopsis sp. ATCC 39116	0.00	nan	102000	0
pensive_curie_8	species	Aeromonas hydrophila	0.00	nan	101700	0
pensive_curie_8	species	Corynebacterium nuruki	0.00	nan	101550	0
pensive_curie_8	species	Martelella sp. AD-3	0.00	nan	101550	0
pensive_curie_8	species	Nocardia abscessus	0.00	nan	101550	0
pensive_curie_8	species	Solirubrobacterales bacterium URHD0059	0.00	nan	101550	0
pensive_curie_8	species	Novosphingobium malaysiense	0.00	nan	101400	0
pensive_curie_8	species	Streptomyces catenulae	0.00	nan	101400	0
pensive_curie_8	species	Streptomyces viridochromogenes	0.00	nan	101400	0
pensive_curie_8	species	Burkholderia sp. 9120	0.00	nan	101250	0
pensive_curie_8	species	Marvinbryantia formatexigens	0.00	nan	101100	0
pensive_curie_8	species	Pseudomonas frederiksbergensis	0.00	nan	100950	0
pensive_curie_8	species	Glycomyces tenuis	0.00	nan	100800	0
pensive_curie_8	species	Sphingobacterium antarcticum	0.00	nan	100650	0
pensive_curie_8	species	Lachnospiraceae bacterium NK4A179	0.00	nan	100500	0
pensive_curie_8	species	Acholeplasma hippikon	0.00	nan	100350	0
pensive_curie_8	species	Streptomyces lavendulae	0.00	nan	100350	0
pensive_curie_8	species	Pusillimonas noertemannii	0.00	nan	100200	0
pensive_curie_8	species	Chryseobacterium sp. P1-3	0.00	nan	100050	0
pensive_curie_8	species	Kocuria marina	0.00	nan	99900	0
pensive_curie_8	species	Lachnospiraceae oral taxon 107	0.00	nan	99900	0
pensive_curie_8	species	Rhodococcus sp. AW25M09	0.00	nan	99900	0
pensive_curie_8	species	Streptomyces sp. NRRL WC-3704	0.00	nan	99900	0
pensive_curie_8	species	Microbacterium indicum	0.00	nan	99750	0
pensive_curie_8	species	Pseudomonas tolaasii	0.00	nan	99600	0
pensive_curie_8	species	Microbacterium yannicii	0.00	nan	99450	0
pensive_curie_8	species	Mycobacterium tusciae	0.00	nan	99450	0
pensive_curie_8	species	Mycobacterium xenopi	0.00	nan	99450	0
pensive_curie_8	species	Pedobacter oryzae	0.00	nan	99450	0
pensive_curie_8	species	Streptomyces sp. AA0539	0.00	nan	99450	0
pensive_curie_8	species	Variovorax sp. URHB0020	0.00	nan	99450	0
pensive_curie_8	species	Caloranaerobacter azorensis	0.00	nan	99150	0
pensive_curie_8	species	Nocardia sp. NRRL WC-3656	0.00	nan	99150	0
pensive_curie_8	species	Butyrivibrio sp. MC2013	0.00	nan	98850	0
pensive_curie_8	species	Streptomyces sp. NRRL B-24501	0.00	nan	98850	0
pensive_curie_8	species	Burkholderia xenovorans	0.00	nan	98550	0
pensive_curie_8	species	Pseudomonas extremaustralis	0.00	nan	98550	0
pensive_curie_8	species	Streptomyces sp. TAA486	0.00	nan	98550	0
pensive_curie_8	species	Nocardia pneumoniae	0.00	nan	98400	0
pensive_curie_8	species	Pseudomonas brassicacearum	0.00	nan	98250	0
pensive_curie_8	species	Sinorhizobium meliloti	0.00	nan	98250	0
pensive_curie_8	species	Tannerella forsythia	0.00	nan	98100	0
pensive_curie_8	species	Vibrio tubiashii	0.00	nan	98100	0
pensive_curie_8	species	Labrenzia aggregata	0.00	nan	97950	0
pensive_curie_8	species	Actinomyces massiliensis	0.00	nan	97800	0
pensive_curie_8	species	Dehalobacter sp. FTH1	0.00	nan	97800	0
pensive_curie_8	species	Microbacterium sp. KROCY2	0.00	nan	97800	0
pensive_curie_8	species	Burkholderia rhizoxinica	0.00	nan	97350	0
pensive_curie_8	species	Streptomyces bicolor	0.00	nan	97200	0
pensive_curie_8	species	Burkholderia ambifaria	0.00	nan	97050	0
pensive_curie_8	species	Bacillus sp. FJAT-14578	0.00	nan	96750	0
pensive_curie_8	species	Leifsonia aquatica	0.00	nan	96750	0
pensive_curie_8	species	Streptomyces sp. NRRL WC-3626	0.00	nan	96750	0
pensive_curie_8	species	Butyrivibrio sp. AE3004	0.00	nan	96300	0
pensive_curie_8	species	Mycobacterium kyorinense	0.00	nan	96300	0
pensive_curie_8	species	Arthrobacter sp. 162MFSha1.1	0.00	nan	95850	0
pensive_curie_8	species	Brevibacterium linens	0.00	nan	95850	0
pensive_curie_8	species	Streptomyces sp. NRRL S-31	0.00	nan	95850	0
pensive_curie_8	species	Gottschalkia acidurici	0.00	nan	95700	0
pensive_curie_8	species	Peptoniphilus lacrimalis	0.00	nan	95700	0
pensive_curie_8	species	Meganema perideroedes	0.00	nan	95550	0
pensive_curie_8	species	Pseudomonas sp. GM17	0.00	nan	95550	0
pensive_curie_8	species	Rhodococcus rhodochrous	0.00	nan	95550	0
pensive_curie_8	species	Arthrobacter chlorophenolicus	0.00	nan	95400	0
pensive_curie_8	species	Burkholderia phymatum	0.00	nan	95400	0
pensive_curie_8	species	Nocardia sp. BMG51109	0.00	nan	95100	0
pensive_curie_8	species	Streptomycetaceae bacterium MP113-05	0.00	nan	95100	0
pensive_curie_8	species	Carnobacterium mobile	0.00	nan	94650	0
pensive_curie_8	species	Leeuwenhoekiella sp. Hel_I_48	0.00	nan	94650	0
pensive_curie_8	species	Agrococcus pavilionensis	0.00	nan	94350	0
pensive_curie_8	species	Catenibacterium mitsuokai	0.00	nan	94350	0
pensive_curie_8	species	Ochrobactrum rhizosphaerae	0.00	nan	94050	0
pensive_curie_8	species	Burkholderia sp. UYPR1.413	0.00	nan	93900	0
pensive_curie_8	species	Pseudomonas protegens	0.00	nan	93900	0
pensive_curie_8	species	Arenimonas donghaensis	0.00	nan	93750	0
pensive_curie_8	species	Smaragdicoccus niigatensis	0.00	nan	93750	0
pensive_curie_8	species	Streptomyces decoyicus	0.00	nan	93750	0
pensive_curie_8	species	Halomonas salina	0.00	nan	93450	0
pensive_curie_8	species	Clostridium tetani	0.00	nan	93300	0
pensive_curie_8	species	Sideroxydans lithotrophicus	0.00	nan	93300	0
pensive_curie_8	species	Sphingobium sp. YL23	0.00	nan	93300	0
pensive_curie_8	species	Streptomyces sp. CNT360	0.00	nan	93300	0
pensive_curie_8	species	Butyrivibrio sp. AC2005	0.00	nan	93150	0
pensive_curie_8	species	Pseudomonas sp. Chol1	0.00	nan	93150	0
pensive_curie_8	species	Rhizobium selenitireducens	0.00	nan	92850	0
pensive_curie_8	species	Arthrobacter sp. FB24	0.00	nan	92700	0
pensive_curie_8	species	Bacillus nealsonii	0.00	nan	92700	0
pensive_curie_8	species	Thermocrispum agreste	0.00	nan	92550	0
pensive_curie_8	species	Xanthomonas axonopodis	0.00	nan	92550	0
pensive_curie_8	species	Arthrobacter sp. 135MFCol5.1	0.00	nan	92250	0
pensive_curie_8	species	Flavobacteria bacterium BAL38	0.00	nan	92250	0
pensive_curie_8	species	Pseudomonas sp. GM78	0.00	nan	92250	0
pensive_curie_8	species	Flavobacterium johnsoniae	0.00	nan	92100	0
pensive_curie_8	species	Anaeroglobus geminatus	0.00	nan	91950	0
pensive_curie_8	species	Burkholderia grimmiae	0.00	nan	91950	0
pensive_curie_8	species	Flavobacterium sp. 83	0.00	nan	91950	0
pensive_curie_8	species	Leeia oryzae	0.00	nan	91950	0
pensive_curie_8	species	Bacillus azotoformans	0.00	nan	91650	0
pensive_curie_8	species	Bradyrhizobium sp. ORS 375	0.00	nan	91500	0
pensive_curie_8	species	Ensifer sp. ZNC0028	0.00	nan	91500	0
pensive_curie_8	species	Streptomyces durhamensis	0.00	nan	91500	0
pensive_curie_8	species	Cystobacter violaceus	0.00	nan	91350	0
pensive_curie_8	species	Streptomyces griseoflavus	0.00	nan	91350	0
pensive_curie_8	species	Clostridium beijerinckii	0.00	nan	91200	0
pensive_curie_8	species	Megasphaera sp. BV3C16-1	0.00	nan	91200	0
pensive_curie_8	species	Microbacterium sp. oral taxon 186	0.00	nan	91050	0
pensive_curie_8	species	Amycolatopsis decaplanina	0.00	nan	90900	0
pensive_curie_8	species	Amycolatopsis alba	0.00	nan	90750	0
pensive_curie_8	species	Streptomyces sp. AA4	0.00	nan	90750	0
pensive_curie_8	species	Lacinutrix sp. PAMC 27137	0.00	nan	90450	0
pensive_curie_8	species	Reyranella massiliensis	0.00	nan	90450	0
pensive_curie_8	species	Runella zeae	0.00	nan	90150	0
pensive_curie_8	species	Streptomyces rapamycinicus	0.00	nan	90150	0
pensive_curie_8	species	Clostridium celatum	0.00	nan	89850	0
pensive_curie_8	species	Actinomyces timonensis	0.00	nan	89700	0
pensive_curie_8	species	Pandoraea sp. B-6	0.00	nan	89550	0
pensive_curie_8	species	Pelomonas sp. JGI 001013-K11	0.00	nan	89550	0
pensive_curie_8	species	Niveispirillum irakense	0.00	nan	89250	0
pensive_curie_8	species	Xanthomonas oryzae	0.00	nan	89250	0
pensive_curie_8	species	Oxalobacter formigenes	0.00	nan	89100	0
pensive_curie_8	species	Paenibacillus alvei	0.00	nan	88950	0
pensive_curie_8	species	Prochlorococcus marinus	0.00	nan	88950	0
pensive_curie_8	species	Streptomyces sp. NRRL F-2580	0.00	nan	88800	0
pensive_curie_8	species	Sinomonas sp. MUSC 117	0.00	nan	88650	0
pensive_curie_8	species	Pseudobutyrivibrio sp. MD2005	0.00	nan	88500	0
pensive_curie_8	species	Rhizobium sp. H41	0.00	nan	88500	0
pensive_curie_8	species	Arthrobacter arilaitensis	0.00	nan	88350	0
pensive_curie_8	species	Burkholderia heleia	0.00	nan	88350	0
pensive_curie_8	species	Streptomyces sp. NRRL S-340	0.00	nan	88350	0
pensive_curie_8	species	Selenomonas sp. oral taxon 138	0.00	nan	88200	0
pensive_curie_8	species	Mesonia mobilis	0.00	nan	87750	0
pensive_curie_8	species	Streptomyces purpureus	0.00	nan	87750	0
pensive_curie_8	species	Magnetospirillum sp. SO-1	0.00	nan	87600	0
pensive_curie_8	species	Streptomyces sp. NRRL F-5630	0.00	nan	87600	0
pensive_curie_8	species	Streptomyces sp. NRRL B-2790	0.00	nan	87450	0
pensive_curie_8	species	Streptomyces sp. NRRL S-1022	0.00	nan	87300	0
pensive_curie_8	species	Candidatus Accumulibacter sp. SK-12	0.00	nan	87150	0
pensive_curie_8	species	Micromonospora chokoriensis	0.00	nan	87000	0
pensive_curie_8	species	Streptomyces mutabilis	0.00	nan	87000	0
pensive_curie_8	species	Clostridium sartagoforme	0.00	nan	86850	0
pensive_curie_8	species	Cytophaga fermentans	0.00	nan	86850	0
pensive_curie_8	species	Aureimonas altamirensis	0.00	nan	86700	0
pensive_curie_8	species	Listeria monocytogenes	0.00	nan	86700	0
pensive_curie_8	species	Asticcacaulis excentricus	0.00	nan	86550	0
pensive_curie_8	species	Streptomyces violaceus	0.00	nan	86250	0
pensive_curie_8	species	Catelliglobosispora koreensis	0.00	nan	86100	0
pensive_curie_8	species	Candidatus Accumulibacter phosphatis	0.00	nan	85950	0
pensive_curie_8	species	Nocardiopsis synnemataformans	0.00	nan	85950	0
pensive_curie_8	species	Sporomusa ovata	0.00	nan	85950	0
pensive_curie_8	species	Azotobacter vinelandii	0.00	nan	85800	0
pensive_curie_8	species	Mycobacterium kansasii	0.00	nan	85650	0
pensive_curie_8	species	Shimwellia blattae	0.00	nan	85650	0
pensive_curie_8	species	Burkholderia sp. CCGE1003	0.00	nan	85500	0
pensive_curie_8	species	Caulobacter sp. AP07	0.00	nan	85500	0
pensive_curie_8	species	Burkholderia phytofirmans	0.00	nan	85350	0
pensive_curie_8	species	Bacteriovorax sp. BSW11_IV	0.00	nan	85200	0
