binner	rank	precision	recall	size
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	0.00	nan	0
pensive_curie_8	genus	nan	nan	630883500
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	1.00	0.92	305637750
pensive_curie_8	species	1.00	0.30	619960800
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	1.00	0.20	201328200
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	1.00	1.00	16135200
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	1.00	1.00	6241350
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
pensive_curie_8	species	0.00	nan	0
