Instance	class	precision	recall	predicted class size	real class size
strain	1048957	0.375	0.000604679287409	31200.0	19349100.0
strain	evo_1048963.008	0.127071823204	0.00047188198847	54300.0	14622300.0
strain	1049026	0.207492795389	0.0015931670834	104100.0	13557900.0
strain	1030872	0.166666666667	0.000703070072651	37800.0	8960700.0
strain	1220_R	0.887012316543	0.15011420512	4067700.0	24035700.0
strain	1021_O	0.810810810811	0.00158654919674	299700.0	153162600.0
strain	1021_O	1.0	1.95870271202e-06	300.0	153162600.0
strain	evo_1052956.014	0.25	8.68130914142e-05	3600.0	10367100.0
strain	evo_1052962.015	0.166666666667	4.27003714932e-05	3600.0	14051400.0
strain	1036692	0.166666666667	6.06452656263e-05	5400.0	14840400.0
strain	1048951	1.0	1.82878879318e-05	300.0	16404300.0
strain	1030857	0.4	4.62139242554e-05	1500.0	12983100.0
strain	1048762	0.150259067358	0.000701550668892	57900.0	12401100.0
strain	1035984	0.692307692308	0.000263334991368	3900.0	10253100.0
strain	1048909	1.0	1.2119302413e-05	300.0	24753900.0
strain	1048927	1.0	1.51892581566e-05	600.0	39501600.0
strain	1286_AU	0.30303030303	0.000182441801065	9900.0	16443600.0
strain	1286_AT	0.375	2.60976225066e-05	2400.0	34485900.0
strain	1030818	0.071661237785	0.000711582624446	92100.0	9275100.0
strain	1285_BN	0.3311132255	0.0049442352774	315300.0	21115500.0
strain	evo_1052956.019	0.2	0.000353857041755	12000.0	6782400.0
strain	1021_O	0.710280373832	0.000148861406114	32100.0	153162600.0
strain	1048927	0.25	7.59462907832e-06	1200.0	39501600.0
strain	1030764	0.555555555556	0.0002126166734	5400.0	14109900.0
strain	1285_A	0.692307692308	0.000856190104245	74100.0	59916600.0
strain	1030764	0.428571428571	0.00012757000404	4200.0	14109900.0
strain	1285_BT	0.26148409894	0.00131364055954	84900.0	16899600.0
strain	1287_B	0.714285714286	0.000126393488207	2100.0	11867700.0
strain	1139_AY	0.201612903226	0.000171583094261	37200.0	43710600.0
strain	1021_AG	0.0633802816901	0.000189270467498	42600.0	14265300.0
strain	1036542	0.0471698113208	8.45451471086e-05	31800.0	17742000.0
strain	1036602	0.0615384615385	0.000133555926544	19500.0	8985000.0
strain	1285_A	1.0	5.00695967395e-06	300.0	59916600.0
strain	1036587	0.0574712643678	0.000171086398631	26100.0	8767500.0
strain	1285_CA	0.777777777778	8.52338451423e-05	2700.0	24638100.0
strain	1049074	0.262705798139	0.00295222543097	419100.0	37293900.0
strain	1048867	0.4	1.74482006543e-05	1500.0	34387500.0
strain	1036542	0.0511551155116	0.000524179912073	181800.0	17742000.0
strain	1030803	0.047619047619	8.1499592502e-05	6300.0	3681000.0
strain	Sample6_590	0.857142857143	0.00931677018634	2100.0	193200.0
strain	1030947	0.0608695652174	8.15242709401e-05	34500.0	25759200.0
strain	1285_H	0.125	5.12583935619e-05	2400.0	5852700.0
strain	1139_BH	0.0674846625767	0.000165105667627	48900.0	19987200.0
strain	1139_CH	0.0933333333333	0.000127462762664	22500.0	16475400.0
strain	1220_K	0.0138055222089	0.00126973611571	499800.0	5434200.0
strain	1048957	0.207547169811	0.000682202272974	63600.0	19349100.0
strain	1048855	1.0	9.49417933774e-05	3900.0	41077800.0
strain	1030875	0.257142857143	0.000393190522652	31500.0	20600700.0
strain	1287_B	0.0869565217391	0.000101114790566	13800.0	11867700.0
strain	1048774	0.0266666666667	0.000190313064992	45000.0	6305400.0
strain	Sample9_6	0.0376266280753	0.0255653883972	207300.0	305100.0
strain	1030731	0.243243243243	0.000228374229237	11100.0	11822700.0
strain	1030791	0.748091603053	0.000880835535422	39300.0	33377400.0
strain	1036656	0.375	0.000183673469388	7200.0	14700000.0
strain	1036578	0.342857142857	0.000499064254523	21000.0	14427000.0
strain	Sample9_82	0.063309352518	0.0332577475435	208500.0	396900.0
strain	1286_AW	1.0	2.84496177591e-05	2100.0	73814700.0
strain	1220_AZ	0.333333333333	4.52304491384e-05	4500.0	33163500.0
strain	1287_BZ	0.287037037037	0.000500613655449	32400.0	18577200.0
strain	1049029	0.428571428571	3.89899016155e-05	2100.0	23082900.0
strain	1287_BZ	1.0	1.61488275951e-05	300.0	18577200.0
strain	1049029	0.666666666667	2.59932677437e-05	900.0	23082900.0
strain	1139_R	0.125	1.77701958276e-05	2400.0	16882200.0
strain	1030770	0.413793103448	0.000566117846865	8700.0	6359100.0
strain	1030947	0.375	3.493897326e-05	2400.0	25759200.0
strain	1053019	0.5	1.28154195128e-05	600.0	23409300.0
strain	Sample6_40	0.00746268656716	0.000877963125549	40200.0	341700.0
strain	1139_CH	0.0888480392157	0.00264030008376	489600.0	16475400.0
strain	1030818	0.0586206896552	0.000549859300708	87000.0	9275100.0
strain	1035984	0.333333333333	0.000146297217427	4500.0	10253100.0
strain	1036725	0.677419354839	0.00117831893166	18600.0	10693200.0
strain	1220_H	0.125	0.000378870964526	45600.0	15044700.0
strain	1287_CP	1.0	7.71938491941e-06	300.0	38863200.0
strain	1036596	0.448430493274	0.00115616292648	66900.0	25947900.0
strain	1035912	0.4	0.000260382762661	1500.0	2304300.0
strain	1035912	1.0	0.000390574143992	900.0	2304300.0
strain	1035912	0.5	0.000911339669314	4200.0	2304300.0
strain	1035915	0.428571428571	0.000310526860573	2100.0	2898300.0
strain	1035924	0.478260869565	0.000784873349982	6900.0	4204500.0
strain	1035915	0.666666666667	0.000207017907049	900.0	2898300.0
strain	evo_1220_W.003	0.0769230769231	5.46522749009e-05	7800.0	10978500.0
strain	evo_1048969.002	0.125	1.76994283085e-05	2400.0	16949700.0
strain	1287_AN	0.0624380574827	0.00185011159403	605400.0	20431200.0
strain	1048864	0.5	1.27834735254e-05	600.0	23467800.0
strain	1048867	0.0966494845361	0.000654307524537	232800.0	34387500.0
strain	evo_1036662.017	0.204918032787	0.000255190576322	36600.0	29389800.0
strain	evo_1036662.016	0.0518292682927	0.000494056787468	98400.0	10322700.0
strain	1048786	0.092970521542	0.000669595466349	132300.0	18369300.0
strain	1220_BU	0.641577060932	0.00035853780671	83700.0	149775000.0
strain	1030710	0.5	0.000176569259292	8400.0	23786700.0
strain	1030824	0.230769230769	9.71313863887e-05	3900.0	9265800.0
strain	1036746	0.521739130435	0.0076024680476	158700.0	10891200.0
strain	1049023	1.0	4.87990552503e-06	300.0	61476600.0
strain	Sample19_366	0.0755166931638	0.608974358974	377400.0	46800.0
strain	1030725	0.0921375921376	0.00125025005001	244200.0	17996400.0
strain	1048762	0.129032258065	9.67656095024e-05	9300.0	12401100.0
strain	1285_BB	1.0	8.79360529023e-06	300.0	34115700.0
strain	1139_BH	0.285714285714	3.00192122959e-05	2100.0	19987200.0
strain	1030722	0.984365534275	0.253992015968	12875400.0	49899600.0
strain	1030707	1.0	0.000155821895573	7200.0	46206600.0
strain	1049038	0.0526315789474	0.000123823675087	11400.0	4845600.0
strain	1220_BH	0.248195482531	0.287357539296	32792700.0	28323600.0
strain	1048873	1.0	1.41727373225e-05	600.0	42334800.0
strain	1048927	0.5	7.59462907832e-06	600.0	39501600.0
strain	1220_K	0.166666666667	5.52059180744e-05	1800.0	5434200.0
strain	1139_BI	0.4	6.0714303784e-05	9000.0	59294100.0
strain	1030770	1.0	4.71764872388e-05	300.0	6359100.0
strain	1286_CK	0.441176470588	0.000327375106397	10200.0	13745700.0
strain	1036551	1.0	2.91069973222e-05	300.0	10306800.0
strain	1286_AY	0.0858283433134	0.000405943772067	150300.0	31777800.0
strain	Sample23_64	0.275862068966	0.0139494333043	17400.0	344100.0
strain	Sample19_280	0.789393939394	0.47064137308	198000.0	332100.0
strain	1036587	0.0235294117647	6.84345594525e-05	25500.0	8767500.0
strain	1285_BI	0.191581219644	0.0555787496086	3335400.0	11497200.0
strain	evo_1220_W.025	0.0242214532872	0.00020826515129	86700.0	10083300.0
strain	Sample23_87	0.00555555555556	0.00257731958763	54000.0	116400.0
strain	1286_CK	0.333333333333	2.18250070931e-05	900.0	13745700.0
strain	1220_Z	0.0238095238095	5.86820022299e-05	12600.0	5112300.0
strain	1139_AZ	0.0731707317073	0.000149460075477	49200.0	24086700.0
strain	1048873	0.666666666667	5.66909492899e-05	3600.0	42334800.0
strain	1220_D	0.230769230769	2.90565343303e-05	3900.0	30974100.0
strain	1286_AC	0.119565217391	0.00041149184498	27600.0	8019600.0
strain	evo_1030827.025	0.119402985075	0.000196743888643	20100.0	12198600.0
strain	1286_AW	1.0	4.06423110844e-06	300.0	73814700.0
strain	1285_M	0.714285714286	0.000173270586278	10500.0	43284900.0
strain	1286_AY	0.24688974689	0.0217321526349	2797200.0	31777800.0
strain	1030857	0.5125	0.000947385447235	24000.0	12983100.0
strain	1010920	0.210526315789	0.00032310177706	17100.0	11142000.0
strain	Sample6_823	0.0532467532468	0.0335515548282	231000.0	366600.0
strain	evo_1052956.019	0.1	8.84642604388e-05	6000.0	6782400.0
strain	1048657	0.294117647059	0.000313381385146	5100.0	4786500.0
strain	1030911	0.338461538462	0.000769082868679	39000.0	17163300.0
strain	1030857	0.137931034483	9.24278485108e-05	8700.0	12983100.0
strain	1010920	0.423612150232	0.304900376952	8019600.0	11142000.0
strain	1030734	0.470588235294	0.00012218403971	5100.0	19642500.0
strain	Sample22_168	0.187772925764	0.0406171284635	206100.0	952800.0
strain	1220_BC	1.0	1.05992834884e-05	300.0	28303800.0
strain	Sample20_122	0.152173913043	0.0343137254902	13800.0	61200.0
strain	1030746	0.333333333333	6.26813842557e-06	900.0	47861100.0
strain	1220_N	0.178571428571	5.50291103994e-05	8400.0	27258300.0
strain	1220_BU	0.540630182421	0.000652979469204	180900.0	149775000.0
strain	1021_S	0.136363636364	3.62805209883e-05	6600.0	24806700.0
strain	1220_AA	0.168224299065	0.000185057624888	32100.0	29180100.0
strain	1030767	0.75	0.000930593253199	4800.0	3868500.0
strain	evo_1048972.019	0.142857142857	0.000120264582081	2100.0	2494500.0
strain	1220_V	1.0	1.53367176357e-05	300.0	19560900.0
strain	1285_BJ	0.857142857143	0.00014663473288	2100.0	12275400.0
strain	1365_G	0.0952380952381	0.000123444090114	18900.0	14581500.0
strain	1036581	0.151515151515	0.000230577673932	29700.0	19516200.0
strain	1286_W	0.0681818181818	0.000558607206033	52800.0	6444600.0
strain	1285_AP	0.25	2.78807817771e-05	1200.0	10760100.0
strain	1286_L	0.666666666667	1.0142399286e-05	900.0	59157600.0
strain	1365_F	0.015015015015	0.000458989305549	199800.0	6536100.0
strain	1048873	0.466165413534	0.000878709713994	79800.0	42334800.0
strain	1220_BM	0.11377245509	0.000707440035149	250500.0	40286100.0
strain	1220_BP	0.136363636364	9.75895384015e-05	6600.0	9222300.0
strain	Sample6_33	0.0243902439024	0.000299401197605	12300.0	1002000.0
strain	evo_1036674.014	0.333333333333	3.12334072524e-05	900.0	9605100.0
strain	evo_1052956.020	0.363636363636	8.08031836454e-05	3300.0	14850900.0
strain	1285_CP	0.124645892351	0.000606235963571	105900.0	21773700.0
strain	1365_O	0.113163972286	0.000508066857451	129900.0	28933200.0
strain	evo_1052956.014	0.5	5.78753942761e-05	1200.0	10367100.0
strain	1285_AN	0.490196078431	0.000176312114758	15300.0	42538200.0
strain	1036545	0.501474926254	0.0023575093607	101700.0	21633000.0
strain	1285_CH	0.25	0.000152532031727	26400.0	43269600.0
strain	1030713	0.7	0.00017059439963	3000.0	12309900.0
strain	1285_BK	0.0570310701956	0.0408560311284	6517500.0	9097800.0
strain	1048960	0.367346938776	0.000279190966621	29400.0	38683200.0
strain	evo_1048972.019	0.0266666666667	0.000481058328322	45000.0	2494500.0
strain	1048882	0.0794297352342	0.000666963094709	147300.0	17542200.0
strain	1220_K	0.118684299763	0.019322071326	884700.0	5434200.0
strain	evo_1036662.016	0.2	2.90621639687e-05	1500.0	10322700.0
strain	1048657	0.125	6.26762770291e-05	2400.0	4786500.0
strain	1035975	0.28	5.14588586425e-05	7500.0	40809300.0
strain	1035897	0.428571428571	0.000104347826087	2100.0	8625000.0
strain	Sample22_373	0.0222222222222	0.0017793594306	13500.0	168600.0
strain	1036008	0.164285714286	0.000469148393677	42000.0	14707500.0
strain	1035987	0.885350318471	0.00396225877255	47100.0	10524300.0
strain	Sample16_271	0.235294117647	0.0102301790281	5100.0	117300.0
strain	1036794	0.2	0.000109733347964	3000.0	5467800.0
strain	Sample22_596	0.03125	0.0059880239521	9600.0	50100.0
strain	1030770	0.0444444444444	9.43529744775e-05	13500.0	6359100.0
strain	1030770	1.0	9.43529744775e-05	600.0	6359100.0
strain	1286_N	0.5	7.33541169998e-06	600.0	40897500.0
strain	1048933	0.2	2.16562716563e-05	1500.0	13852800.0
strain	1139_CG	0.0373514431239	0.000491345616974	176700.0	13432500.0
strain	1287_BZ	0.333333333333	0.000242232413927	13500.0	18577200.0
strain	1036734	0.038961038961	9.45566867337e-05	23100.0	9518100.0
strain	1036734	0.05	6.30377911558e-05	12000.0	9518100.0
strain	1286_AB	0.09887359199	0.00110230507339	239700.0	21500400.0
strain	1030911	0.0943396226415	8.73957805317e-05	15900.0	17163300.0
strain	1286_K	0.655256723716	0.00363261765344	122700.0	22132800.0
strain	1365_H	0.240320427236	0.00449068183519	224700.0	12024900.0
strain	1049023	0.604086353123	0.00764681195772	778200.0	61476600.0
strain	1030770	1.0	0.000141529461716	900.0	6359100.0
strain	1048657	0.208333333333	0.000313381385146	7200.0	4786500.0
strain	1036578	0.210803689065	0.0066541900603	455400.0	14427000.0
strain	1036599	0.0666666666667	6.88325991189e-05	4500.0	4358400.0
strain	1036602	0.984011286151	0.139732888147	1275900.0	8985000.0
strain	1030824	0.620689655172	0.000582788318332	8700.0	9265800.0
strain	1036758	1.0	1.69603636302e-05	600.0	35376600.0
strain	1036002	0.0961538461538	0.000120253012338	15600.0	12473700.0
strain	1048930	0.108626198083	0.000732127476314	93900.0	13932000.0
strain	1286_CK	0.205882352941	0.000152775049652	10200.0	13745700.0
strain	1030770	0.666666666667	0.000188705948955	1800.0	6359100.0
strain	1048774	0.25	4.7578266248e-05	1200.0	6305400.0
strain	1285_AN	0.1875	2.1157453771e-05	4800.0	42538200.0
strain	1030725	0.5	3.33400013336e-05	1200.0	17996400.0
strain	1048876	1.0	1.22405013709e-05	600.0	49017600.0
strain	1049044	0.117647058824	2.46877005876e-05	5100.0	24303600.0
strain	1030890	0.0258620689655	9.18723586697e-05	34800.0	9796200.0
strain	1021_U	1.0	6.66573346398e-06	300.0	45006300.0
strain	1036551	0.447345132743	0.0882815228781	2034000.0	10306800.0
strain	1035945	0.030303030303	7.78634275481e-05	9900.0	3852900.0
strain	1035990	1.0	1.01938877449e-05	300.0	29429400.0
strain	1035999	0.571428571429	0.000255591054313	2100.0	4695000.0
strain	1036761	0.8038935756	0.116367325468	2311500.0	15968400.0
strain	1048999	1.0	1.76921216982e-05	900.0	50870100.0
strain	1048891	0.1	0.000112968820606	9000.0	7966800.0
strain	1286_Q	0.127272727273	0.000296089503627	33000.0	14184900.0
strain	Sample24_64	0.322645290581	0.293260473588	149700.0	164700.0
strain	1036713	0.388888888889	0.000741082943543	59400.0	31170600.0
strain	1036587	0.185840707965	0.000718562874251	33900.0	8767500.0
strain	1030875	0.5	1.45626119501e-05	600.0	20600700.0
strain	1220_C	0.111111111111	1.98637347794e-05	2700.0	15102900.0
strain	1220_L	0.333333333333	1.01595042162e-05	900.0	29529000.0
strain	1139_BN	0.5	6.70960815888e-06	600.0	44712000.0
strain	1286_BA	1.0	7.57340523019e-06	300.0	39612300.0
strain	1030764	1.0	2.126166734e-05	300.0	14109900.0
strain	1048576	1.0	8.45037097129e-06	300.0	35501400.0
strain	1030890	0.157566302652	0.00309303607521	192300.0	9796200.0
strain	1049002	0.75	3.48432055749e-05	1200.0	25830000.0
strain	1030857	1.0	2.31069621277e-05	300.0	12983100.0
strain	1286_CK	1.0	4.36500141863e-05	600.0	13745700.0
strain	1036611	1.0	0.00010101010101	1200.0	11880000.0
strain	1286_CQ	1.0	6.34312500396e-06	600.0	94590600.0
strain	1030746	0.356435643564	0.0011282649166	151500.0	47861100.0
strain	1036542	0.174698795181	0.00049036185323	49800.0	17742000.0
strain	1036746	0.857142857143	0.000165271044513	2100.0	10891200.0
strain	1285_BE	1.0	9.33332088891e-06	300.0	32142900.0
strain	evo_1220_W.025	0.5	2.975216447e-05	600.0	10083300.0
strain	evo_1036662.016	0.0625	2.90621639687e-05	4800.0	10322700.0
strain	1053016	0.178571428571	0.00125820077289	235200.0	33381000.0
strain	Sample20_25	0.555555555556	0.0145489815713	8100.0	309300.0
strain	1285_AN	0.330578512397	0.000282099383613	36300.0	42538200.0
strain	1030794	0.45153433999	0.00386756005774	615900.0	71905800.0
strain	evo_1048963.008	1.0	2.05166081943e-05	300.0	14622300.0
strain	1286_BX	1.0	0.000129620028146	2100.0	16201200.0
strain	1220_AP	0.153345535896	0.00507521960085	1475100.0	44569500.0
strain	1286_K	0.333333333333	0.000745499891564	49500.0	22132800.0
strain	1139_BG	0.162162162162	0.000757329871254	77700.0	16637400.0
strain	1036632	0.636363636364	0.000166050894599	26400.0	101173800.0
strain	1220_L	1.0	1.01595042162e-05	300.0	29529000.0
strain	1035999	0.666666666667	0.000255591054313	1800.0	4695000.0
strain	1287_AN	0.285714285714	2.93668506989e-05	2100.0	20431200.0
strain	1220_D	1.0	9.68551144343e-06	300.0	30974100.0
strain	Sample15_7	0.541666666667	0.00591177808095	7200.0	659700.0
strain	1286_CK	0.111111111111	6.54750212794e-05	8100.0	13745700.0
strain	1036590	0.0492957746479	0.000280089628681	85200.0	14995200.0
strain	1036761	0.5	1.87871045314e-05	600.0	15968400.0
strain	1285_BN	0.4	5.68302905449e-05	3000.0	21115500.0
strain	1036578	1.0	0.000103971719692	1500.0	14427000.0
strain	Sample23_101	0.222222222222	0.00104004160166	2700.0	576900.0
strain	1036698	0.260416666667	0.000210315557462	28800.0	35660700.0
strain	1036698	0.967828418231	0.00911086994927	335700.0	35660700.0
strain	Sample18_82	0.802955665025	0.0832057172027	60900.0	587700.0
strain	Sample15_1	0.5	0.0011954572624	2400.0	1003800.0
strain	1036674	0.259842519685	0.000481737759481	38100.0	20550600.0
strain	1286_BC	0.392592592593	0.000326390856129	40500.0	48714600.0
strain	Sample18_83	0.0425531914894	0.00266666666667	14100.0	225000.0
strain	1139_BQ	0.333333333333	2.12720697724e-05	900.0	14103000.0
strain	1220_D	1.0	9.68551144343e-06	300.0	30974100.0
strain	1035999	0.125	6.38977635783e-05	2400.0	4695000.0
strain	1220_D	0.166666666667	4.84275572172e-05	9000.0	30974100.0
strain	1139_BI	0.307784791103	0.0051809539229	998100.0	59294100.0
strain	1220_L	0.383469485824	0.00810728436452	624300.0	29529000.0
strain	Sample23_87	0.5	0.00515463917526	1200.0	116400.0
strain	1139_BI	0.437751004016	0.000551488259372	74700.0	59294100.0
strain	1036713	0.421052631579	0.000153991260996	11400.0	31170600.0
strain	1021_H	0.0754716981132	7.5510165556e-05	15900.0	15891900.0
strain	1036656	0.0542372881356	0.000326530612245	88500.0	14700000.0
strain	1139_J	0.289215686275	0.00134435144537	183600.0	39498600.0
strain	1286_K	1.0	0.000176209065279	3900.0	22132800.0
strain	1048879	0.412087912088	0.000303112357689	54600.0	74229900.0
strain	1287_AN	0.0833333333333	7.34171267473e-05	18000.0	20431200.0
strain	1220_B	0.306616961789	0.0025896335944	321900.0	38113500.0
strain	1220_D	0.131914893617	0.000300250854746	70500.0	30974100.0
strain	1220_BU	0.494949494949	9.81472208312e-05	29700.0	149775000.0
strain	1220_CH	0.279069767442	0.000730574544696	90300.0	34493400.0
strain	1220_D	0.224719101124	0.000193710228869	26700.0	30974100.0
strain	1048873	1.0	7.08636866124e-06	300.0	42334800.0
strain	1048777	0.0978321289605	0.0118715711845	1619100.0	13342800.0
strain	1048780	0.500131657358	0.199853797931	21647100.0	54171600.0
strain	1030929	0.882352941176	0.000143844877684	5100.0	31283700.0
strain	1030857	0.1875	0.000346604431915	24000.0	12983100.0
strain	1220_Z	0.5	5.86820022299e-05	600.0	5112300.0
strain	1285_AM	0.166666666667	1.65898005906e-05	1800.0	18083400.0
strain	1030860	0.125	3.94404711822e-05	7200.0	22819200.0
strain	1139_R	0.2	1.77701958276e-05	1500.0	16882200.0
strain	1030809	0.156812339332	0.00105134347909	116700.0	17406300.0
strain	1036596	0.180722891566	0.000346848877944	49800.0	25947900.0
strain	Sample9_24	0.00328947368421	0.00145560407569	91200.0	206100.0
strain	1220_CC	0.283292978208	0.00198407651413	247800.0	35381700.0
strain	evo_1048987.032	0.184466019417	0.0005164306488	30900.0	11037300.0
strain	1036647	1.0	3.02766987499e-06	300.0	99086100.0
strain	1035990	0.222222222222	6.11633264694e-05	8100.0	29429400.0
strain	1048891	0.119565217391	0.000414219008887	27600.0	7966800.0
strain	1220_CI	0.0993377483444	0.000879120879121	90600.0	10237500.0
strain	1139_CE	0.116071428571	0.00186397744109	100800.0	6276900.0
strain	1220_BW	0.2	3.01522689582e-05	1500.0	9949500.0
strain	1021_T	0.5	3.12018970753e-05	1800.0	28844400.0
strain	1048891	0.04375	0.000527187829492	96000.0	7966800.0
strain	1035933	0.2	2.9534244957e-05	1500.0	10157700.0
strain	1285_AN	0.379310344828	7.75773304935e-05	8700.0	42538200.0
strain	1220_AS	0.0793650793651	0.000184772298937	56700.0	24354300.0
strain	1035990	0.242021276596	0.000927643784787	112800.0	29429400.0
strain	1048924	0.351152073733	0.00132313259456	325500.0	86385900.0
strain	1049065	0.128803245436	0.0022271714922	295800.0	17106900.0
strain	1286_CL	0.125	3.12979249476e-05	2400.0	9585300.0
strain	1036560	0.115577889447	0.000516946866852	59700.0	13347600.0
strain	1035984	0.428571428571	8.77783304562e-05	2100.0	10253100.0
strain	1049074	0.24942791762	0.00175363799442	262200.0	37293900.0
strain	1287_Y	0.333333333333	8.93535272305e-06	900.0	33574500.0
strain	evo_1052956.020	0.150406504065	0.00074742944872	73800.0	14850900.0
strain	1286_F	0.0857142857143	8.31531681357e-05	10500.0	10823400.0
strain	1139_CI	0.0119047619048	0.000228323534448	100800.0	5255700.0
strain	1036752	0.439466158246	0.00265957446809	314700.0	52000800.0
strain	1220_CH	0.139344262295	0.000147854372141	36600.0	34493400.0
strain	1036656	0.0857142857143	6.12244897959e-05	10500.0	14700000.0
strain	1287_AV	0.5	1.74182647925e-05	600.0	17223300.0
strain	Sample9_33	0.11884057971	0.0737410071942	103500.0	166800.0
strain	1036587	0.210526315789	0.00109495295124	45600.0	8767500.0
strain	1286_Q	0.0425531914894	8.45970010363e-05	28200.0	14184900.0
strain	1285_U	1.0	5.59202800488e-06	300.0	53647800.0
strain	Sample16_271	0.0363636363636	0.0102301790281	33000.0	117300.0
strain	1036659	0.110367892977	0.00162677774765	179400.0	12171300.0
strain	1036548	0.542658730159	0.0267795946343	3024000.0	61278000.0
strain	1030770	0.436363636364	0.00113223569373	16500.0	6359100.0
strain	1035933	0.499005964215	0.00741309548421	150900.0	10157700.0
strain	1036638	0.25	0.000115653732724	2400.0	5187900.0
strain	evo_1048972.034	0.0412979351032	0.000690914474658	101700.0	6078900.0
strain	1030839	0.5625	3.33126054899e-05	4800.0	81050400.0
strain	1036656	0.657142857143	0.0131428571429	294000.0	14700000.0
strain	1030857	0.71568627451	0.00337361647064	61200.0	12983100.0
strain	1036773	0.192751235585	0.00713197195977	546300.0	14764500.0
strain	1036713	0.532534246575	0.00299320513561	175200.0	31170600.0
strain	1286_AK	1.0	1.70835041684e-05	300.0	17560800.0
strain	1220_CC	1.0	8.47895946209e-06	300.0	35381700.0
strain	1021_O	1.0	3.91740542404e-06	600.0	153162600.0
strain	1048576	0.961038961039	0.000625327451875	23100.0	35501400.0
strain	1139_BE	0.04	0.000255994538783	22500.0	3515700.0
strain	1036545	0.183238636364	0.00178893357371	211200.0	21633000.0
strain	1036662	0.168831168831	0.000830653234223	69300.0	14085300.0
strain	1049023	0.406901509705	0.00276202652717	417300.0	61476600.0
strain	1220_AS	0.148364485981	0.00156440546433	256800.0	24354300.0
strain	1021_O	0.67027027027	0.000485758272581	111000.0	153162600.0
strain	1030707	0.532258064516	0.000214255106413	18600.0	46206600.0
strain	1035933	0.0461538461538	8.86027348711e-05	19500.0	10157700.0
strain	1036746	0.378698224852	0.00176289114147	50700.0	10891200.0
strain	1048762	0.0839694656489	0.000266105426132	39300.0	12401100.0
strain	1030824	0.166666666667	3.23771287962e-05	1800.0	9265800.0
strain	1220_D	0.322580645161	0.00125911648765	120900.0	30974100.0
strain	1048879	1.0	4.04149810252e-06	300.0	74229900.0
strain	1287_AN	0.350840336134	0.00245213203336	142800.0	20431200.0
strain	1285_BU	0.0384615384615	7.59013282732e-05	15600.0	7905000.0
strain	1220_BC	0.91495601173	0.00330697644839	102300.0	28303800.0
strain	1287_AN	0.283333333333	0.000748854692823	54000.0	20431200.0
strain	1139_F	0.0606060606061	0.000357661786074	79200.0	13420500.0
strain	1287_P	0.0710172744722	0.000407677560105	156300.0	27227400.0
strain	1035915	1.0	0.000103508953524	300.0	2898300.0
strain	1035936	1.0	3.38489659141e-05	600.0	17725800.0
strain	1035912	0.333333333333	0.000390574143992	2700.0	2304300.0
strain	1036551	1.0	2.91069973222e-05	300.0	10306800.0
strain	1035933	0.25	2.9534244957e-05	1200.0	10157700.0
strain	1287_Y	0.323529411765	0.000196577759907	20400.0	33574500.0
strain	1052989	0.110294117647	0.000302803964713	40800.0	14861100.0
strain	1049002	0.333333333333	1.16144018583e-05	900.0	25830000.0
strain	1030743	0.0588235294118	0.000136898786164	45900.0	19722600.0
strain	1049026	0.429378531073	0.00168167636581	53100.0	13557900.0
strain	1030947	0.739707835325	0.00648700270195	225900.0	25759200.0
strain	1030770	0.990570273911	0.104071330849	668100.0	6359100.0
strain	1285_T	0.166666666667	3.04636568574e-05	3600.0	19695600.0
strain	1030857	0.318181818182	0.000161748734894	6600.0	12983100.0
strain	1030872	0.0668604651163	0.00154005825438	206400.0	8960700.0
strain	1030818	0.574257425743	0.00187599055536	30300.0	9275100.0
strain	1035984	0.714285714286	0.000146297217427	2100.0	10253100.0
strain	1036545	0.181818181818	0.000166412425461	19800.0	21633000.0
strain	1036653	1.0	7.18499198873e-06	300.0	41753700.0
strain	1286_CN	0.518518518519	0.000112699639361	8100.0	37267200.0
strain	1049002	1.0	0.000104529616725	2700.0	25830000.0
strain	1036602	0.0625	0.000233722871452	33600.0	8985000.0
strain	1030827	0.2	2.62494750105e-05	1500.0	11428800.0
strain	1030809	0.215053763441	0.000689405560056	55800.0	17406300.0
strain	1048951	0.471698113208	0.000457197198296	15900.0	16404300.0
strain	1030857	0.666666666667	4.62139242554e-05	900.0	12983100.0
strain	1036719	0.866666666667	1.68471907957e-05	4500.0	231492600.0
strain	1036764	0.0322580645161	5.91961167347e-05	9300.0	5067900.0
strain	1287_O	0.190476190476	5.62129345963e-05	6300.0	21347400.0
strain	1286_CF	0.5	0.000202692541568	18600.0	45882300.0
strain	1286_AB	0.0551181102362	9.767260144e-05	38100.0	21500400.0
strain	1285_CI	1.0	8.32608270298e-06	600.0	72062700.0
strain	1286_K	0.359550561798	0.00086749078291	53400.0	22132800.0
strain	1220_B	0.666666666667	1.57424534614e-05	900.0	38113500.0
strain	1220_BC	0.333333333333	1.05992834884e-05	900.0	28303800.0
strain	1030773	0.998600823045	0.321446549212	3645000.0	11323500.0
strain	1021_T	1.0	1.04006323584e-05	300.0	28844400.0
strain	1035975	0.348837209302	0.000441075931222	51600.0	40809300.0
strain	1021_H	0.0588235294118	5.6632624167e-05	15300.0	15891900.0
strain	1139_AN	0.125	2.53511129139e-05	2400.0	11833800.0
strain	1030857	0.481561822126	0.0102594911847	276600.0	12983100.0
strain	Sample22_149	0.00108108108108	0.00132978723404	277500.0	225600.0
strain	1036713	0.333333333333	9.62445381225e-06	900.0	31170600.0
