Instance	class	precision	recall	predicted class size	real class size
strain	1286_AA	0.000652964530598	0.00151801302325	8795271.0	3783235.0
strain	Sample23_455	0	0	0	7318.0
strain	Sample23_454	0.00203698650733	1.0	3591580.0	7316.0
strain	1286_AD	1.0	0.988829461838	4275397.0	4323695.0
strain	1286_AE	1.0	0.980899827341	4626724.0	4716816.0
strain	Sample19_175	0.00124794335501	1.0	8795271.0	10976.0
strain	1030917	0.00584745589166	0.00690760693536	3515888.0	2976284.0
strain	1030956	0.972848817518	0.924781071739	3991944.0	4199435.0
strain	1030770	0.994100029974	0.97749382837	2448826.0	2490428.0
strain	1030893	0.999571424561	0.998155497445	2921306.0	2925450.0
strain	1030890	1.0	0.904328222523	3035006.0	3356089.0
strain	Sample19_366	0	0	0	5389.0
strain	Sample19_367	0	0	0	6065.0
strain	Sample18_14	0	0	0	41287.0
strain	1035996	0.998502203495	0.984613521974	3518502.0	3568133.0
strain	1048903	0.997231486449	0.932738990377	5021106.0	5368281.0
strain	1035990	0.995794172719	0.996870288738	5831433.0	5825138.0
strain	Sample18_11	0.00584173084644	1.0	7494183.0	43779.0
strain	Sample19_241	0.00114608890656	1.0	7494183.0	8589.0
strain	Sample23_221	0.00568628337439	1.0	2079214.0	11823.0
strain	1035999	0.9005906932	0.990582352111	2002901.0	1820943.0
strain	Sample23_64	0.00292787085664	1.0	7494183.0	21942.0
strain	1036596	0.982049802457	0.970834826854	4975377.0	5032852.0
strain	Sample16_144	0	0	0	12501.0
strain	Sample9_82	0	0	0	10435.0
strain	1287_P	0	0	0	3754388.0
strain	1048657	1.0	0.881328173905	3371966.0	3826005.0
strain	evo_1220_Q.019	0.0486880425885	0.0356025468463	3591580.0	4911643.0
strain	Sample24_145	0.00568874847034	1.0	2002901.0	11394.0
strain	1285_L	0.991120450443	0.997238912414	5567850.0	5533689.0
strain	1030707	0.963976718896	0.958855051654	3959606.0	3980756.0
strain	1030704	0.133808749019	0.0344521422896	797758.0	3098414.0
strain	Sample18_87	0	0	0	16321.0
strain	Sample18_86	0	0	0	16402.0
strain	1049077	0.978259427384	0.989386160324	4250808.0	4203003.0
strain	Sample18_83	0	0	0	16441.0
strain	1049071	0.000428385069695	0.000476426351689	5527737.0	4970338.0
strain	1035897	1.0	0.989452743605	3242872.0	3277440.0
strain	evo_1030827.025	0.938328438888	0.265448528282	1286833.0	4548799.0
strain	1036623	0.996013161236	0.994928147198	2142048.0	2144384.0
strain	1220_AL	0.000974683730757	0.00058323453316	2783467.0	4651645.0
strain	1036620	0.920786448799	0.978693868463	4267843.0	4015323.0
strain	evo_1030719.011	0.00121855558356	0.000997223687917	3959606.0	4838433.0
strain	1030833	0.186583500449	0.0450938911788	1328424.0	5496576.0
strain	evo_1030719.017	0.00602847165595	0.00513930047184	4016275.0	4711147.0
strain	Sample22_305	0	0	0	15495.0
strain	Sample16_194	0	0	0	9507.0
strain	1036590	1.0	0.996162675818	4174340.0	4190420.0
strain	Sample16_196	0.0012627126933	1.0	7494183.0	9463.0
strain	Sample22_404	0.00160124192324	1.0	7494183.0	12000.0
strain	Sample20_101	0.00109071262338	1.0	7494183.0	8174.0
strain	Sample20_5	0.00529773329327	1.0	8795271.0	46595.0
strain	Sample18_296	0.000889756762011	1.0	7494183.0	6668.0
strain	Sample23_62	0.00294308265491	1.0	7494183.0	22056.0
strain	Sample20_1	0.0293234663121	1.0	2002901.0	58732.0
strain	Sample22_482	0.00117801941521	1.0	8795271.0	10361.0
strain	Sample20_108	0.00102733013058	1.0	7494183.0	7699.0
strain	1036692	0.998038813949	0.96660692135	2098730.0	2166976.0
strain	Sample6_47	0	0	0	32186.0
strain	Sample6_40	0	0	0	34039.0
strain	Sample16_207	0.00121841166676	1.0	7494183.0	9131.0
strain	1036713	0.961520314222	0.878707177096	4016275.0	4394786.0
strain	1220_AF	0.984321835246	0.983105311609	4519853.0	4525446.0
strain	1036710	1.0	0.990349204539	4931943.0	4980004.0
strain	1052989	0.0052705390793	0.00499689757094	4652655.0	4907445.0
strain	Sample18_154	0.00151197268602	1.0	7494183.0	11331.0
strain	Sample18_307	0	0	0	6485.0
strain	1052986	0.058499442586	0.0610695920855	5149673.0	4932946.0
strain	Sample18_159	0.00309028338503	1.0	3591580.0	11099.0
strain	1036656	0.98752753712	0.988814784121	3414482.0	3410037.0
strain	1052983	0.106654097242	0.0321773394192	1528577.0	5066578.0
strain	1048957	0.984296206297	0.92295370958	3894664.0	4153516.0
strain	1035987	0.969110442696	0.992775116128	2079214.0	2029652.0
strain	Sample20_58	0	0	0	15180.0
strain	1220_AC	0.539981145128	0.914539694996	14088666.0	8318517.0
strain	Sample19_62	0.00346041723294	1.0	7494183.0	25933.0
strain	evo_1052956.014	0.0227849581521	0.0319046035434	3591580.0	2564959.0
strain	Sample24_56	0	0	0	20374.0
strain	Sample22_241	0	0	0	18653.0
strain	1139_CB	0.313069907581	0.228009746448	4927663.0	6765952.0
strain	Sample18_308	0.00179503171306	1.0	3591580.0	6447.0
strain	Sample19_106	0.0020226354227	1.0	7494183.0	15158.0
strain	Sample19_105	0	0	0	15212.0
strain	1030872	0.995107293364	0.998869917049	4766278.0	4748324.0
strain	Sample22_530	0.00107193968213	1.0	8795271.0	9428.0
strain	Sample18_336	0.00169451884686	1.0	3591580.0	6086.0
strain	1048906	0.987689474185	0.980504547749	4448957.0	4481558.0
strain	Sample18_334	0	0	0	6101.0
strain	Sample18_335	0	0	0	6099.0
strain	evo_1036569.006	0.000247853543597	0.000619746728041	7827203.0	3130311.0
strain	1286_AM	1.0	0.805546622104	6206835.0	7705122.0
strain	Sample18_91	0.00381321962667	1.0	4155019.0	15844.0
strain	Sample15_22	0.00311681740358	1.0	7494183.0	23358.0
strain	1049038	0.999291495608	0.976684710056	3206755.0	3280980.0
strain	Sample20_24	0	0	0	23654.0
strain	Sample20_25	0.011687047937	1.0	2002901.0	23408.0
strain	Sample15_33	0.00228257036157	1.0	7494183.0	17106.0
strain	Sample20_20	0	0	0	25438.0
strain	Sample15_25	0	0	0	20237.0
strain	1030911	0.883835007342	0.891226074759	2017811.0	2001077.0
strain	Sample15_28	0	0	0	19249.0
strain	Sample15_29	0	0	0	18318.0
strain	Sample23_392	0	0	0	8141.0
strain	Sample6_180	0	0	0	17539.0
strain	Sample22_836	0	0	0	6071.0
strain	1053043	0.995704317778	0.974119815653	4738479.0	4843474.0
strain	Sample23_394	0	0	0	8220.0
strain	Sample23_398	0	0	0	7526.0
strain	1286_AB	0.60534559379	0.212736642193	1685201.0	4795267.0
strain	Sample23_543	0.00156615423463	1.0	3991944.0	6252.0
strain	evo_1048969.002	0.00142508494987	0.000944522329298	2431434.0	3668521.0
strain	Sample6_260	0.00321708787778	1.0	4652655.0	14968.0
strain	Sample9_144	0.00216979713664	1.0	3591580.0	7793.0
strain	Sample6_506	0.00204915258062	1.0	4652655.0	9534.0
strain	Sample16_37	0.0158608837294	1.0	2853498.0	45259.0
strain	1030785	1.0	0.938675612041	2704224.0	2880893.0
strain	1048960	0.997663490898	0.995676357014	3900263.0	3908047.0
strain	Sample9_102	0.00124069561685	1.0	7494183.0	9298.0
strain	Sample6_670	0	0	0	7691.0
strain	1035984	0.966091369274	0.989106733437	2846296.0	2780066.0
strain	Sample23_496	0	0	0	6736.0
strain	evo_1048963.008	1.0	0.988576018961	5111978.0	5171052.0
strain	1220_AS	0.000757755182785	0.00127391027161	4382682.0	2606934.0
strain	Sample22_235	0.00251608480871	1.0	7494183.0	18856.0
strain	Sample9_33	0.00439254370135	1.0	3782091.0	16613.0
strain	Sample18_209	0.00139805856644	0.833956348728	4946860.0	8293.0
strain	Sample9_35	0.00185633848008	1.0	8795271.0	16327.0
strain	Sample9_37	0.00215006759242	1.0	7494183.0	16113.0
strain	Sample9_39	0	0	0	15517.0
strain	1220_AQ	0.948794582501	0.993866445421	4596955.0	4388483.0
strain	Sample23_122	0.00216888218502	1.0	7494183.0	16254.0
strain	Sample19_209	0	0	0	9608.0
strain	Sample23_557	0	0	0	6103.0
strain	1287_D	1.0	0.997287638952	4363288.0	4375155.0
strain	1287_G	0.233037499977	0.196767789194	6518084.0	7719546.0
strain	Sample23_269	0.00140722477687	1.0	7494183.0	10546.0
strain	1287_I	0.0391656666676	0.0374781577747	4490004.0	4692173.0
strain	1287_H	1.0	0.999713808245	4041587.0	4042744.0
strain	1285_U	0.96911195331	0.992806509501	5131014.0	5008556.0
strain	1285_T	0	0	0	3734711.0
strain	1285_Q	0.051631858503	0.0130802128717	1328424.0	5243722.0
strain	1030734	0.986745720598	0.948036167364	4830289.0	5027516.0
strain	1285_O	0.0172937553481	0.0145796062827	4792597.0	5684790.0
strain	Sample23_304	0.00110479824897	1.0	8795271.0	9717.0
strain	Sample23_307	0.00128579726436	1.0	7494183.0	9636.0
strain	1035936	0.993878677908	0.948940601343	2405036.0	2518929.0
strain	1285_K	1.0	0.959074203393	5348003.0	5576214.0
strain	Sample23_303	0	0	0	9805.0
strain	1285_H	0.996327478677	0.997814791006	3636194.0	3630774.0
strain	1287_Y	1.0	0.993267813597	4005125.0	4032271.0
strain	1285_F	0	0	0	3943376.0
strain	1285_E	0.99952499301	0.994039675843	4134676.0	4157492.0
strain	1035933	0.997847788018	0.982664124747	2468623.0	2506767.0
strain	Sample6_217	0	0	0	16192.0
strain	1035975	0.970694293622	0.99628859437	6449836.0	6284142.0
strain	1285_A	0.998854235787	0.985582293827	6468172.0	6555273.0
strain	Sample16_27	0.00770570988192	1.0	7494183.0	57748.0
strain	Sample22_240	0	0	0	18631.0
strain	Sample6_188	0.00229297843407	1.0	7494183.0	17184.0
strain	Sample6_183	0.00374431373055	1.0	4652655.0	17421.0
strain	Sample15_94	0	0	0	6724.0
strain	Sample6_186	0.00233260917167	1.0	7494183.0	17481.0
strain	Sample15_65	0	0	0	9668.0
strain	1048912	0.996637759141	0.999084271264	5628984.0	5615200.0
strain	Sample19_32	0.00591925764289	1.0	7494183.0	44360.0
strain	1048915	0	0	0	5643120.0
strain	1035945	0.992335276332	0.982428613818	2805972.0	2834267.0
strain	1030794	0.986623488946	0.99689752455	9515710.0	9417641.0
strain	1048918	1.0	0.921580924034	5199202.0	5641612.0
strain	1220_AH	0.998490074574	0.98228770498	4273721.0	4344214.0
strain	1035948	0.997338154303	0.860003322235	2792799.0	3238784.0
