Instance	class	precision	recall	predicted class size	real class size
strain	Sample6_96	0.0279922779923	0.0105800802627	310800.0	822300.0
strain	1285_CO	0.190857142857	0.00491595772865	262500.0	10191300.0
strain	1021_AC	0.571063829787	0.12824083175	12337500.0	54939600.0
strain	1021_M	0.107305936073	0.000299695203601	131400.0	47047800.0
strain	1021_O	0.234866828087	0.000452896436125	123900.0	64253100.0
strain	1030824	0.1	8.03664711083e-05	3000.0	3732900.0
strain	1139_BV	0.0459770114943	0.000154607297464	26100.0	7761600.0
strain	1036725	0.490196078431	0.000570489708366	15300.0	13146600.0
strain	evo_1220_W.025	0.031941031941	0.00118499612597	244200.0	6582300.0
strain	1287_AA	0.166666666667	4.39608748214e-05	3600.0	13648500.0
strain	1030743	0.056338028169	0.000110101844206	21300.0	10899000.0
strain	1036692	0.0588235294118	4.13257293991e-05	5100.0	7259400.0
strain	1286_T	0.0121951219512	9.90883868411e-05	24600.0	3027600.0
strain	1030746	0.714285714286	0.00112207858825	132300.0	84218700.0
strain	1036713	1.0	8.92785401173e-06	300.0	33602700.0
strain	1021_S	0.307692307692	5.05458956733e-05	3900.0	23740800.0
strain	1036713	0.363636363636	7.14228320938e-05	6600.0	33602700.0
strain	Sample6_823	0.0555555555556	0.00317965023847	10800.0	188700.0
strain	1036713	0.390243902439	0.000142845664188	12300.0	33602700.0
strain	1220_BT	0.0666615585013	0.0907526208731	7830600.0	5751900.0
strain	1036713	0.428571428571	0.000214268496282	16800.0	33602700.0
strain	1036665	0.0625	0.000102516787124	9600.0	5852700.0
strain	1035924	0.192307692308	0.000469792351781	15600.0	6385800.0
strain	1036764	0.0704225352113	0.000364777121179	21300.0	4112100.0
strain	1286_M	0.186046511628	0.000221156371377	25800.0	21704100.0
strain	1036713	0.82096069869	0.00167843655421	68700.0	33602700.0
strain	1030746	0.487603305785	0.000210167100656	36300.0	84218700.0
strain	1036746	0.919672131148	0.0228048780488	366000.0	14760000.0
strain	1220_BE	1.0	1.54487872702e-05	300.0	19419000.0
strain	1220_K	0.0267489711934	0.000904914381178	291600.0	8619600.0
strain	1220_BU	1.0	3.41196781832e-06	300.0	87925800.0
strain	1139_BM	0.0625	0.000103420637588	19200.0	11603100.0
strain	Sample18_179	0.06	0.0048465266559	30000.0	371400.0
strain	1365_D	1.0	3.48954880134e-05	300.0	8597100.0
strain	1048960	0.3125	7.89720991574e-05	9600.0	37988100.0
strain	1030890	0.0933333333333	0.000485942381118	22500.0	4321500.0
strain	1035948	1.0	3.23561767942e-05	300.0	9271800.0
strain	1285_CI	1.0	2.0262038817e-05	2400.0	118448100.0
strain	1030707	0.328262610088	0.00174273788372	374700.0	70578600.0
strain	1030857	0.428571428571	4.60426354805e-05	2100.0	19547100.0
strain	1220_BK	0.135532233883	0.00528284244974	1000500.0	25668000.0
strain	1365_F	0.0329341317365	0.00104881769641	200400.0	6292800.0
strain	evo_1048963.038	0.454545454545	3.576717003e-05	3300.0	41937900.0
strain	1139_AX	0.0852941176471	0.000660231308624	102000.0	13177200.0
strain	1030710	0.0192502532928	0.000948624494483	296100.0	6008700.0
strain	1285_CI	1.0	2.53275485213e-06	300.0	118448100.0
strain	1036587	0.133333333333	0.000429830217064	40500.0	12563100.0
strain	1285_U	1.0	4.16985197026e-05	900.0	21583500.0
strain	Sample15_1	0.586956521739	0.00493060628196	13800.0	1642800.0
strain	evo_1220_W.025	0.0545454545455	0.000136730322228	16500.0	6582300.0
strain	1030857	0.653846153846	0.000260908267723	7800.0	19547100.0
strain	1049068	0.125	3.03683683076e-05	2400.0	9878700.0
strain	1286_BG	0.330275229358	0.0062286431074	261600.0	13871400.0
strain	1036722	0.155388471178	0.00194962422565	119700.0	9540300.0
strain	1048909	1.0	1.31378422408e-05	300.0	22834800.0
strain	1048933	0.153846153846	5.15922663193e-05	7800.0	23259300.0
strain	1036764	0.015873015873	7.29554242358e-05	18900.0	4112100.0
strain	1030917	0.05	0.000242130750605	30000.0	6195000.0
strain	1036638	0.166666666667	5.69638279692e-05	1800.0	5266500.0
strain	1030824	0.48	0.000964397653299	7500.0	3732900.0
strain	1287_I	0.153846153846	6.04558370111e-05	3900.0	9924600.0
strain	1030839	1.0	6.99883119519e-06	300.0	42864300.0
strain	1036596	0.089552238806	0.000150362750135	40200.0	23942100.0
strain	1035996	0.0869565217391	0.000358980495393	41400.0	10028400.0
strain	1035975	0.833333333333	2.13053352821e-05	1800.0	70404900.0
strain	1021_AZ	0.2	2.62136940338e-05	3000.0	22888800.0
strain	1030821	0.744	0.000955705286523	112500.0	87579300.0
strain	1036662	0.0760869565217	0.000141740574252	27600.0	14815800.0
strain	1048576	0.175958188153	0.00106390823001	172200.0	28479900.0
strain	Sample18_45	0.00892857142857	0.003663003663	67200.0	163800.0
strain	1036773	0.119514472456	0.00321696951419	321300.0	11936700.0
strain	1048765	0.306843267108	0.00341028975196	135900.0	12227700.0
strain	evo_1048987.032	0.25	1.68174632538e-05	1200.0	17838600.0
strain	1035975	0.428571428571	1.27832011692e-05	2100.0	70404900.0
strain	1035984	0.76	0.000510327415326	7500.0	11169300.0
strain	Sample23_87	0.00414937759336	0.004329004329	72300.0	69300.0
strain	1220_B	0.0555555555556	8.78445152081e-05	21600.0	13660500.0
strain	1139_BH	0.0289855072464	7.24926601182e-05	20700.0	8276700.0
strain	1036578	0.0277777777778	9.71581248482e-05	21600.0	6175500.0
strain	1030770	0.5	9.40645282664e-05	1200.0	6378600.0
strain	1048915	1.0	1.23888104264e-05	300.0	24215400.0
strain	1287_AF	0.237288135593	0.000205836947732	17700.0	20404500.0
strain	1030794	0.287376902417	0.000843511530619	335100.0	114165600.0
strain	1036548	0.644366197183	0.000515604793152	85200.0	106476900.0
strain	1220_BA	0.2	1.25136085493e-05	1500.0	23973900.0
strain	1139_BL	0.154612844951	0.105004865254	4815900.0	7091100.0
strain	Sample18_3	0.025641025641	0.000272479564033	11700.0	1101000.0
strain	1035945	0.0909090909091	5.17170045511e-05	3300.0	5800800.0
strain	Sample23_195	0.742647058824	0.0302848575712	40800.0	1000500.0
strain	Sample22_700	0.0689655172414	0.015037593985	8700.0	39900.0
strain	1053016	1.0	1.30773656955e-05	300.0	22940400.0
strain	1139_AR	0.01	5.90667454223e-05	30000.0	5079000.0
strain	1036632	1.0	2.60851419032e-05	300.0	11500800.0
strain	Sample19_19	1.0	0.0001217730151	300.0	2463600.0
strain	Sample22_102	0.208333333333	0.00318066157761	7200.0	471600.0
strain	1030935	0.165384615385	0.000494338104271	78000.0	26095500.0
strain	Sample23_387	0.00240384615385	0.00285714285714	124800.0	105000.0
strain	1049002	0.123376623377	0.000151417346052	46200.0	37644300.0
strain	1036575	0.940544968526	0.291804331251	6958200.0	22427700.0
strain	1048657	0.047619047619	0.000147286250828	12600.0	4073700.0
strain	1036587	0.131578947368	0.000119397282518	11400.0	12563100.0
strain	1285_BI	0.184466019417	0.000369541962462	30900.0	15424500.0
strain	evo_1048972.030	0.14603960396	0.0024152611757	121200.0	7328400.0
strain	1036572	0.47619047619	0.000255741394302	6300.0	11730600.0
strain	1139_V	0.333333333333	1.30910614233e-05	900.0	22916400.0
strain	1049017	1.0	7.63370433136e-06	300.0	39299400.0
strain	1220_Q	0.0285714285714	4.8906930112e-05	10500.0	6134100.0
strain	1365_F	0.0700698859755	0.127145308924	11418600.0	6292800.0
strain	1049038	0.0294412847106	0.00518104209597	896700.0	5095500.0
strain	evo_1030827.038	0.0857142857143	9.33852140078e-05	10500.0	9637500.0
strain	Sample6_130	0.329411764706	0.0469798657718	25500.0	178800.0
strain	1286_AQ	0.6	0.000119379228014	1500.0	7539000.0
strain	Sample23_155	0.0178571428571	0.00443458980044	33600.0	135300.0
strain	1048867	0.134228187919	0.000401348531064	89400.0	29899200.0
strain	1021_A	1.0	1.17996884882e-05	300.0	25424400.0
strain	1021_O	0.539246467818	0.00320762733627	382200.0	64253100.0
strain	1049038	0.0283018867925	0.00035325287018	63600.0	5095500.0
strain	1021_O	0.378378378378	6.53664959356e-05	11100.0	64253100.0
strain	1220_W	1.0	7.53664694577e-06	300.0	39805500.0
strain	1036689	0.2	3.78773531306e-05	1500.0	7920300.0
strain	1021_BD	0.180327868852	0.000640139666836	73200.0	20620500.0
strain	1139_CM	0.118240807498	0.00169879530552	416100.0	28961700.0
strain	1286_CO	0.770588235294	0.0237529896302	1071000.0	34745100.0
strain	1220_CK	0.290322580645	0.000476821192053	9300.0	5662500.0
strain	evo_1052956.019	0.0833333333333	4.44661834675e-05	3600.0	6746700.0
strain	Sample24_20	0.0197368421053	0.00961538461538	45600.0	93600.0
strain	Sample23_101	0.0357142857143	0.00036886757654	8400.0	813300.0
strain	1049014	0.375	4.66287419565e-05	2400.0	19301400.0
strain	Sample23_520	0.777777777778	0.0118243243243	2700.0	177600.0
strain	Sample6_125	0.222222222222	0.0025873221216	2700.0	231900.0
strain	1049023	1.0	2.02171319977e-05	300.0	14838900.0
strain	1220_R	0.6	4.53782275264e-05	1500.0	19833300.0
strain	1048960	0.8	3.15888396629e-05	1500.0	37988100.0
strain	Sample23_195	0.6	0.00179910044978	3000.0	1000500.0
strain	1048951	0.5	8.7420229041e-05	1800.0	10295100.0
strain	evo_1048972.034	0.027397260274	7.46352203605e-05	21900.0	8039100.0
strain	1048960	0.875	5.52804694102e-05	2400.0	37988100.0
strain	1036794	0.111111111111	4.90099980396e-05	2700.0	6121200.0
strain	1048576	0.585106382979	0.00057935596684	28200.0	28479900.0
strain	1048915	0.0895061728395	0.000359275502366	97200.0	24215400.0
strain	Sample22_149	0.00510204081633	0.000871839581517	58800.0	344100.0
strain	1048972	0.278996865204	0.00214313234444	95700.0	12458400.0
strain	1021_BA	0.144732071641	0.027550795053	4137300.0	21734400.0
strain	1030947	0.579710144928	0.00306583889017	248400.0	46969200.0
strain	1286_CL	0.25	5.48365869708e-05	1200.0	5470800.0
strain	1139_CE	0.0190242117804	0.404440603603	95940900.0	4512900.0
strain	1285_AJ	0.5	2.17060994139e-05	600.0	13821000.0
strain	1285_AY	0.137931034483	0.000272572402044	8700.0	4402500.0
strain	1030929	0.446428571429	0.00577300542663	168000.0	12991500.0
strain	1286_AJ	0.030303030303	4.81834827021e-05	9900.0	6226200.0
strain	1139_C	0.0961538461538	5.98551505357e-05	15600.0	25060500.0
strain	1030707	0.5	4.2505802042e-06	600.0	70578600.0
strain	1030746	1.0	7.12430849681e-06	600.0	84218700.0
strain	1036665	1.0	0.000717617509867	4200.0	5852700.0
strain	1030965	0.454653719311	0.111771727136	3274800.0	13320900.0
strain	1030725	1.0	0.000109080142739	2100.0	19251900.0
strain	1030767	0.995161290323	0.109679139632	372000.0	3375300.0
strain	1287_AN	0.344	0.000522681966257	37500.0	24680400.0
strain	1048867	0.24513618677	0.000632123936426	77100.0	29899200.0
strain	evo_1052956.014	0.2	4.8185804462e-05	1500.0	6225900.0
strain	1048954	0.111979166667	0.0010288311999	115200.0	12538500.0
strain	1287_AG	0.333333333333	5.50191191439e-05	1800.0	10905300.0
strain	1035933	0.333333333333	5.58253782169e-05	2700.0	16121700.0
strain	evo_1052956.019	0.3125	0.000666992752012	14400.0	6746700.0
strain	evo_1052956.014	0.333333333333	4.8185804462e-05	900.0	6225900.0
strain	1035948	0.111111111111	3.23561767942e-05	2700.0	9271800.0
strain	evo_1052956.014	0.181818181818	9.6371608924e-05	3300.0	6225900.0
strain	evo_1036686.006	1.0	8.11273455944e-06	300.0	36978900.0
strain	1030785	0.583333333333	0.00036960768784	3600.0	5681700.0
strain	1285_AB	1.0	2.42100463622e-05	1800.0	74349300.0
strain	1287_BZ	0.0409836065574	8.02117590439e-05	36600.0	18700500.0
strain	Sample20_85	0.00847457627119	0.00854700854701	35400.0	35100.0
strain	evo_1036662.017	0.16	4.19515878676e-05	7500.0	28604400.0
strain	1035996	0.05	2.99150412828e-05	6000.0	10028400.0
strain	1035996	0.142857142857	0.000149575206414	10500.0	10028400.0
strain	1030824	0.00711743772242	0.000160732942217	84300.0	3732900.0
strain	1021_AH	0.666666666667	3.17045641891e-06	900.0	189247200.0
strain	1048576	1.0	3.16012345549e-05	900.0	28479900.0
strain	evo_1036662.017	0.666666666667	8.39031757352e-05	3600.0	28604400.0
strain	Sample19_37	0.108108108108	0.0017873100983	11100.0	671400.0
strain	1287_AA	0.241379310345	0.00169249368062	95700.0	13648500.0
strain	1036650	1.0	4.10566335203e-06	300.0	73069800.0
strain	1139_Q	0.0919540229885	0.000132356104098	52200.0	36265800.0
strain	1287_AV	0.75	0.000114592750099	3600.0	23561700.0
strain	1287_BZ	0.133333333333	6.41694072351e-05	9000.0	18700500.0
strain	1287_BW	0.333333333333	2.13419839508e-05	900.0	14056800.0
strain	1287_G	1.0	3.26401650287e-06	300.0	91911300.0
strain	1365_F	0.0833333333333	9.53470633105e-05	7200.0	6292800.0
strain	1048975	1.0	9.95262550261e-06	300.0	30142800.0
strain	1030710	0.08	9.98552099456e-05	7500.0	6008700.0
strain	1036008	0.98136915078	0.100792096832	2077200.0	20224800.0
strain	1030917	0.0721991701245	0.00421307506053	361500.0	6195000.0
strain	1048762	0.162790697674	0.000238630940206	12900.0	8800200.0
strain	1036659	0.746774193548	0.00783696406507	186000.0	17723700.0
strain	Sample18_3	0.041095890411	0.000817438692098	21900.0	1101000.0
strain	1036764	0.0612244897959	0.000218866272707	14700.0	4112100.0
strain	1036761	0.0964912280702	0.000173332072736	34200.0	19038600.0
strain	1036764	0.109375	0.000510687969651	19200.0	4112100.0
strain	1036764	0.0923076923077	0.000437732545415	19500.0	4112100.0
strain	1036764	0.0392156862745	0.000145910848472	15300.0	4112100.0
strain	1036764	0.117647058824	0.000145910848472	5100.0	4112100.0
strain	Sample19_391	0.745762711864	0.483516483516	35400.0	54600.0
strain	1036713	0.786885245902	0.000428536992563	18300.0	33602700.0
strain	1036689	0.130434782609	0.000113632059392	6900.0	7920300.0
strain	evo_1036674.014	0.274509803922	0.000244464622477	15300.0	17180400.0
strain	1036752	0.486486486486	0.000207749039161	11100.0	25992900.0
strain	1285_AN	0.757322175732	0.00073069904888	71700.0	74312400.0
strain	1021_AH	0.970843282644	0.012245887918	2387100.0	189247200.0
strain	evo_1036662.017	0.155963302752	0.000178294248437	32700.0	28604400.0
strain	1365_B	1.0	1.63230661247e-05	300.0	18378900.0
strain	1286_Q	0.145299145299	0.000215522705951	35100.0	23663400.0
strain	1036008	0.153846153846	2.96665480005e-05	3900.0	20224800.0
strain	1036650	0.5	4.92679602243e-05	7200.0	73069800.0
strain	Sample9_170	0.0416666666667	0.0189573459716	28800.0	63300.0
strain	1053007	0.571428571429	6.28101249921e-05	2100.0	19105200.0
strain	1035999	0.99954863462	0.278220993781	1329300.0	4775700.0
strain	evo_1220_W.003	0.5	2.34791387852e-05	600.0	12777300.0
strain	Sample23_138	0.0303975058457	0.0511811023622	769800.0	457200.0
strain	1139_O	0.0666666666667	6.17131572451e-05	4500.0	4861200.0
strain	1035897	0.1	6.6203243959e-05	3000.0	4531500.0
strain	1030791	1.0	2.8818443804e-05	600.0	20820000.0
strain	1030785	0.222222222222	0.000105602196526	2700.0	5681700.0
strain	1285_CA	1.0	6.94748396868e-06	300.0	43181100.0
strain	1286_K	0.166666666667	1.17379158157e-05	1800.0	25558200.0
strain	1048864	1.0	9.52580540685e-06	300.0	31493400.0
strain	Sample19_19	1.0	0.0191183633707	47100.0	2463600.0
strain	1036797	0.863244080549	0.0269389333536	1355700.0	43442700.0
strain	1048924	0.0959902794654	0.00122974424433	246900.0	19272300.0
strain	1286_CB	0.375	0.000109271704092	4800.0	16472700.0
strain	1048786	1.0	1.09008459056e-05	300.0	27520800.0
strain	1030824	1.0	0.000160732942217	600.0	3732900.0
strain	1036008	0.307692307692	5.93330960009e-05	3900.0	20224800.0
strain	1021_BE	0.0526315789474	8.86642727313e-05	11400.0	6767100.0
strain	1048900	0.5	2.12856534696e-05	600.0	14094000.0
strain	1030707	1.0	3.40046416336e-05	2400.0	70578600.0
strain	1139_BN	0.560130718954	0.0134733598503	918000.0	38164200.0
strain	1035975	1.0	4.26106705641e-06	300.0	70404900.0
strain	1035975	0.545454545455	2.55664023385e-05	3300.0	70404900.0
strain	1030713	0.108108108108	0.000104408655478	11100.0	11493300.0
strain	1036758	1.0	6.6603171643e-06	300.0	45042900.0
strain	1035996	0.5	2.99150412828e-05	600.0	10028400.0
strain	1139_CH	0.0804597701149	0.000139667591133	26100.0	15035700.0
strain	1049059	0.156015037594	0.00214947946341	159600.0	11584200.0
strain	1035984	0.0721649484536	0.000188015363541	29100.0	11169300.0
strain	1053013	0.155405405405	0.000968815377487	133200.0	21366300.0
strain	1048876	0.195744680851	0.000315159155373	70500.0	43787400.0
strain	Sample16_72	0.031976744186	0.0164917541229	103200.0	200100.0
strain	1036653	1.0	7.81701921423e-06	300.0	38377800.0
strain	1220_AC	0.0967741935484	0.000109567027629	18600.0	16428300.0
strain	1048762	0.0444444444444	0.000204540805891	40500.0	8800200.0
strain	1036698	0.622119815668	0.000906472211591	65100.0	44678700.0
strain	1021_O	1.0	4.66903542397e-06	300.0	64253100.0
strain	1036653	0.857142857143	4.69021152854e-05	2100.0	38377800.0
strain	1030722	0.5	3.28504319832e-06	600.0	91323000.0
strain	1036599	0.0727272727273	0.00048236358155	33000.0	4975500.0
strain	1035990	0.130434782609	0.000349715564674	34500.0	12867600.0
strain	1036623	0.0555555555556	8.8621056363e-05	5400.0	3385200.0
strain	1030821	0.983095071846	0.091634667096	8163300.0	87579300.0
strain	1030824	0.973386560213	0.117576147231	450900.0	3732900.0
strain	1030911	0.0555555555556	7.22734828591e-05	16200.0	12452700.0
strain	1286_CI	0.5	2.57274434639e-05	600.0	11660700.0
strain	Sample15_3	0.00625	0.000808407437348	48000.0	371100.0
strain	evo_1030827.033	1.0	1.10177054527e-05	300.0	27228900.0
strain	1048765	0.128082736675	0.00395004784219	377100.0	12227700.0
strain	1287_I	1.0	3.02279185055e-05	300.0	9924600.0
strain	1036674	0.651630564151	0.208648926744	10082400.0	31488300.0
strain	1048576	0.329192546584	0.000558288477137	48300.0	28479900.0
strain	1036674	0.647291078339	0.235849506007	11473200.0	31488300.0
strain	1030818	0.0592885375494	0.000321695118813	75900.0	13988400.0
strain	1220_T	1.0	6.92122948721e-06	300.0	43344900.0
strain	1035936	1.0	2.22064309824e-05	300.0	13509600.0
strain	1286_BE	1.0	1.62124479175e-05	300.0	18504300.0
strain	1036758	0.430769230769	0.0001864888806	19500.0	45042900.0
strain	1048933	0.142857142857	3.86941997395e-05	6300.0	23259300.0
strain	1048876	0.241379310345	4.79590019047e-05	8700.0	43787400.0
strain	1285_AP	0.0217391304348	5.51571980143e-05	13800.0	5439000.0
strain	1048960	0.358974358974	0.00011056093882	11700.0	37988100.0
strain	1053043	0.452380952381	0.0656660412758	882000.0	6076200.0
strain	Sample9_99	0.0343137254902	0.0226904376013	122400.0	185100.0
strain	1287_CP	0.226507092199	0.00359067688827	676800.0	42693900.0
strain	1030857	0.25	1.53475451602e-05	1200.0	19547100.0
strain	evo_1036662.017	0.25	2.09757939338e-05	2400.0	28604400.0
strain	1048774	0.25	5.02714659159e-05	1200.0	5967600.0
strain	1286_AB	0.25	0.00295978771178	174000.0	14697000.0
strain	1030803	0.44	0.00139949109415	15000.0	4716000.0
strain	1285_L	0.142857142857	0.000536472221784	71400.0	19013100.0
strain	1220_BU	1.0	6.82393563664e-06	600.0	87925800.0
strain	evo_1220_W.003	0.2	2.34791387852e-05	1500.0	12777300.0
strain	1220_AA	0.666666666667	1.56840602895e-05	900.0	38255400.0
strain	1285_CI	1.0	2.53275485213e-06	300.0	118448100.0
strain	1048933	0.4	2.57961331596e-05	1500.0	23259300.0
strain	1048657	0.0588235294118	7.36431254142e-05	5100.0	4073700.0
strain	1287_BR	0.333333333333	1.75504795669e-05	1800.0	34187100.0
strain	1220_AM	0.739398205173	0.194105691057	1704900.0	6494400.0
strain	1021_Y	0.6	1.91069415519e-05	1500.0	47103300.0
strain	1286_CC	0.431628217987	0.112780641216	1794600.0	6868200.0
strain	1053019	1.0	1.32735140301e-05	300.0	22601400.0
strain	1036710	1.0	1.32920393976e-05	300.0	22569900.0
strain	1036758	1.0	6.6603171643e-06	300.0	45042900.0
strain	1030818	0.1	6.43390237625e-05	9000.0	13988400.0
strain	1036587	0.115789473684	0.000262674021539	28500.0	12563100.0
strain	Sample19_13	0.0740740740741	0.000212517267028	8100.0	2823300.0
strain	1286_AD	0.5	2.12992545261e-05	600.0	14085000.0
strain	1035936	0.2	2.22064309824e-05	1500.0	13509600.0
strain	1030770	0.5	4.70322641332e-05	600.0	6378600.0
strain	1036794	0.111111111111	4.90099980396e-05	2700.0	6121200.0
strain	1048576	1.0	1.05337448516e-05	300.0	28479900.0
strain	1287_CH	0.162202067074	0.003125863779	1422300.0	73803600.0
strain	Sample23_107	1.0	0.00190476190476	900.0	472500.0
strain	Sample6_102	0.120689655172	0.00574712643678	17400.0	365400.0
strain	1287_Y	0.666666666667	1.41982933651e-05	900.0	42258600.0
strain	evo_1030827.033	1.0	1.10177054527e-05	300.0	27228900.0
strain	1286_CK	0.157894736842	6.7058586852e-05	5700.0	13421100.0
strain	1030764	0.5	1.3397283031e-05	600.0	22392600.0
strain	1036596	0.545454545455	7.51813750673e-05	3300.0	23942100.0
strain	1286_W	0.111111111111	3.72425607985e-05	2700.0	8055300.0
strain	1052989	0.5	1.18714088988e-05	600.0	25270800.0
strain	1286_BC	0.972030512169	0.0315186921392	825900.0	25470600.0
strain	1220_AG	0.0588235294118	2.2098959139e-05	5100.0	13575300.0
strain	1285_CL	1.0	1.32151895389e-05	600.0	45402300.0
strain	1036758	0.25	6.6603171643e-05	12000.0	45042900.0
strain	1287_CP	0.471502590674	0.000639435610239	57900.0	42693900.0
strain	1030707	1.0	8.5011604084e-06	600.0	70578600.0
strain	1030722	0.220588235294	4.92756479748e-05	20400.0	91323000.0
strain	1036008	0.326530612245	0.000237332384004	14700.0	20224800.0
strain	1287_CH	0.156626506024	0.000898330162756	423300.0	73803600.0
strain	1139_CL	0.0696517412935	0.000462443020414	60300.0	9082200.0
strain	1052980	0.272727272727	3.1179845348e-05	3300.0	28864800.0
strain	1030821	0.56846473029	0.00046928897582	72300.0	87579300.0
strain	1048777	0.274142059058	0.0400781728554	1503600.0	10284900.0
strain	Sample23_520	0.0697674418605	0.0152027027027	38700.0	177600.0
strain	Sample9_226	0.133333333333	0.377952755906	108000.0	38100.0
strain	1287_CI	0.222222222222	4.59706707121e-05	5400.0	26103600.0
strain	1036008	0.27380952381	0.000341165302005	25200.0	20224800.0
strain	1035984	0.5	5.37186752975e-05	1200.0	11169300.0
strain	1030770	0.6	0.001410967924	15000.0	6378600.0
strain	1030770	0.5	4.70322641332e-05	600.0	6378600.0
strain	1287_Y	0.330739299611	0.000603427468018	77100.0	42258600.0
strain	1220_M	0.0145912966774	0.187843494086	106111200.0	8242500.0
strain	1220_BH	0.0952380952381	0.00028677946659	18900.0	6276600.0
strain	1139_C	0.111888111888	0.000191536481714	42900.0	25060500.0
strain	1053043	0.0506430868167	0.00311049669201	373200.0	6076200.0
strain	1285_BA	0.105769230769	0.00101240451185	280800.0	29336100.0
strain	1053043	0.126556016598	0.00602350153056	289200.0	6076200.0
strain	1048933	0.117647058824	2.57961331596e-05	5100.0	23259300.0
strain	Sample19_367	0.0952380952381	0.503311258278	239400.0	45300.0
strain	1285_AY	0.037037037037	6.81431005111e-05	8100.0	4402500.0
strain	Sample16_87	0.700305810398	0.0789927561228	98100.0	869700.0
strain	1053052	0.111111111111	4.16979401218e-05	5400.0	14389200.0
strain	1285_CO	0.197948717949	0.00568131641694	292500.0	10191300.0
strain	1036548	0.607621277149	0.0263268370886	4613400.0	106476900.0
strain	1048867	1.0	2.00674265532e-05	600.0	29899200.0
strain	1048765	1.0	2.45344586472e-05	300.0	12227700.0
strain	1287_BU	0.00862068965517	7.64467548353e-05	34800.0	3924300.0
strain	Sample18_41	0.00990099009901	0.000620732464308	30300.0	483300.0
strain	Sample23_62	0.462962962963	0.0439367311072	16200.0	170700.0
strain	1036725	0.111111111111	4.56391766693e-05	5400.0	13146600.0
strain	1036692	0.147619047619	0.00128109761137	63000.0	7259400.0
strain	1036008	0.407407407407	0.000326332028005	16200.0	20224800.0
strain	Sample23_107	0.333333333333	0.00126984126984	1800.0	472500.0
strain	1035978	0.008	0.000157282164203	37500.0	1907400.0
strain	1287_AA	0.101214574899	0.000549510935268	74100.0	13648500.0
strain	1036584	0.0487804878049	0.000180367046941	24600.0	6653100.0
strain	1036692	0.0263157894737	4.13257293991e-05	11400.0	7259400.0
strain	Sample6_125	0.0625	0.0012936610608	4800.0	231900.0
strain	1048657	0.0384615384615	7.36431254142e-05	7800.0	4073700.0
strain	1287_AA	0.95652173913	0.000483569623035	6900.0	13648500.0
strain	Sample9_3	0.0236220472441	0.025787965616	228600.0	209400.0
strain	1286_BP	0.170731707317	0.000106960042784	12300.0	19633500.0
strain	1048582	0.0769230769231	4.14336026518e-05	3900.0	7240500.0
strain	1139_AZ	0.421455938697	0.00279216164078	156600.0	23637600.0
strain	1220_L	0.064	9.95433449052e-05	37500.0	24110100.0
strain	1220_CH	0.125	0.00148188471542	117600.0	9919800.0
strain	1021_AC	0.116883116883	0.000393159032829	184800.0	54939600.0
strain	1048882	0.227272727273	0.000165009240517	19800.0	27271200.0
strain	1220_CH	0.194029850746	0.00117945926329	60300.0	9919800.0
strain	1286_CH	0.458762886598	0.000270538919607	58200.0	98691900.0
strain	1036719	0.125	1.52655441403e-05	2400.0	19652100.0
strain	Sample6_47	0.238095238095	0.0202702702703	18900.0	222000.0
strain	1030731	0.222222222222	0.000186732645535	5400.0	6426300.0
strain	1365_B	0.085036794767	0.00169759887697	366900.0	18378900.0
strain	1036806	0.4	3.78250591017e-05	1500.0	15862500.0
strain	1220_AS	0.125	4.2034468264e-05	2400.0	7137000.0
strain	1220_AS	0.166666666667	4.2034468264e-05	1800.0	7137000.0
strain	1035915	0.470588235294	0.00043980208906	5100.0	5457000.0
strain	1035912	0.325	0.00179409329285	12000.0	2173800.0
strain	1035912	0.3125	0.000690035881866	4800.0	2173800.0
strain	1035915	0.555555555556	0.000274876305662	2700.0	5457000.0
strain	1220_B	0.5	2.1961128802e-05	600.0	13660500.0
strain	1286_AE	0.166666666667	2.47292150947e-05	1800.0	12131400.0
strain	1036542	0.0661290322581	0.00279486698819	744000.0	17603700.0
strain	1030965	0.0823737821081	0.00209445307749	338700.0	13320900.0
strain	1030824	0.0833333333333	8.03664711083e-05	3600.0	3732900.0
strain	1030734	0.984433554338	0.0280711849081	1040700.0	36496500.0
strain	1030734	0.961647727273	0.0111298343677	422400.0	36496500.0
strain	1286_CD	0.5	5.44662309368e-05	600.0	5508000.0
strain	1139_O	0.00974025974026	0.000185139471735	92400.0	4861200.0
strain	1220_BH	0.0366972477064	0.00019118631106	32700.0	6276600.0
strain	1036602	0.427419354839	0.00224243706368	37200.0	7090500.0
strain	Sample18_3	1.0	0.000272479564033	300.0	1101000.0
strain	1030734	0.166666666667	2.46598988944e-05	5400.0	36496500.0
strain	1048879	1.0	2.56823149011e-06	300.0	116811900.0
strain	Sample16_27	0.2	0.00361010830325	6000.0	332400.0
strain	1286_BH	0.15	0.000100010001	6000.0	8999100.0
strain	1036572	0.287211740042	0.00350365710194	143100.0	11730600.0
strain	1030710	0.0266666666667	9.98552099456e-05	22500.0	6008700.0
strain	1285_CR	0.05	0.00042331028644	108000.0	12756600.0
strain	1286_BF	0.227272727273	0.00012156576708	13200.0	24678000.0
strain	1049080	0.100141043724	0.00176406281057	212700.0	12074400.0
strain	1139_BI	1.0	1.73756914077e-05	900.0	51796500.0
strain	1035936	0.078431372549	0.000266477171789	45900.0	13509600.0
