Instance	class	precision	recall	predicted class size	real class size
strain	1036614	0.0526315789474	2.05583651988e-05	11400.0	29185200.0
strain	1030800	0.6	0.00612244897959	1500.0	147000.0
strain	1220_AO	0.0714285714286	1.90890695987e-05	4200.0	15715800.0
strain	1036704	0.385826771654	0.00028115998577	38100.0	52283400.0
strain	1035921	0.166666666667	1.02469515319e-05	1800.0	29277000.0
strain	1053049	0.115384615385	5.49611607797e-05	7800.0	16375200.0
strain	1285_AD	1.0	1.45966521702e-07	300.0	2055265800.0
strain	1021_AP	0.223684210526	0.000144568887075	22800.0	35277300.0
strain	evo_1139_Y.018	0.0235294117647	4.41666850695e-05	25500.0	13584900.0
strain	1021_AP	0.45704467354	0.00113103894005	87300.0	35277300.0
strain	1036731	0.5	2.51231032057e-05	600.0	11941200.0
strain	1021_AP	0.354609929078	0.00425202609043	423000.0	35277300.0
strain	1021_AP	1.0	8.50405218086e-06	300.0	35277300.0
strain	1036785	0.89010989011	6.66505937251e-05	54600.0	729175800.0
strain	evo_1030728.035	0.333333333333	6.43736763163e-06	1800.0	93205800.0
strain	1036785	0.951008645533	0.000135769727959	104100.0	729175800.0
strain	1036701	0.6	1.82516167891e-05	3000.0	98621400.0
strain	evo_1030728.009	0.142857142857	7.75416204648e-06	4200.0	77377800.0
strain	1030728	0.0333333333333	3.54660235494e-05	9000.0	8458800.0
strain	evo_1286_G.010	0.572639909553	0.0108385136364	530700.0	28038900.0
strain	1287_BD	0.128233231039	0.0031160944949	1368600.0	56320500.0
strain	1048978	0.0644736842105	0.00161742861858	228000.0	9088500.0
strain	evo_1035921.008	0.0822561692127	0.00364545359858	765900.0	17281800.0
strain	1036701	0.899494601424	0.0238214018458	2611800.0	98621400.0
strain	1036731	0.0711206896552	0.00248718721737	417600.0	11941200.0
strain	1220_AR	0.0930693069307	0.000556357868321	151500.0	25343400.0
strain	1286_BD	0.0344827586207	1.84036660103e-05	8700.0	16301100.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1036785	0.875	2.87996392639e-06	2400.0	729175800.0
strain	1030881	0.216666666667	0.000203814466124	36000.0	38270100.0
strain	1036614	0.571428571429	4.11167303976e-05	2100.0	29185200.0
strain	1030812	0.0217391304348	0.000481087257201	110400.0	4988700.0
strain	1285_CF	0.0675105485232	0.000191481468184	71100.0	25067700.0
strain	1285_CK	0.00957446808511	0.000826218672542	282000.0	3267900.0
strain	1036803	0.283870967742	0.000366248532925	46500.0	36041100.0
strain	1220_AR	0.0262467191601	0.000118374014536	114300.0	25343400.0
strain	1035951	0.0740740740741	2.1253307546e-05	16200.0	56461800.0
strain	1030782	0.285714285714	7.97957229492e-05	2100.0	7519200.0
strain	1139_T	0.122168052767	0.00407386510342	1046100.0	31370700.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1036704	0.118181818182	7.45934656124e-05	33000.0	52283400.0
strain	1048978	0.0225563909774	9.90262419541e-05	39900.0	9088500.0
strain	1030728	0.025641025641	3.54660235494e-05	11700.0	8458800.0
strain	1048939	1.0	5.46596933045e-06	1800.0	329310300.0
strain	1139_AW	0.333333333333	1.27559806415e-06	900.0	235183800.0
strain	1030740	0.953271028037	2.35798895906e-05	32100.0	1297716000.0
strain	evo_1030728.035	1.0	6.43736763163e-06	600.0	93205800.0
strain	1036695	0.166666666667	9.0800955226e-06	1800.0	33039300.0
strain	1220_A	0.700895933839	0.00554340494246	1741200.0	220153500.0
strain	1030716	0.214285714286	0.000288933834152	4200.0	3114900.0
strain	evo_1030728.009	0.157894736842	1.16312430697e-05	5700.0	77377800.0
strain	1036695	0.2	1.81601910452e-05	3000.0	33039300.0
strain	1036683	0.734939759036	0.00025908166169	24900.0	70634100.0
strain	1053049	0.1875	0.000219844643119	19200.0	16375200.0
strain	Sample19_309	0.133333333333	0.00133244503664	4500.0	450300.0
strain	1053037	0.902	0.00538295358247	450000.0	75404700.0
strain	1030716	0.0217391304348	9.63112780507e-05	13800.0	3114900.0
strain	1220_E	0.505415162455	0.000475863522342	166200.0	176521200.0
strain	1053022	1.0	3.07950986521e-06	300.0	97418100.0
strain	1030737	0.00714285714286	0.00112233445567	84000.0	534600.0
strain	Sample9_192	0.357142857143	0.000284754257076	4200.0	5267700.0
strain	1139_Y	0.2	3.07667063215e-05	4500.0	29252400.0
strain	1286_BV	1.0	2.21136686797e-06	300.0	135662700.0
strain	1030812	0.00391389432485	0.0001202718143	153300.0	4988700.0
strain	1030968	0.0833333333333	2.99090018618e-05	14400.0	40121700.0
strain	1036635	1.0	0.000140979099848	3600.0	25535700.0
strain	1285_CK	0.0395617772368	0.00596713485725	492900.0	3267900.0
strain	1220_BB	0.0194174757282	0.000558152515175	123600.0	4299900.0
strain	1036785	0.923076923077	9.87416203335e-06	7800.0	729175800.0
strain	Sample24_88	0.0224719101124	0.000299535719635	26700.0	2003100.0
strain	1139_CO	0.00699300699301	0.000182882223848	42900.0	1640400.0
strain	1052941	0.456140350877	2.41924378161e-05	17100.0	322414800.0
strain	1030716	0.0909090909091	9.63112780507e-05	3300.0	3114900.0
strain	1030728	0.0185185185185	3.54660235494e-05	16200.0	8458800.0
strain	1030740	1.0	4.62350776287e-07	600.0	1297716000.0
strain	1285_AC	0.111111111111	1.81593666013e-05	2700.0	16520400.0
strain	1285_CG	0.333333333333	4.57427246196e-05	18000.0	131168400.0
strain	1030728	0.0285035629454	0.000425592282593	126300.0	8458800.0
strain	1139_CJ	0.25	0.00160384923817	4800.0	748200.0
strain	evo_1030728.001	0.00877192982456	0.000183284457478	34200.0	1636800.0
strain	1036731	0.05	5.02462064114e-05	12000.0	11941200.0
strain	1036614	0.25	2.05583651988e-05	2400.0	29185200.0
strain	1036557	0.0625	4.75873227372e-05	4800.0	6304200.0
strain	1036704	0.6	1.72138766798e-05	1500.0	52283400.0
strain	1036785	0.947867298578	0.000164569367223	126600.0	729175800.0
strain	1036704	0.285714285714	1.14759177865e-05	2100.0	52283400.0
strain	1030728	0.037037037037	3.54660235494e-05	8100.0	8458800.0
strain	1036557	0.04	0.000142761968212	22500.0	6304200.0
strain	evo_1030728.038	0.0444444444444	6.77002234107e-05	13500.0	8862600.0
strain	1036704	0.93967039435	0.0183213027462	1019400.0	52283400.0
strain	1030812	0.0128205128205	6.01359071502e-05	23400.0	4988700.0
strain	1030896	0.194444444444	4.19661752627e-05	10800.0	50040300.0
strain	1139_AA	0.184466019417	0.000657507699761	30900.0	8669100.0
strain	1220_AO	0.142857142857	1.90890695987e-05	2100.0	15715800.0
strain	1287_BO	0.872053872054	0.000203650934435	89100.0	381535200.0
strain	1285_BO	0.05	1.46924862625e-05	6000.0	20418600.0
strain	evo_1139_Y.018	0.0384615384615	2.20833425347e-05	7800.0	13584900.0
strain	1053034	0.0588235294118	7.45767767917e-05	5100.0	4022700.0
strain	1285_CK	0.0212765957447	9.18020747269e-05	14100.0	3267900.0
strain	1048945	0.487074829932	0.00354515116406	220500.0	30294900.0
strain	1220_A	1.0	2.72537116149e-06	600.0	220153500.0
strain	1030896	0.0714285714286	1.19903357894e-05	8400.0	50040300.0
strain	1021_AQ	0.22692151281	0.00342943537235	1475400.0	97625400.0
strain	evo_1030728.011	0.25	1.58997678634e-05	2400.0	37736400.0
strain	1036731	0.0357142857143	2.51231032057e-05	8400.0	11941200.0
strain	1036695	0.25	1.81601910452e-05	2400.0	33039300.0
strain	1036800	0.125	0.00027041644132	2400.0	1109400.0
strain	1049035	0.333333333333	1.00788468187e-06	900.0	297653100.0
strain	1287_BO	1.0	3.06655847219e-05	11700.0	381535200.0
strain	1220_AO	0.0909090909091	1.90890695987e-05	3300.0	15715800.0
strain	1287_BN	0.333333333333	2.69107290386e-06	900.0	111479700.0
strain	1030881	0.0891089108911	7.05511613505e-05	30300.0	38270100.0
strain	Sample20_114	0.539007092199	0.00422433438942	42300.0	5397300.0
strain	1036803	0.296875	0.000316305551162	38400.0	36041100.0
strain	1036557	0.0225409836066	0.00104692110022	292800.0	6304200.0
strain	1286_Y	0.25	3.12619186065e-06	1200.0	95963400.0
strain	1030740	0.994122257053	0.00058649195972	765600.0	1297716000.0
strain	1049011	0.112107623318	0.000873728724706	66900.0	8583900.0
strain	1036716	0.00760456273764	0.00135317997294	78900.0	443400.0
strain	1036614	0.6	6.16750955964e-05	3000.0	29185200.0
strain	evo_1030728.035	0.75	9.65605144744e-06	1200.0	93205800.0
strain	1030896	0.395905862693	0.0170442623246	2154300.0	50040300.0
strain	1048978	0.0875912408759	0.00316883974253	328800.0	9088500.0
strain	1287_BO	0.777777777778	2.20163172363e-05	10800.0	381535200.0
strain	1030740	0.787878787879	6.01056009173e-06	9900.0	1297716000.0
strain	1286_Y	1.0	3.12619186065e-06	300.0	95963400.0
strain	1036614	0.0208333333333	1.02791825994e-05	14400.0	29185200.0
strain	1048861	0.658536585366	0.000263184401288	36900.0	92330700.0
strain	1021_C	0.75	7.9292080307e-06	1200.0	113504400.0
strain	1021_AP	0.449612403101	0.00246617513245	193500.0	35277300.0
strain	1220_BB	0.0298507462687	0.000139538128794	20100.0	4299900.0
strain	1021_AP	0.285714285714	3.40162087235e-05	4200.0	35277300.0
strain	1030806	1.0	2.27326200595e-06	600.0	263937900.0
strain	1030782	0.388888888889	0.000279285030322	5400.0	7519200.0
strain	1052941	0.809523809524	1.58181324182e-05	6300.0	322414800.0
strain	1036800	0.00347463516331	0.0013520822066	431700.0	1109400.0
strain	1286_AF	0.0276235612729	0.0657216494845	2215500.0	931200.0
strain	1036614	0.1	1.02791825994e-05	3000.0	29185200.0
strain	1036614	0.190476190476	4.11167303976e-05	6300.0	29185200.0
strain	1048978	1.0	6.60174946361e-05	600.0	9088500.0
strain	1049032	0.333333333333	2.14366867457e-05	900.0	13994700.0
strain	Sample20_114	1.0	0.000111166694458	600.0	5397300.0
strain	1049083	0.666666666667	0.000160758781448	900.0	3732300.0
strain	1049083	1.0	8.03793907242e-05	300.0	3732300.0
strain	evo_1030728.038	0.142857142857	3.38501117054e-05	2100.0	8862600.0
strain	1139_AA	0.0254237288136	0.000103817005225	35400.0	8669100.0
strain	1030740	1.0	6.9352616443e-07	900.0	1297716000.0
strain	1036803	0.216216216216	6.659064235e-05	11100.0	36041100.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1036704	0.734848484848	0.000556582012646	39600.0	52283400.0
strain	1285_CK	0.00833333333333	9.18020747269e-05	36000.0	3267900.0
strain	1036800	0.0130718954248	0.000540832882639	45900.0	1109400.0
strain	1049011	0.037037037037	0.000419389787859	97200.0	8583900.0
strain	1139_CO	0.0555555555556	0.000365764447696	10800.0	1640400.0
strain	evo_1286_G.034	0.125	3.93514874862e-05	2400.0	7623600.0
strain	1220_A	0.67220594592	0.0190721473881	6246300.0	220153500.0
strain	1052968	0.866470588235	0.00161233121421	510000.0	274075200.0
strain	1049032	0.473469387755	0.0024866556625	73500.0	13994700.0
strain	evo_1030728.038	0.0625	6.77002234107e-05	9600.0	8862600.0
strain	1285_BV	0.339285714286	0.000261340815934	16800.0	21810600.0
strain	Sample9_66	1.0	0.0180995475113	21600.0	1193400.0
strain	1048942	0.153846153846	0.0001312529737	15600.0	18285300.0
strain	1036704	0.5	5.73795889326e-06	600.0	52283400.0
strain	evo_1035921.008	0.0909090909091	3.47186057008e-05	6600.0	17281800.0
strain	1139_CJ	0.0212765957447	0.000400962309543	14100.0	748200.0
strain	1036785	1.0	8.22846836113e-07	600.0	729175800.0
strain	1052965	0.958333333333	4.58260443357e-05	7200.0	150569400.0
strain	1052950	0.453271028037	0.000370917044594	64200.0	78454200.0
strain	1035906	0.255813953488	0.000158109584316	12900.0	20871600.0
strain	1052965	0.987897125567	0.00130106117179	198300.0	150569400.0
strain	1052965	0.94	9.36445253817e-05	15000.0	150569400.0
strain	1035906	0.675675675676	0.000359339964353	11100.0	20871600.0
strain	1052965	0.684210526316	7.77050316997e-05	17100.0	150569400.0
strain	Sample18_62	0.0722891566265	0.000818889040535	24900.0	2198100.0
strain	evo_1030728.009	0.230769230769	1.16312430697e-05	3900.0	77377800.0
strain	1036614	0.142857142857	1.02791825994e-05	2100.0	29185200.0
strain	1036785	0.792207792208	0.000100387314006	92400.0	729175800.0
strain	Sample22_2	0.972995090016	0.0486179260713	366600.0	7336800.0
strain	evo_1030728.009	0.166666666667	3.87708102324e-06	1800.0	77377800.0
strain	1030740	1.0	3.00528004587e-06	3900.0	1297716000.0
strain	1036731	0.0454545454545	5.02462064114e-05	13200.0	11941200.0
strain	1021_AP	1.0	2.55121565426e-05	900.0	35277300.0
strain	1021_C	1.0	1.05722773743e-05	1200.0	113504400.0
strain	1030728	0.333333333333	3.54660235494e-05	900.0	8458800.0
strain	1285_BD	0.709090909091	0.00194683639086	33000.0	12019500.0
strain	1030776	0.0387596899225	0.000406074880208	38700.0	3693900.0
strain	1048942	0.136363636364	4.92198651376e-05	6600.0	18285300.0
strain	1285_AC	0.153846153846	3.63187332026e-05	3900.0	16520400.0
strain	1220_AX	1.0	3.70214253566e-06	2100.0	567239100.0
strain	1036614	0.310344827586	0.000185025286789	17400.0	29185200.0
strain	1036785	0.5	4.11423418056e-07	600.0	729175800.0
strain	evo_1030728.038	0.0434782608696	3.38501117054e-05	6900.0	8862600.0
strain	1036680	0.705293276109	0.00228890323	419400.0	129232200.0
strain	1052941	0.375	8.37430539789e-06	7200.0	322414800.0
strain	evo_1030728.011	0.11724137931	0.000135148026839	43500.0	37736400.0
strain	Sample22_11	0.0285714285714	0.00125156445557	10500.0	239700.0
strain	evo_1035921.028	0.00769230769231	0.000651465798046	39000.0	460500.0
strain	1030812	0.00641025641026	6.01359071502e-05	46800.0	4988700.0
strain	1030716	0.0454545454545	9.63112780507e-05	6600.0	3114900.0
strain	1030716	0.0666666666667	9.63112780507e-05	4500.0	3114900.0
strain	1036680	0.24	1.39284172211e-05	7500.0	129232200.0
strain	1036614	0.125	1.02791825994e-05	2400.0	29185200.0
strain	1036680	1.0	1.16070143509e-05	1500.0	129232200.0
strain	1036695	0.125	9.0800955226e-06	2400.0	33039300.0
strain	1036557	0.125	9.51746454744e-05	4800.0	6304200.0
strain	Sample19_309	0.0588235294118	0.000666222518321	5100.0	450300.0
strain	1220_AO	0.5	1.90890695987e-05	600.0	15715800.0
strain	1030716	0.031746031746	0.000192622556101	18900.0	3114900.0
strain	1036557	0.0294117647059	9.51746454744e-05	20400.0	6304200.0
strain	1053004	0.0235294117647	5.08013919581e-05	25500.0	11810700.0
strain	1030782	0.0588235294118	3.98978614746e-05	5100.0	7519200.0
strain	1035969	0.94954954955	0.00341598903254	333000.0	92564700.0
strain	1035969	0.97619047619	0.000930160201459	88200.0	92564700.0
strain	1053025	0.0384615384615	0.000180050414116	7800.0	1666200.0
strain	1030728	0.0909090909091	3.54660235494e-05	3300.0	8458800.0
strain	Sample6_74	0.904761904762	0.0136690647482	6300.0	417000.0
strain	1220_CF	0.0384615384615	0.000267122555829	39000.0	5615400.0
strain	evo_1139_Y.035	0.393884892086	0.00169853026719	166800.0	38680500.0
strain	1035969	0.994871794872	0.00251499761788	234000.0	92564700.0
strain	1285_BO	0.0714285714286	1.46924862625e-05	4200.0	20418600.0
strain	1220_AR	0.0523114355231	0.000509008262506	246600.0	25343400.0
strain	evo_1286_G.010	0.2	1.06994211613e-05	1500.0	28038900.0
strain	1286_G	0.323076923077	0.000832292967124	39000.0	15138900.0
strain	1286_AF	0.0172413793103	0.000322164948454	17400.0	931200.0
strain	1220_AR	0.0311284046693	0.000189398423258	154200.0	25343400.0
strain	1036614	0.65625	0.000215862834587	9600.0	29185200.0
strain	1030869	0.666666666667	4.6383264918e-06	900.0	129357000.0
strain	1030740	0.818181818182	2.08057849329e-06	3300.0	1297716000.0
strain	1048861	0.346153846154	2.92427112542e-05	7800.0	92330700.0
strain	1030740	1.0	6.9352616443e-07	900.0	1297716000.0
strain	1030740	1.0	5.3170339273e-06	6900.0	1297716000.0
strain	1139_AL	0.531914893617	0.00205981708824	14100.0	3641100.0
strain	1035939	1.0	1.75722218317e-05	600.0	34144800.0
strain	1036704	0.142857142857	1.72138766798e-05	6300.0	52283400.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1052968	1.0	2.1891801958e-06	600.0	274075200.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1049032	0.192307692308	0.000321550301185	23400.0	13994700.0
strain	1036800	0.0122699386503	0.000540832882639	48900.0	1109400.0
strain	1220_E	0.951951951952	0.00107749097559	199800.0	176521200.0
strain	1048861	0.46875	0.000194951408361	38400.0	92330700.0
strain	1048861	0.32932166302	0.000978006231947	274200.0	92330700.0
strain	1036704	0.904761904762	0.000109021218972	6300.0	52283400.0
strain	1052941	0.967272727273	0.000247507248427	82500.0	322414800.0
strain	1021_AP	1.0	1.70081043617e-05	600.0	35277300.0
strain	1220_E	1.0	1.69951257979e-06	300.0	176521200.0
strain	1030740	1.0	6.9352616443e-07	900.0	1297716000.0
strain	1030740	1.0	3.23645543401e-06	4200.0	1297716000.0
strain	1036614	0.0555555555556	2.05583651988e-05	10800.0	29185200.0
strain	1220_AR	0.0731707317073	3.55122043609e-05	12300.0	25343400.0
strain	1285_BV	0.5	2.7509559572e-05	1200.0	21810600.0
strain	1036680	0.798283261803	0.00172712373542	279600.0	129232200.0
strain	evo_1030728.038	0.0128205128205	3.38501117054e-05	23400.0	8862600.0
strain	1030716	0.00884955752212	9.63112780507e-05	33900.0	3114900.0
strain	1036701	0.267857142857	4.56290419726e-05	16800.0	98621400.0
strain	1139_AA	0.351170568562	0.00363359518289	89700.0	8669100.0
strain	1036731	0.0857142857143	7.53693096171e-05	10500.0	11941200.0
strain	1036704	0.632	0.000453298752568	37500.0	52283400.0
strain	1036557	0.030303030303	4.75873227372e-05	9900.0	6304200.0
strain	1036557	0.0129533678756	0.000237936613686	115800.0	6304200.0
strain	1285_AC	0.16	7.26374664052e-05	7500.0	16520400.0
strain	1053004	0.037037037037	5.08013919581e-05	16200.0	11810700.0
strain	1036614	0.197222222222	0.000729821964557	108000.0	29185200.0
strain	1036614	0.594405594406	0.000873730520949	42900.0	29185200.0
strain	1036614	0.603524229075	0.00140824801612	68100.0	29185200.0
strain	Sample23_378	0.5	0.00110497237569	600.0	271500.0
strain	1053049	0.0685370741483	0.00313278616444	748500.0	16375200.0
strain	evo_1139_Y.018	0.0740740740741	8.83333701389e-05	16200.0	13584900.0
strain	1036803	0.370860927152	0.00046613449645	45300.0	36041100.0
strain	1030740	1.0	1.618227717e-06	2100.0	1297716000.0
strain	evo_1030728.038	0.0740740740741	6.77002234107e-05	8100.0	8862600.0
strain	Sample22_112	0.75	0.00248036378669	2400.0	725700.0
strain	1286_Y	0.909722222222	0.00409531133745	432000.0	95963400.0
strain	1030800	0.0571428571429	0.00408163265306	10500.0	147000.0
strain	1021_AP	0.352836879433	0.00338461276798	338400.0	35277300.0
strain	1030740	1.0	4.62350776287e-07	600.0	1297716000.0
strain	evo_1035921.030	0.375	1.07928421871e-05	2400.0	83388600.0
strain	1048861	1.0	3.24919013936e-06	300.0	92330700.0
strain	1287_BN	0.833197056419	0.00274220328903	366900.0	111479700.0
strain	evo_1030728.011	0.25	7.94988393169e-06	1200.0	37736400.0
strain	evo_1035921.007	0.5	3.2901230506e-05	1800.0	27354600.0
strain	1021_P	0.00786163522013	0.00046711509716	190800.0	3211200.0
strain	1286_AO	0.0347125201505	0.0275104335235	2791500.0	3522300.0
strain	1030896	0.208034433286	0.000869299344728	209100.0	50040300.0
strain	1030806	0.3	3.40989300892e-06	3000.0	263937900.0
strain	1030812	0.0666666666667	6.01359071502e-05	4500.0	4988700.0
strain	evo_1035921.008	0.111111111111	1.73593028504e-05	2700.0	17281800.0
strain	1036704	0.52380952381	6.31175478259e-05	6300.0	52283400.0
strain	1049011	0.268292682927	0.00038444063887	12300.0	8583900.0
strain	1220_AO	0.857142857143	0.000114534417592	2100.0	15715800.0
strain	1287_BO	1.0	0.000104577506872	39900.0	381535200.0
strain	1052941	1.0	1.86095675509e-06	600.0	322414800.0
strain	1287_BO	1.0	2.35889113246e-06	900.0	381535200.0
strain	1287_BO	1.0	1.5725940883e-06	600.0	381535200.0
strain	1287_BO	1.0	7.86297044152e-07	300.0	381535200.0
strain	1287_BO	1.0	7.86297044152e-07	300.0	381535200.0
strain	1287_BO	0.979805013928	0.00110631994112	430800.0	381535200.0
strain	1048978	0.125	3.3008747318e-05	2400.0	9088500.0
strain	1030728	0.142857142857	0.000106398070648	6300.0	8458800.0
strain	1036680	1.0	4.64280574037e-06	600.0	129232200.0
strain	1139_AL	0.428571428571	0.000247178050589	2100.0	3641100.0
strain	1036785	0.88622754491	0.000182671997617	150300.0	729175800.0
strain	evo_1035921.030	0.179723502304	0.000140306948432	65100.0	83388600.0
strain	1021_AQ	0.323529411765	0.000135210713605	40800.0	97625400.0
strain	1285_BD	0.25	7.48783227256e-05	3600.0	12019500.0
strain	1035906	0.111111111111	1.43735985741e-05	2700.0	20871600.0
strain	1030881	1.0	2.35170537835e-05	900.0	38270100.0
strain	Sample23_370	0.03125	0.0384615384615	9600.0	7800.0
strain	Sample9_192	0.903474903475	0.0133264992312	77700.0	5267700.0
strain	Sample20_16	0.275641025641	0.0676100628931	46800.0	190800.0
strain	evo_1030728.011	0.25	7.94988393169e-06	1200.0	37736400.0
strain	1035951	0.545454545455	9.56398839569e-05	9900.0	56461800.0
strain	1036704	0.428571428571	1.72138766798e-05	2100.0	52283400.0
strain	1220_BD	0.00909090909091	0.000208485353904	66000.0	2877900.0
strain	1287_W	0.00563232201862	0.113122171946	15979200.0	795600.0
strain	1030728	0.0384615384615	3.54660235494e-05	7800.0	8458800.0
strain	1287_N	0.164888929407	0.276208220071	197442000.0	117867600.0
strain	1285_AK	0.014676052977	0.00685313126811	2514300.0	5384400.0
strain	1139_B	0.749491102502	0.0056475622313	4568700.0	606314700.0
strain	1285_BO	0.0487804878049	2.93849725251e-05	12300.0	20418600.0
strain	Sample24_66	0.0105263157895	0.00428632661809	285000.0	699900.0
strain	1285_BF	0.5	1.53409056043e-06	600.0	195555600.0
strain	1036614	0.0666666666667	3.08375477982e-05	13500.0	29185200.0
strain	Sample24_66	0.0390625	0.00214316330904	38400.0	699900.0
strain	1052941	0.4	3.72191351017e-06	3000.0	322414800.0
strain	1053049	0.0369318181818	0.000238165030045	105600.0	16375200.0
strain	1030812	0.0219435736677	0.000420951350051	95700.0	4988700.0
strain	1049032	0.108695652174	0.000107183433728	13800.0	13994700.0
strain	1286_Y	1.0	3.12619186065e-06	300.0	95963400.0
strain	1048861	1.0	3.24919013936e-06	300.0	92330700.0
strain	evo_1030728.038	0.0294117647059	3.38501117054e-05	10200.0	8862600.0
strain	1030968	0.2	7.47725046546e-06	1500.0	40121700.0
strain	evo_1035921.030	0.125	3.59761406235e-06	2400.0	83388600.0
strain	1049032	0.25	2.14366867457e-05	1200.0	13994700.0
strain	evo_1030728.035	0.427192614352	0.019659720747	4289400.0	93205800.0
strain	1285_AC	0.2	5.44780998039e-05	4500.0	16520400.0
strain	evo_1030728.011	1.0	7.94988393169e-06	300.0	37736400.0
strain	1030782	0.285714285714	7.97957229492e-05	2100.0	7519200.0
strain	evo_1030728.009	0.257042253521	0.000283026914696	85200.0	77377800.0
strain	evo_1030728.038	0.0524193548387	0.00088010290434	148800.0	8862600.0
strain	1030728	0.0227272727273	3.54660235494e-05	13200.0	8458800.0
strain	1052974	0.75	4.39902048477e-05	1200.0	20459100.0
strain	1036557	0.333333333333	4.75873227372e-05	900.0	6304200.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1287_BC	0.345794392523	0.000169321660817	32100.0	65555700.0
strain	1021_AS	1.0	2.92111528181e-06	600.0	205401000.0
strain	1285_BO	0.0769230769231	1.46924862625e-05	3900.0	20418600.0
strain	1053049	0.015625	1.83203869266e-05	19200.0	16375200.0
strain	1287_BC	0.253424657534	0.000169321660817	43800.0	65555700.0
strain	1285_AK	0.0434782608696	5.57165143749e-05	6900.0	5384400.0
strain	1287_BC	0.194444444444	3.20338277221e-05	10800.0	65555700.0
strain	1053031	0.0322580645161	6.47626449064e-05	9300.0	4632300.0
strain	1036704	0.125	5.73795889326e-06	2400.0	52283400.0
strain	1285_CF	0.25	2.3935183523e-05	2400.0	25067700.0
strain	1036680	0.715596330275	0.000362138847748	65400.0	129232200.0
strain	1286_BD	0.333333333333	1.84036660103e-05	900.0	16301100.0
strain	1139_Y	0.136842105263	0.00026664478812	57000.0	29252400.0
strain	1036704	0.05	5.73795889326e-06	6000.0	52283400.0
strain	1036785	0.8	1.64569367223e-06	1500.0	729175800.0
strain	1036785	0.966666666667	1.19312791236e-05	9000.0	729175800.0
strain	1036614	0.404255319149	0.000195304469389	14100.0	29185200.0
strain	1285_AD	1.0	4.37899565107e-06	9000.0	2055265800.0
strain	1035969	0.333333333333	3.2409763117e-06	900.0	92564700.0
strain	1287_BO	1.0	7.86297044152e-07	300.0	381535200.0
strain	1036803	0.264058679707	0.00179794734345	245400.0	36041100.0
strain	1048945	0.45145631068	0.000920947090104	61800.0	30294900.0
strain	1052965	0.785714285714	4.38336076255e-05	8400.0	150569400.0
strain	1036785	0.840909090909	1.52226664681e-05	13200.0	729175800.0
strain	1036785	0.821428571429	3.78509544612e-05	33600.0	729175800.0
strain	1030812	0.00602409638554	6.01359071502e-05	49800.0	4988700.0
strain	1030728	0.0126582278481	3.54660235494e-05	23700.0	8458800.0
strain	1030776	0.285714285714	0.000974579712499	12600.0	3693900.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1048942	0.0833333333333	1.64066217125e-05	3600.0	18285300.0
strain	1036701	0.75	9.12580839453e-06	1200.0	98621400.0
strain	1030728	0.0353833192923	0.00148957298908	356100.0	8458800.0
strain	1049011	0.2	3.49491489882e-05	1500.0	8583900.0
strain	1139_AW	0.771428571429	0.000103323443196	31500.0	235183800.0
strain	1036680	0.621782178218	0.000728920501237	151500.0	129232200.0
strain	Sample16_245	0.00540540540541	0.000862812769629	55500.0	347700.0
strain	1286_BD	0.0481927710843	0.000147229328082	49800.0	16301100.0
strain	1285_BD	0.883333333333	0.00396855110446	54000.0	12019500.0
strain	1048939	0.672661870504	0.00170356044132	834000.0	329310300.0
strain	1021_P	0.0161290322581	9.3423019432e-05	18600.0	3211200.0
strain	1036695	0.73001310616	0.00505761320609	228900.0	33039300.0
strain	1035951	0.222222222222	1.0626653773e-05	2700.0	56461800.0
strain	1036695	0.552529182879	0.00128937356421	77100.0	33039300.0
strain	Sample22_11	0.037037037037	0.00125156445557	8100.0	239700.0
strain	1036683	0.909836065574	0.00235721839735	183000.0	70634100.0
strain	1030728	0.025974025974	7.09320470989e-05	23100.0	8458800.0
strain	1286_BU	0.330592668722	0.0317883848865	1751400.0	18214200.0
strain	1285_BV	0.390503035559	0.27249594234	15219600.0	21810600.0
strain	1030740	0.864902506964	0.000143559916037	215400.0	1297716000.0
strain	evo_1030728.035	0.333333333333	3.21868381581e-06	900.0	93205800.0
strain	Sample19_34	1.0	0.000414573477052	5100.0	12301800.0
strain	1048978	0.0357142857143	3.3008747318e-05	8400.0	9088500.0
strain	1220_A	0.774468085106	0.000248008775695	70500.0	220153500.0
strain	1036803	0.1875	7.49144726437e-05	14400.0	36041100.0
strain	1036800	0.333333333333	0.00027041644132	900.0	1109400.0
strain	1285_BF	0.375	4.6022716813e-06	2400.0	195555600.0
strain	1052941	0.989762036525	0.00332832115647	1084200.0	322414800.0
strain	1139_AW	0.307692307692	5.10239225661e-06	3900.0	235183800.0
strain	1049035	0.901324503311	0.00548692420808	1812000.0	297653100.0
