binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_4	species	0.00	nan	306750	0
pensive_curie_4	species	0.00	nan	306750	0
pensive_curie_4	species	0.00	nan	306300	0
pensive_curie_4	species	0.00	nan	305700	0
pensive_curie_4	species	0.00	nan	304800	0
pensive_curie_4	species	0.00	nan	304500	0
pensive_curie_4	species	0.00	nan	304050	0
pensive_curie_4	species	0.00	nan	302850	0
pensive_curie_4	species	0.00	nan	302550	0
pensive_curie_4	species	0.00	nan	302100	0
pensive_curie_4	species	0.00	nan	302100	0
pensive_curie_4	species	0.00	nan	301050	0
pensive_curie_4	species	0.00	nan	301050	0
pensive_curie_4	species	0.00	nan	300750	0
pensive_curie_4	species	0.00	nan	300750	0
pensive_curie_4	species	0.00	nan	300600	0
pensive_curie_4	species	0.00	nan	300450	0
pensive_curie_4	species	0.00	nan	300000	0
pensive_curie_4	species	0.00	nan	299700	0
pensive_curie_4	species	0.00	nan	299550	0
pensive_curie_4	species	0.00	nan	299250	0
pensive_curie_4	species	0.00	nan	298950	0
pensive_curie_4	species	0.00	nan	298350	0
pensive_curie_4	species	0.00	nan	298050	0
pensive_curie_4	species	0.00	nan	298050	0
pensive_curie_4	species	0.00	nan	297750	0
pensive_curie_4	species	0.00	nan	297450	0
pensive_curie_4	species	0.00	nan	296850	0
pensive_curie_4	species	0.00	nan	296550	0
pensive_curie_4	species	0.00	nan	296400	0
pensive_curie_4	species	0.00	nan	295500	0
pensive_curie_4	species	0.00	nan	295350	0
pensive_curie_4	species	0.00	nan	294900	0
pensive_curie_4	species	0.00	nan	294750	0
pensive_curie_4	species	0.00	nan	294600	0
pensive_curie_4	species	0.00	nan	294450	0
pensive_curie_4	species	0.00	nan	293850	0
pensive_curie_4	species	0.00	nan	293250	0
pensive_curie_4	species	0.00	nan	293250	0
pensive_curie_4	species	0.00	nan	291900	0
pensive_curie_4	species	0.00	nan	291150	0
pensive_curie_4	species	0.00	nan	291000	0
pensive_curie_4	species	0.00	nan	290550	0
pensive_curie_4	species	0.00	nan	290250	0
pensive_curie_4	species	0.00	nan	289950	0
pensive_curie_4	species	0.00	nan	289800	0
pensive_curie_4	species	0.00	nan	289800	0
pensive_curie_4	species	0.00	nan	289650	0
pensive_curie_4	species	0.00	nan	289500	0
pensive_curie_4	species	0.00	nan	289500	0
pensive_curie_4	species	0.00	nan	289200	0
pensive_curie_4	species	0.00	nan	289200	0
pensive_curie_4	species	0.00	nan	289050	0
pensive_curie_4	species	0.00	nan	288900	0
pensive_curie_4	species	0.00	nan	288150	0
pensive_curie_4	species	0.00	nan	287100	0
pensive_curie_4	species	0.00	nan	287100	0
pensive_curie_4	species	0.00	nan	285600	0
pensive_curie_4	species	0.00	nan	285000	0
pensive_curie_4	species	0.00	nan	285000	0
pensive_curie_4	species	0.00	nan	284700	0
pensive_curie_4	species	0.00	nan	284400	0
pensive_curie_4	species	0.00	nan	283650	0
pensive_curie_4	species	0.00	nan	283050	0
pensive_curie_4	species	0.00	nan	282600	0
pensive_curie_4	species	0.00	nan	281100	0
pensive_curie_4	species	0.00	nan	281100	0
pensive_curie_4	species	0.00	nan	280800	0
pensive_curie_4	species	0.00	nan	280650	0
pensive_curie_4	species	0.00	nan	280650	0
pensive_curie_4	species	0.00	nan	280500	0
pensive_curie_4	species	0.00	nan	280350	0
pensive_curie_4	species	0.00	nan	280200	0
pensive_curie_4	species	0.00	nan	280050	0
pensive_curie_4	species	0.00	nan	280050	0
pensive_curie_4	species	0.00	nan	279900	0
pensive_curie_4	species	0.00	nan	279750	0
pensive_curie_4	species	0.00	nan	278700	0
pensive_curie_4	species	0.00	nan	278700	0
pensive_curie_4	species	0.00	nan	278700	0
pensive_curie_4	species	0.00	nan	278550	0
pensive_curie_4	species	0.00	nan	278550	0
pensive_curie_4	species	0.00	nan	277650	0
pensive_curie_4	species	0.00	nan	277500	0
pensive_curie_4	species	0.00	nan	277200	0
pensive_curie_4	species	0.00	nan	276750	0
pensive_curie_4	species	0.00	nan	276750	0
pensive_curie_4	species	0.00	nan	275550	0
pensive_curie_4	species	0.00	nan	275400	0
pensive_curie_4	species	0.00	nan	275400	0
pensive_curie_4	species	0.00	nan	275250	0
pensive_curie_4	species	0.00	nan	275250	0
pensive_curie_4	species	0.00	nan	274650	0
pensive_curie_4	species	0.00	nan	274350	0
pensive_curie_4	species	0.00	nan	273750	0
pensive_curie_4	species	0.00	nan	273300	0
pensive_curie_4	species	0.00	nan	273150	0
pensive_curie_4	species	0.00	nan	273150	0
pensive_curie_4	species	0.00	nan	273000	0
pensive_curie_4	species	0.00	nan	273000	0
pensive_curie_4	species	0.00	nan	273000	0
pensive_curie_4	species	0.00	nan	272700	0
pensive_curie_4	species	0.00	nan	272550	0
pensive_curie_4	species	0.00	nan	272250	0
pensive_curie_4	species	0.00	nan	271350	0
pensive_curie_4	species	0.00	nan	271350	0
pensive_curie_4	species	0.00	nan	271200	0
pensive_curie_4	species	0.00	nan	270900	0
pensive_curie_4	species	0.00	nan	270300	0
pensive_curie_4	species	0.00	nan	270300	0
pensive_curie_4	species	0.00	nan	270000	0
pensive_curie_4	species	0.00	nan	269700	0
pensive_curie_4	species	0.00	nan	269550	0
pensive_curie_4	species	0.00	nan	269550	0
pensive_curie_4	species	0.00	nan	269400	0
pensive_curie_4	species	0.00	nan	269100	0
pensive_curie_4	species	0.00	nan	268950	0
pensive_curie_4	species	0.00	nan	268650	0
pensive_curie_4	species	0.00	nan	268350	0
pensive_curie_4	species	0.00	nan	268200	0
pensive_curie_4	species	0.00	nan	267900	0
pensive_curie_4	species	0.00	nan	267450	0
pensive_curie_4	species	0.00	nan	267450	0
pensive_curie_4	species	0.00	nan	267450	0
pensive_curie_4	species	0.00	nan	267300	0
pensive_curie_4	species	0.00	nan	267000	0
pensive_curie_4	species	0.00	nan	265650	0
pensive_curie_4	species	0.00	nan	265650	0
pensive_curie_4	species	0.00	nan	264750	0
pensive_curie_4	species	0.00	nan	264450	0
pensive_curie_4	species	0.00	nan	264150	0
pensive_curie_4	species	0.00	nan	263400	0
pensive_curie_4	species	0.00	nan	263100	0
pensive_curie_4	species	0.00	nan	263100	0
pensive_curie_4	species	0.00	nan	262950	0
pensive_curie_4	species	0.00	nan	262800	0
pensive_curie_4	species	0.00	nan	262050	0
pensive_curie_4	species	0.00	nan	261900	0
pensive_curie_4	species	0.00	nan	261900	0
pensive_curie_4	species	0.00	nan	261600	0
pensive_curie_4	species	0.00	nan	261300	0
pensive_curie_4	species	0.00	nan	260850	0
pensive_curie_4	species	0.00	nan	259200	0
pensive_curie_4	species	0.00	nan	258450	0
pensive_curie_4	species	0.00	nan	258150	0
pensive_curie_4	species	0.00	nan	258000	0
pensive_curie_4	species	0.00	nan	257850	0
pensive_curie_4	species	0.00	nan	257700	0
pensive_curie_4	species	0.00	nan	256950	0
pensive_curie_4	species	0.00	nan	255300	0
pensive_curie_4	species	0.00	nan	254700	0
pensive_curie_4	species	0.00	nan	254550	0
pensive_curie_4	species	0.00	nan	254550	0
pensive_curie_4	species	0.00	nan	254400	0
pensive_curie_4	species	0.00	nan	253800	0
pensive_curie_4	species	0.00	nan	253200	0
pensive_curie_4	species	0.00	nan	252900	0
pensive_curie_4	species	0.00	nan	252750	0
pensive_curie_4	species	0.00	nan	252450	0
pensive_curie_4	species	0.00	nan	252300	0
pensive_curie_4	species	0.00	nan	252150	0
pensive_curie_4	species	0.00	nan	252150	0
pensive_curie_4	species	0.00	nan	251700	0
pensive_curie_4	species	0.00	nan	251550	0
pensive_curie_4	species	0.00	nan	251100	0
pensive_curie_4	species	0.00	nan	250800	0
pensive_curie_4	species	0.00	nan	250800	0
pensive_curie_4	species	0.00	nan	250500	0
pensive_curie_4	species	0.00	nan	249600	0
pensive_curie_4	species	0.00	nan	249450	0
pensive_curie_4	species	0.00	nan	249300	0
pensive_curie_4	species	0.00	nan	248100	0
pensive_curie_4	species	0.00	nan	247500	0
pensive_curie_4	species	0.00	nan	247350	0
pensive_curie_4	species	0.00	nan	247350	0
pensive_curie_4	species	0.00	nan	247350	0
pensive_curie_4	species	0.00	nan	247350	0
pensive_curie_4	species	0.00	nan	247200	0
pensive_curie_4	species	0.00	nan	246900	0
pensive_curie_4	species	0.00	nan	246900	0
pensive_curie_4	species	0.00	nan	246900	0
pensive_curie_4	species	0.00	nan	246750	0
pensive_curie_4	species	0.00	nan	246600	0
pensive_curie_4	species	0.00	nan	246450	0
pensive_curie_4	species	0.00	nan	246450	0
pensive_curie_4	species	0.00	nan	245850	0
pensive_curie_4	species	0.00	nan	245100	0
pensive_curie_4	species	0.00	nan	244800	0
pensive_curie_4	species	0.00	nan	244500	0
pensive_curie_4	species	0.00	nan	244350	0
pensive_curie_4	species	0.00	nan	244350	0
pensive_curie_4	species	0.00	nan	243900	0
pensive_curie_4	species	0.00	nan	243900	0
pensive_curie_4	species	0.00	nan	243450	0
pensive_curie_4	species	0.00	nan	243300	0
pensive_curie_4	species	0.00	nan	243150	0
pensive_curie_4	species	0.00	nan	242550	0
pensive_curie_4	species	0.00	nan	242550	0
pensive_curie_4	species	0.00	nan	242400	0
pensive_curie_4	species	0.00	nan	242100	0
pensive_curie_4	species	0.00	nan	241950	0
pensive_curie_4	species	0.00	nan	241800	0
pensive_curie_4	species	0.00	nan	241800	0
pensive_curie_4	species	0.00	nan	241800	0
pensive_curie_4	species	0.00	nan	241350	0
pensive_curie_4	species	0.00	nan	241050	0
pensive_curie_4	species	0.00	nan	241050	0
pensive_curie_4	species	0.00	nan	240900	0
pensive_curie_4	species	0.00	nan	240000	0
pensive_curie_4	species	0.00	nan	239850	0
pensive_curie_4	species	0.00	nan	239850	0
pensive_curie_4	species	0.00	nan	239400	0
pensive_curie_4	species	0.00	nan	239250	0
pensive_curie_4	species	0.00	nan	238500	0
pensive_curie_4	species	0.00	nan	238200	0
pensive_curie_4	species	0.00	nan	238050	0
pensive_curie_4	species	0.00	nan	238050	0
pensive_curie_4	species	0.00	nan	237900	0
pensive_curie_4	species	0.00	nan	237750	0
pensive_curie_4	species	0.00	nan	237450	0
pensive_curie_4	species	0.00	nan	237300	0
pensive_curie_4	species	0.00	nan	236850	0
pensive_curie_4	species	0.00	nan	236400	0
pensive_curie_4	species	0.00	nan	235500	0
pensive_curie_4	species	0.00	nan	235200	0
pensive_curie_4	species	0.00	nan	235200	0
pensive_curie_4	species	0.00	nan	234900	0
pensive_curie_4	species	0.00	nan	234450	0
pensive_curie_4	species	0.00	nan	234450	0
pensive_curie_4	species	0.00	nan	234150	0
pensive_curie_4	species	0.00	nan	234000	0
pensive_curie_4	species	0.00	nan	233700	0
pensive_curie_4	species	0.00	nan	233550	0
pensive_curie_4	species	0.00	nan	232950	0
pensive_curie_4	species	0.00	nan	232950	0
pensive_curie_4	species	0.00	nan	231450	0
pensive_curie_4	species	0.00	nan	231000	0
pensive_curie_4	species	0.00	nan	230250	0
pensive_curie_4	species	0.00	nan	229500	0
pensive_curie_4	species	0.00	nan	229500	0
pensive_curie_4	species	0.00	nan	229050	0
pensive_curie_4	species	0.00	nan	228000	0
pensive_curie_4	species	0.00	nan	227550	0
pensive_curie_4	species	0.00	nan	226800	0
pensive_curie_4	species	0.00	nan	226500	0
pensive_curie_4	species	0.00	nan	226350	0
pensive_curie_4	species	0.00	nan	225900	0
pensive_curie_4	species	0.00	nan	225900	0
pensive_curie_4	species	0.00	nan	225900	0
pensive_curie_4	species	0.00	nan	225600	0
pensive_curie_4	species	0.00	nan	225300	0
pensive_curie_4	species	0.00	nan	225150	0
pensive_curie_4	species	0.00	nan	225000	0
pensive_curie_4	species	0.00	nan	225000	0
pensive_curie_4	species	0.00	nan	224550	0
pensive_curie_4	species	0.00	nan	224250	0
pensive_curie_4	species	0.00	nan	223950	0
pensive_curie_4	species	0.00	nan	223200	0
pensive_curie_4	species	0.00	nan	222450	0
pensive_curie_4	species	0.00	nan	222450	0
pensive_curie_4	species	0.00	nan	222450	0
pensive_curie_4	species	0.00	nan	222300	0
pensive_curie_4	species	0.00	nan	221850	0
pensive_curie_4	species	0.00	nan	221850	0
pensive_curie_4	species	0.00	nan	221400	0
pensive_curie_4	species	0.00	nan	221100	0
pensive_curie_4	species	0.00	nan	220800	0
pensive_curie_4	species	0.00	nan	220050	0
pensive_curie_4	species	0.00	nan	219900	0
pensive_curie_4	species	0.00	nan	219750	0
pensive_curie_4	species	0.00	nan	219750	0
pensive_curie_4	species	0.00	nan	219600	0
pensive_curie_4	species	0.00	nan	219150	0
pensive_curie_4	species	0.00	nan	219000	0
pensive_curie_4	species	0.00	nan	218400	0
pensive_curie_4	species	0.00	nan	218100	0
pensive_curie_4	species	0.00	nan	218100	0
pensive_curie_4	species	0.00	nan	217800	0
pensive_curie_4	species	0.00	nan	217650	0
pensive_curie_4	species	0.00	nan	217650	0
pensive_curie_4	species	0.00	nan	217500	0
pensive_curie_4	species	0.00	nan	217500	0
pensive_curie_4	species	0.00	nan	217350	0
pensive_curie_4	species	0.00	nan	217050	0
pensive_curie_4	species	0.00	nan	216750	0
pensive_curie_4	species	0.00	nan	216600	0
pensive_curie_4	species	0.00	nan	216300	0
pensive_curie_4	species	0.00	nan	215700	0
pensive_curie_4	species	0.00	nan	215550	0
pensive_curie_4	species	0.00	nan	214950	0
pensive_curie_4	species	0.00	nan	214800	0
pensive_curie_4	species	0.00	nan	214350	0
pensive_curie_4	species	0.00	nan	213900	0
pensive_curie_4	species	0.00	nan	213750	0
pensive_curie_4	species	0.00	nan	213450	0
pensive_curie_4	species	0.00	nan	213450	0
pensive_curie_4	species	0.00	nan	213450	0
pensive_curie_4	species	0.00	nan	212850	0
pensive_curie_4	species	0.00	nan	212700	0
pensive_curie_4	species	0.00	nan	212550	0
pensive_curie_4	species	0.00	nan	212550	0
pensive_curie_4	species	0.00	nan	212400	0
pensive_curie_4	species	0.00	nan	212400	0
pensive_curie_4	species	0.00	nan	212250	0
pensive_curie_4	species	0.00	nan	211650	0
pensive_curie_4	species	0.00	nan	211500	0
pensive_curie_4	species	0.00	nan	211350	0
pensive_curie_4	species	0.00	nan	211200	0
pensive_curie_4	species	0.00	nan	211200	0
pensive_curie_4	species	0.00	nan	211050	0
pensive_curie_4	species	0.00	nan	210750	0
pensive_curie_4	species	0.00	nan	210750	0
pensive_curie_4	species	0.00	nan	210300	0
pensive_curie_4	species	0.00	nan	210300	0
pensive_curie_4	species	0.00	nan	210150	0
pensive_curie_4	species	0.00	nan	210000	0
pensive_curie_4	species	0.00	nan	209850	0
pensive_curie_4	species	0.00	nan	209700	0
pensive_curie_4	species	0.00	nan	209550	0
pensive_curie_4	species	0.00	nan	209550	0
pensive_curie_4	species	0.00	nan	209250	0
pensive_curie_4	species	0.00	nan	209100	0
pensive_curie_4	species	0.00	nan	209100	0
pensive_curie_4	species	0.00	nan	208950	0
pensive_curie_4	species	0.00	nan	208950	0
pensive_curie_4	species	0.00	nan	208800	0
pensive_curie_4	species	0.00	nan	208800	0
pensive_curie_4	species	0.00	nan	208650	0
pensive_curie_4	species	0.00	nan	208500	0
pensive_curie_4	species	0.00	nan	208500	0
pensive_curie_4	species	0.00	nan	208350	0
pensive_curie_4	species	0.00	nan	208200	0
pensive_curie_4	species	0.00	nan	208200	0
pensive_curie_4	species	0.00	nan	208200	0
pensive_curie_4	species	0.00	nan	207900	0
pensive_curie_4	species	0.00	nan	207900	0
pensive_curie_4	species	0.00	nan	207900	0
pensive_curie_4	species	0.00	nan	207450	0
pensive_curie_4	species	0.00	nan	207450	0
pensive_curie_4	species	0.00	nan	206700	0
pensive_curie_4	species	0.00	nan	205800	0
pensive_curie_4	species	0.00	nan	205650	0
pensive_curie_4	species	0.00	nan	205650	0
pensive_curie_4	species	0.00	nan	205350	0
pensive_curie_4	species	0.00	nan	205350	0
pensive_curie_4	species	0.00	nan	205050	0
pensive_curie_4	species	0.00	nan	204600	0
pensive_curie_4	species	0.00	nan	204300	0
pensive_curie_4	species	0.00	nan	204000	0
pensive_curie_4	species	0.00	nan	203400	0
pensive_curie_4	species	0.00	nan	202950	0
pensive_curie_4	species	0.00	nan	202650	0
pensive_curie_4	species	0.00	nan	202500	0
pensive_curie_4	species	0.00	nan	202350	0
pensive_curie_4	species	0.00	nan	202350	0
pensive_curie_4	species	0.00	nan	202050	0
pensive_curie_4	species	0.00	nan	201900	0
pensive_curie_4	species	0.00	nan	201750	0
pensive_curie_4	species	0.00	nan	201600	0
pensive_curie_4	species	0.00	nan	201450	0
pensive_curie_4	species	0.00	nan	201150	0
pensive_curie_4	species	0.00	nan	200850	0
pensive_curie_4	species	0.00	nan	200550	0
pensive_curie_4	species	0.00	nan	200550	0
pensive_curie_4	species	0.00	nan	200400	0
pensive_curie_4	species	0.00	nan	200250	0
pensive_curie_4	species	0.00	nan	199950	0
pensive_curie_4	species	0.00	nan	199950	0
pensive_curie_4	species	0.00	nan	199350	0
pensive_curie_4	species	0.00	nan	199350	0
pensive_curie_4	species	0.00	nan	198450	0
pensive_curie_4	species	0.00	nan	198150	0
pensive_curie_4	species	0.00	nan	198150	0
pensive_curie_4	species	0.00	nan	198000	0
pensive_curie_4	species	0.00	nan	197850	0
pensive_curie_4	species	0.00	nan	197850	0
pensive_curie_4	species	0.00	nan	197700	0
pensive_curie_4	species	0.00	nan	197100	0
pensive_curie_4	species	0.00	nan	197100	0
pensive_curie_4	species	0.00	nan	196800	0
pensive_curie_4	species	0.00	nan	196650	0
pensive_curie_4	species	0.00	nan	196500	0
pensive_curie_4	species	0.00	nan	196200	0
pensive_curie_4	species	0.00	nan	195750	0
pensive_curie_4	species	0.00	nan	195450	0
pensive_curie_4	species	0.00	nan	195150	0
pensive_curie_4	species	0.00	nan	194850	0
pensive_curie_4	species	0.00	nan	194550	0
pensive_curie_4	species	0.00	nan	194400	0
pensive_curie_4	species	0.00	nan	193950	0
pensive_curie_4	species	0.00	nan	193650	0
pensive_curie_4	species	0.00	nan	193500	0
pensive_curie_4	species	0.00	nan	192900	0
pensive_curie_4	species	0.00	nan	192000	0
pensive_curie_4	species	0.00	nan	191550	0
pensive_curie_4	species	0.00	nan	191250	0
pensive_curie_4	species	0.00	nan	191250	0
pensive_curie_4	species	0.00	nan	190950	0
pensive_curie_4	species	0.00	nan	190800	0
pensive_curie_4	species	0.00	nan	190650	0
pensive_curie_4	species	0.00	nan	190350	0
pensive_curie_4	species	0.00	nan	190350	0
pensive_curie_4	species	0.00	nan	189900	0
pensive_curie_4	species	0.00	nan	189750	0
pensive_curie_4	species	0.00	nan	189450	0
pensive_curie_4	species	0.00	nan	189300	0
pensive_curie_4	species	0.00	nan	188850	0
pensive_curie_4	species	0.00	nan	188850	0
pensive_curie_4	species	0.00	nan	188250	0
pensive_curie_4	species	0.00	nan	188250	0
pensive_curie_4	species	0.00	nan	188250	0
pensive_curie_4	species	0.00	nan	188100	0
pensive_curie_4	species	0.00	nan	187950	0
pensive_curie_4	species	0.00	nan	187800	0
pensive_curie_4	species	0.00	nan	187350	0
pensive_curie_4	species	0.00	nan	186900	0
pensive_curie_4	species	0.00	nan	186900	0
pensive_curie_4	species	0.00	nan	186600	0
pensive_curie_4	species	0.00	nan	185850	0
pensive_curie_4	species	0.00	nan	185700	0
pensive_curie_4	species	0.00	nan	185550	0
pensive_curie_4	species	0.00	nan	185400	0
pensive_curie_4	species	0.00	nan	185250	0
pensive_curie_4	species	0.00	nan	185250	0
pensive_curie_4	species	0.00	nan	184650	0
pensive_curie_4	species	0.00	nan	184200	0
pensive_curie_4	species	0.00	nan	183900	0
pensive_curie_4	species	0.00	nan	183450	0
pensive_curie_4	species	0.00	nan	183450	0
pensive_curie_4	species	0.00	nan	183450	0
pensive_curie_4	species	0.00	nan	183450	0
pensive_curie_4	species	0.00	nan	183300	0
pensive_curie_4	species	0.00	nan	183150	0
pensive_curie_4	species	0.00	nan	183150	0
pensive_curie_4	species	0.00	nan	182850	0
pensive_curie_4	species	0.00	nan	182700	0
pensive_curie_4	species	0.00	nan	182550	0
pensive_curie_4	species	0.00	nan	181800	0
pensive_curie_4	species	0.00	nan	181650	0
pensive_curie_4	species	0.00	nan	181500	0
pensive_curie_4	species	0.00	nan	181500	0
pensive_curie_4	species	0.00	nan	181350	0
pensive_curie_4	species	0.00	nan	181050	0
pensive_curie_4	species	0.00	nan	180900	0
pensive_curie_4	species	0.00	nan	180750	0
pensive_curie_4	species	0.00	nan	180750	0
pensive_curie_4	species	0.00	nan	180600	0
pensive_curie_4	species	0.00	nan	180300	0
pensive_curie_4	species	0.00	nan	180150	0
pensive_curie_4	species	0.00	nan	180150	0
pensive_curie_4	species	0.00	nan	179700	0
pensive_curie_4	species	0.00	nan	179100	0
pensive_curie_4	species	0.00	nan	178950	0
pensive_curie_4	species	0.00	nan	178950	0
pensive_curie_4	species	0.00	nan	178800	0
pensive_curie_4	species	0.00	nan	178800	0
pensive_curie_4	species	0.00	nan	178500	0
pensive_curie_4	species	0.00	nan	178350	0
pensive_curie_4	species	0.00	nan	178200	0
pensive_curie_4	species	0.00	nan	178050	0
pensive_curie_4	species	0.00	nan	177900	0
pensive_curie_4	species	0.00	nan	177450	0
pensive_curie_4	species	0.00	nan	177450	0
pensive_curie_4	species	0.00	nan	177450	0
pensive_curie_4	species	0.00	nan	177000	0
pensive_curie_4	species	0.00	nan	177000	0
pensive_curie_4	species	0.00	nan	176700	0
pensive_curie_4	species	0.00	nan	176700	0
pensive_curie_4	species	0.00	nan	176100	0
pensive_curie_4	species	0.00	nan	175950	0
pensive_curie_4	species	0.00	nan	175800	0
pensive_curie_4	species	0.00	nan	175650	0
pensive_curie_4	species	0.00	nan	175650	0
pensive_curie_4	species	0.00	nan	175200	0
pensive_curie_4	species	0.00	nan	175200	0
pensive_curie_4	species	0.00	nan	175200	0
pensive_curie_4	species	0.00	nan	175050	0
pensive_curie_4	species	0.00	nan	175050	0
pensive_curie_4	species	0.00	nan	174150	0
pensive_curie_4	species	0.00	nan	174000	0
pensive_curie_4	species	0.00	nan	173550	0
pensive_curie_4	species	0.00	nan	172950	0
pensive_curie_4	species	0.00	nan	172950	0
pensive_curie_4	species	0.00	nan	172950	0
pensive_curie_4	species	0.00	nan	172800	0
pensive_curie_4	species	0.00	nan	172650	0
pensive_curie_4	species	0.00	nan	172500	0
pensive_curie_4	species	0.00	nan	172350	0
pensive_curie_4	species	0.00	nan	172200	0
pensive_curie_4	species	0.00	nan	172050	0
pensive_curie_4	species	0.00	nan	171750	0
pensive_curie_4	species	0.00	nan	171750	0
pensive_curie_4	species	0.00	nan	171300	0
pensive_curie_4	species	0.00	nan	171300	0
pensive_curie_4	species	0.00	nan	171150	0
pensive_curie_4	species	0.00	nan	171000	0
pensive_curie_4	species	0.00	nan	170850	0
pensive_curie_4	species	0.00	nan	170700	0
pensive_curie_4	species	0.00	nan	170550	0
pensive_curie_4	species	0.00	nan	169650	0
pensive_curie_4	species	0.00	nan	169200	0
pensive_curie_4	species	0.00	nan	168600	0
pensive_curie_4	species	0.00	nan	168600	0
pensive_curie_4	species	0.00	nan	168300	0
pensive_curie_4	species	0.00	nan	168300	0
pensive_curie_4	species	0.00	nan	168150	0
pensive_curie_4	species	0.00	nan	167850	0
pensive_curie_4	species	0.00	nan	167550	0
pensive_curie_4	species	0.00	nan	167250	0
pensive_curie_4	species	0.00	nan	166800	0
pensive_curie_4	species	0.00	nan	166500	0
pensive_curie_4	species	0.00	nan	165750	0
pensive_curie_4	species	0.00	nan	165450	0
pensive_curie_4	species	0.00	nan	165450	0
pensive_curie_4	species	0.00	nan	165300	0
pensive_curie_4	species	0.00	nan	164850	0
pensive_curie_4	species	0.00	nan	164550	0
pensive_curie_4	species	0.00	nan	164250	0
pensive_curie_4	species	0.00	nan	163950	0
pensive_curie_4	species	0.00	nan	163800	0
pensive_curie_4	species	0.00	nan	163650	0
pensive_curie_4	species	0.00	nan	163500	0
pensive_curie_4	species	0.00	nan	163350	0
pensive_curie_4	species	0.00	nan	163200	0
pensive_curie_4	species	0.00	nan	163050	0
pensive_curie_4	species	0.00	nan	162600	0
pensive_curie_4	species	0.00	nan	162150	0
pensive_curie_4	species	0.00	nan	162150	0
pensive_curie_4	species	0.00	nan	161850	0
pensive_curie_4	species	0.00	nan	161850	0
pensive_curie_4	species	0.00	nan	161700	0
pensive_curie_4	species	0.00	nan	161700	0
pensive_curie_4	species	0.00	nan	161700	0
pensive_curie_4	species	0.00	nan	161400	0
pensive_curie_4	species	0.00	nan	160950	0
pensive_curie_4	species	0.00	nan	160950	0
pensive_curie_4	species	0.00	nan	160650	0
pensive_curie_4	species	0.00	nan	160650	0
pensive_curie_4	species	0.00	nan	160650	0
pensive_curie_4	species	0.00	nan	160500	0
pensive_curie_4	species	0.00	nan	160350	0
pensive_curie_4	species	0.00	nan	160350	0
pensive_curie_4	species	0.00	nan	160200	0
pensive_curie_4	species	0.00	nan	160200	0
pensive_curie_4	species	0.00	nan	160050	0
pensive_curie_4	species	0.00	nan	159900	0
pensive_curie_4	species	0.00	nan	159750	0
pensive_curie_4	species	0.00	nan	159450	0
pensive_curie_4	species	0.00	nan	159450	0
pensive_curie_4	species	0.00	nan	159300	0
pensive_curie_4	species	0.00	nan	159150	0
pensive_curie_4	species	0.00	nan	158850	0
pensive_curie_4	species	0.00	nan	158700	0
pensive_curie_4	species	0.00	nan	157950	0
pensive_curie_4	species	0.00	nan	157350	0
pensive_curie_4	species	0.00	nan	156750	0
pensive_curie_4	species	0.00	nan	156750	0
pensive_curie_4	species	0.00	nan	156450	0
pensive_curie_4	species	0.00	nan	156300	0
pensive_curie_4	species	0.00	nan	155850	0
pensive_curie_4	species	0.00	nan	155850	0
pensive_curie_4	species	0.00	nan	155400	0
pensive_curie_4	species	0.00	nan	155400	0
pensive_curie_4	species	0.00	nan	154950	0
pensive_curie_4	species	0.00	nan	154950	0
pensive_curie_4	species	0.00	nan	154650	0
pensive_curie_4	species	0.00	nan	154050	0
pensive_curie_4	species	0.00	nan	154050	0
pensive_curie_4	species	0.00	nan	153600	0
pensive_curie_4	species	0.00	nan	153000	0
pensive_curie_4	species	0.00	nan	153000	0
pensive_curie_4	species	0.00	nan	152700	0
pensive_curie_4	species	0.00	nan	152400	0
pensive_curie_4	species	0.00	nan	151950	0
pensive_curie_4	species	0.00	nan	151950	0
pensive_curie_4	species	0.00	nan	151800	0
pensive_curie_4	species	0.00	nan	151650	0
pensive_curie_4	species	0.00	nan	151650	0
pensive_curie_4	species	0.00	nan	151500	0
pensive_curie_4	species	0.00	nan	151500	0
pensive_curie_4	species	0.00	nan	151500	0
pensive_curie_4	species	0.00	nan	151500	0
pensive_curie_4	species	0.00	nan	151350	0
pensive_curie_4	species	0.00	nan	150900	0
pensive_curie_4	species	0.00	nan	150900	0
pensive_curie_4	species	0.00	nan	150900	0
pensive_curie_4	species	0.00	nan	150750	0
pensive_curie_4	species	0.00	nan	150750	0
pensive_curie_4	species	0.00	nan	150750	0
pensive_curie_4	species	0.00	nan	150750	0
pensive_curie_4	species	0.00	nan	150450	0
pensive_curie_4	species	0.00	nan	150450	0
pensive_curie_4	species	0.00	nan	150150	0
pensive_curie_4	species	0.00	nan	150150	0
pensive_curie_4	species	0.00	nan	150150	0
pensive_curie_4	species	0.00	nan	149850	0
pensive_curie_4	species	0.00	nan	149550	0
pensive_curie_4	species	0.00	nan	149250	0
pensive_curie_4	species	0.00	nan	149250	0
pensive_curie_4	species	0.00	nan	149100	0
pensive_curie_4	species	0.00	nan	149100	0
pensive_curie_4	species	0.00	nan	148350	0
pensive_curie_4	species	0.00	nan	148350	0
pensive_curie_4	species	0.00	nan	148050	0
pensive_curie_4	species	0.00	nan	147900	0
pensive_curie_4	species	0.00	nan	147900	0
pensive_curie_4	species	0.00	nan	147750	0
