Instance	class	precision	recall	predicted class size	real class size
strain	evo_1049056.031	0.3	2.00968668985e-05	3000.0	44783100.0
strain	evo_1286_AP.033	0.225806451613	3.04680767099e-05	27900.0	206773800.0
strain	1036608	0.0487804878049	1.63676836454e-05	12300.0	36657600.0
strain	1220_AD	0.918454935622	3.78495177459e-05	69900.0	1696190700.0
strain	1036539	0.112436115843	0.000377667275131	352200.0	104854200.0
strain	1285_BH	0.454545454545	8.96724266255e-06	3300.0	167275500.0
strain	1035900	1.0	9.05203266788e-07	1200.0	1325669100.0
strain	evo_1035930.011	0.0537634408602	0.000175464762289	111600.0	34194900.0
strain	1049056	0.37037037037	6.09877329274e-06	8100.0	491902200.0
strain	evo_1049056.011	0.4	6.32484465391e-07	1500.0	948639900.0
strain	1036554	1.0	1.95870127333e-06	4800.0	2450603400.0
strain	1030836	0.5	1.72586677344e-06	600.0	173825700.0
strain	1036554	1.0	1.22418829583e-07	300.0	2450603400.0
strain	1030836	1.0	1.72586677344e-06	300.0	173825700.0
strain	1220_AJ	0.00157232704403	5.7713395279e-05	190800.0	5198100.0
strain	1049005	1.0	7.42410890277e-07	300.0	404088900.0
strain	1049089	0.212121212121	4.64717949399e-05	9900.0	45188700.0
strain	evo_1049056.015	0.5	6.24084545982e-07	600.0	480704100.0
strain	evo_1035930.011	0.0833333333333	8.77323811446e-06	3600.0	34194900.0
strain	evo_1035930.011	0.0416666666667	8.77323811446e-06	7200.0	34194900.0
strain	1285_BH	0.35632183908	5.55969045078e-05	26100.0	167275500.0
strain	1285_BH	0.196078431373	1.79344853251e-05	15300.0	167275500.0
strain	1049005	0.958294283037	0.00151823027062	640200.0	404088900.0
strain	1030878	0.854545454545	0.00757094047528	313500.0	35385300.0
strain	evo_1035930.011	0.0625	8.77323811446e-06	4800.0	34194900.0
strain	1285_BH	0.141612200436	0.000233148309226	275400.0	167275500.0
strain	1049005	0.96982358403	0.00465268904937	1938600.0	404088900.0
strain	1035900	0.978260869565	2.03670735027e-05	27600.0	1325669100.0
strain	1139_AG	0.96875	5.63859577469e-05	105600.0	1814281500.0
strain	1030836	0.5	1.72586677344e-06	600.0	173825700.0
strain	1036539	0.0965189873418	0.000174528058962	189600.0	104854200.0
strain	evo_1035930.011	0.0980392156863	4.38661905723e-05	15300.0	34194900.0
strain	1035930	0.0588235294118	2.26342664687e-05	25500.0	66271200.0
strain	1285_BH	0.105263157895	3.58689706502e-06	5700.0	167275500.0
strain	evo_1049056.031	0.1	6.69895563282e-06	3000.0	44783100.0
strain	1049005	0.985528219971	0.00404465453023	1658400.0	404088900.0
strain	1286_AP	0.0434782608696	8.28795677002e-06	6900.0	36197100.0
strain	1036743	0.15	4.05838665602e-05	6000.0	22176300.0
strain	1035900	0.8	9.05203266788e-07	1500.0	1325669100.0
strain	evo_1035930.011	0.2	8.77323811446e-06	1500.0	34194900.0
strain	1035900	0.666666666667	4.52601633394e-07	900.0	1325669100.0
strain	1049089	0.0241935483871	1.99164835457e-05	37200.0	45188700.0
strain	1036743	0.0285714285714	1.35279555201e-05	10500.0	22176300.0
strain	1220_AD	0.6	5.30600716063e-07	1500.0	1696190700.0
strain	1285_BH	0.113636363636	1.79344853251e-05	26400.0	167275500.0
strain	evo_1035930.011	0.0415224913495	0.000105278857373	86700.0	34194900.0
strain	1049089	0.222222222222	1.32776556971e-05	2700.0	45188700.0
strain	1035900	0.830985915493	4.00552445554e-05	63900.0	1325669100.0
strain	evo_1049056.011	0.458904109589	2.11882295906e-05	43800.0	948639900.0
strain	1035900	0.585418933624	0.000121749839383	275700.0	1325669100.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1036554	1.0	1.22418829583e-07	300.0	2450603400.0
strain	evo_1049056.039	0.00804289544236	0.000139236981342	111900.0	6463800.0
strain	1036728	0.00531914893617	5.368983383e-05	112800.0	11175300.0
strain	evo_1049056.039	0.00327064595258	0.00334168755221	6604200.0	6463800.0
strain	1036608	1.0	8.18384182271e-06	300.0	36657600.0
strain	1220_AD	0.894736842105	6.01347478205e-06	11400.0	1696190700.0
strain	1035900	0.5	2.26300816697e-07	600.0	1325669100.0
strain	1036707	0.0909090909091	1.38268600583e-05	3300.0	21696900.0
strain	1036743	0.333333333333	1.35279555201e-05	900.0	22176300.0
strain	1036707	0.0851648351648	0.000428632661809	109200.0	21696900.0
strain	1139_AG	0.625	1.653547148e-06	4800.0	1814281500.0
strain	1036641	0.0857142857143	3.13530404611e-05	21000.0	57410700.0
strain	1036707	0.0279069767442	8.29611603501e-05	64500.0	21696900.0
strain	1036743	0.0411392405063	0.000175863421761	94800.0	22176300.0
strain	1036728	0.0188679245283	2.6844916915e-05	15900.0	11175300.0
strain	1036608	1.0	8.18384182271e-06	300.0	36657600.0
strain	1036743	0.0747126436782	0.000351726843522	104400.0	22176300.0
strain	1036743	0.0676328502415	0.000189391377281	62100.0	22176300.0
strain	evo_1035930.032	0.239631336406	0.000157352126826	130200.0	198281400.0
strain	1036743	0.045871559633	6.76397776004e-05	32700.0	22176300.0
strain	evo_1035930.029	0.616551724138	0.000222909068061	217500.0	601590600.0
strain	1036743	0.036231884058	6.76397776004e-05	41400.0	22176300.0
strain	evo_1035930.011	0.0118203309693	4.38661905723e-05	126900.0	34194900.0
strain	1036743	0.0394088669951	0.000108223644161	60900.0	22176300.0
strain	evo_1286_AP.037	0.25	1.99222236389e-06	1200.0	150585600.0
strain	1036728	0.0793650793651	0.000134224584575	18900.0	11175300.0
strain	1036728	0.0147058823529	2.6844916915e-05	20400.0	11175300.0
strain	1036755	0.389705882353	3.94877617741e-05	40800.0	402656400.0
strain	evo_1035930.011	0.0363636363636	1.75464762289e-05	16500.0	34194900.0
strain	1139_AG	0.769230769231	1.653547148e-06	3900.0	1814281500.0
strain	1030878	0.263157894737	4.23904841841e-05	5700.0	35385300.0
strain	1049005	1.0	7.42410890277e-07	300.0	404088900.0
strain	1220_AD	0.913043478261	3.71420501244e-06	6900.0	1696190700.0
strain	1035930	0.129032258065	3.62148263499e-05	18600.0	66271200.0
strain	1049089	0.130081300813	0.000106221245577	36900.0	45188700.0
strain	1365_A	0.0183932918583	0.002061251503	3327300.0	29690700.0
strain	1035900	0.827586206897	8.14682940109e-05	130500.0	1325669100.0
strain	1285_BH	0.5	1.79344853251e-06	600.0	167275500.0
strain	1220_AD	0.923766816143	3.6434582503e-05	66900.0	1696190700.0
strain	evo_1035930.029	0.642857142857	4.48810204149e-06	4200.0	601590600.0
strain	1036539	0.181818181818	1.14444628827e-05	6600.0	104854200.0
strain	1286_AP	0.0869565217391	3.31518270801e-05	13800.0	36197100.0
strain	1049056	1.0	1.21975465855e-06	600.0	491902200.0
strain	1030836	0.193573667712	0.00042628909304	382800.0	173825700.0
strain	1036707	0.166666666667	0.000235056620992	30600.0	21696900.0
strain	evo_1049056.013	0.124031007752	9.54569928959e-05	154800.0	201137700.0
strain	1035900	1.0	7.01532531761e-06	9300.0	1325669100.0
strain	1036608	0.0526315789474	1.63676836454e-05	11400.0	36657600.0
strain	evo_1049056.013	0.2	1.491515514e-06	1500.0	201137700.0
strain	1139_AG	1.0	1.9842565776e-06	3600.0	1814281500.0
strain	1049005	0.4	1.48482178055e-06	1500.0	404088900.0
strain	1036539	0.0289855072464	5.72223144137e-06	20700.0	104854200.0
strain	1036728	1.0	2.6844916915e-05	300.0	11175300.0
strain	1139_AG	1.0	1.653547148e-07	300.0	1814281500.0
strain	1220_AD	0.878378378378	1.1496348848e-05	22200.0	1696190700.0
strain	evo_1049056.039	0.003125	4.64123271141e-05	96000.0	6463800.0
strain	evo_1035930.032	0.123595505618	1.66430134143e-05	26700.0	198281400.0
strain	evo_1049056.039	0.0181818181818	4.64123271141e-05	16500.0	6463800.0
strain	1285_BH	0.121951219512	8.96724266255e-06	12300.0	167275500.0
strain	1285_BH	0.0692640692641	2.86951765202e-05	69300.0	167275500.0
strain	1036755	0.846153846154	8.19557319839e-06	3900.0	402656400.0
strain	evo_1035930.032	0.5	3.02600243896e-06	1200.0	198281400.0
strain	1030878	0.021164021164	3.39123873473e-05	56700.0	35385300.0
strain	1036554	0.883963494133	0.000414999832286	1150500.0	2450603400.0
strain	1220_AD	0.952054794521	7.37534995328e-05	131400.0	1696190700.0
strain	evo_1049056.015	0.470588235294	4.99267636785e-06	5100.0	480704100.0
strain	1035900	1.0	1.81040653358e-06	2400.0	1325669100.0
strain	1036554	0.79746835443	7.71238626373e-06	23700.0	2450603400.0
strain	1036539	0.102564102564	2.28889257655e-05	23400.0	104854200.0
strain	1365_A	0.0232558139535	1.01041740343e-05	12900.0	29690700.0
strain	1036728	0.0909090909091	0.00010737966766	13200.0	11175300.0
strain	1036707	0.202797202797	0.000801957883384	85800.0	21696900.0
strain	1036728	0.0526315789474	5.368983383e-05	11400.0	11175300.0
strain	1036728	0.00358422939068	2.6844916915e-05	83700.0	11175300.0
strain	1220_AD	1.0	1.06120143213e-06	1800.0	1696190700.0
strain	1036743	0.430107526882	0.000541118220803	27900.0	22176300.0
strain	1049005	0.58	4.30598316361e-05	30000.0	404088900.0
strain	1036554	0.998453312122	0.00829779310679	20366100.0	2450603400.0
strain	1036728	0.00578034682081	2.6844916915e-05	51900.0	11175300.0
strain	1036554	0.999683070186	0.00849513226008	20824800.0	2450603400.0
strain	1036707	0.0240963855422	2.76537201167e-05	24900.0	21696900.0
strain	1035930	0.5	9.05370658748e-06	1200.0	66271200.0
strain	1036707	0.0952380952381	2.76537201167e-05	6300.0	21696900.0
strain	1035930	0.3	1.35805598812e-05	3000.0	66271200.0
strain	evo_1035930.032	0.157894736842	4.53900365844e-06	5700.0	198281400.0
strain	1035900	0.894736842105	3.84711388385e-06	5700.0	1325669100.0
strain	evo_1049056.015	0.285714285714	1.24816909196e-06	2100.0	480704100.0
strain	1035900	1.0	9.05203266788e-07	1200.0	1325669100.0
strain	1030755	0.0631970260223	5.04860020135e-05	80700.0	101018100.0
strain	1220_AD	0.526315789474	3.53733810709e-06	11400.0	1696190700.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	evo_1049056.015	1.0	6.24084545982e-07	300.0	480704100.0
strain	1036728	0.181818181818	5.368983383e-05	3300.0	11175300.0
strain	1030755	0.666666666667	5.93952964865e-06	900.0	101018100.0
strain	1365_A	0.0189573459716	8.08333922743e-05	126600.0	29690700.0
strain	1036608	0.103448275862	7.36545764043e-05	26100.0	36657600.0
strain	1049005	0.376811594203	1.93026831472e-05	20700.0	404088900.0
strain	1030836	1.0	1.72586677344e-06	300.0	173825700.0
strain	1285_BH	0.857142857143	1.07606911951e-05	2100.0	167275500.0
strain	evo_1035930.029	1.0	4.9867800461e-07	300.0	601590600.0
strain	1139_AG	1.0	1.653547148e-07	300.0	1814281500.0
strain	1036728	0.027027027027	2.6844916915e-05	11100.0	11175300.0
strain	1220_AD	0.933333333333	1.48568200498e-05	27000.0	1696190700.0
strain	1049005	0.322033898305	1.41058069153e-05	17700.0	404088900.0
strain	1035930	0.25	4.52685329374e-06	1200.0	66271200.0
strain	1052947	0.353846153846	3.0515837056e-05	19500.0	226112100.0
strain	1030755	0.961130742049	0.00161555206443	169800.0	101018100.0
strain	1036539	0.0697674418605	8.58334716206e-06	12900.0	104854200.0
strain	1036554	0.99756097561	0.000150207903898	369000.0	2450603400.0
strain	1036554	1.0	8.56931807081e-05	210000.0	2450603400.0
strain	1049005	0.946977730647	0.000662972925017	282900.0	404088900.0
strain	evo_1035930.029	0.5	4.9867800461e-07	600.0	601590600.0
strain	1036743	0.0357142857143	1.35279555201e-05	8400.0	22176300.0
strain	1036707	1.0	1.38268600583e-05	300.0	21696900.0
strain	1035900	0.857142857143	1.35780490018e-06	2100.0	1325669100.0
strain	1139_AG	1.0	1.9842565776e-06	3600.0	1814281500.0
strain	1220_AD	1.0	1.23806833748e-06	2100.0	1696190700.0
strain	evo_1049056.013	0.0392156862745	2.983031028e-06	15300.0	201137700.0
strain	evo_1049056.013	0.093023255814	5.96606205599e-06	12900.0	201137700.0
strain	1036728	0.0077519379845	2.6844916915e-05	38700.0	11175300.0
strain	1036554	1.0	2.44837659166e-07	600.0	2450603400.0
strain	1049005	0.714285714286	1.11361633542e-05	6300.0	404088900.0
strain	1036743	0.04	1.35279555201e-05	7500.0	22176300.0
strain	1036608	0.133333333333	1.63676836454e-05	4500.0	36657600.0
strain	evo_1049056.015	0.248603351955	5.55435245924e-05	107400.0	480704100.0
strain	1030755	0.166666666667	1.18790592973e-05	7200.0	101018100.0
strain	1030836	0.179487179487	1.20810674141e-05	11700.0	173825700.0
strain	evo_1035930.032	0.25	9.07800731687e-06	7200.0	198281400.0
strain	1036728	0.0242424242424	0.00010737966766	49500.0	11175300.0
strain	evo_1049056.013	0.0952380952381	8.94909308399e-06	18900.0	201137700.0
strain	1139_AG	0.981325301205	0.00026936283041	498000.0	1814281500.0
strain	Sample18_8	0.444444444444	0.00292269472454	27000.0	4105800.0
strain	1049089	0.25	5.31106227884e-05	9600.0	45188700.0
strain	1139_AG	0.972677595628	2.94331392345e-05	54900.0	1814281500.0
strain	evo_1035930.032	0.125	1.51300121948e-06	2400.0	198281400.0
strain	evo_1049056.039	0.012987012987	4.64123271141e-05	23100.0	6463800.0
strain	1036608	0.0378378378378	0.000114573785518	111000.0	36657600.0
strain	1036608	0.02914466909	0.0585963074506	73701300.0	36657600.0
strain	1365_A	0.078431372549	8.08333922743e-05	30600.0	29690700.0
strain	1030755	0.176991150442	5.93952964865e-05	33900.0	101018100.0
strain	1285_BH	0.116279069767	2.69017279877e-05	38700.0	167275500.0
strain	1220_AD	0.959359605911	0.000137779319271	243600.0	1696190700.0
strain	1220_AD	0.927536231884	2.26389638854e-05	41400.0	1696190700.0
strain	1220_AD	0.6875	1.9455359589e-06	4800.0	1696190700.0
strain	1285_BH	0.236612702366	0.000340755221177	240900.0	167275500.0
strain	1285_BH	0.1	1.79344853251e-06	3000.0	167275500.0
strain	1285_BH	0.25	8.96724266255e-06	6000.0	167275500.0
strain	1220_AD	0.926493108729	0.000107004477739	195900.0	1696190700.0
strain	1036755	0.511764705882	6.48195334782e-05	51000.0	402656400.0
strain	1049089	1.0	1.32776556971e-05	600.0	45188700.0
strain	1035900	0.917372881356	9.79882536298e-05	141600.0	1325669100.0
strain	1220_AJ	0.166666666667	0.000115426790558	3600.0	5198100.0
strain	1036608	0.25	1.63676836454e-05	2400.0	36657600.0
strain	1036608	0.375	2.45515254681e-05	2400.0	36657600.0
strain	1036728	0.145728643216	0.000778502590534	59700.0	11175300.0
strain	1030755	0.0649350649351	2.96976482432e-05	46200.0	101018100.0
strain	1036755	0.5	7.45052108944e-07	600.0	402656400.0
strain	1036743	0.111111111111	4.05838665602e-05	8100.0	22176300.0
strain	1036728	0.0251798561151	0.000187914418405	83400.0	11175300.0
strain	1036728	0.0277777777778	0.00010737966766	43200.0	11175300.0
strain	evo_1049056.015	0.162790697674	4.36859182187e-06	12900.0	480704100.0
strain	evo_1035930.029	0.6	1.49603401383e-06	1500.0	601590600.0
strain	1036554	1.0	1.22418829583e-07	300.0	2450603400.0
strain	1049005	0.976236351959	0.00112846455322	467100.0	404088900.0
strain	1220_AD	1.0	3.53733810709e-07	600.0	1696190700.0
strain	1285_BH	0.133333333333	7.17379413004e-06	9000.0	167275500.0
strain	1036707	0.0212765957447	1.38268600583e-05	14100.0	21696900.0
strain	1036743	0.027027027027	2.70559110402e-05	22200.0	22176300.0
strain	1220_AD	0.8	1.41493524284e-06	3000.0	1696190700.0
strain	1220_AD	0.987179487179	1.36187517123e-05	23400.0	1696190700.0
strain	1285_BH	0.137931034483	7.17379413004e-06	8700.0	167275500.0
strain	1036608	0.0833333333333	8.18384182271e-06	3600.0	36657600.0
strain	1285_BH	0.0909090909091	1.79344853251e-06	3300.0	167275500.0
strain	evo_1049056.013	0.166666666667	1.491515514e-06	1800.0	201137700.0
strain	1220_AJ	0.0330578512397	0.000923414324465	145200.0	5198100.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	evo_1035930.029	0.333333333333	4.9867800461e-07	900.0	601590600.0
strain	evo_1035930.011	1.0	8.77323811446e-06	300.0	34194900.0
strain	1036608	0.333333333333	1.63676836454e-05	1800.0	36657600.0
strain	1285_BH	1.0	1.61410367926e-05	2700.0	167275500.0
strain	evo_1035930.029	1.0	9.9735600922e-07	600.0	601590600.0
strain	evo_1035930.029	0.25	4.9867800461e-07	1200.0	601590600.0
strain	1035930	0.181818181818	1.8107413175e-05	6600.0	66271200.0
strain	evo_1035930.029	1.0	4.9867800461e-07	300.0	601590600.0
strain	1030836	1.0	1.72586677344e-06	300.0	173825700.0
strain	1220_AJ	0.00298507462687	0.000115426790558	201000.0	5198100.0
strain	1036554	0.72	2.20353893249e-06	7500.0	2450603400.0
strain	1036539	0.0666666666667	2.86111572069e-06	4500.0	104854200.0
strain	1035900	0.5	2.26300816697e-07	600.0	1325669100.0
strain	1030878	0.166666666667	8.47809683682e-06	1800.0	35385300.0
strain	1036554	1.0	1.22418829583e-07	300.0	2450603400.0
strain	1036641	0.5	5.22550674352e-06	600.0	57410700.0
strain	1035900	1.0	1.35780490018e-06	1800.0	1325669100.0
strain	1030878	0.0185185185185	6.78247746946e-05	129600.0	35385300.0
strain	1036539	0.0666666666667	1.71666943241e-05	27000.0	104854200.0
strain	1036728	0.0379746835443	8.05347507449e-05	23700.0	11175300.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1035930	0.0526315789474	4.52685329374e-06	5700.0	66271200.0
strain	evo_1035930.029	0.620879120879	5.63506145209e-05	54600.0	601590600.0
strain	1036728	0.0705882352941	0.00016106950149	25500.0	11175300.0
strain	1049056	0.333333333333	6.09877329274e-07	900.0	491902200.0
strain	1030755	0.0909090909091	2.96976482432e-06	3300.0	101018100.0
strain	1036707	0.0422960725076	0.000387152081634	198600.0	21696900.0
strain	evo_1049056.039	0.00306388470266	0.0656734428664	138549600.0	6463800.0
strain	evo_1035930.032	0.174311926606	2.87470231701e-05	32700.0	198281400.0
strain	1030836	0.403458213256	0.000241621348282	104100.0	173825700.0
strain	evo_1049056.013	0.130952380952	3.2813341308e-05	50400.0	201137700.0
strain	1035900	0.428571428571	4.75231715064e-06	14700.0	1325669100.0
strain	1220_AD	0.887096774194	4.86383989725e-05	93000.0	1696190700.0
strain	1035930	0.0394736842105	1.35805598812e-05	22800.0	66271200.0
strain	1036539	0.222222222222	1.71666943241e-05	8100.0	104854200.0
strain	1035930	0.075	1.35805598812e-05	12000.0	66271200.0
strain	1036755	0.319327731092	2.83119801399e-05	35700.0	402656400.0
strain	1036728	0.142857142857	0.00010737966766	8400.0	11175300.0
strain	evo_1035930.011	0.0227272727273	8.77323811446e-06	13200.0	34194900.0
strain	1035930	0.023503077784	0.000190127838337	536100.0	66271200.0
strain	1220_AJ	0.0253164556962	0.000115426790558	23700.0	5198100.0
strain	1036755	0.470588235294	5.96041687156e-06	5100.0	402656400.0
strain	1365_A	0.166666666667	1.01041740343e-05	1800.0	29690700.0
strain	1220_AD	0.931506849315	1.20269495641e-05	21900.0	1696190700.0
strain	1139_AG	0.864035087719	3.25748788157e-05	68400.0	1814281500.0
strain	1035900	1.0	4.52601633394e-07	600.0	1325669100.0
strain	1036608	0.0732484076433	0.000188228361922	94200.0	36657600.0
strain	1035900	0.75	1.35780490018e-06	2400.0	1325669100.0
strain	1030836	0.234042553191	3.79690690157e-05	28200.0	173825700.0
strain	1036641	0.315789473684	9.40591213833e-05	17100.0	57410700.0
strain	evo_1035930.029	0.5	4.9867800461e-07	600.0	601590600.0
strain	1036728	0.5	2.6844916915e-05	600.0	11175300.0
strain	1030755	1.0	2.96976482432e-06	300.0	101018100.0
strain	1220_AJ	0.0222222222222	5.7713395279e-05	13500.0	5198100.0
strain	1220_AD	0.504587155963	9.72767979449e-06	32700.0	1696190700.0
strain	1365_A	0.0357142857143	8.08333922743e-05	67200.0	29690700.0
strain	1036728	0.25	2.6844916915e-05	1200.0	11175300.0
strain	1049089	0.25	6.63882784856e-06	1200.0	45188700.0
strain	1036608	0.117647058824	1.63676836454e-05	5100.0	36657600.0
strain	1220_AD	0.945652173913	9.2324524595e-05	165600.0	1696190700.0
strain	1049089	0.128571428571	5.9749450637e-05	21000.0	45188700.0
strain	evo_1035930.029	1.0	4.9867800461e-07	300.0	601590600.0
strain	evo_1035930.029	0.769230769231	4.9867800461e-06	3900.0	601590600.0
strain	evo_1035930.032	0.176470588235	4.53900365844e-06	5100.0	198281400.0
strain	1365_A	0.375	3.03125221029e-05	2400.0	29690700.0
strain	1036539	0.5	2.86111572069e-06	600.0	104854200.0
strain	1036554	0.93023255814	1.95870127333e-05	51600.0	2450603400.0
strain	1036539	0.0625	2.86111572069e-06	4800.0	104854200.0
strain	1036707	0.25	2.76537201167e-05	2400.0	21696900.0
strain	1035930	0.0649350649351	0.000135805598812	138600.0	66271200.0
strain	1285_BH	0.3125	8.96724266255e-06	4800.0	167275500.0
strain	1030878	0.0588235294118	8.47809683682e-06	5100.0	35385300.0
strain	1049089	0.03125	3.31941392428e-05	48000.0	45188700.0
strain	1049089	0.125	2.65553113942e-05	9600.0	45188700.0
strain	1365_A	0.110169491525	0.000131354262446	35400.0	29690700.0
strain	1036608	0.0526315789474	8.18384182271e-06	5700.0	36657600.0
strain	1139_AG	0.703296703297	3.17481052417e-05	81900.0	1814281500.0
strain	1030836	0.181818181818	3.10656019219e-05	29700.0	173825700.0
strain	1036539	0.146245059289	0.000105861281665	75900.0	104854200.0
strain	1285_BH	0.0984455958549	3.40755221177e-05	57900.0	167275500.0
strain	evo_1035930.011	0.2	8.77323811446e-06	1500.0	34194900.0
strain	1220_AD	0.990866316081	0.000633183521169	1083900.0	1696190700.0
strain	1220_AD	0.86301369863	2.22852300747e-05	43800.0	1696190700.0
strain	1036554	0.774834437086	1.43230030612e-05	45300.0	2450603400.0
strain	evo_1049056.015	0.112903225806	4.36859182187e-06	18600.0	480704100.0
strain	1036707	0.0588235294118	1.38268600583e-05	5100.0	21696900.0
strain	1035900	0.550724637681	8.59943103449e-05	207000.0	1325669100.0
strain	1036755	0.3203125	3.05471364667e-05	38400.0	402656400.0
strain	1036608	0.030303030303	5.72868927589e-05	69300.0	36657600.0
strain	1036707	0.0175438596491	1.38268600583e-05	17100.0	21696900.0
strain	1036608	0.145833333333	5.72868927589e-05	14400.0	36657600.0
strain	Sample23_288	0.166666666667	0.000968054211036	9000.0	1549500.0
strain	1036608	0.171428571429	4.91030509362e-05	10500.0	36657600.0
strain	1030755	0.111111111111	8.90929447297e-06	8100.0	101018100.0
strain	1036539	0.047619047619	2.86111572069e-06	6300.0	104854200.0
strain	1036755	0.926470588235	4.69382828635e-05	20400.0	402656400.0
strain	1365_A	0.0151515151515	1.01041740343e-05	19800.0	29690700.0
strain	1036743	0.05	1.35279555201e-05	6000.0	22176300.0
strain	1365_A	0.125	4.04166961372e-05	9600.0	29690700.0
strain	evo_1035930.029	0.5	9.9735600922e-07	1200.0	601590600.0
strain	1035900	1.0	4.52601633394e-07	600.0	1325669100.0
strain	1285_BH	1.0	1.97279338576e-05	3300.0	167275500.0
strain	1030755	0.142857142857	2.96976482432e-06	2100.0	101018100.0
strain	1139_AG	0.933333333333	4.62993201441e-06	9000.0	1814281500.0
strain	1049005	1.0	2.22723267083e-06	900.0	404088900.0
strain	1036755	0.428571428571	2.23515632683e-06	2100.0	402656400.0
strain	1036755	1.0	2.23515632683e-06	900.0	402656400.0
strain	1035930	0.078125	2.26342664687e-05	19200.0	66271200.0
strain	1036608	0.0365448504983	0.000270066780149	270900.0	36657600.0
strain	1036554	0.961538461538	6.12094147915e-06	15600.0	2450603400.0
strain	1030836	0.666666666667	1.03552006406e-05	2700.0	173825700.0
strain	1139_AG	0.970297029703	1.62047620504e-05	30300.0	1814281500.0
strain	1220_AD	0.958083832335	8.48961145701e-05	150300.0	1696190700.0
strain	1030755	0.0666666666667	2.37581185946e-05	36000.0	101018100.0
strain	evo_1035930.011	0.0434782608696	2.63197143434e-05	20700.0	34194900.0
strain	1030755	0.292553191489	0.000163337065338	56400.0	101018100.0
strain	1220_AD	1.0	3.53733810709e-07	600.0	1696190700.0
strain	1049089	0.106382978723	9.95824177283e-05	42300.0	45188700.0
strain	1139_AG	0.890410958904	1.0748056462e-05	21900.0	1814281500.0
strain	1285_BH	0.5	3.58689706502e-06	1200.0	167275500.0
strain	1035900	0.962962962963	5.88382123412e-06	8100.0	1325669100.0
strain	1220_AD	1.0	1.23806833748e-06	2100.0	1696190700.0
strain	1036743	0.0413354531002	0.000351726843522	188700.0	22176300.0
strain	1036608	0.0684931506849	4.09192091135e-05	21900.0	36657600.0
strain	1035900	0.444444444444	9.05203266788e-07	2700.0	1325669100.0
strain	1030755	0.162790697674	2.07883537703e-05	12900.0	101018100.0
strain	1036554	1.0	1.22418829583e-07	300.0	2450603400.0
strain	evo_1035930.011	0.0625	2.63197143434e-05	14400.0	34194900.0
strain	1030755	0.16	1.18790592973e-05	7500.0	101018100.0
strain	1030878	0.4	1.69561936736e-05	1500.0	35385300.0
strain	1036641	0.2	5.22550674352e-06	1500.0	57410700.0
strain	1035930	0.5	4.52685329374e-06	600.0	66271200.0
strain	1036554	0.99710982659	0.000126703488618	311400.0	2450603400.0
strain	1035930	0.108108108108	1.8107413175e-05	11100.0	66271200.0
strain	1036608	1.0	8.18384182271e-06	300.0	36657600.0
strain	1030755	0.235294117647	5.93952964865e-05	25500.0	101018100.0
strain	1036554	0.903225806452	6.85545445665e-06	18600.0	2450603400.0
strain	1220_AD	0.9	1.59180214819e-06	3000.0	1696190700.0
strain	1036743	0.05	4.05838665602e-05	18000.0	22176300.0
strain	1036743	0.0227272727273	1.35279555201e-05	13200.0	22176300.0
strain	evo_1035930.032	0.333333333333	1.51300121948e-06	900.0	198281400.0
strain	1036743	0.0204081632653	1.35279555201e-05	14700.0	22176300.0
strain	1036554	1.0	3.06047073957e-06	7500.0	2450603400.0
strain	evo_1035930.029	1.0	4.9867800461e-07	300.0	601590600.0
strain	1049005	0.761904761905	1.18785742444e-05	6300.0	404088900.0
strain	evo_1049056.013	1.0	1.491515514e-06	300.0	201137700.0
strain	1036728	0.333333333333	2.6844916915e-05	900.0	11175300.0
strain	1036539	0.194174757282	5.72223144137e-05	30900.0	104854200.0
strain	1035930	0.117647058824	2.71611197624e-05	15300.0	66271200.0
strain	1036707	1.0	1.38268600583e-05	300.0	21696900.0
strain	1036743	0.0606060606061	8.11677331205e-05	29700.0	22176300.0
strain	1036554	0.714285714286	6.12094147915e-07	2100.0	2450603400.0
strain	1052947	0.277777777778	6.63387762088e-06	5400.0	226112100.0
strain	1049056	0.4	1.3417301244e-05	16500.0	491902200.0
strain	1030836	1.0	8.6293338672e-06	1500.0	173825700.0
strain	Sample6_722	0.0361990950226	0.0150943396226	66300.0	159000.0
strain	1365_A	0.0208333333333	0.000111145914377	158400.0	29690700.0
strain	1030836	0.5	3.45173354688e-06	1200.0	173825700.0
strain	1048783	0.0793650793651	4.64822251971e-05	18900.0	32270400.0
strain	1049089	0.0238095238095	6.63882784856e-06	12600.0	45188700.0
strain	1035900	1.0	2.03670735027e-06	2700.0	1325669100.0
strain	evo_1035930.011	0.0588235294118	8.77323811446e-06	5100.0	34194900.0
strain	evo_1035930.029	0.625	2.49339002305e-06	2400.0	601590600.0
strain	evo_1035930.032	0.333333333333	1.51300121948e-06	900.0	198281400.0
strain	1036554	0.6	3.67256488749e-07	1500.0	2450603400.0
strain	1036743	0.142857142857	1.35279555201e-05	2100.0	22176300.0
strain	1035900	0.488372093023	1.90092686025e-05	51600.0	1325669100.0
strain	1049089	0.0996441281139	0.00018588717976	84300.0	45188700.0
