Instance	class	precision	recall	predicted class size	real class size
strain	1053013	0.197771009974	0.999022461824	37262706.0	7376694.0
strain	1139_BU	0.234856062176	0.837749371439	13248255.0	3714038.0
strain	Sample6_125	0.0063383904623	1.0	3347222.0	21216.0
strain	1036575	0.869489008175	0.971668167458	6258515.0	5600379.0
strain	Sample20_94	0.0281345585359	1.0	311894.0	8775.0
strain	Sample9_207	0.00112966256994	1.0	5208635.0	5884.0
strain	1036572	0.995343614289	0.837370085636	2416896.0	2872854.0
strain	1036578	0.954818963026	0.997266621202	2857814.0	2736174.0
strain	1287_CH	0.324412075656	0.863779054644	17360482.0	6520128.0
strain	Sample9_68	0.000523794643431	1.0	23255297.0	12181.0
strain	evo_1036686.006	0.186928491747	0.819194887411	18667272.0	4259603.0
strain	Sample19_146	0.000383437686263	1.0	33541304.0	12861.0
strain	Sample9_63	0.00728871626275	1.0	1735285.0	12648.0
strain	1286_BN	0.183761412968	0.547578776749	11920212.0	4000292.0
strain	Sample23_176	0.000987058111449	1.0	14010320.0	13829.0
strain	1365_G	0.500116633912	0.994036011401	7304908.0	3675225.0
strain	Sample22_167	0.00384016228889	1.0	5887772.0	22610.0
strain	Sample18_370	0.000542272002187	1.0	10212587.0	5538.0
strain	Sample18_278	0.00145051366139	1.0	4823119.0	6996.0
strain	Sample22_168	0.00367687693041	1.0	6125307.0	22522.0
strain	Sample9_64	0.00179932462606	1.0	6975395.0	12551.0
strain	Sample23_179	0.00559902668083	1.0	2457570.0	13760.0
strain	Sample19_75	0.00273347098804	1.0	7729001.0	21127.0
strain	1048894	0.503860041959	0.994673324995	10418151.0	5277401.0
strain	Sample23_295	0.00134621818646	1.0	7304908.0	9834.0
strain	1220_AM	0.947085770169	0.986580417404	3564561.0	3421865.0
strain	1048891	0.999458001429	0.995183298604	3719567.0	3735544.0
strain	1220_AK	0.98507626824	0.789987302874	3664566.0	4569538.0
strain	Sample23_291	0.00342855330085	1.0	2900057.0	9943.0
strain	1220_AI	0.249449670356	0.877810231246	29062127.0	8258662.0
strain	1048954	0.812445432095	0.863021198911	4823119.0	4540469.0
strain	1220_AG	1.0	0.943663873941	3340036.0	3539434.0
strain	Sample18_301	0.000644988385411	1.0	10212587.0	6587.0
strain	1220_AB	0.333717979638	0.954169834715	11435614.0	3999571.0
strain	Sample19_78	0.00274979506929	1.0	7304908.0	20087.0
strain	1220_AA	0.214808297252	0.981217979334	24809321.0	5431258.0
strain	Sample16_78	0.00389709060376	1.0	6258515.0	24390.0
strain	Sample9_109	0.00342093011126	1.0	2588185.0	8854.0
strain	1287_B	1.0	0.916148660853	6228444.0	6798508.0
strain	1220_AZ	0.277216848748	0.978737282994	23474053.0	6648774.0
strain	Sample6_227	0.00088457789521	1.0	18059461.0	15975.0
strain	Sample6_224	0.0025729022612	1.0	6193395.0	15935.0
strain	Sample23_194	0.00216448598893	1.0	5887772.0	12744.0
strain	Sample23_195	0.00392055143115	1.0	3257705.0	12772.0
strain	Sample16_72	0.00134726720057	1.0	19521740.0	26301.0
strain	1220_AU	0.218528424324	0.977424693013	21911955.0	4898981.0
strain	Sample9_104	0.0005927919779	1.0	15349398.0	9099.0
strain	Sample24_20	0.00550469812451	1.0	5770707.0	31766.0
strain	1220_AP	0.156037430005	0.527550266861	17923802.0	5301455.0
strain	Sample20_70	0.00315444322949	1.0	4120854.0	12999.0
strain	1286_AZ	0.182125219796	0.900727435488	18618366.0	3764595.0
strain	Sample18_273	0.000452678608594	1.0	15567336.0	7047.0
strain	1286_AX	0.12477704344	0.588012569103	19521740.0	4142539.0
strain	1036545	0.79814765043	0.982808994201	5216402.0	4236285.0
strain	1285_Y	0.157674147449	0.849904198668	26770863.0	4966528.0
strain	1049074	1.0	0.97245089746	4978899.0	5119949.0
strain	1286_AR	0.133609928419	0.841347498527	29651045.0	4708725.0
strain	1286_AS	0.158890966033	0.449535183107	11920212.0	4213272.0
strain	1030797	1.0	0.9686064425	3970497.0	4099185.0
strain	1286_AQ	0.506455605583	0.988818516491	5802554.0	2971967.0
strain	1030791	0.789381121072	0.994718470334	5377837.0	4267703.0
strain	1286_AW	0.0772587020799	0.53592088133	25037089.0	3609363.0
strain	1286_AT	0.426555219569	0.998236001732	8308875.0	3550457.0
strain	1286_AU	0.394896483541	0.723241549737	8302158.0	4533054.0
strain	Sample22_700	0.000409702150025	1.0	18059461.0	7399.0
strain	1286_AK	0.326480662829	0.665276622151	9076121.0	4454054.0
strain	1035978	0.701994700781	0.972076014576	3536370.0	2553826.0
strain	1286_AN	0.0569844201936	0.403798649178	25037089.0	3533256.0
strain	Sample23_32	0.00118841741733	1.0	23255297.0	27637.0
strain	1286_AL	0.223300353691	0.657547995725	15479044.0	5256614.0
strain	Sample6_863	0.000863607007202	1.0	6975395.0	6024.0
strain	1035972	1.0	0.946469489494	2234605.0	2360990.0
strain	1286_AC	0.729948240997	0.762697124431	5741803.0	5495260.0
strain	1286_AA	0.499499661757	0.96765175835	7329042.0	3783235.0
strain	Sample23_455	0.000391565514026	1.0	18689082.0	7318.0
strain	Sample23_454	0.00046995837952	1.0	15567336.0	7316.0
strain	1286_AD	0.518429959098	0.988829461838	8246817.0	4323695.0
strain	1286_AE	1.0	0.980899827341	4626724.0	4716816.0
strain	Sample19_175	0.00157353096133	1.0	6975395.0	10976.0
strain	1030917	0.435294718217	0.974104957726	6660345.0	2976284.0
strain	1030956	0.998391294563	0.921150345225	3874544.0	4199435.0
strain	1030770	0.992063298299	0.978974296788	2457570.0	2490428.0
strain	1030893	0.219120857804	0.992315370285	13248255.0	2925450.0
strain	1030890	1.0	0.936261225492	3142176.0	3356089.0
strain	Sample19_366	0	0	0	5389.0
strain	Sample19_367	0.000196309942747	1.0	30895022.0	6065.0
strain	Sample18_14	0.0144470563865	1.0	2857814.0	41287.0
strain	1035996	1.0	0.982439836183	3505476.0	3568133.0
strain	1048903	0.993483600206	0.82161086575	4439568.0	5368281.0
strain	1035990	0.984823800922	0.995412984207	5887772.0	5825138.0
strain	Sample18_11	0.00176461903169	1.0	24809321.0	43779.0
strain	Sample19_241	0.0133382406381	1.0	643938.0	8589.0
strain	Sample23_221	0.00115768903609	1.0	10212587.0	11823.0
strain	1035999	0.920516801482	0.976794441122	1932270.0	1820943.0
strain	Sample23_64	0.00121498642734	1.0	18059461.0	21942.0
strain	1036596	0.92417783162	0.956456696919	5208635.0	5032852.0
strain	Sample16_144	0.000537554949309	1.0	23255297.0	12501.0
strain	Sample9_82	0.00313775228686	1.0	3325629.0	10435.0
strain	1287_P	0.461849736042	0.993140027083	8073260.0	3754388.0
strain	1048657	0.998334125787	0.98507607805	3775195.0	3826005.0
strain	evo_1220_Q.019	0.191426889177	0.473881346832	12158877.0	4911643.0
strain	Sample24_145	0.14317307934	1.0	79582.0	11394.0
strain	1285_L	0.586481178668	0.996323248379	9400716.0	5533689.0
strain	1030707	0.985329978222	0.960648932012	3881044.0	3980756.0
strain	1030704	1.0	0.895290945626	2773982.0	3098414.0
strain	Sample18_87	0.0677253639185	1.0	240988.0	16321.0
strain	Sample18_86	0.00455888443247	1.0	3597810.0	16402.0
strain	1049077	0.990879339709	0.991392107024	4205178.0	4203003.0
strain	Sample18_83	0.0027923975317	1.0	5887772.0	16441.0
strain	1049071	0.955832364634	0.986484420174	5129729.0	4970338.0
strain	1035897	0.999252694387	0.992215265573	3254358.0	3277440.0
strain	evo_1030827.025	0.263788264651	0.812468961587	14010320.0	4548799.0
strain	1036623	0.995972872059	0.984934601265	2120618.0	2144384.0
strain	1220_AL	0.433027187297	0.297202387542	3192594.0	4651645.0
strain	1036620	0.936309803189	0.976738110483	4188698.0	4015323.0
strain	evo_1030719.011	0.134839857626	0.519945817168	18657117.0	4838433.0
strain	1030833	0.350598468489	0.773084734933	12120187.0	5496576.0
strain	evo_1030719.017	0.108100570951	0.428100630271	18657117.0	4711147.0
strain	Sample22_305	0.0134692280946	1.0	1150400.0	15495.0
strain	Sample16_194	0.000327126779124	1.0	29062127.0	9507.0
strain	1036590	0.983446508425	0.996162675818	4244603.0	4190420.0
strain	Sample16_196	0.0021367299429	1.0	4428730.0	9463.0
strain	Sample22_404	0.00155259392514	1.0	7729001.0	12000.0
strain	Sample20_101	0.000452615944629	1.0	18059461.0	8174.0
strain	Sample20_5	0.00943226833756	1.0	4939957.0	46595.0
strain	Sample18_296	0.000268769951423	1.0	24809321.0	6668.0
strain	Sample23_62	0.0051668339672	1.0	4268765.0	22056.0
strain	Sample20_1	0.0303953381256	1.0	1932270.0	58732.0
strain	Sample22_482	0.000573715904367	1.0	18059461.0	10361.0
strain	Sample20_108	0.00269401717537	1.0	2857814.0	7699.0
strain	1036692	1.0	0.964760569568	2090613.0	2166976.0
strain	Sample6_47	0.00816217226479	1.0	3943313.0	32186.0
strain	Sample6_40	0.00174364580206	1.0	19521740.0	34039.0
strain	Sample16_207	0.0037846822127	1.0	2412620.0	9131.0
strain	1036713	0.990931593769	0.814900202194	3614086.0	4394786.0
strain	1220_AF	0.845736494667	0.949722303614	5081863.0	4525446.0
strain	1036710	1.0	0.9460807662	4711486.0	4980004.0
strain	1052989	0.193567770818	0.917274875215	23255297.0	4907445.0
strain	Sample18_154	0.0681289345046	1.0	166317.0	11331.0
strain	Sample18_307	0.000416577377144	1.0	15567336.0	6485.0
strain	1052986	0.192692099353	0.908404835569	23255297.0	4932946.0
strain	Sample18_159	0.00153626394008	1.0	7224670.0	11099.0
strain	1036656	0.931163958074	0.982438313719	3597810.0	3410037.0
strain	1052983	0.203349929266	0.933364294401	23255297.0	5066578.0
strain	1048957	0.977041685643	0.886336058414	3767916.0	4153516.0
strain	1035987	0.923361055265	0.995416948324	2188039.0	2029652.0
strain	Sample20_58	0.00453510403553	1.0	3347222.0	15180.0
strain	1220_AC	0.513242064294	0.947932185509	15363881.0	8318517.0
strain	Sample19_62	0.0118521653407	1.0	2188039.0	25933.0
strain	evo_1052956.014	0.121499505116	0.610963372124	12897962.0	2564959.0
strain	Sample24_56	0.0010436569691	1.0	19521740.0	20374.0
strain	Sample22_241	0.00474652662297	1.0	3929821.0	18653.0
strain	1139_CB	0.512511099213	0.840544390501	11096507.0	6765952.0
strain	Sample18_308	0.000414136368612	1.0	15567336.0	6447.0
strain	Sample19_106	0.00196118489311	1.0	7729001.0	15158.0
strain	Sample19_105	0.00385766993389	1.0	3943313.0	15212.0
strain	1030872	1.0	0.978445236677	4645975.0	4748324.0
strain	Sample22_530	0.000522053232929	1.0	18059461.0	9428.0
strain	Sample18_336	0.000471857491905	1.0	12897962.0	6086.0
strain	1048906	1.0	0.985460859817	4416400.0	4481558.0
strain	Sample18_334	0.000777908371294	1.0	7842826.0	6101.0
strain	Sample18_335	0.000844190807331	1.0	7224670.0	6099.0
strain	evo_1036569.006	0.375757032814	0.968767320563	8070489.0	3130311.0
strain	1286_AM	1.0	0.846874066368	6525268.0	7705122.0
strain	Sample18_91	0.0011171201483	1.0	14182897.0	15844.0
strain	Sample15_22	0.00302212407528	1.0	7729001.0	23358.0
strain	1049038	1.0	0.968334156258	3177085.0	3280980.0
strain	Sample20_24	0.0037794908217	1.0	6258515.0	23654.0
strain	Sample20_25	0.29413686512	1.0	79582.0	23408.0
strain	Sample15_33	0.00221322264029	1.0	7729001.0	17106.0
strain	Sample20_20	0.00759973494438	1.0	3347222.0	25438.0
strain	Sample15_25	0.0120627427137	1.0	1677645.0	20237.0
strain	1030911	0.985052973591	0.912066852	1852810.0	2001077.0
strain	Sample15_28	0.000827725399508	1.0	23255297.0	19249.0
strain	Sample15_29	0.0477155509247	1.0	383900.0	18318.0
strain	Sample23_392	0.00063118498876	1.0	12897962.0	8141.0
strain	Sample6_180	0.000754193764973	1.0	23255297.0	17539.0
strain	Sample22_836	0.000139838353882	0.669411958491	29062127.0	6071.0
strain	1053043	0.979373435292	0.919944651298	4549570.0	4843474.0
strain	Sample23_394	0.0154423616669	1.0	532302.0	8220.0
strain	Sample23_398	0.000217189884278	0.838692532554	29062127.0	7526.0
strain	1286_AB	1.0	0.748245718122	3588038.0	4795267.0
strain	Sample23_543	0.000268841976088	1.0	23255297.0	6252.0
strain	evo_1048969.002	0.235823719005	0.746087592248	11606288.0	3668521.0
strain	Sample6_260	0.00136232627223	1.0	10987089.0	14968.0
strain	Sample9_144	0.00107866518471	1.0	7224670.0	7793.0
strain	Sample6_506	0.000308593403818	1.0	30895022.0	9534.0
strain	Sample16_37	0.00250611023219	1.0	18059461.0	45259.0
strain	1030785	1.0	0.94324745834	2717395.0	2880893.0
strain	1048960	0.973148286919	0.993570957565	3990062.0	3908047.0
strain	Sample9_102	0.00808240611961	1.0	1150400.0	9298.0
strain	Sample6_670	0.000425870960379	1.0	18059461.0	7691.0
strain	1035984	0.980649543673	0.991340133652	2810373.0	2780066.0
strain	Sample23_496	0.0003729900909	1.0	18059461.0	6736.0
strain	evo_1048963.008	0.8344097852	0.958869684544	5942362.0	5171052.0
strain	1220_AS	0.510064350753	0.99411339144	5080904.0	2606934.0
strain	Sample22_235	0.00307837631649	1.0	6125307.0	18856.0
strain	Sample9_33	0.00318476221733	1.0	5216402.0	16613.0
strain	Sample18_209	0.000881824995225	0.833956348728	7842826.0	8293.0
strain	Sample9_35	0.052347913073	1.0	311894.0	16327.0
strain	Sample9_37	0.00455581574068	1.0	3536798.0	16113.0
strain	Sample9_39	0.00141229401163	1.0	10987089.0	15517.0
strain	1220_AQ	0.111022203883	0.453445985777	17923802.0	4388483.0
strain	Sample23_122	0.000900026861267	1.0	18059461.0	16254.0
strain	Sample19_209	0.00051497774281	1.0	18657117.0	9608.0
strain	Sample23_557	0.000262434833664	1.0	23255297.0	6103.0
strain	1287_D	0.503047239836	0.992254674406	8629941.0	4375155.0
strain	1287_G	0.166508040117	0.644874063837	29897265.0	7719546.0
strain	Sample23_269	0.000583959842434	1.0	18059461.0	10546.0
strain	1287_I	0.144015396422	0.910070238246	29651045.0	4692173.0
strain	1287_H	0.335874241301	0.928199262679	11172253.0	4042744.0
strain	1285_U	0.463635624373	0.479241322249	5177141.0	5008556.0
strain	1285_T	0.128361208446	0.860519328002	25037089.0	3734711.0
strain	1285_Q	0.132457552825	0.676237794452	26770863.0	5243722.0
strain	1030734	0.98214308617	0.776812246843	3976443.0	5027516.0
strain	1285_O	0.158349240089	0.934289569184	33541304.0	5684790.0
strain	Sample23_304	0.000538055925368	1.0	18059461.0	9717.0
strain	Sample23_307	0.000627777063309	1.0	15349398.0	9636.0
strain	1035936	0.980108707074	0.940502094342	2417138.0	2518929.0
strain	1285_K	0.936753348314	0.848530562134	5051050.0	5576214.0
strain	Sample23_303	0.000264540999518	0.833554309026	30895022.0	9805.0
strain	1285_H	0.217361331685	0.997814791006	16667362.0	3630774.0
strain	1287_Y	1.0	0.737562529899	2974052.0	4032271.0
strain	1285_F	0.10815746957	0.535435119552	19521740.0	3943376.0
strain	1285_E	0.0997383122295	0.600640241761	25037089.0	4157492.0
strain	1035933	1.0	0.977725891557	2450931.0	2506767.0
strain	Sample6_217	0.0023213022345	1.0	6975395.0	16192.0
strain	1035975	0.992591623819	0.978257970619	6193395.0	6284142.0
strain	1285_A	0.990679450321	0.970593902039	6422368.0	6555273.0
strain	Sample16_27	0.00922710898672	1.0	6258515.0	57748.0
strain	Sample22_240	0.00672552903392	1.0	2770191.0	18631.0
strain	Sample6_188	0.0022233145008	1.0	7729001.0	17184.0
strain	Sample6_183	0.00158558832098	1.0	10987089.0	17421.0
strain	Sample15_94	0.000930699948925	1.0	7224670.0	6724.0
strain	Sample6_186	0.00622017077448	1.0	2810373.0	17481.0
strain	Sample15_65	0.000363478159655	1.0	26598572.0	9668.0
strain	1048912	0.19421967189	0.517185140333	14952646.0	5615200.0
strain	Sample19_32	0.00619091175271	1.0	7165342.0	44360.0
strain	1048915	0.219604476693	0.581888742398	14952646.0	5643120.0
strain	1035945	1.0	0.923590826129	2617703.0	2834267.0
strain	1030794	0.564822273191	0.816860400604	13620033.0	9417641.0
strain	1048918	0.624740208853	0.707533945971	6389267.0	5641612.0
strain	1220_AH	0.79442641168	0.895223623882	4895410.0	4344214.0
strain	1035948	0.928386285702	0.959469665158	3347222.0	3238784.0
