"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"genus"	"Gramella"	0	NA	297900	0	"lonely_davinci_4"
"genus"	"Deferrisoma"	0	NA	297300	0	"lonely_davinci_4"
"genus"	"Arenibacter"	0	NA	296700	0	"lonely_davinci_4"
"genus"	"Thioalkalivibrio"	0	NA	296400	0	"lonely_davinci_4"
"genus"	"Salinimicrobium"	0	NA	295800	0	"lonely_davinci_4"
"genus"	"Sulfitobacter"	0	NA	294600	0	"lonely_davinci_4"
"genus"	"genus_Rhizobiales bacterium JGI 001012-O08"	0	NA	294300	0	"lonely_davinci_4"
"genus"	"Geobacter"	0	NA	293100	0	"lonely_davinci_4"
"genus"	"Rhodopseudomonas"	0	NA	292200	0	"lonely_davinci_4"
"genus"	"Verminephrobacter"	0	NA	291900	0	"lonely_davinci_4"
"genus"	"Bordetella"	0	NA	291300	0	"lonely_davinci_4"
"genus"	"Leeuwenhoekiella"	0	NA	290100	0	"lonely_davinci_4"
"genus"	"Ramlibacter"	0	NA	286200	0	"lonely_davinci_4"
"genus"	"Nakamurella"	0	NA	279600	0	"lonely_davinci_4"
"genus"	"Salinibacterium"	0	NA	279000	0	"lonely_davinci_4"
"genus"	"Serratia"	0	NA	274200	0	"lonely_davinci_4"
"genus"	"Pantholops"	0	NA	273300	0	"lonely_davinci_4"
"genus"	"Agrococcus"	0	NA	271500	0	"lonely_davinci_4"
"genus"	"genus_Oxalobacteraceae bacterium AB_14"	0	NA	270300	0	"lonely_davinci_4"
"genus"	"Desulfobulbus"	0	NA	266400	0	"lonely_davinci_4"
"genus"	"Microlunatus"	0	NA	266100	0	"lonely_davinci_4"
"genus"	"Desulfobacca"	0	NA	265200	0	"lonely_davinci_4"
"genus"	"Duganella"	0	NA	261600	0	"lonely_davinci_4"
"genus"	"Desulfatirhabdium"	0	NA	261000	0	"lonely_davinci_4"
"genus"	"Pleomorphomonas"	0	NA	256800	0	"lonely_davinci_4"
"genus"	"Nitratireductor"	0.21	0	255300	29378400	"lonely_davinci_4"
"genus"	"Methylocystis"	0	NA	254100	0	"lonely_davinci_4"
"genus"	"Cucumibacter"	0	NA	253200	0	"lonely_davinci_4"
"genus"	"Tetrasphaera"	0	NA	245400	0	"lonely_davinci_4"
"genus"	"Actinomadura"	0	NA	243000	0	"lonely_davinci_4"
"genus"	"Roseovarius"	0	NA	239700	0	"lonely_davinci_4"
"genus"	"Jiangella"	0	NA	239400	0	"lonely_davinci_4"
"genus"	"Modestobacter"	0	NA	238800	0	"lonely_davinci_4"
"genus"	"Deinococcus"	0	NA	234600	0	"lonely_davinci_4"
"genus"	"Pelagibacterium"	0	NA	233700	0	"lonely_davinci_4"
"genus"	"Actinomyces"	0	NA	233100	0	"lonely_davinci_4"
"genus"	"Sporichthya"	0	NA	232200	0	"lonely_davinci_4"
"genus"	"Blastomonas"	0	NA	230400	0	"lonely_davinci_4"
"genus"	"Leisingera"	0	NA	230100	0	"lonely_davinci_4"
"genus"	"Halomonas"	0	NA	228300	0	"lonely_davinci_4"
"genus"	"Bacteroides"	0	NA	221400	0	"lonely_davinci_4"
"genus"	"Selenomonas"	0	NA	215400	0	"lonely_davinci_4"
"genus"	"genus_Burkholderiales bacterium JGI 0001002-H06"	0	NA	214800	0	"lonely_davinci_4"
"genus"	"Defluviimonas"	0	NA	214500	0	"lonely_davinci_4"
"genus"	"Glycomyces"	0	NA	214500	0	"lonely_davinci_4"
"genus"	"Streptosporangium"	0	NA	213000	0	"lonely_davinci_4"
"genus"	"Actinotalea"	0	NA	210900	0	"lonely_davinci_4"
"genus"	"Methyloversatilis"	0	NA	208200	0	"lonely_davinci_4"
"genus"	"Desulfobacterium"	0	NA	207600	0	"lonely_davinci_4"
"genus"	"Citrobacter"	0	NA	206100	0	"lonely_davinci_4"
"genus"	"Cystobacter"	0	NA	204900	0	"lonely_davinci_4"
"genus"	"Natrinema"	0	NA	204000	0	"lonely_davinci_4"
"genus"	"Ricinus"	0	NA	202800	0	"lonely_davinci_4"
"genus"	"Smaragdicoccus"	0	NA	201300	0	"lonely_davinci_4"
"genus"	"Xanthobacter"	0	NA	200100	0	"lonely_davinci_4"
"genus"	"Hyphomicrobium"	0	NA	199800	0	"lonely_davinci_4"
"genus"	"Propionibacterium"	0	NA	198600	0	"lonely_davinci_4"
"genus"	"Zunongwangia"	0	NA	198300	0	"lonely_davinci_4"
"genus"	"Afipia"	0	NA	196500	0	"lonely_davinci_4"
"genus"	"Derxia"	0	NA	196200	0	"lonely_davinci_4"
"genus"	"Shewanella"	0	NA	192300	0	"lonely_davinci_4"
"genus"	"Labrenzia"	0	NA	190500	0	"lonely_davinci_4"
"genus"	"Solirubrobacter"	0	NA	190500	0	"lonely_davinci_4"
"genus"	"Desulfospira"	0	NA	189600	0	"lonely_davinci_4"
"genus"	"Tenacibaculum"	0	NA	189600	0	"lonely_davinci_4"
"genus"	"Thiomonas"	0	NA	189600	0	"lonely_davinci_4"
"genus"	"Beijerinckia"	0	NA	188700	0	"lonely_davinci_4"
"genus"	"Salinispora"	0	NA	187200	0	"lonely_davinci_4"
"genus"	"Rubellimicrobium"	0	NA	186300	0	"lonely_davinci_4"
"genus"	"Isoptericola"	0	NA	184500	0	"lonely_davinci_4"
"genus"	"Klebsiella"	0	NA	184500	0	"lonely_davinci_4"
"genus"	"Methylosinus"	0	NA	183600	0	"lonely_davinci_4"
"genus"	"Alicycliphilus"	0	NA	182700	0	"lonely_davinci_4"
"genus"	"Niveispirillum"	0	NA	181800	0	"lonely_davinci_4"
"genus"	"Rudaea"	0	NA	180900	0	"lonely_davinci_4"
"genus"	"Kocuria"	0	NA	180300	0	"lonely_davinci_4"
"genus"	"Methylopila"	0	NA	180000	0	"lonely_davinci_4"
"genus"	"Saccharopolyspora"	0	NA	179700	0	"lonely_davinci_4"
"genus"	"Brevibacterium"	0	NA	175800	0	"lonely_davinci_4"
"genus"	"Desulfatiglans"	0	NA	175800	0	"lonely_davinci_4"
"genus"	"Rhodospirillum"	0	NA	175200	0	"lonely_davinci_4"
"genus"	"Azoarcus"	0	NA	174300	0	"lonely_davinci_4"
"genus"	"genus_Flavobacteriales bacterium ALC-1"	0	NA	172800	0	"lonely_davinci_4"
"genus"	"Erythrobacter"	0	NA	171900	0	"lonely_davinci_4"
"genus"	"Uliginosibacterium"	0	NA	171600	0	"lonely_davinci_4"
"genus"	"Nevskia"	0	NA	171300	0	"lonely_davinci_4"
"genus"	"Patulibacter"	0	NA	171000	0	"lonely_davinci_4"
"genus"	"Sciscionella"	0	NA	168900	0	"lonely_davinci_4"
"genus"	"Roseobacter"	0	NA	168000	0	"lonely_davinci_4"
"genus"	"Sorangium"	0	NA	167700	0	"lonely_davinci_4"
"genus"	"genus_actinobacterium LLX17"	0	NA	167700	0	"lonely_davinci_4"
"genus"	"genus_delta proteobacterium NaphS2"	0	NA	165300	0	"lonely_davinci_4"
"genus"	"Blastococcus"	0	NA	164100	0	"lonely_davinci_4"
"genus"	"Limnohabitans"	0	NA	163500	0	"lonely_davinci_4"
"genus"	"Demetria"	0	NA	163200	0	"lonely_davinci_4"
"genus"	"Cellvibrio"	0	NA	162900	0	"lonely_davinci_4"
"genus"	"Polaribacter"	0	NA	161700	0	"lonely_davinci_4"
"genus"	"Haematobacter"	0	NA	160800	0	"lonely_davinci_4"
"genus"	"Cellulosimicrobium"	0	NA	160200	0	"lonely_davinci_4"
"genus"	"Nitrospirillum"	0	NA	159000	0	"lonely_davinci_4"
"genus"	"Bifidobacterium"	0	NA	158400	0	"lonely_davinci_4"
"genus"	"Brachybacterium"	0	NA	158400	0	"lonely_davinci_4"
"genus"	"Desulfotomaculum"	0	NA	158400	0	"lonely_davinci_4"
"genus"	"Kutzneria"	0	NA	158100	0	"lonely_davinci_4"
"genus"	"Cryptosporangium"	0	NA	156900	0	"lonely_davinci_4"
"genus"	"genus_Rhizobiales bacterium JGI 0001002-O7"	0	NA	156300	0	"lonely_davinci_4"
"genus"	"Methylomonas"	0	NA	156000	0	"lonely_davinci_4"
"genus"	"Spirochaeta"	0	NA	155700	0	"lonely_davinci_4"
"genus"	"Roseomonas"	0	NA	154800	0	"lonely_davinci_4"
"genus"	"Amycolicicoccus"	0	NA	153900	0	"lonely_davinci_4"
"genus"	"Haloarcula"	0	NA	153900	0	"lonely_davinci_4"
"genus"	"Algibacter"	0	NA	151800	0	"lonely_davinci_4"
"genus"	"Beutenbergia"	0	NA	151500	0	"lonely_davinci_4"
"genus"	"Collimonas"	0	NA	150600	0	"lonely_davinci_4"
"genus"	"Saccharothrix"	0	NA	149100	0	"lonely_davinci_4"
"genus"	"Kineococcus"	0	NA	147600	0	"lonely_davinci_4"
"genus"	"Pseudoalteromonas"	0	NA	144900	0	"lonely_davinci_4"
"genus"	"Microbispora"	0	NA	144300	0	"lonely_davinci_4"
"genus"	"Salmonella"	0	NA	144000	0	"lonely_davinci_4"
"genus"	"Loktanella"	0	NA	143100	0	"lonely_davinci_4"
"genus"	"Chryseobacterium"	0	NA	142200	0	"lonely_davinci_4"
"genus"	"Gemmobacter"	0	NA	141900	0	"lonely_davinci_4"
"genus"	"Olleya"	0	NA	141900	0	"lonely_davinci_4"
"genus"	"Actinokineospora"	0	NA	141600	0	"lonely_davinci_4"
"genus"	"Aurantimonas"	0	NA	139500	0	"lonely_davinci_4"
"genus"	"Actinopolymorpha"	0	NA	139200	0	"lonely_davinci_4"
"genus"	"Andreprevotia"	0	NA	138900	0	"lonely_davinci_4"
"genus"	"Croceibacter"	0	NA	138600	0	"lonely_davinci_4"
"genus"	"Skermanella"	0	NA	138300	0	"lonely_davinci_4"
"genus"	"Conexibacter"	0	NA	138000	0	"lonely_davinci_4"
"genus"	"Kineosphaera"	0	NA	137700	0	"lonely_davinci_4"
"genus"	"Azorhizobium"	0	NA	137100	0	"lonely_davinci_4"
"genus"	"Desulfatibacillum"	0	NA	135900	0	"lonely_davinci_4"
"genus"	"Exiguobacterium"	0	NA	135900	0	"lonely_davinci_4"
"genus"	"Pandoraea"	0	NA	135600	0	"lonely_davinci_4"
"genus"	"Maribacter"	0	NA	135300	0	"lonely_davinci_4"
"genus"	"Methylobacter"	0	NA	134100	0	"lonely_davinci_4"
"genus"	"Opitutus"	0	NA	134100	0	"lonely_davinci_4"
"genus"	"Lysinibacillus"	0	NA	132000	0	"lonely_davinci_4"
"genus"	"Simplicispira"	0	NA	131400	0	"lonely_davinci_4"
"genus"	"Desulfovermiculus"	0	NA	129000	0	"lonely_davinci_4"
"genus"	"Aminobacter"	0	NA	128700	0	"lonely_davinci_4"
"genus"	"Oerskovia"	0	NA	128700	0	"lonely_davinci_4"
"genus"	"genus_uncultured bacterium 1062"	0	NA	128700	0	"lonely_davinci_4"
"genus"	"genus_actinobacterium acMicro-4"	0	NA	128400	0	"lonely_davinci_4"
"genus"	"genus_Rhodobacteraceae bacterium PD-2"	0	NA	127800	0	"lonely_davinci_4"
"genus"	"Citreicella"	0	NA	127500	0	"lonely_davinci_4"
"genus"	"Haloferax"	0	NA	127500	0	"lonely_davinci_4"
"genus"	"Nitrosospira"	0	NA	127500	0	"lonely_davinci_4"
"genus"	"Pseudaminobacter"	0	NA	127500	0	"lonely_davinci_4"
"genus"	"Serinicoccus"	0	NA	126300	0	"lonely_davinci_4"
"genus"	"genus_bacterium YEK0313"	0	NA	125700	0	"lonely_davinci_4"
"genus"	"Algoriphagus"	0	NA	125100	0	"lonely_davinci_4"
"genus"	"Jejuia"	0	NA	123300	0	"lonely_davinci_4"
"genus"	"Pectobacterium"	0	NA	122100	0	"lonely_davinci_4"
"genus"	"Gulosibacter"	0	NA	119100	0	"lonely_davinci_4"
"genus"	"genus_Oxalobacteraceae bacterium IMCC9480"	0	NA	118800	0	"lonely_davinci_4"
"genus"	"Dehalobacter"	0	NA	117900	0	"lonely_davinci_4"
"genus"	"Hamadaea"	0	NA	115200	0	"lonely_davinci_4"
"genus"	"Pedobacter"	0	NA	114000	0	"lonely_davinci_4"
"genus"	"Aeromonas"	0	NA	113400	0	"lonely_davinci_4"
"genus"	"Tistrella"	0	NA	112800	0	"lonely_davinci_4"
"genus"	"Thalassobacter"	0	NA	112200	0	"lonely_davinci_4"
"genus"	"Lacinutrix"	0	NA	111900	0	"lonely_davinci_4"
"genus"	"Zobellia"	0	NA	111000	0	"lonely_davinci_4"
"genus"	"Starkeya"	0	NA	110400	0	"lonely_davinci_4"
"genus"	"Geobacillus"	0	NA	109800	0	"lonely_davinci_4"
"genus"	"Alcanivorax"	0	NA	109500	0	"lonely_davinci_4"
"genus"	"Desulfosarcina"	0	NA	109500	0	"lonely_davinci_4"
"genus"	"Marinobacter"	0	NA	109200	0	"lonely_davinci_4"
"genus"	"genus_Rhizobiales bacterium YIM 77505"	0	NA	108900	0	"lonely_davinci_4"
"genus"	"Desulfarculus"	0	NA	108600	0	"lonely_davinci_4"
"genus"	"Myxococcus"	0	NA	108000	0	"lonely_davinci_4"
"genus"	"Tatumella"	0	NA	107400	0	"lonely_davinci_4"
"genus"	"Empedobacter"	0	NA	106200	0	"lonely_davinci_4"
"genus"	"genus_Oxalobacteraceae bacterium JGI 0001004-K23"	0	NA	104700	0	"lonely_davinci_4"
"genus"	"Chitiniphilus"	0	NA	102900	0	"lonely_davinci_4"
"genus"	"Bartonella"	0	NA	102600	0	"lonely_davinci_4"
"genus"	"Pseudoclavibacter"	0	NA	102300	0	"lonely_davinci_4"
"genus"	"Porphyrobacter"	0	NA	100200	0	"lonely_davinci_4"
"genus"	"Aliihoeflea"	0	NA	99600	0	"lonely_davinci_4"
"genus"	"Desulfobacter"	0	NA	99300	0	"lonely_davinci_4"
"genus"	"Sporosarcina"	0	NA	99000	0	"lonely_davinci_4"
"genus"	"Mesoflavibacter"	0	NA	98400	0	"lonely_davinci_4"
"genus"	"Acetobacter"	0	NA	98100	0	"lonely_davinci_4"
"genus"	"genus_alpha proteobacterium JLT2015"	0	NA	98100	0	"lonely_davinci_4"
"genus"	"Dickeya"	0	NA	97500	0	"lonely_davinci_4"
"genus"	"Sagittula"	0	NA	97500	0	"lonely_davinci_4"
"genus"	"genus_Promicromonosporaceae bacterium W15"	0	NA	97500	0	"lonely_davinci_4"
"genus"	"Peptoclostridium"	0	NA	97200	0	"lonely_davinci_4"
"genus"	"Thermocrispum"	0	NA	96300	0	"lonely_davinci_4"
"genus"	"Candidatus Entotheonella"	0	NA	95700	0	"lonely_davinci_4"
"genus"	"Joostella"	0	NA	95100	0	"lonely_davinci_4"
"genus"	"Sandarakinorhabdus"	0	NA	93300	0	"lonely_davinci_4"
"genus"	"Halorhabdus"	0	NA	92700	0	"lonely_davinci_4"
"genus"	"Actinopolyspora"	0	NA	92400	0	"lonely_davinci_4"
"genus"	"Flaviramulus"	0	NA	91500	0	"lonely_davinci_4"
"genus"	"Pseudogulbenkiania"	0	NA	91200	0	"lonely_davinci_4"
"genus"	"Dokdonia"	0	NA	90600	0	"lonely_davinci_4"
"genus"	"Citromicrobium"	0	NA	89700	0	"lonely_davinci_4"
"genus"	"Desulfomonile"	0	NA	89700	0	"lonely_davinci_4"
"genus"	"Luteibacter"	0	NA	89700	0	"lonely_davinci_4"
"genus"	"Pelobacter"	0	NA	89700	0	"lonely_davinci_4"
"genus"	"Desulfotignum"	0	NA	88500	0	"lonely_davinci_4"
"genus"	"genus_Oxalobacteraceae bacterium JGI 0001012-C15"	0	NA	88500	0	"lonely_davinci_4"
"genus"	"Cryocola"	0	NA	87300	0	"lonely_davinci_4"
"genus"	"genus_alpha proteobacterium LLX12A"	0	NA	87300	0	"lonely_davinci_4"
"genus"	"Halocynthiibacter"	0	NA	86400	0	"lonely_davinci_4"
"genus"	"Kibdelosporangium"	0	NA	85200	0	"lonely_davinci_4"
"genus"	"Lachnoclostridium"	0	NA	85200	0	"lonely_davinci_4"
"genus"	"Granulicoccus"	0	NA	84900	0	"lonely_davinci_4"
"genus"	"Leptolyngbya"	0	NA	84900	0	"lonely_davinci_4"
"genus"	"Tolypothrix"	0	NA	84600	0	"lonely_davinci_4"
"genus"	"Hahella"	0	NA	84300	0	"lonely_davinci_4"
"genus"	"Magnetospirillum"	0	NA	84000	0	"lonely_davinci_4"
"genus"	"Xenorhabdus"	0	NA	83700	0	"lonely_davinci_4"
"genus"	"genus_Proteobacteria bacterium JGI 0001013-N05"	0	NA	83700	0	"lonely_davinci_4"
"genus"	"Dactylosporangium"	0	NA	83100	0	"lonely_davinci_4"
"genus"	"Methyloferula"	0	NA	83100	0	"lonely_davinci_4"
"genus"	"Catenulispora"	0	NA	81900	0	"lonely_davinci_4"
"genus"	"Catenuloplanes"	0	NA	81900	0	"lonely_davinci_4"
"genus"	"Marinobacterium"	0	NA	81300	0	"lonely_davinci_4"
"genus"	"Pusillimonas"	0	NA	81300	0	"lonely_davinci_4"
"genus"	"Xylanimonas"	0	NA	81300	0	"lonely_davinci_4"
"genus"	"genus_bacterium UASB270"	0	NA	80700	0	"lonely_davinci_4"
"genus"	"Paenisporosarcina"	0	NA	80400	0	"lonely_davinci_4"
"genus"	"Catelliglobosispora"	0	NA	80100	0	"lonely_davinci_4"
"genus"	"genus_Geodermatophilaceae bacterium URHB0048"	0	NA	79500	0	"lonely_davinci_4"
"genus"	"Altibacter"	0	NA	79200	0	"lonely_davinci_4"
"genus"	"Cronobacter"	0	NA	78900	0	"lonely_davinci_4"
"genus"	"Nitrobacter"	0	NA	78900	0	"lonely_davinci_4"
"genus"	"Hydrocarboniphaga"	0	NA	78600	0	"lonely_davinci_4"
"genus"	"Ornithinimicrobium"	0	NA	78600	0	"lonely_davinci_4"
"genus"	"Thermomonas"	0	NA	78600	0	"lonely_davinci_4"
"genus"	"Acidiphilium"	0	NA	78300	0	"lonely_davinci_4"
"genus"	"Actibacterium"	0	NA	78300	0	"lonely_davinci_4"
"genus"	"Rheinheimera"	0	NA	78300	0	"lonely_davinci_4"
"genus"	"Nitritalea"	0	NA	77400	0	"lonely_davinci_4"
"genus"	"Celeribacter"	0	NA	77100	0	"lonely_davinci_4"
"genus"	"Myroides"	0	NA	77100	0	"lonely_davinci_4"
"genus"	"Daphnia"	0	NA	76500	0	"lonely_davinci_4"
"genus"	"Nonlabens"	0	NA	76500	0	"lonely_davinci_4"
"genus"	"genus_Acetobacteraceae bacterium AT-5844"	0	NA	76500	0	"lonely_davinci_4"
"genus"	"genus_Clostridiales bacterium oral taxon 876"	0	NA	75900	0	"lonely_davinci_4"
"genus"	"Thermodesulfatator"	0	NA	75300	0	"lonely_davinci_4"
"genus"	"Chelatococcus"	0	NA	74700	0	"lonely_davinci_4"
"genus"	"Silanimonas"	0	NA	73800	0	"lonely_davinci_4"
"genus"	"genus_Sinorhizobium phage phiLM21"	0	NA	73800	0	"lonely_davinci_4"
"genus"	"Desulfonatronovibrio"	0	NA	73500	0	"lonely_davinci_4"
"genus"	"Methylocella"	0	NA	73500	0	"lonely_davinci_4"
"genus"	"Herminiimonas"	0	NA	73200	0	"lonely_davinci_4"
"genus"	"Stappia"	0	NA	73200	0	"lonely_davinci_4"
"genus"	"Lechevalieria"	0	NA	72600	0	"lonely_davinci_4"
"genus"	"Nesterenkonia"	0	NA	71700	0	"lonely_davinci_4"
"genus"	"Solimonas"	0	NA	71700	0	"lonely_davinci_4"
"genus"	"Komagataeibacter"	0	NA	71400	0	"lonely_davinci_4"
"genus"	"genus_beta proteobacterium SCGC AAA027-K21"	0	NA	71100	0	"lonely_davinci_4"
"genus"	"genus_Caulobacteraceae bacterium PMMR1"	0	NA	70800	0	"lonely_davinci_4"
"genus"	"Halococcus"	0	NA	70500	0	"lonely_davinci_4"
"genus"	"Granulicella"	0	NA	69600	0	"lonely_davinci_4"
"genus"	"Bilophila"	0	NA	69000	0	"lonely_davinci_4"
"genus"	"genus_Solirubrobacterales bacterium URHD0059"	0	NA	69000	0	"lonely_davinci_4"
"genus"	"Alicyclobacillus"	0	NA	68400	0	"lonely_davinci_4"
"genus"	"Streptococcus"	0	NA	68100	0	"lonely_davinci_4"
"genus"	"Desulfosporosinus"	0	NA	67500	0	"lonely_davinci_4"
"genus"	"genus_alpha proteobacterium L41A"	0	NA	67500	0	"lonely_davinci_4"
"genus"	"Pedosphaera"	0	NA	67200	0	"lonely_davinci_4"
"genus"	"Aneurinibacillus"	0	NA	66900	0	"lonely_davinci_4"
"genus"	"Roseibium"	0	NA	66600	0	"lonely_davinci_4"
"genus"	"Dechloromonas"	0	NA	66300	0	"lonely_davinci_4"
"genus"	"Ilumatobacter"	0	NA	66000	0	"lonely_davinci_4"
"genus"	"Methylocapsa"	0	NA	66000	0	"lonely_davinci_4"
"genus"	"genus_Rhodospirillales bacterium URHD0088"	0	NA	66000	0	"lonely_davinci_4"
"genus"	"Roseivivax"	0	NA	65700	0	"lonely_davinci_4"
"genus"	"Prevotella"	0	NA	65100	0	"lonely_davinci_4"
"genus"	"Geminicoccus"	0	NA	64500	0	"lonely_davinci_4"
"genus"	"Desulfobacula"	0	NA	64200	0	"lonely_davinci_4"
"genus"	"Mangrovimonas"	0	NA	64200	0	"lonely_davinci_4"
"genus"	"Kordia"	0	NA	63600	0	"lonely_davinci_4"
"genus"	"Pseudorhodobacter"	0	NA	63600	0	"lonely_davinci_4"
"genus"	"Ancylobacter"	0	NA	63300	0	"lonely_davinci_4"
"genus"	"Sinomonas"	0	NA	63000	0	"lonely_davinci_4"
"genus"	"Acidithiobacillus"	0	NA	62100	0	"lonely_davinci_4"
"genus"	"Wenxinia"	0	NA	62100	0	"lonely_davinci_4"
"genus"	"genus_alpha proteobacterium JGI 0001002-C12"	0	NA	62100	0	"lonely_davinci_4"
"genus"	"Arenitalea"	0	NA	61800	0	"lonely_davinci_4"
"genus"	"Hirschia"	0	NA	61800	0	"lonely_davinci_4"
"genus"	"Pelagibaca"	0	NA	61800	0	"lonely_davinci_4"
"genus"	"Thiobacillus"	0	NA	61800	0	"lonely_davinci_4"
"genus"	"Rhodopirellula"	0	NA	61500	0	"lonely_davinci_4"
"genus"	"Salinarimonas"	0	NA	61500	0	"lonely_davinci_4"
"genus"	"Pseudophaeobacter"	0	NA	61200	0	"lonely_davinci_4"
"genus"	"Xylella"	0	NA	61200	0	"lonely_davinci_4"
"genus"	"genus_Gemmatimonadetes bacterium KBS708"	0	NA	60600	0	"lonely_davinci_4"
"genus"	"Herbidospora"	0	NA	60300	0	"lonely_davinci_4"
"genus"	"Maritalea"	0	NA	60300	0	"lonely_davinci_4"
"genus"	"Micrococcus"	0	NA	60300	0	"lonely_davinci_4"
"genus"	"Ktedonobacter"	0	NA	60000	0	"lonely_davinci_4"
"genus"	"Maricaulis"	0	NA	60000	0	"lonely_davinci_4"
"genus"	"Stigmatella"	0	NA	60000	0	"lonely_davinci_4"
"genus"	"genus_uncultured alpha proteobacterium HF0070_14E07"	0	NA	60000	0	"lonely_davinci_4"
"genus"	"Nitrosomonas"	0	NA	59700	0	"lonely_davinci_4"
"genus"	"Desulfonatronum"	0	NA	59400	0	"lonely_davinci_4"
"genus"	"Ahrensia"	0	NA	59100	0	"lonely_davinci_4"
"genus"	"genus_Geodermatophilaceae bacterium URHB0062"	0	NA	58500	0	"lonely_davinci_4"
"genus"	"Spirosoma"	0	NA	58200	0	"lonely_davinci_4"
"genus"	"Desulfofustis"	0	NA	57900	0	"lonely_davinci_4"
"genus"	"Anaeromyxobacter"	0	NA	57600	0	"lonely_davinci_4"
"genus"	"Dietzia"	0	NA	57600	0	"lonely_davinci_4"
"genus"	"genus_uncultured bacterium A1Q1_fos_660"	0	NA	57600	0	"lonely_davinci_4"
"genus"	"Desulfomicrobium"	0	NA	57300	0	"lonely_davinci_4"
"genus"	"Actinocatenispora"	0	NA	56700	0	"lonely_davinci_4"
"genus"	"Thalassospira"	0	NA	56700	0	"lonely_davinci_4"
"genus"	"Amorphus"	0	NA	56400	0	"lonely_davinci_4"
"genus"	"Dinoroseobacter"	0	NA	56400	0	"lonely_davinci_4"
"genus"	"Leptospira"	0	NA	56100	0	"lonely_davinci_4"
"genus"	"Mobilicoccus"	0	NA	56100	0	"lonely_davinci_4"
"genus"	"Flexistipes"	0	NA	55800	0	"lonely_davinci_4"
"genus"	"Gemmatimonas"	0	NA	55500	0	"lonely_davinci_4"
"genus"	"Flexibacter"	0	NA	55200	0	"lonely_davinci_4"
"genus"	"Zymomonas"	0	NA	55200	0	"lonely_davinci_4"
"genus"	"Capnocytophaga"	0	NA	54900	0	"lonely_davinci_4"
"genus"	"Pannonibacter"	0	NA	54600	0	"lonely_davinci_4"
"genus"	"Paraoerskovia"	0	NA	54600	0	"lonely_davinci_4"
"genus"	"Syntrophus"	0	NA	54600	0	"lonely_davinci_4"
"genus"	"genus_Burkholderiales bacterium JGI 0001003-J08"	0	NA	54600	0	"lonely_davinci_4"
"genus"	"Haloquadratum"	0	NA	54300	0	"lonely_davinci_4"
"genus"	"Actinomycetospora"	0	NA	54000	0	"lonely_davinci_4"
"genus"	"Azovibrio"	0	NA	54000	0	"lonely_davinci_4"
"genus"	"Pseudochrobactrum"	0	NA	54000	0	"lonely_davinci_4"
"genus"	"genus_unidentified eubacterium SCB49"	0	NA	54000	0	"lonely_davinci_4"
"genus"	"Geodermatophilus"	0	NA	53700	0	"lonely_davinci_4"
"genus"	"Paenirhodobacter"	0	NA	53700	0	"lonely_davinci_4"
"genus"	"Trabulsiella"	0	NA	53700	0	"lonely_davinci_4"
"genus"	"Actinoalloteichus"	0	NA	53100	0	"lonely_davinci_4"
"genus"	"Scytonema"	0	NA	53100	0	"lonely_davinci_4"
"genus"	"Actinosynnema"	0	NA	52800	0	"lonely_davinci_4"
"genus"	"Enterococcus"	0	NA	52800	0	"lonely_davinci_4"
"genus"	"Natrialba"	0	NA	52500	0	"lonely_davinci_4"
"genus"	"genus_Geodermatophilaceae bacterium URHA0031"	0	NA	52500	0	"lonely_davinci_4"
"genus"	"Jannaschia"	0	NA	52200	0	"lonely_davinci_4"
"genus"	"Meiothermus"	0	NA	52200	0	"lonely_davinci_4"
"genus"	"Muricauda"	0	NA	52200	0	"lonely_davinci_4"
"genus"	"Glaciecola"	0	NA	51600	0	"lonely_davinci_4"
"genus"	"Parvibaculum"	0	NA	51300	0	"lonely_davinci_4"
"genus"	"Echinicola"	0	NA	51000	0	"lonely_davinci_4"
"genus"	"Chromobacterium"	0	NA	50700	0	"lonely_davinci_4"
"genus"	"Cyclobacterium"	0	NA	50700	0	"lonely_davinci_4"
"genus"	"Saccharibacillus"	0	NA	50700	0	"lonely_davinci_4"
"genus"	"genus_Comamonadaceae bacterium JGI 0001013-A16"	0	NA	50700	0	"lonely_davinci_4"
"genus"	"Desulforegula"	0	NA	50400	0	"lonely_davinci_4"
"genus"	"Fictibacillus"	0	NA	50100	0	"lonely_davinci_4"
"genus"	"Galbibacter"	0	NA	50100	0	"lonely_davinci_4"
"genus"	"Jonesia"	0	NA	49800	0	"lonely_davinci_4"
"genus"	"Methylomicrobium"	0	NA	49800	0	"lonely_davinci_4"
"genus"	"Nonomuraea"	0	NA	49800	0	"lonely_davinci_4"
"genus"	"Smithella"	0	NA	49800	0	"lonely_davinci_4"
"genus"	"genus_actinobacterium acMicro-1"	0	NA	49800	0	"lonely_davinci_4"
"genus"	"Gluconobacter"	0	NA	49200	0	"lonely_davinci_4"
"genus"	"Propionicicella"	0	NA	49200	0	"lonely_davinci_4"
"genus"	"Ruania"	0	NA	49200	0	"lonely_davinci_4"
"genus"	"Actinospica"	0	NA	48900	0	"lonely_davinci_4"
"genus"	"Dongia"	0	NA	48600	0	"lonely_davinci_4"
"genus"	"Eubacterium"	0	NA	48300	0	"lonely_davinci_4"
"genus"	"Edwardsiella"	0	NA	47700	0	"lonely_davinci_4"
