"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"phylum"	"phylum_uncultured bacterium A1Q1_fos_504"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured bacterium BLR2"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured bacterium CSLG10"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured bacterium Contig14"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured bacterium F42-01"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured bacterium Lac36W"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured bacterium esnapd14"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured bacterium esnapd22"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured bacterium fss6"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured bacterium lac82"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured denitrifying bacterium"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured marine bacterium EB0_39H12"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_uncultured soil bacterium"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"phylum_unidentified phage"	0	NA	300	0	"lonely_davinci_9"
"phylum"	"unassigned"	NA	NA	3308203200	0	"lonely_davinci_9"
"class"	"Actinobacteria"	1	0.54	1871482800	3450487800	"lonely_davinci_9"
"class"	"Deltaproteobacteria"	1	0.35	458265300	1302704700	"lonely_davinci_9"
"class"	"Gammaproteobacteria"	0.93	0.41	320078100	729175800	"lonely_davinci_9"
"class"	"Alphaproteobacteria"	0.95	0.48	182518200	362805900	"lonely_davinci_9"
"class"	"Flavobacteriia"	0.98	0.52	162037800	309672600	"lonely_davinci_9"
"class"	"Betaproteobacteria"	0.9	0.49	75982800	140721600	"lonely_davinci_9"
"class"	"Clostridia"	0.92	0.37	64602900	162271500	"lonely_davinci_9"
"class"	"Sphingobacteriia"	0.99	0.43	56646000	129206700	"lonely_davinci_9"
"class"	"Mollicutes"	0.99	0.54	18529500	34144800	"lonely_davinci_9"
"class"	"Bacilli"	0.58	0.48	15894300	19409700	"lonely_davinci_9"
"class"	"Cytophagia"	0	NA	2133000	0	"lonely_davinci_9"
"class"	"Bacteroidia"	0	NA	1723500	0	"lonely_davinci_9"
"class"	"Fusobacteriia"	0	NA	957000	0	"lonely_davinci_9"
"class"	"Spirochaetia"	0	NA	787200	0	"lonely_davinci_9"
"class"	"Epsilonproteobacteria"	0	NA	778200	0	"lonely_davinci_9"
"class"	"class_Oscillatoriales"	0	NA	707700	0	"lonely_davinci_9"
"class"	"Negativicutes"	0	NA	657000	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium"	0	NA	639600	0	"lonely_davinci_9"
"class"	"class_Nostocales"	0	NA	586800	0	"lonely_davinci_9"
"class"	"Deinococci"	0	NA	478200	0	"lonely_davinci_9"
"class"	"class_Chroococcales"	0	NA	435600	0	"lonely_davinci_9"
"class"	"Methanomicrobia"	0	NA	415800	0	"lonely_davinci_9"
"class"	"class_Malpighiales"	0	NA	387600	0	"lonely_davinci_9"
"class"	"Chlorobia"	0	NA	358200	0	"lonely_davinci_9"
"class"	"class_Caudovirales"	0	NA	321300	0	"lonely_davinci_9"
"class"	"Planctomycetia"	0	NA	317400	0	"lonely_davinci_9"
"class"	"class_uncultured organism"	0	NA	308400	0	"lonely_davinci_9"
"class"	"Acidobacteriia"	0	NA	247500	0	"lonely_davinci_9"
"class"	"class_Stigonematales"	0	NA	196200	0	"lonely_davinci_9"
"class"	"Synergistia"	0	NA	194700	0	"lonely_davinci_9"
"class"	"Opitutae"	0	NA	184800	0	"lonely_davinci_9"
"class"	"Deferribacteres"	0	NA	182400	0	"lonely_davinci_9"
"class"	"Verrucomicrobiae"	0	NA	162300	0	"lonely_davinci_9"
"class"	"Halobacteria"	0	NA	155400	0	"lonely_davinci_9"
"class"	"class_Pleurocapsales"	0	NA	146700	0	"lonely_davinci_9"
"class"	"class_bacterium UASB270"	0	NA	146100	0	"lonely_davinci_9"
"class"	"Nitrospira"	0	NA	145200	0	"lonely_davinci_9"
"class"	"class_Thermobaculum"	0	NA	142800	0	"lonely_davinci_9"
"class"	"Mammalia"	0	NA	132300	0	"lonely_davinci_9"
"class"	"Thermotogae"	0	NA	132300	0	"lonely_davinci_9"
"class"	"class_Cytophagales bacterium B6"	0	NA	126900	0	"lonely_davinci_9"
"class"	"Zetaproteobacteria"	0	NA	116400	0	"lonely_davinci_9"
"class"	"class_unidentified eubacterium SCB49"	0	NA	113400	0	"lonely_davinci_9"
"class"	"Chloroflexia"	0	NA	112800	0	"lonely_davinci_9"
"class"	"class_Prochlorales"	0	NA	106200	0	"lonely_davinci_9"
"class"	"Erysipelotrichia"	0	NA	104100	0	"lonely_davinci_9"
"class"	"Aquificae"	0	NA	95100	0	"lonely_davinci_9"
"class"	"Thermodesulfobacteria"	0	NA	91500	0	"lonely_davinci_9"
"class"	"Methanobacteria"	0	NA	79200	0	"lonely_davinci_9"
"class"	"Insecta"	0	NA	75900	0	"lonely_davinci_9"
"class"	"class_Haloplasmatales"	0	NA	62700	0	"lonely_davinci_9"
"class"	"class_bacterium YEK0313"	0	NA	61200	0	"lonely_davinci_9"
"class"	"Gemmatimonadetes"	0	NA	59400	0	"lonely_davinci_9"
"class"	"class_bacterium UASB14"	0	NA	59100	0	"lonely_davinci_9"
"class"	"Thermomicrobia"	0	NA	57300	0	"lonely_davinci_9"
"class"	"Ignavibacteria"	0	NA	56400	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium Contig39"	0	NA	54600	0	"lonely_davinci_9"
"class"	"class_Fabales"	0	NA	52800	0	"lonely_davinci_9"
"class"	"class_Peronosporales"	0	NA	49800	0	"lonely_davinci_9"
"class"	"Caldilineae"	0	NA	46200	0	"lonely_davinci_9"
"class"	"class_Aminicenantes bacterium SCGC AAA252-K06"	0	NA	41700	0	"lonely_davinci_9"
"class"	"Anaerolineae"	0	NA	41100	0	"lonely_davinci_9"
"class"	"class_Atribacteria bacterium SCGC AAA255-G05"	0	NA	38400	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:272"	0	NA	35700	0	"lonely_davinci_9"
"class"	"Methanococci"	0	NA	35100	0	"lonely_davinci_9"
"class"	"class_Cloacimonetes bacterium JGI OTU-6"	0	NA	33300	0	"lonely_davinci_9"
"class"	"Actinopteri"	0	NA	32400	0	"lonely_davinci_9"
"class"	"Chrysiogenetes"	0	NA	32100	0	"lonely_davinci_9"
"class"	"Spartobacteria"	0	NA	28800	0	"lonely_davinci_9"
"class"	"Solibacteres"	0	NA	27300	0	"lonely_davinci_9"
"class"	"class_uncultured proteobacterium"	0	NA	26700	0	"lonely_davinci_9"
"class"	"Gloeobacteria"	0	NA	25800	0	"lonely_davinci_9"
"class"	"Chlamydiia"	0	NA	25200	0	"lonely_davinci_9"
"class"	"Nitrospinia"	0	NA	25200	0	"lonely_davinci_9"
"class"	"class_Brassicales"	0	NA	23700	0	"lonely_davinci_9"
"class"	"Dictyoglomia"	0	NA	23400	0	"lonely_davinci_9"
"class"	"Ktedonobacteria"	0	NA	23100	0	"lonely_davinci_9"
"class"	"Thermoplasmata"	0	NA	21000	0	"lonely_davinci_9"
"class"	"class_Bacteroidetes Order II. Incertae sedis"	0	NA	21000	0	"lonely_davinci_9"
"class"	"Thermococci"	0	NA	19800	0	"lonely_davinci_9"
"class"	"class_Candidatus Chloracidobacterium"	0	NA	19500	0	"lonely_davinci_9"
"class"	"class_Caldithrix"	0	NA	18900	0	"lonely_davinci_9"
"class"	"class_bacterium JKG1"	0	NA	18300	0	"lonely_davinci_9"
"class"	"Saccharomycetes"	0	NA	17400	0	"lonely_davinci_9"
"class"	"class_Atribacteria bacterium SCGC AB-164-A22"	0	NA	17400	0	"lonely_davinci_9"
"class"	"Liliopsida"	0	NA	16800	0	"lonely_davinci_9"
"class"	"Appendicularia"	0	NA	15900	0	"lonely_davinci_9"
"class"	"class_Omnitrophica bacterium SCGC AAA257-O07"	0	NA	15900	0	"lonely_davinci_9"
"class"	"class_uncultured microorganism"	0	NA	15900	0	"lonely_davinci_9"
"class"	"Archaeoglobi"	0	NA	14400	0	"lonely_davinci_9"
"class"	"Holophagae"	0	NA	14100	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:83"	0	NA	13800	0	"lonely_davinci_9"
"class"	"class_bacterium MS4"	0	NA	13800	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:24"	0	NA	13500	0	"lonely_davinci_9"
"class"	"Aves"	0	NA	12600	0	"lonely_davinci_9"
"class"	"Eurotiomycetes"	0	NA	12300	0	"lonely_davinci_9"
"class"	"class_Thaumarchaeota archaeon N4"	0	NA	12300	0	"lonely_davinci_9"
"class"	"class_Bacteroidetes bacterium SCGC AAA027-N21"	0	NA	11700	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:145"	0	NA	11700	0	"lonely_davinci_9"
"class"	"class_Poribacteria bacterium WGA-3G"	0	NA	11400	0	"lonely_davinci_9"
"class"	"Phycisphaerae"	0	NA	11100	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:110"	0	NA	11100	0	"lonely_davinci_9"
"class"	"Lentisphaeria"	0	NA	10800	0	"lonely_davinci_9"
"class"	"class_Verrucomicrobia bacterium SCGC AAA168-F10"	0	NA	10800	0	"lonely_davinci_9"
"class"	"Chromadorea"	0	NA	10500	0	"lonely_davinci_9"
"class"	"Dehalococcoidia"	0	NA	10200	0	"lonely_davinci_9"
"class"	"Sordariomycetes"	0	NA	10200	0	"lonely_davinci_9"
"class"	"Trebouxiophyceae"	0	NA	9900	0	"lonely_davinci_9"
"class"	"class_Pyrinomonas"	0	NA	9600	0	"lonely_davinci_9"
"class"	"Thermoprotei"	0	NA	9300	0	"lonely_davinci_9"
"class"	"class_Synergistetes bacterium JGI 0000079-D21"	0	NA	9300	0	"lonely_davinci_9"
"class"	"class_uncultured bacterial symbiont of Discodermia dissoluta"	0	NA	9300	0	"lonely_davinci_9"
"class"	"Enoplea"	0	NA	8700	0	"lonely_davinci_9"
"class"	"Polychaeta"	0	NA	8700	0	"lonely_davinci_9"
"class"	"class_Pseudomonas sp."	0	NA	8400	0	"lonely_davinci_9"
"class"	"Maxillopoda"	0	NA	8100	0	"lonely_davinci_9"
"class"	"class_Candidatus Latescibacter"	0	NA	8100	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:95"	0	NA	8100	0	"lonely_davinci_9"
"class"	"class_Aminicenantes bacterium SCGC AAA255-E10"	0	NA	7500	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:227"	0	NA	7500	0	"lonely_davinci_9"
"class"	"class_SAR202 cluster bacterium SCGC AAA240-N13"	0	NA	7500	0	"lonely_davinci_9"
"class"	"class_uncultured Chloroflexi bacterium"	0	NA	7500	0	"lonely_davinci_9"
"class"	"Chitinivibrionia"	0	NA	7200	0	"lonely_davinci_9"
"class"	"Mamiellophyceae"	0	NA	7200	0	"lonely_davinci_9"
"class"	"class_uncultured sulfate-reducing bacterium"	0	NA	7200	0	"lonely_davinci_9"
"class"	"Chlorophyceae"	0	NA	6600	0	"lonely_davinci_9"
"class"	"class_Latescibacteria bacterium SCGC AAA252-D10"	0	NA	6600	0	"lonely_davinci_9"
"class"	"class_candidate division TM7 bacterium JGI 0001002-L20"	0	NA	6600	0	"lonely_davinci_9"
"class"	"class_Atribacteria bacterium JGI 0000079-L04"	0	NA	6300	0	"lonely_davinci_9"
"class"	"class_Candidatus Caldatribacteirum"	0	NA	6300	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:646"	0	NA	6300	0	"lonely_davinci_9"
"class"	"class_Saprolegniales"	0	NA	6300	0	"lonely_davinci_9"
"class"	"Gregarinasina"	0	NA	6000	0	"lonely_davinci_9"
"class"	"class_Proteobacteria bacterium CAG:495"	0	NA	5700	0	"lonely_davinci_9"
"class"	"class_bacterium AR1201"	0	NA	5700	0	"lonely_davinci_9"
"class"	"class_Candidatus Poribacteria sp. WGA-4E"	0	NA	5400	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:94"	0	NA	5400	0	"lonely_davinci_9"
"class"	"class_Omnitrophica bacterium SCGC AAA252-B19"	0	NA	5400	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:534"	0	NA	5100	0	"lonely_davinci_9"
"class"	"class_Gracilibacteria bacterium JGI 0000069-K10"	0	NA	5100	0	"lonely_davinci_9"
"class"	"class_Methylacidiphilales"	0	NA	5100	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_324"	0	NA	4800	0	"lonely_davinci_9"
"class"	"class_Dictyosteliida"	0	NA	4500	0	"lonely_davinci_9"
"class"	"class_Nitrosopumilales"	0	NA	4500	0	"lonely_davinci_9"
"class"	"class_uncultured Acidobacteria bacterium HF4000_26D02"	0	NA	4500	0	"lonely_davinci_9"
"class"	"Chthonomonadetes"	0	NA	4200	0	"lonely_davinci_9"
"class"	"class_Marinimicrobia bacterium SCGC AB-629-J13"	0	NA	4200	0	"lonely_davinci_9"
"class"	"Bryopsida"	0	NA	3900	0	"lonely_davinci_9"
"class"	"Coccidia"	0	NA	3900	0	"lonely_davinci_9"
"class"	"class_Candidatus Aminicenans"	0	NA	3900	0	"lonely_davinci_9"
"class"	"class_Candidatus Methylomirabilis"	0	NA	3900	0	"lonely_davinci_9"
"class"	"class_Candidatus Omnitrophus"	0	NA	3900	0	"lonely_davinci_9"
"class"	"class_Eustigmatales"	0	NA	3900	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:103"	0	NA	3900	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:424"	0	NA	3900	0	"lonely_davinci_9"
"class"	"Fibrobacteria"	0	NA	3600	0	"lonely_davinci_9"
"class"	"class_Marinimicrobia bacterium JGI 0000113-D11"	0	NA	3600	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_291"	0	NA	3600	0	"lonely_davinci_9"
"class"	"class_Candidatus Microgenomatus"	0	NA	3300	0	"lonely_davinci_9"
"class"	"class_Fimbriimonas"	0	NA	3300	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium ASF500"	0	NA	3300	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:194"	0	NA	3300	0	"lonely_davinci_9"
"class"	"Hydrozoa"	0	NA	3000	0	"lonely_davinci_9"
"class"	"class_Armatimonadetes bacterium JGI 0000077-K19"	0	NA	3000	0	"lonely_davinci_9"
"class"	"class_Bacteroidetes Order III. Incertae sedis"	0	NA	3000	0	"lonely_davinci_9"
"class"	"class_Candidatus Calescibacterium"	0	NA	3000	0	"lonely_davinci_9"
"class"	"class_Proteobacteria bacterium CAG:139"	0	NA	3000	0	"lonely_davinci_9"
"class"	"class_cyanobacterium PCC 7702"	0	NA	3000	0	"lonely_davinci_9"
"class"	"class_uncultured Termite group 1 bacterium"	0	NA	3000	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium pSY1435"	0	NA	3000	0	"lonely_davinci_9"
"class"	"class_uncultured prokaryote"	0	NA	3000	0	"lonely_davinci_9"
"class"	"Echinoidea"	0	NA	2700	0	"lonely_davinci_9"
"class"	"class_Candidatus Fervidibacter"	0	NA	2700	0	"lonely_davinci_9"
"class"	"class_Lamiales"	0	NA	2700	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium CSL142"	0	NA	2700	0	"lonely_davinci_9"
"class"	"Anthozoa"	0	NA	2400	0	"lonely_davinci_9"
"class"	"Spirotrichea"	0	NA	2400	0	"lonely_davinci_9"
"class"	"class_Atribacteria bacterium JGI 0000079-F20"	0	NA	2400	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:176"	0	NA	2400	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium JGI 0000119-C08"	0	NA	2400	0	"lonely_davinci_9"
"class"	"class_Sapindales"	0	NA	2400	0	"lonely_davinci_9"
"class"	"class_Verrucomicrobia bacterium LP2A"	0	NA	2400	0	"lonely_davinci_9"
"class"	"class_uncultured archaeon A07HR67"	0	NA	2400	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium F39-01"	0	NA	2400	0	"lonely_davinci_9"
"class"	"Foraminifera"	0	NA	2100	0	"lonely_davinci_9"
"class"	"class_BRC1 bacterium SCGC AAA257-C11"	0	NA	2100	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:882"	0	NA	2100	0	"lonely_davinci_9"
"class"	"class_Mucorales"	0	NA	2100	0	"lonely_davinci_9"
"class"	"class_Pinales"	0	NA	2100	0	"lonely_davinci_9"
"class"	"class_Verrucomicrobia bacterium SCGC AAA164-N20"	0	NA	2100	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_1025"	0	NA	2100	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium Contig140"	0	NA	2100	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium pFosLip"	0	NA	2100	0	"lonely_davinci_9"
"class"	"class_uncultured marine group II euryarchaeote"	0	NA	2100	0	"lonely_davinci_9"
"class"	"Caldisericia"	0	NA	1800	0	"lonely_davinci_9"
"class"	"Chondrichthyes"	0	NA	1800	0	"lonely_davinci_9"
"class"	"Coscinodiscophyceae"	0	NA	1800	0	"lonely_davinci_9"
"class"	"Demospongiae"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_Aciduliprofundum"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_Branchiostomidae"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_Candidatus Hydrogenedens"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:124"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:212"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:65"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_Myrtales"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_Solanales"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_archaeon GW2011_AR1"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_bacterium OL-1"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_carbazole-degrading bacterium OC6S"	0	NA	1800	0	"lonely_davinci_9"
"class"	"class_uncultured Acetothermia bacterium"	0	NA	1800	0	"lonely_davinci_9"
"class"	"Agaricomycetes"	0	NA	1500	0	"lonely_davinci_9"
"class"	"Arachnida"	0	NA	1500	0	"lonely_davinci_9"
"class"	"Dinophyceae"	0	NA	1500	0	"lonely_davinci_9"
"class"	"Enteropneusta"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_Aigarchaeota archaeon SCGC AAA471-E14"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:449"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium M10-2"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_Marinimicrobia bacterium JGI 0000090-C20"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_Proteobacteria bacterium JGI 0001002-H11"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_Verrucomicrobia bacterium SCGC AAA164-E04"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_Vitales"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_bacterium enrichment culture clone Lph"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_uncultured Marinimicrobia bacterium HF0010_18O13"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_uncultured archaeon"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium 413004-H17"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium CBNPD1 BAC clone 1664"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium Contig90"	0	NA	1500	0	"lonely_davinci_9"
"class"	"class_uncultured marine bacterium"	0	NA	1500	0	"lonely_davinci_9"
"class"	"Gastropoda"	0	NA	1200	0	"lonely_davinci_9"
"class"	"Tremellomycetes"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Aerophobetes bacterium SCGC AAA255-F10"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Albuginales"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Clostridium phage phiCT453A"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:137"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:170"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:791"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:822"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Kinetoplastida"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Proteobacteria bacterium JGI 0000113-P07"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Rosales"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Verrucomicrobia bacterium SCGC AAA300-K03"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_archaeon GW2011_AR19"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_synthetic construct"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_uncultured archaeon GZfos17C7"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium (gcode 4)"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium 12AC_lac13"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_1053"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium BLR10"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium CSL144"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium WT4"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_uncultured prymnesiophyte C19847"	0	NA	1200	0	"lonely_davinci_9"
"class"	"class_Aigarchaeota archaeon SCGC AAA471-D15"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Bacillus thuringiensis phage MZTP02"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Blastocystis"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Candidatus Caldiarchaeum"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Candidatus Saccharibacteria bacterium RAAC3_TM7_1"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Chloroflexi bacterium oral taxon 439"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Cloacimonetes bacterium SCGC AAA252-G08"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:238"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:240"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:41"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:631"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Malvales"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Mastigamoebidae"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Proteobacteria bacterium JGI 0001009-D17"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Pseudomonas phage vB_PaeP_Tr60_Ab31"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Thermoanaerobaculum"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_Trichoplax"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_uncultured Acidobacteria bacterium HF0770_27F21"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_uncultured archaeon GZfos26G2"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium Contig1532b"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_uncultured marine bacterium MedDCM-OCT-S09-C199"	0	NA	900	0	"lonely_davinci_9"
"class"	"class_uncultured nuHF1 cluster bacterium HF0770_35I22"	0	NA	900	0	"lonely_davinci_9"
"class"	"Elusimicrobia"	0	NA	600	0	"lonely_davinci_9"
"class"	"Ustilaginomycetes"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Acetothermia bacterium SCGC AAA255-C06"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Acidobacteria bacterium JGI 0001001-H03"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Atribacteria bacterium SCGC AB-164-D21"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Baculoviridae"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Candidatus Cloacimonas"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Candidatus Saccharibacteria oral taxon TM7x"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Chloroflexi bacterium JGI 0002000-F10"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Cucurbitales"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Deinococcus-Thermus bacterium JGI 0000112-G17"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:129"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:341"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Firmicutes bacterium CAG:56"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Marine Group I thaumarchaeote SCGC AAA799-B03"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Marinimicrobia bacterium JGI 0000039-D08"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Nitrososphaerales"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Phycodnaviridae"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Proteobacteria bacterium JGI 0000113-L05"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Proteobacteria bacterium JGI 0001013-N05"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Verrucomicrobia bacterium SCGC AAA027-I19"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Verrucomicrobia bacterium SCGC AAA164-M04"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_Verrucomicrobia bacterium SCGC AAA300-O17"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_bacterium LF-3"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured Acidobacteria bacterium"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured Acidobacteria bacterium A11"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured Thermus/Deinococcus group bacterium"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured archaeon GZfos29E12"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured archaeon GZfos34H9"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_2059"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_4"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium A1Q1_fos_493"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium B3TF_MPn_8"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium BLR18"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium CBNPD1 BAC clone 67"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured bacterium pBIO2079"	0	NA	600	0	"lonely_davinci_9"
"class"	"class_uncultured marine microorganism HF4000_005H07"	0	NA	600	0	"lonely_davinci_9"
