"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"Sample19_34"	0	0	0	43704	"modest_babbage_4"
"strain"	"Sample19_38"	0	0	0	36914	"modest_babbage_4"
"strain"	"Sample15_49"	0	0	0	12969	"modest_babbage_4"
"strain"	"1285_AK"	0.752720325608	0.00194788640783	12039	4652222	"prickly_fermi_1"
"strain"	"1035969"	1	0.0697664878379	251699	3607735	"prickly_fermi_1"
"strain"	"1285_AK"	0.774275226771	0.0306960845807	184437	4652222	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00080628138554	3751	4652222	"prickly_fermi_1"
"strain"	"1285_AK"	0.719214586255	0.000551134490143	3565	4652222	"prickly_fermi_1"
"strain"	"1035969"	1	0.000463725855696	1673	3607735	"prickly_fermi_1"
"strain"	"1030740"	0.748927886718	0.0546854277799	237848	3257376	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000174413167285	787	4512274	"prickly_fermi_1"
"strain"	"1220_AO"	1	7.0807222607e-05	524	7400375	"prickly_fermi_1"
"strain"	"1048945"	1	0.00105106186187	7591	7222220	"prickly_fermi_1"
"strain"	"1035969"	1	0.0330925081803	119389	3607735	"prickly_fermi_1"
"strain"	"1036557"	1	0.00543486744994	18800	3459146	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00224774312146	10457	4652222	"prickly_fermi_1"
"strain"	"1139_AL"	1	6.19922184216e-05	299	4823186	"prickly_fermi_1"
"strain"	"1030812"	1	0.000274058033407	1016	3707244	"prickly_fermi_1"
"strain"	"1036614"	1	0.0317872599108	79010	2485587	"prickly_fermi_1"
"strain"	"1030812"	1	0.00234783575076	8704	3707244	"prickly_fermi_1"
"strain"	"1030800"	1	0.000979978751422	416	424499	"prickly_fermi_1"
"strain"	"1030869"	0.148616302825	0.136472730876	1408762	1534116	"prickly_fermi_1"
"strain"	"1285_AK"	0.879577584739	0.00111000721806	5871	4652222	"prickly_fermi_1"
"strain"	"1053037"	0.822103362945	0.279151666239	926212	2727700	"prickly_fermi_1"
"strain"	"1287_BD"	1	0.000328583275135	1411	4294193	"prickly_fermi_1"
"strain"	"1048945"	1	0.00310943172598	22457	7222220	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000183499494933	828	4512274	"prickly_fermi_1"
"strain"	"1036557"	1	0.00210890202379	7295	3459146	"prickly_fermi_1"
"strain"	"1139_CO"	0.9706167512	0.50137704099	2969447	5748558	"prickly_fermi_1"
"strain"	"1048942"	1	0.000361508560339	2599	7189318	"prickly_fermi_1"
"strain"	"1030800"	1	0.000353357722869	150	424499	"prickly_fermi_1"
"strain"	"1053025"	0.359925592788	0.0371825339132	388672	3762331	"prickly_fermi_1"
"strain"	"1139_AA"	0.549671361502	0.00144353554256	10650	4055321	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000258184675842	1165	4512274	"prickly_fermi_1"
"strain"	"1139_CO"	1	0.282222428651	1622372	5748558	"prickly_fermi_1"
"strain"	"1030716"	1	0.000214750044941	399	1857974	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000506424671909	2356	4652222	"prickly_fermi_1"
"strain"	"1048945"	1	0.000842261797619	6083	7222220	"prickly_fermi_1"
"strain"	"1030812"	1	0.00464226255407	17210	3707244	"prickly_fermi_1"
"strain"	"Sample23_378"	0.20840778241	1	40296	8398	"prickly_fermi_1"
"strain"	"1048945"	0.901159690749	0.00561641711274	45012	7222220	"prickly_fermi_1"
"strain"	"1030896"	0.887356378764	0.024002917726	80768	2985887	"prickly_fermi_1"
"strain"	"1053037"	0.583510311375	0.261389815596	1221903	2727700	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000229931004112	1109	4823186	"prickly_fermi_1"
"strain"	"1053028"	0.977997269734	0.00323426155587	12453	3765620	"prickly_fermi_1"
"strain"	"1036803"	0.954055028235	0.0230658133542	124845	5163876	"prickly_fermi_1"
"strain"	"1030782"	1	0.990269303686	2373525	2396848	"prickly_fermi_1"
"strain"	"1036566"	0.793657916386	0.00359904983999	13371	2948556	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000351390185882	1425	4055321	"prickly_fermi_1"
"strain"	"1139_AA"	0.598593418259	0.00111236570422	7536	4055321	"prickly_fermi_1"
"strain"	"1052950"	0.981036875668	0.953751029835	5277084	5428056	"prickly_fermi_1"
"strain"	"1036701"	0.760974501675	0.0600199499147	176090	2232591	"prickly_fermi_1"
"strain"	"1036701"	0.910605316899	0.0673069989084	165021	2232591	"prickly_fermi_1"
"strain"	"1048978"	1	0.00257844789082	9300	3606821	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000599705917238	2432	4055321	"prickly_fermi_1"
"strain"	"1035939"	1	0.492536315307	788065	1600014	"prickly_fermi_1"
"strain"	"1036557"	1	0.00101181042951	3500	3459146	"prickly_fermi_1"
"strain"	"1030716"	1	0.00153231423045	2847	1857974	"prickly_fermi_1"
"strain"	"1285_CF"	1	0.0212751919936	83519	3925652	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000199012737258	898	4512274	"prickly_fermi_1"
"strain"	"1035969"	1	0.00430768889622	15541	3607735	"prickly_fermi_1"
"strain"	"1052977"	0.505304982217	0.998901406511	7118497	3600968	"prickly_fermi_1"
"strain"	"1030812"	1	7.90344525475e-05	293	3707244	"prickly_fermi_1"
"strain"	"1139_AF"	1	7.86743003639e-05	355	4512274	"prickly_fermi_1"
"strain"	"1036557"	1	0.00121185980586	4192	3459146	"prickly_fermi_1"
"strain"	"1052968"	1	0.00183286439986	7083	3864443	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00219688811503	10596	4823186	"prickly_fermi_1"
"strain"	"1287_N"	0.449852835587	0.0914759042523	912245	4486165	"prickly_fermi_1"
"strain"	"1048966"	0.51626149189	0.0301418957159	214064	3666425	"prickly_fermi_1"
"strain"	"1049011"	0.791443144842	0.00468006591979	22742	3845886	"prickly_fermi_1"
"strain"	"1139_CO"	0.99535714516	0.0268514295237	155077	5748558	"prickly_fermi_1"
"strain"	"1052968"	0.583830136307	0.0158385050575	104837	3864443	"prickly_fermi_1"
"strain"	"1036803"	1	0.000951998072765	4916	5163876	"prickly_fermi_1"
"strain"	"1030812"	1	0.000673006686369	2495	3707244	"prickly_fermi_1"
"strain"	"evo_1030728.035"	0.294983097061	0.104113736868	867009	2456477	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000925450784291	3753	4055321	"prickly_fermi_1"
"strain"	"1052968"	0.953815859147	0.0149157330047	60432	3864443	"prickly_fermi_1"
"strain"	"1220_CF"	1	0.00232852079726	10757	4619671	"prickly_fermi_1"
"strain"	"1036695"	1	0.122178420629	414189	3390034	"prickly_fermi_1"
"strain"	"1139_AL"	0.728829686013	0.000317632369973	2102	4823186	"prickly_fermi_1"
"strain"	"evo_1035921.007"	0.205242001724	0.979474158187	14859171	3113636	"prickly_fermi_1"
"strain"	"1053037"	0.657517823118	0.0112593027092	46709	2727700	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.0052924022735	28684	5419845	"prickly_fermi_1"
"strain"	"1036800"	0.556492411467	0.000319990225753	2372	4125126	"prickly_fermi_1"
"strain"	"1049011"	0.822057121978	0.00350998443532	16421	3845886	"prickly_fermi_1"
"strain"	"1035981"	1	0.9968240783	2037639	2044131	"prickly_fermi_1"
"strain"	"1053037"	0.702005697207	0.044089159365	171312	2727700	"prickly_fermi_1"
"strain"	"1049011"	0.910943360168	0.0198305409989	83722	3845886	"prickly_fermi_1"
"strain"	"1049011"	0.966582486639	0.00427937801589	17027	3845886	"prickly_fermi_1"
"strain"	"1036557"	1	0.00104881378236	3628	3459146	"prickly_fermi_1"
"strain"	"1139_AA"	0.729104209138	0.0119941183448	66712	4055321	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000406379667602	1648	4055321	"prickly_fermi_1"
"strain"	"1036782"	1	1	2937124	2937124	"prickly_fermi_1"
"strain"	"evo_1139_Y.018"	0.804189824711	0.00361137917685	32746	7291951	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00290184920055	9662	3329601	"prickly_fermi_1"
"strain"	"1030716"	1	0.00133694012941	2484	1857974	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00047493157755	1926	4055321	"prickly_fermi_1"
"strain"	"1053040"	1	0.000204007736892	1457	7141886	"prickly_fermi_1"
"strain"	"1286_BU"	0.960633089665	0.0146346746295	44733	2936314	"prickly_fermi_1"
"strain"	"1052965"	0.785389329624	0.00883367121946	26597	2364702	"prickly_fermi_1"
"strain"	"1030782"	1	0.000733046067168	1757	2396848	"prickly_fermi_1"
"strain"	"1048945"	1	0.00229721609145	16591	7222220	"prickly_fermi_1"
"strain"	"1036683"	0.954111767378	0.0117270100964	59427	4834992	"prickly_fermi_1"
"strain"	"1036704"	0.987286238696	0.015938982716	67014	4150955	"prickly_fermi_1"
"strain"	"1030716"	1	0.00110281414056	2049	1857974	"prickly_fermi_1"
"strain"	"1053055"	1	0.0515311295318	259007	5026224	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000620348727984	2886	4652222	"prickly_fermi_1"
"strain"	"1139_AL"	0.812530833744	0.000341475530904	2027	4823186	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000226343454805	1053	4652222	"prickly_fermi_1"
"strain"	"1030800"	1	0.000353357722869	150	424499	"prickly_fermi_1"
"strain"	"1048978"	1	0.00185731423877	6699	3606821	"prickly_fermi_1"
"strain"	"1030716"	1	0.000451028916443	838	1857974	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00054103179083	2517	4652222	"prickly_fermi_1"
"strain"	"1139_AF"	1	6.69285597462e-05	302	4512274	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000626860125331	4639	7400375	"prickly_fermi_1"
"strain"	"1048978"	0.75653299265	0.0126418804815	60271	3606821	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000274277538776	1276	4652222	"prickly_fermi_1"
"strain"	"1139_AF"	1	8.22201843239e-05	371	4512274	"prickly_fermi_1"
"strain"	"1052965"	1	0.0117245217368	27725	2364702	"prickly_fermi_1"
"strain"	"1030812"	1	0.00281395020128	10432	3707244	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000712347777041	3314	4652222	"prickly_fermi_1"
"strain"	"1286_BV"	0.948717705077	0.84677678517	3893917	4362694	"prickly_fermi_1"
"strain"	"1220_BB"	0.981777955321	0.0116062843216	65086	5505638	"prickly_fermi_1"
"strain"	"1049032"	0.967687239271	0.215723824865	1003195	4500101	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000156462129738	706	4512274	"prickly_fermi_1"
"strain"	"1036701"	0.480438286368	0.0331122001298	153872	2232591	"prickly_fermi_1"
"strain"	"1036704"	1	0.0165540219058	68715	4150955	"prickly_fermi_1"
"strain"	"evo_1030728.009"	0.530926606846	0.0792730898009	369326	2473538	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00104454166174	7730	7400375	"prickly_fermi_1"
"strain"	"1049011"	1	0.000525756613691	2022	3845886	"prickly_fermi_1"
"strain"	"1287_BD"	1	0.246270253806	1057532	4294193	"prickly_fermi_1"
"strain"	"1030737"	0.295638758	0.018375962594	227504	3660162	"prickly_fermi_1"
"strain"	"1048978"	1	0.000686199841911	2475	3606821	"prickly_fermi_1"
"strain"	"1220_BB"	1	0.00137168480746	7552	5505638	"prickly_fermi_1"
"strain"	"1030812"	1	0.00067273694421	2494	3707244	"prickly_fermi_1"
"strain"	"1048945"	1	0.00518275544085	37431	7222220	"prickly_fermi_1"
"strain"	"1030812"	1	0.000251669434221	933	3707244	"prickly_fermi_1"
"strain"	"1048978"	1	0.000870018223804	3138	3606821	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000535650095717	2417	4512274	"prickly_fermi_1"
"strain"	"1021_C"	1	0.000195632175507	1804	9221387	"prickly_fermi_1"
"strain"	"Sample22_2"	0.262927394852	1	704647	185271	"prickly_fermi_1"
"strain"	"1035969"	1	0.16074101895	579911	3607735	"prickly_fermi_1"
"strain"	"1139_AA"	0.776622445321	0.00053411308254	2789	4055321	"prickly_fermi_1"
"strain"	"1035993"	1	0.0010490631597	2925	2788202	"prickly_fermi_1"
"strain"	"1220_CF"	0.945617632459	0.0882463274982	431114	4619671	"prickly_fermi_1"
"strain"	"1139_AF"	0.623421854593	0.000317356614425	2297	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	0.893692416726	0.000310949490805	1411	4055321	"prickly_fermi_1"
"strain"	"1048978"	1	0.00456440727167	16463	3606821	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000407199722341	1964	4823186	"prickly_fermi_1"
"strain"	"1049011"	1	0.00332355145212	12782	3845886	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000134317517693	994	7400375	"prickly_fermi_1"
"strain"	"1049011"	0.555511778708	0.00879875274514	60915	3845886	"prickly_fermi_1"
"strain"	"1049011"	0.73261384285	0.00691908184486	36322	3845886	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000685263944842	3188	4652222	"prickly_fermi_1"
"strain"	"1220_A"	0.85025647783	0.116799415804	531235	3867194	"prickly_fermi_1"
"strain"	"1048978"	1	0.00206774885696	7458	3606821	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00202248356372	9126	4512274	"prickly_fermi_1"
"strain"	"1285_CG"	0.339664189375	0.000330557702276	3633	3733085	"prickly_fermi_1"
"strain"	"1036683"	1	0.00293444125657	14188	4834992	"prickly_fermi_1"
"strain"	"1139_AF"	1	8.7095774769e-05	393	4512274	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000133413883997	602	4512274	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000300735283363	1357	4512274	"prickly_fermi_1"
"strain"	"1036680"	1	0.0309423617807	138408	4473091	"prickly_fermi_1"
"strain"	"1139_B"	0.866223230903	0.0238360313388	127339	4627616	"prickly_fermi_1"
"strain"	"1036701"	1	0.00613457637337	13696	2232591	"prickly_fermi_1"
"strain"	"1048978"	1	0.000881108322259	3178	3606821	"prickly_fermi_1"
"strain"	"1036731"	0.981518059513	0.0681401821791	171627	2472183	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000527455163229	2139	4055321	"prickly_fermi_1"
"strain"	"1285_AC"	1	0.029170756394	100987	3461926	"prickly_fermi_1"
"strain"	"1139_AF"	1	6.40475290286e-05	289	4512274	"prickly_fermi_1"
"strain"	"1049011"	1	0.00830289821383	31932	3845886	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000412209010357	1860	4512274	"prickly_fermi_1"
"strain"	"1286_BU"	0.352066305173	0.916281433116	7641998	2936314	"prickly_fermi_1"
"strain"	"1220_BB"	1	0.053207457519	292941	5505638	"prickly_fermi_1"
"strain"	"1220_AO"	0.703686730824	0.0143171123085	150567	7400375	"prickly_fermi_1"
"strain"	"1139_CO"	1	0.000965459511759	5550	5748558	"prickly_fermi_1"
"strain"	"1052941"	1	0.0208834287108	114397	5477884	"prickly_fermi_1"
"strain"	"1139_AA"	0.945914461641	0.00280323061972	12018	4055321	"prickly_fermi_1"
"strain"	"1030896"	0.970971708317	0.285628022762	878350	2985887	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000326510643731	1519	4652222	"prickly_fermi_1"
"strain"	"1220_CF"	0.688835666912	0.000809364995906	5428	4619671	"prickly_fermi_1"
"strain"	"1030806"	1	0.00233088303713	9519	4083860	"prickly_fermi_1"
"strain"	"1048978"	1	0.00145751618946	5257	3606821	"prickly_fermi_1"
"strain"	"1035969"	1	0.00280231225409	10110	3607735	"prickly_fermi_1"
"strain"	"1036557"	1	0.000270876106415	937	3459146	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00067037143388	4961	7400375	"prickly_fermi_1"
"strain"	"1139_B"	0.680160981019	0.209008266892	1422031	4627616	"prickly_fermi_1"
"strain"	"1021_AP"	1	0.029018126257	193754	6676999	"prickly_fermi_1"
"strain"	"1049011"	1	0.00487377941	18744	3845886	"prickly_fermi_1"
"strain"	"1220_BB"	0.987622149837	0.00550708201302	30700	5505638	"prickly_fermi_1"
"strain"	"1053049"	0.916700147493	0.940741764394	6772533	6599454	"prickly_fermi_1"
"strain"	"1048942"	1	0.00122932383851	8838	7189318	"prickly_fermi_1"
"strain"	"1036800"	0.937566575926	0.0230436597573	101388	4125126	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000325334853336	1468	4512274	"prickly_fermi_1"
"strain"	"evo_1030728.001"	0.200069910262	0.0137427383556	165927	2415603	"prickly_fermi_1"
"strain"	"1048978"	0.722482070471	0.00256957581205	12828	3606821	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00632175495616	30491	4823186	"prickly_fermi_1"
"strain"	"1049083"	1	0.00111356719114	5547	4981289	"prickly_fermi_1"
"strain"	"1048942"	1	0.00107451082286	7725	7189318	"prickly_fermi_1"
"strain"	"1030968"	1	0.857572099929	3968059	4627085	"prickly_fermi_1"
"strain"	"1139_AL"	1	9.22626662127e-05	445	4823186	"prickly_fermi_1"
"strain"	"1036557"	1	0.000524406891181	1814	3459146	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00115880110622	5391	4652222	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00736442675028	35520	4823186	"prickly_fermi_1"
"strain"	"1048942"	1	0.00087059718321	6259	7189318	"prickly_fermi_1"
"strain"	"1036629"	0.882042836838	0.732809755855	2040300	2455797	"prickly_fermi_1"
"strain"	"1048978"	0.519242068155	0.00392034980389	27232	3606821	"prickly_fermi_1"
"strain"	"1048885"	1	0.0174309235374	213917	12272270	"prickly_fermi_1"
"strain"	"1049011"	1	0.00291090271527	11195	3845886	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00208564462176	9411	4512274	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00795650890302	26492	3329601	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000318021467668	1435	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	0.898826159866	0.00356864475093	16101	4055321	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.00026727100349	1206	4512274	"prickly_fermi_1"
"strain"	"1285_AK"	1	6.14760000705e-05	286	4652222	"prickly_fermi_1"
"strain"	"1030740"	1	0.0353287431356	115079	3257376	"prickly_fermi_1"
"strain"	"1049032"	1	0.148208229104	666952	4500101	"prickly_fermi_1"
"strain"	"1030800"	1	0.000697292573127	296	424499	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000474030032262	3508	7400375	"prickly_fermi_1"
"strain"	"evo_1030728.001"	0.338084517207	0.0178415078968	127477	2415603	"prickly_fermi_1"
"strain"	"1287_W"	1	0.991178543876	4170465	4207582	"prickly_fermi_1"
"strain"	"Sample6_680"	1	1	7819	7819	"prickly_fermi_1"
"strain"	"1036800"	1	0.0279300559547	115215	4125126	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000194358764561	877	4512274	"prickly_fermi_1"
"strain"	"1030776"	1	0.00129942699693	3437	2645012	"prickly_fermi_1"
"strain"	"1285_AD"	1	0.445427924011	2548576	5721635	"prickly_fermi_1"
"strain"	"1139_AF"	0.705007963192	0.000882925106055	5651	4512274	"prickly_fermi_1"
"strain"	"1220_CF"	0.74956796301	0.337722101855	2081419	4619671	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000105933283307	478	4512274	"prickly_fermi_1"
"strain"	"1049011"	0.59706661708	0.00667908513149	43022	3845886	"prickly_fermi_1"
"strain"	"1048978"	0.938407494145	0.00333285183823	12810	3606821	"prickly_fermi_1"
"strain"	"1049035"	0.625932835821	0.000638045179177	3216	3154949	"prickly_fermi_1"
"strain"	"1220_CF"	0.912149068323	0.00397365959611	20125	4619671	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000222060982999	1002	4512274	"prickly_fermi_1"
"strain"	"Sample23_4"	1	1	36461	36461	"prickly_fermi_1"
"strain"	"1021_AP"	0.471384884229	0.000161599544945	2289	6676999	"prickly_fermi_1"
"strain"	"1049032"	0.997987957777	0.369241712575	1664975	4500101	"prickly_fermi_1"
"strain"	"1139_AF"	0.529617441382	0.000570665699822	4862	4512274	"prickly_fermi_1"
"strain"	"1030812"	1	0.00621809624616	23052	3707244	"prickly_fermi_1"
"strain"	"1285_AK"	0.864620598757	0.000987055217915	5311	4652222	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000294579666571	2180	7400375	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000213637822408	1581	7400375	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000309314559795	1439	4652222	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00572290794002	19055	3329601	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.000864296562467	3505	4055321	"prickly_fermi_1"
"strain"	"1049083"	1	6.16306341592e-05	307	4981289	"prickly_fermi_1"
"strain"	"1048978"	1	0.000427523295445	1542	3606821	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000128095058057	578	4512274	"prickly_fermi_1"
"strain"	"1139_AA"	1	0.00232336725009	9422	4055321	"prickly_fermi_1"
"strain"	"1036800"	1	0.011848365359	48876	4125126	"prickly_fermi_1"
"strain"	"1053034"	1	0.0099158057731	25141	2535447	"prickly_fermi_1"
"strain"	"1048945"	1	0.0149098199723	107682	7222220	"prickly_fermi_1"
"strain"	"1052959"	0.795030671045	0.00510588209077	16139	2512984	"prickly_fermi_1"
"strain"	"1030776"	1	0.000105859633151	280	2645012	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.000108227217445	522	4823186	"prickly_fermi_1"
"strain"	"1139_AA"	0.784864350309	0.00162650502883	8404	4055321	"prickly_fermi_1"
"strain"	"1053049"	1	0.00746182941801	49244	6599454	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000345523030927	2557	7400375	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000101944163852	460	4512274	"prickly_fermi_1"
"strain"	"1049011"	0.516243374199	0.00412778745912	30751	3845886	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00114353958173	5320	4652222	"prickly_fermi_1"
"strain"	"1139_AL"	0.983387973587	0.088062330584	431916	4823186	"prickly_fermi_1"
"strain"	"1030776"	0.314392324094	0.00111492877915	9380	2645012	"prickly_fermi_1"
"strain"	"1285_BD"	0.964231121981	0.00284178194324	9813	3329601	"prickly_fermi_1"
"strain"	"1036557"	1	0.00124510500569	4307	3459146	"prickly_fermi_1"
"strain"	"1036803"	0.957569079762	0.0366887198686	197851	5163876	"prickly_fermi_1"
"strain"	"1287_BO"	1	0.0011577821875	6275	5419845	"prickly_fermi_1"
"strain"	"1049011"	0.776488930465	0.00323748545849	16035	3845886	"prickly_fermi_1"
"strain"	"1139_AA"	0.758849557522	0.000338320936863	1808	4055321	"prickly_fermi_1"
"strain"	"evo_1030728.038"	0.334209125211	0.0117527920767	86398	2456863	"prickly_fermi_1"
"strain"	"1285_BD"	0.644799774923	0.00412992427621	21326	3329601	"prickly_fermi_1"
"strain"	"1052959"	0.525101302428	0.943679705084	4516180	2512984	"prickly_fermi_1"
"strain"	"1048861"	1	0.000560703665649	5462	9741331	"prickly_fermi_1"
"strain"	"1036011"	1	0.00623583303449	4608	738955	"prickly_fermi_1"
"strain"	"1139_AF"	1	6.93663549687e-05	313	4512274	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00152937671504	7115	4652222	"prickly_fermi_1"
"strain"	"1036731"	1	0.0552042466112	136475	2472183	"prickly_fermi_1"
"strain"	"1285_BD"	1	0.00318176261961	10594	3329601	"prickly_fermi_1"
"strain"	"1030716"	1	8.0733099602e-05	150	1857974	"prickly_fermi_1"
"strain"	"1286_AO"	0.566279350405	0.133312227221	919834	3907241	"prickly_fermi_1"
"strain"	"1036800"	1	0.0552589181518	227950	4125126	"prickly_fermi_1"
"strain"	"1053034"	0.511805406948	0.00565975151522	28038	2535447	"prickly_fermi_1"
"strain"	"Sample24_66"	0.000271413809638	1	65545670	17790	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.000695151693105	3234	4652222	"prickly_fermi_1"
"strain"	"1139_AF"	1	0.000395366061547	1784	4512274	"prickly_fermi_1"
"strain"	"1030812"	1	0.000733698672113	2720	3707244	"prickly_fermi_1"
"strain"	"1220_A"	0.949433936822	0.320449917951	1305243	3867194	"prickly_fermi_1"
"strain"	"1053034"	0.779447360188	0.650531050343	2116098	2535447	"prickly_fermi_1"
"strain"	"evo_1286_G.010"	0.407348059389	0.658723826832	5077395	3139809	"prickly_fermi_1"
"strain"	"1030800"	1	0.000353357722869	150	424499	"prickly_fermi_1"
"strain"	"1139_AL"	1	6.17848865874e-05	298	4823186	"prickly_fermi_1"
"strain"	"1035969"	0.990899428723	0.0165389087613	60216	3607735	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000452950019425	3352	7400375	"prickly_fermi_1"
"strain"	"1030716"	0.44382566586	0.000986558477137	4130	1857974	"prickly_fermi_1"
"strain"	"1139_AF"	0.521946169772	0.000558698341457	4830	4512274	"prickly_fermi_1"
"strain"	"1036629"	1	0.00915344387179	22479	2455797	"prickly_fermi_1"
"strain"	"1139_AL"	0.951264913295	0.0385672457998	195547	4823186	"prickly_fermi_1"
"strain"	"1220_CF"	0.796118998985	0.0275039066635	159598	4619671	"prickly_fermi_1"
"strain"	"1285_AK"	1	0.00107926921802	5021	4652222	"prickly_fermi_1"
"strain"	"1036680"	1	0.00106391754605	4759	4473091	"prickly_fermi_1"
"strain"	"1030737"	1	0.000645873051521	2364	3660162	"prickly_fermi_1"
"strain"	"1139_AA"	1	8.92654366942e-05	362	4055321	"prickly_fermi_1"
"strain"	"1287_BN"	1	0.101352701806	481745	4753154	"prickly_fermi_1"
"strain"	"1220_A"	1	0.00141291075648	5464	3867194	"prickly_fermi_1"
"strain"	"1049011"	1	0.0020804048794	8001	3845886	"prickly_fermi_1"
"strain"	"1220_A"	0.967968803683	0.0728530815884	291060	3867194	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.000184044727463	1362	7400375	"prickly_fermi_1"
"strain"	"1220_AR"	1	0.000263416306872	1183	4490990	"prickly_fermi_1"
"strain"	"1220_E"	0.386015282202	0.0525630777669	991611	7282241	"prickly_fermi_1"
"strain"	"1139_AL"	0.962688300289	0.0507071466869	254049	4823186	"prickly_fermi_1"
"strain"	"1048978"	1	0.00530883013047	19148	3606821	"prickly_fermi_1"
"strain"	"1139_AL"	0.890750182083	0.000253566833209	1373	4823186	"prickly_fermi_1"
"strain"	"1030812"	1	0.00295043973367	10938	3707244	"prickly_fermi_1"
"strain"	"1048978"	1	0.00111538665212	4023	3606821	"prickly_fermi_1"
"strain"	"1036695"	0.870964357067	0.12242296095	476504	3390034	"prickly_fermi_1"
"strain"	"1139_AF"	1	3.32426621256e-05	150	4512274	"prickly_fermi_1"
"strain"	"1049011"	1	0.00863728150028	33218	3845886	"prickly_fermi_1"
"strain"	"1030812"	1	0.00210587703426	7807	3707244	"prickly_fermi_1"
"strain"	"1220_AO"	1	0.00106724321403	7898	7400375	"prickly_fermi_1"
"strain"	"1053037"	0.720966207812	0.0252876049419	95673	2727700	"prickly_fermi_1"
"strain"	"1036800"	0.496532896533	0.00220453872197	18315	4125126	"prickly_fermi_1"
"strain"	"1052995"	1	0.292560727379	2005751	6855845	"prickly_fermi_1"
"strain"	"1139_AL"	1	0.00076526179998	3691	4823186	"prickly_fermi_1"
"strain"	"1036557"	1	0.000557363002313	1928	3459146	"prickly_fermi_1"
"strain"	"1220_AX"	0.251617348544	0.997564225713	16839753	4247520	"prickly_fermi_1"
"strain"	"1220_CF"	0.82662678145	0.0210556119689	117671	4619671	"prickly_fermi_1"
"strain"	"1049011"	0.923850960248	0.0250662656147	104348	3845886	"prickly_fermi_1"
