Instance	class	precision	recall	predicted class size	real class size
strain	1036785	0.833333333333	6.17548505347e-06	1800.0	242895900.0
strain	1021_AQ	0.253164556962	0.00406447739134	521400.0	32476500.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	Sample22_11	0.1	0.00375939849624	3000.0	79800.0
strain	1285_BD	0.483870967742	0.0011250281257	9300.0	3999900.0
strain	1287_BO	1.0	7.11966736914e-06	900.0	126410400.0
strain	1036803	0.192307692308	0.000125103210148	7800.0	11990100.0
strain	Sample20_114	0.59375	0.00316825079206	9600.0	1799100.0
strain	1036803	0.31914893617	0.000375309630445	14100.0	11990100.0
strain	1036557	0.0161290322581	0.000575125808771	74400.0	2086500.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	1030740	0.998281786942	0.00080989775912	349200.0	430424700.0
strain	1049011	0.222222222222	0.00084077771939	10800.0	2854500.0
strain	1036614	0.541666666667	0.000412122749176	7200.0	9463200.0
strain	1036803	1.0	2.50206420297e-05	300.0	11990100.0
strain	1030896	0.396881838074	0.0261630003606	1096800.0	16638000.0
strain	1049011	0.102173913043	0.00493956910142	138000.0	2854500.0
strain	1035969	0.1	9.76152592173e-06	3000.0	30732900.0
strain	1035906	0.0625	4.33877125998e-05	4800.0	6914400.0
strain	1036785	0.995575221239	0.000277896827406	67800.0	242895900.0
strain	1287_BO	0.972222222222	8.30627859733e-05	10800.0	126410400.0
strain	1048885	0.1875	0.000158161113454	4800.0	5690400.0
strain	1287_BC	0.333333333333	1.37353203763e-05	900.0	21841500.0
strain	1021_AP	0.549618320611	0.00367985280589	78600.0	11739600.0
strain	evo_1035921.007	0.0666666666667	3.30469266358e-05	4500.0	9078000.0
strain	1021_AP	0.666666666667	5.11090667484e-05	900.0	11739600.0
strain	1030782	0.5	0.000122324159021	600.0	2452500.0
strain	1052941	1.0	2.84346174407e-06	300.0	105505200.0
strain	1220_A	0.634441087613	0.000858460330957	99300.0	73387200.0
strain	1286_AF	0.0339375241034	0.0851887705712	777900.0	309900.0
strain	1220_A	1.0	4.08790633789e-06	300.0	73387200.0
strain	1052965	1.0	4.22432365561e-05	2100.0	49712100.0
strain	1036695	0.142857142857	5.45821734621e-05	4200.0	10992600.0
strain	1287_BN	0.5	8.07663107565e-06	600.0	37144200.0
strain	evo_1030728.035	0.5	9.86193293886e-06	600.0	30420000.0
strain	1287_BO	1.0	4.74644491276e-06	600.0	126410400.0
strain	1220_AO	1.0	5.73986913098e-05	300.0	5226600.0
strain	1049011	0.2	0.000105097214924	1500.0	2854500.0
strain	1220_AR	0.216619981326	0.00827182942917	321300.0	8414100.0
strain	Sample18_112	0.0123456790123	0.00699300699301	24300.0	42900.0
strain	1036704	0.916666666667	0.000570973769811	10800.0	17338800.0
strain	1053049	0.125	5.523336095e-05	2400.0	5431500.0
strain	1285_CK	0.0357142857143	0.00027555800496	8400.0	1088700.0
strain	1048978	0.0631578947368	0.000600841177649	28500.0	2995800.0
strain	1053031	0.1	0.000194590387235	3000.0	1541700.0
strain	1036704	0.333333333333	1.73022354488e-05	900.0	17338800.0
strain	1220_A	0.731191222571	0.0190700830663	1914000.0	73387200.0
strain	1048966	0.0972972972973	0.00162827161983	166500.0	9949200.0
strain	evo_1030728.009	0.5	3.50532809871e-05	1800.0	25675200.0
strain	1285_BV	0.315789473684	0.000248138957816	5700.0	7254000.0
strain	Sample9_66	1.0	0.0180995475113	7200.0	397800.0
strain	1048945	0.625	0.000148734271351	2400.0	10085100.0
strain	evo_1030728.011	0.333333333333	2.39555385205e-05	900.0	12523200.0
strain	1036614	0.0666666666667	3.17017499366e-05	4500.0	9463200.0
strain	1052965	0.75	1.81042442383e-05	1200.0	49712100.0
strain	1052950	0.619047619048	0.000450029425001	18900.0	25998300.0
strain	1035906	0.25	8.67754251996e-05	2400.0	6914400.0
strain	1052965	1.0	0.00195525837774	97200.0	49712100.0
strain	1052965	0.875	4.22432365561e-05	2400.0	49712100.0
strain	1035906	0.529411764706	0.000390489413398	5100.0	6914400.0
strain	1052965	0.545454545455	3.62084884766e-05	3300.0	49712100.0
strain	Sample18_62	0.148148148148	0.001638001638	8100.0	732600.0
strain	evo_1030728.009	0.1	1.16844269957e-05	3000.0	25675200.0
strain	1036785	0.902777777778	8.02813056952e-05	21600.0	242895900.0
strain	1036614	0.5	3.17017499366e-05	600.0	9463200.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1030740	0.833333333333	3.4849301167e-06	1800.0	430424700.0
strain	evo_1030728.038	0.0769230769231	0.000103723680116	3900.0	2892300.0
strain	1021_AP	1.0	2.55545333742e-05	300.0	11739600.0
strain	1285_AC	0.333333333333	5.45048236769e-05	900.0	5504100.0
strain	1285_BD	0.793103448276	0.00172504312608	8700.0	3999900.0
strain	1030776	0.0952380952381	0.00049115913556	6300.0	1221600.0
strain	1048942	0.2	4.92926504658e-05	1500.0	6086100.0
strain	1285_AC	0.25	5.45048236769e-05	1200.0	5504100.0
strain	1220_AX	1.0	3.17543987781e-06	600.0	188950200.0
strain	1036614	0.538461538462	0.000221912249556	3900.0	9463200.0
strain	1036803	0.5	2.50206420297e-05	600.0	11990100.0
strain	1048945	0.1	2.97468542702e-05	3000.0	10085100.0
strain	1052941	1.0	2.84346174407e-06	300.0	105505200.0
strain	1053040	0.555555555556	9.91813570787e-06	2700.0	151238100.0
strain	evo_1030728.009	0.279069767442	0.000140213123948	12900.0	25675200.0
strain	1030716	0.0714285714286	0.000290191526407	4200.0	1033800.0
strain	evo_1035921.008	0.1875	0.000156887354879	4800.0	5736600.0
strain	1048942	0.0294117647059	4.92926504658e-05	10200.0	6086100.0
strain	1036695	0.333333333333	2.72910867311e-05	900.0	10992600.0
strain	Sample19_54	0.5	0.000377928949358	600.0	793800.0
strain	evo_1030728.035	0.25	9.86193293886e-06	1200.0	30420000.0
strain	evo_1035921.008	1.0	5.22957849597e-05	300.0	5736600.0
strain	1036695	0.25	2.72910867311e-05	1200.0	10992600.0
strain	1035921	0.2	3.08670555916e-05	1500.0	9719100.0
strain	1036614	1.0	3.17017499366e-05	300.0	9463200.0
strain	1220_AO	1.0	5.73986913098e-05	300.0	5226600.0
strain	1220_AO	0.1	5.73986913098e-05	3000.0	5226600.0
strain	1030728	0.0833333333333	0.000108554059922	3600.0	2763600.0
strain	1030812	0.04	0.000180701120347	7500.0	1660200.0
strain	1030782	0.166666666667	0.000122324159021	1800.0	2452500.0
strain	1035969	0.905982905983	0.00310416524311	105300.0	30732900.0
strain	1035969	0.992537313433	0.00129828294759	40200.0	30732900.0
strain	1052968	0.833333333333	1.65391498215e-05	1800.0	90693900.0
strain	1220_AX	0.5	1.5877199389e-06	600.0	188950200.0
strain	Sample6_74	0.714285714286	0.0107991360691	2100.0	138900.0
strain	1286_AO	0.030303030303	0.000255427841635	9900.0	1174500.0
strain	1139_Y	0.351724137931	0.00156879633332	43500.0	9752700.0
strain	1035969	1.0	0.00253799673965	78000.0	30732900.0
strain	1285_AD	1.0	2.19354142437e-06	1500.0	683825700.0
strain	1139_CJ	0.00302114803625	0.00120192307692	99300.0	249600.0
strain	evo_1286_G.034	0.157894736842	0.0014164305949	22800.0	2541600.0
strain	1048945	0.466666666667	0.000208227979891	4500.0	10085100.0
strain	1030812	0.00567010309278	0.00198771232382	582000.0	1660200.0
strain	1048942	0.333333333333	9.85853009316e-05	1800.0	6086100.0
strain	1285_CG	0.75	2.05898299966e-05	1200.0	43710900.0
strain	1036785	0.5	1.23509701069e-06	600.0	242895900.0
strain	1048861	0.384615384615	9.77010932752e-05	7800.0	30705900.0
strain	1030740	1.0	2.09095807002e-06	900.0	430424700.0
strain	1139_AL	0.545454545455	0.00148367952522	3300.0	1213200.0
strain	1030740	1.0	3.4849301167e-06	1500.0	430424700.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1049083	0.0740740740741	0.000483909992741	8100.0	1239900.0
strain	1036614	0.0693069306931	0.000221912249556	30300.0	9463200.0
strain	1220_E	0.980842911877	0.00130511032261	78300.0	58845600.0
strain	1048885	0.1	0.000105440742303	6000.0	5690400.0
strain	1048861	0.390681003584	0.0010649419167	83700.0	30705900.0
strain	1036704	0.666666666667	3.46044708976e-05	900.0	17338800.0
strain	1052941	0.979166666667	0.000400928105913	43200.0	105505200.0
strain	1036695	0.796375266525	0.0203864417881	281400.0	10992600.0
strain	1036800	0.00909090909091	0.00082304526749	33000.0	364500.0
strain	1220_A	0.25	4.08790633789e-06	1200.0	73387200.0
strain	1053049	0.0714285714286	5.523336095e-05	4200.0	5431500.0
strain	1036731	0.0769230769231	7.6074553062e-05	3900.0	3943500.0
strain	1036680	0.747826086957	0.00121293325341	69000.0	42541500.0
strain	evo_1030728.009	0.1	1.16844269957e-05	3000.0	25675200.0
strain	evo_1030728.038	0.107142857143	0.000311171040349	8400.0	2892300.0
strain	1036557	0.047619047619	0.000143781452193	6300.0	2086500.0
strain	1220_CF	0.296296296296	0.00386411205925	24300.0	1863300.0
strain	1036704	0.411764705882	0.000121115648142	5100.0	17338800.0
strain	1036704	0.789473684211	0.000519067063465	11400.0	17338800.0
strain	1036704	0.363636363636	6.92089417953e-05	3300.0	17338800.0
strain	1021_P	0.0105263157895	0.000280269058296	28500.0	1070400.0
strain	1036680	0.1	7.05193751983e-06	3000.0	42541500.0
strain	1036614	0.244680851064	0.000729140248542	28200.0	9463200.0
strain	1036614	0.545454545455	0.000380420999239	6600.0	9463200.0
strain	1036614	0.573333333333	0.00136317524727	22500.0	9463200.0
strain	1053049	0.0936555891239	0.0034244683789	198600.0	5431500.0
strain	1048885	1.0	5.27203711514e-05	300.0	5690400.0
strain	1139_Y	0.357142857143	0.00015380356209	4200.0	9752700.0
strain	1285_AC	0.125	5.45048236769e-05	2400.0	5504100.0
strain	evo_1030728.011	0.444444444444	9.5822154082e-05	2700.0	12523200.0
strain	Sample22_112	1.0	0.00124069478908	300.0	241800.0
strain	1286_AO	0.0344129554656	0.00434227330779	148200.0	1174500.0
strain	Sample22_112	0.1	0.00124069478908	3000.0	241800.0
strain	1021_AP	0.33199195171	0.00421649800675	149100.0	11739600.0
strain	1287_BN	0.822784810127	0.00262490509958	118500.0	37144200.0
strain	evo_1035921.008	0.333333333333	5.22957849597e-05	900.0	5736600.0
strain	1285_BF	0.338235294118	0.000211794172898	40800.0	65157600.0
strain	1286_AO	0.0395672333849	0.0326947637292	970500.0	1174500.0
strain	1030896	0.187214611872	0.000739271547061	65700.0	16638000.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	1036704	0.666666666667	3.46044708976e-05	900.0	17338800.0
strain	1048978	0.5	0.000500700981374	3000.0	2995800.0
strain	1220_AO	0.333333333333	5.73986913098e-05	900.0	5226600.0
strain	1287_BO	1.0	3.08518919329e-05	3900.0	126410400.0
strain	1052941	1.0	2.84346174407e-06	300.0	105505200.0
strain	1287_BO	1.0	2.37322245638e-06	300.0	126410400.0
strain	1287_BO	0.989035087719	0.00107032332783	136800.0	126410400.0
strain	1036614	0.997885835095	0.0448896779102	425700.0	9463200.0
strain	1139_AL	0.5	0.000494559841741	1200.0	1213200.0
strain	1036785	0.856	0.000132155380144	37500.0	242895900.0
strain	evo_1035921.008	0.04	0.000104591569919	15000.0	5736600.0
strain	1021_AQ	0.434782608696	9.23744861669e-05	6900.0	32476500.0
strain	1049032	1.0	6.4478689793e-05	300.0	4652700.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1036731	0.2	0.000152149106124	3000.0	3943500.0
strain	Sample24_51	0.607142857143	0.012947448591	8400.0	393900.0
strain	1021_AS	1.0	4.38377302577e-06	300.0	68434200.0
strain	Sample20_16	0.272727272727	0.0707547169811	16500.0	63600.0
strain	evo_1030728.011	1.0	2.39555385205e-05	300.0	12523200.0
strain	1035951	0.7	0.000113431965128	3000.0	18513300.0
strain	1287_BO	0.181818181818	9.49288982552e-06	6600.0	126410400.0
strain	1287_W	0.00417335473515	0.117381489842	7476000.0	265800.0
strain	1286_BD	0.333333333333	5.52791597568e-05	900.0	5427000.0
strain	1287_N	0.163839251445	0.309742218828	74255100.0	39277500.0
strain	1285_AK	0.0148874364561	0.00685848109736	826200.0	1793400.0
strain	1139_B	0.762057234341	0.00565465053428	1499100.0	202028400.0
strain	1285_BF	0.333333333333	9.2084422999e-06	1800.0	65157600.0
strain	Sample24_66	0.0194805194805	0.00771208226221	92400.0	233400.0
strain	1036614	0.6	9.51052498098e-05	1500.0	9463200.0
strain	Sample24_66	0.0851063829787	0.00514138817481	14100.0	233400.0
strain	1053049	0.0701754385965	0.0002209334438	17100.0	5431500.0
strain	1220_AO	0.285714285714	0.00011479738262	2100.0	5226600.0
strain	1048945	0.125	5.94937085403e-05	4800.0	10085100.0
strain	1285_BO	0.166666666667	4.41169982794e-05	1800.0	6800100.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1220_X	1.0	2.73155381707e-06	300.0	109827600.0
strain	evo_1030728.035	0.427232142857	0.018875739645	1344000.0	30420000.0
strain	1036614	0.6	9.51052498098e-05	1500.0	9463200.0
strain	1030782	0.333333333333	0.000122324159021	900.0	2452500.0
strain	evo_1030728.011	0.191176470588	0.000311422000767	20400.0	12523200.0
strain	1030728	0.105263157895	0.00130264871906	34200.0	2763600.0
strain	evo_1030728.009	0.2	1.16844269957e-05	1500.0	25675200.0
strain	1036803	0.530120481928	0.00220181649861	49800.0	11990100.0
strain	1052977	0.5	9.49757811758e-05	600.0	3158700.0
strain	1287_BC	0.538461538462	9.61472426344e-05	3900.0	21841500.0
strain	1036614	0.25	3.17017499366e-05	1200.0	9463200.0
strain	1285_BF	0.142857142857	1.38126634499e-05	6300.0	65157600.0
strain	1287_BC	0.363636363636	0.000109882563011	6600.0	21841500.0
strain	1285_AK	0.016393442623	0.000167280026765	18300.0	1793400.0
strain	1053049	0.0625	5.523336095e-05	4800.0	5431500.0
strain	1139_B	1.0	1.48493974115e-06	300.0	202028400.0
strain	1030806	1.0	3.43659145114e-06	300.0	87295800.0
strain	1285_CF	0.333333333333	7.18390804598e-05	1800.0	8352000.0
strain	1036800	0.0192307692308	0.00082304526749	15600.0	364500.0
strain	1220_BD	0.0294117647059	0.000313087038197	10200.0	958200.0
strain	1036614	0.0555555555556	3.17017499366e-05	5400.0	9463200.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1036614	0.428571428571	9.51052498098e-05	2100.0	9463200.0
strain	1285_AD	1.0	3.50966627899e-06	2400.0	683825700.0
strain	1036803	0.306306306306	0.00170140365802	66600.0	11990100.0
strain	1048945	0.629032258065	0.00116012731654	18600.0	10085100.0
strain	1052965	0.857142857143	3.62084884766e-05	2100.0	49712100.0
strain	1036785	1.0	3.33476192888e-05	8100.0	242895900.0
strain	1036785	1.0	3.45827162995e-05	8400.0	242895900.0
strain	1220_AO	0.5	5.73986913098e-05	600.0	5226600.0
strain	1220_AR	0.114285714286	0.000142617748779	10500.0	8414100.0
strain	1285_BD	0.690476190476	0.00435010875272	25200.0	3999900.0
strain	1030776	0.5	0.0012278978389	3000.0	1221600.0
strain	1048978	0.25	0.000100140196275	1200.0	2995800.0
strain	1036557	1.0	0.000143781452193	300.0	2086500.0
strain	evo_1030728.038	0.0395778364116	0.00155585520174	113700.0	2892300.0
strain	1285_BF	1.0	4.60422114995e-06	300.0	65157600.0
strain	1139_AW	0.857142857143	2.29725745747e-05	2100.0	78354300.0
strain	1036680	0.657142857143	0.000648778251825	42000.0	42541500.0
strain	1048945	0.333333333333	0.000386709105512	11700.0	10085100.0
strain	evo_1030728.035	0.0769230769231	2.95857988166e-05	11700.0	30420000.0
strain	1285_BD	0.847826086957	0.00292507312683	13800.0	3999900.0
strain	1048939	0.688838782413	0.00167404139896	266100.0	109495500.0
strain	1053055	0.176470588235	8.12237714905e-05	5100.0	11080500.0
strain	1220_AX	0.720305121685	0.00314844863885	825900.0	188950200.0
strain	1036695	0.833333333333	0.000409366300966	5400.0	10992600.0
strain	1036680	0.285714285714	1.41038750397e-05	2100.0	42541500.0
strain	1036683	0.8	0.000102369862313	3000.0	23444400.0
strain	1035951	0.25	9.72273986809e-05	7200.0	18513300.0
strain	1048945	0.166666666667	5.94937085403e-05	3600.0	10085100.0
strain	1036695	0.375	0.000163746520386	4800.0	10992600.0
strain	1286_BU	0.330514226051	0.312982005141	5746500.0	6068400.0
strain	1030728	0.00763358778626	0.000108554059922	39300.0	2763600.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	Sample19_34	1.0	0.000512107688931	2100.0	4100700.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1220_A	0.795180722892	0.000269801818301	24900.0	73387200.0
strain	1036803	0.2	5.00412840593e-05	3000.0	11990100.0
strain	1220_A	1.0	4.08790633789e-06	300.0	73387200.0
strain	1035969	0.5	9.76152592173e-06	600.0	30732900.0
strain	1049035	0.933035714286	0.00574549386506	604800.0	98216100.0
strain	1036782	0.142857142857	8.61771802827e-05	2100.0	3481200.0
strain	evo_1030728.009	0.2	1.16844269957e-05	1500.0	25675200.0
strain	1220_A	0.960843373494	0.0104323369743	796800.0	73387200.0
strain	1286_BV	0.333333333333	6.64151745391e-06	900.0	45170400.0
strain	evo_1030728.011	0.166666666667	4.7911077041e-05	3600.0	12523200.0
strain	1139_T	0.142857142857	0.000143513203215	10500.0	10452000.0
strain	1139_Y	0.142857142857	3.07607124181e-05	2100.0	9752700.0
strain	1287_BD	0.292452830189	0.000495223489568	31800.0	18779400.0
strain	1286_BV	0.666666666667	0.000451623186866	30600.0	45170400.0
strain	1030740	1.0	2.09095807002e-06	900.0	430424700.0
strain	1030740	1.0	2.23035527469e-05	9600.0	430424700.0
strain	1287_BO	0.5	2.37322245638e-06	600.0	126410400.0
strain	1220_BB	0.0217391304348	0.000209511837419	13800.0	1431900.0
strain	1036785	0.666666666667	2.47019402139e-06	900.0	242895900.0
strain	1036731	0.0175438596491	7.6074553062e-05	17100.0	3943500.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1220_BB	0.016393442623	0.000209511837419	18300.0	1431900.0
strain	1053031	0.280701754386	0.00622689239152	34200.0	1541700.0
strain	1286_BV	0.72	0.00011954731417	7500.0	45170400.0
strain	1053049	0.0189873417722	0.00016570008285	47400.0	5431500.0
strain	evo_1139_Y.018	0.0263157894737	6.62383254951e-05	11400.0	4529100.0
strain	1036614	0.2	3.17017499366e-05	1500.0	9463200.0
strain	1285_BD	0.714285714286	0.000375009375234	2100.0	3999900.0
strain	1139_T	0.06	8.61079219288e-05	15000.0	10452000.0
strain	1035906	1.0	4.33877125998e-05	300.0	6914400.0
strain	1021_C	0.409090909091	0.000142829937155	13200.0	37807200.0
strain	1036011	0.2	0.00197238658777	1500.0	152100.0
strain	1287_BO	1.0	4.74644491276e-06	600.0	126410400.0
strain	1030740	1.0	2.09095807002e-06	900.0	430424700.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	evo_1030728.035	0.25641025641	9.86193293886e-05	11700.0	30420000.0
strain	1030740	0.927710843373	5.36679237971e-05	24900.0	430424700.0
strain	1052941	0.75	8.5303852322e-06	1200.0	105505200.0
strain	1036785	0.59375	2.34668432032e-05	9600.0	242895900.0
strain	1030968	0.111111111111	2.24992125276e-05	2700.0	13333800.0
strain	1053028	0.0588235294118	8.57780065191e-05	5100.0	3497400.0
strain	1052941	0.79746835443	0.000179138089876	23700.0	105505200.0
strain	1036785	0.758620689655	8.15164027059e-05	26100.0	242895900.0
strain	1030740	1.0	1.39397204668e-05	6000.0	430424700.0
strain	1286_BD	0.125	5.52791597568e-05	2400.0	5427000.0
strain	1036701	0.857142857143	0.000110654150453	4200.0	32533800.0
strain	Sample15_24	0.541734860884	0.310215557638	366600.0	640200.0
strain	1036785	0.928571428571	3.21125222781e-05	8400.0	242895900.0
strain	1220_AO	0.5	5.73986913098e-05	600.0	5226600.0
strain	1030896	1.0	1.80310133429e-05	300.0	16638000.0
strain	1052959	1.0	9.50696860799e-06	300.0	31555800.0
strain	1036785	0.930555555556	8.27514997165e-05	21600.0	242895900.0
strain	Sample22_100	0.2	0.00995024875622	3000.0	60300.0
strain	1139_CF	0.2	6.59293566943e-05	6000.0	18201300.0
strain	1285_CF	1.0	3.59195402299e-05	300.0	8352000.0
strain	1220_AO	0.291666666667	0.000401790839169	7200.0	5226600.0
strain	1048945	0.0769230769231	5.94937085403e-05	7800.0	10085100.0
strain	1220_AX	0.848184818482	0.000408044024298	90900.0	188950200.0
strain	1035951	0.4	9.72273986809e-05	4500.0	18513300.0
strain	1287_BN	0.538461538462	0.000113072835059	7800.0	37144200.0
strain	1053028	0.333333333333	0.000171556013038	1800.0	3497400.0
strain	1049011	0.5	0.000315291644771	1800.0	2854500.0
strain	1048978	0.12	0.000600841177649	15000.0	2995800.0
strain	1287_BD	0.5	1.59749512764e-05	600.0	18779400.0
strain	1036614	0.5	3.17017499366e-05	600.0	9463200.0
strain	1287_BD	0.5	1.59749512764e-05	600.0	18779400.0
strain	1036614	0.333333333333	3.17017499366e-05	900.0	9463200.0
strain	1049035	0.833333333333	1.5272445149e-05	1800.0	98216100.0
strain	1036785	0.903614457831	9.26322758021e-05	24900.0	242895900.0
strain	1036785	0.6	7.41058206417e-06	3000.0	242895900.0
strain	1030728	0.5	0.000108554059922	600.0	2763600.0
strain	1021_AQ	0.333333333333	1.84748972334e-05	1800.0	32476500.0
strain	1035921	1.0	3.08670555916e-05	300.0	9719100.0
strain	1035906	1.0	0.000130163137799	900.0	6914400.0
strain	Sample22_2	1.0	0.00147203140334	3600.0	2445600.0
strain	1287_BO	1.0	4.74644491276e-06	600.0	126410400.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1036782	0.916666666667	0.00473974491555	18000.0	3481200.0
strain	Sample22_16	1.0	0.140350877193	7200.0	51300.0
strain	1036683	1.0	1.27962327891e-05	300.0	23444400.0
strain	1286_BV	0.648148148148	0.000232453110887	16200.0	45170400.0
strain	1030806	1.0	7.21684204738e-05	6300.0	87295800.0
strain	1035969	0.25	9.76152592173e-06	1200.0	30732900.0
strain	1035969	1.0	5.85691555304e-05	1800.0	30732900.0
strain	1287_N	0.5	7.6379606645e-06	600.0	39277500.0
strain	1036680	1.0	7.05193751983e-06	300.0	42541500.0
strain	1030968	0.541666666667	0.000292489762858	7200.0	13333800.0
strain	Sample16_65	0.927536231884	0.0190930787589	41400.0	2011200.0
strain	1036614	1.0	3.17017499366e-05	300.0	9463200.0
strain	1036680	1.0	1.41038750397e-05	600.0	42541500.0
strain	1048861	0.296296296296	7.81608746202e-05	8100.0	30705900.0
strain	evo_1139_Y.018	0.142857142857	6.62383254951e-05	2100.0	4529100.0
strain	1139_Y	1.0	3.07607124181e-05	300.0	9752700.0
strain	1036614	0.0361445783133	9.51052498098e-05	24900.0	9463200.0
strain	1220_CF	0.333333333333	0.000161004669135	900.0	1863300.0
strain	1053022	1.0	9.30154684724e-06	300.0	32252700.0
strain	1036557	1.0	0.000143781452193	300.0	2086500.0
strain	1036695	1.0	5.45821734621e-05	600.0	10992600.0
strain	1030806	1.0	1.37463658045e-05	1200.0	87295800.0
strain	1287_BO	1.0	7.11966736914e-06	900.0	126410400.0
strain	1049011	0.571428571429	0.00084077771939	4200.0	2854500.0
strain	1049035	0.714285714286	1.5272445149e-05	2100.0	98216100.0
strain	1285_BO	0.1	4.41169982794e-05	3000.0	6800100.0
strain	1139_AA	0.0714285714286	0.000104069101884	4200.0	2882700.0
strain	1030806	0.333333333333	3.43659145114e-06	900.0	87295800.0
strain	1021_AQ	0.230769230769	2.77123458501e-05	3900.0	32476500.0
strain	1052974	0.25	0.000133892707311	3600.0	6721800.0
strain	1286_BD	0.0909090909091	5.52791597568e-05	3300.0	5427000.0
strain	1286_Y	0.53488372093	0.00021566274098	12900.0	31994400.0
strain	1036704	0.5	1.73022354488e-05	600.0	17338800.0
strain	1287_BO	1.0	0.000227829355812	28800.0	126410400.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1036557	0.0602409638554	0.000718907260963	24900.0	2086500.0
strain	1139_CO	0.0523504273504	0.134320175439	1404000.0	547200.0
strain	1030728	0.0666666666667	0.000108554059922	4500.0	2763600.0
strain	1036785	0.444444444444	9.88077608556e-06	5400.0	242895900.0
strain	1021_P	0.00387596899225	0.000280269058296	77400.0	1070400.0
strain	1139_CF	0.230769230769	4.94470175207e-05	3900.0	18201300.0
strain	1036680	1.0	7.05193751983e-06	300.0	42541500.0
strain	1052992	0.0740740740741	0.000588408355399	8100.0	1019700.0
strain	1030869	0.933333333333	9.74048563278e-05	4500.0	43119000.0
strain	1035921	0.118644067797	0.000216069389141	17700.0	9719100.0
strain	1285_BO	0.0344827586207	4.41169982794e-05	8700.0	6800100.0
strain	1030728	0.142857142857	0.000108554059922	2100.0	2763600.0
strain	1286_BU	0.0322580645161	9.88728495155e-05	18600.0	6068400.0
strain	1030740	0.84	1.46367064901e-05	7500.0	430424700.0
strain	1139_Y	0.105263157895	6.15214248362e-05	5700.0	9752700.0
strain	1030806	1.0	3.43659145114e-06	300.0	87295800.0
strain	evo_1030728.035	0.434782608696	9.86193293886e-05	6900.0	30420000.0
strain	1139_BF	0.05	5.84385226741e-05	6000.0	5133600.0
strain	1036803	0.0767896981817	0.166212125003	25952700.0	11990100.0
strain	1220_AO	1.0	0.00011479738262	600.0	5226600.0
strain	1053049	0.285714285714	0.0001104667219	2100.0	5431500.0
strain	1220_A	0.744186046512	0.000130813002812	12900.0	73387200.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1030728	0.025	0.000108554059922	12000.0	2763600.0
strain	1048978	0.178571428571	0.00100140196275	16800.0	2995800.0
strain	evo_1030728.009	0.333333333333	1.16844269957e-05	900.0	25675200.0
strain	1139_CO	0.0294117647059	0.000548245614035	10200.0	547200.0
strain	1287_BC	0.36755952381	0.00339262413296	201600.0	21841500.0
strain	1287_BC	0.666666666667	2.74706407527e-05	900.0	21841500.0
strain	1287_BC	0.416666666667	6.86766018817e-05	3600.0	21841500.0
strain	1220_E	0.971291866029	0.00103491170113	62700.0	58845600.0
strain	1220_A	0.363636363636	1.63516253516e-05	3300.0	73387200.0
strain	1285_AC	0.0625	5.45048236769e-05	4800.0	5504100.0
strain	1053049	0.1	5.523336095e-05	3000.0	5431500.0
strain	1053049	0.411764705882	0.00038663352665	5100.0	5431500.0
strain	1030728	0.0689655172414	0.000217108119844	8700.0	2763600.0
strain	1035906	0.333333333333	4.33877125998e-05	900.0	6914400.0
strain	1036011	0.5	0.00197238658777	600.0	152100.0
strain	Sample16_245	0.5	0.00259067357513	600.0	115800.0
strain	1287_BD	1.0	1.59749512764e-05	300.0	18779400.0
strain	1030869	1.0	8.34898768524e-05	3600.0	43119000.0
strain	1036803	1.0	2.50206420297e-05	300.0	11990100.0
strain	1220_E	0.344827586207	0.000101961743954	17400.0	58845600.0
strain	Sample23_148	0.992307692308	0.0963405526512	78000.0	803400.0
strain	1030869	0.5	6.9574897377e-06	600.0	43119000.0
strain	1036614	0.783783783784	0.00275805224448	33300.0	9463200.0
strain	1220_X	1.0	2.73155381707e-06	300.0	109827600.0
strain	1052974	0.333333333333	4.46309024368e-05	900.0	6721800.0
strain	1048942	0.28125	0.000443633854192	9600.0	6086100.0
strain	1036701	0.733333333333	0.000101432971248	4500.0	32533800.0
strain	1139_AA	0.407407407407	0.0057238006036	40500.0	2882700.0
strain	1287_BN	0.463414634146	0.000153455990437	12300.0	37144200.0
strain	1287_BC	0.222222222222	8.24119222581e-05	8100.0	21841500.0
strain	1285_BO	0.1	4.41169982794e-05	3000.0	6800100.0
