binner	rank	precision	recall	size
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	0.00	nan	0
pensive_curie_2	family	nan	nan	39558600
pensive_curie_2	genus	0.99	0.82	341912850
pensive_curie_2	genus	1.00	1.00	266984550
pensive_curie_2	genus	1.00	0.99	75619050
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	1.00	1.00	58398600
pensive_curie_2	genus	1.00	0.95	52752600
pensive_curie_2	genus	0.99	0.39	120652950
pensive_curie_2	genus	1.00	0.79	50321550
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	1.00	0.93	40633950
pensive_curie_2	genus	0.89	0.23	128610600
pensive_curie_2	genus	0.99	0.35	75293550
pensive_curie_2	genus	1.00	0.11	239259600
pensive_curie_2	genus	0.03	0.20	3457200
pensive_curie_2	genus	1.00	0.98	21559500
pensive_curie_2	genus	1.00	0.30	63205200
pensive_curie_2	genus	1.00	0.93	18921600
pensive_curie_2	genus	0.88	0.94	15022800
pensive_curie_2	genus	0.98	1.00	13073400
pensive_curie_2	genus	1.00	0.93	12955650
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	1.00	1.00	9256650
pensive_curie_2	genus	0.98	0.52	17320050
pensive_curie_2	genus	0.97	0.16	54913800
pensive_curie_2	genus	0.79	0.23	29422800
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.99	0.38	17218500
pensive_curie_2	genus	1.00	0.05	121447950
pensive_curie_2	genus	0.91	0.10	54747750
pensive_curie_2	genus	0.93	0.74	6755100
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.43	0.38	5869800
pensive_curie_2	genus	1.00	0.89	4940250
pensive_curie_2	genus	0.99	1.00	4149300
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	1.00	0.98	4234650
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.95	0.65	5540250
pensive_curie_2	genus	0.90	0.06	49108050
pensive_curie_2	genus	0.95	0.13	22676550
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.58	0.07	21502650
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.95	0.15	14066250
pensive_curie_2	genus	0.29	0.23	2715750
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.89	0.68	2613300
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.95	0.09	18727050
pensive_curie_2	genus	0.98	0.99	1740600
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.02	0.05	606600
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.97	0.18	6375900
pensive_curie_2	genus	1.00	0.94	1226250
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.99	0.11	9374700
pensive_curie_2	genus	0.49	0.11	4176000
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.61	0.18	1999950
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.57	0.04	6696450
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.25	0.04	2946300
pensive_curie_2	genus	0.27	0.01	13596750
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.96	0.07	5683050
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.48	0.93	133500
pensive_curie_2	genus	0.29	1.00	73050
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.46	0.99	76050
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.41	0.02	2845200
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.05	0.02	182250
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
pensive_curie_2	genus	0.00	nan	0
