Instance	class	precision	recall	predicted class size	real class size
strain	1286_K	0.9	0.000237944162437	3000.0	11347200.0
strain	Sample9_93	0.0222956234517	0.0927835051546	363300.0	87300.0
strain	1030929	0.483520367589	0.104393612759	3395100.0	15725100.0
strain	1048954	1.0	4.8746246539e-06	300.0	61543200.0
strain	1048879	0.206060606061	0.000264807819619	49500.0	38518500.0
strain	1287_AN	0.16393442623	8.95495656846e-05	18300.0	33501000.0
strain	1220_B	0.375	0.00270376837718	307200.0	42607200.0
strain	1220_CH	0.114457831325	0.000257038109282	49800.0	22175700.0
strain	1220_BU	0.173076923077	9.65520200828e-05	31200.0	55928400.0
strain	1220_CH	0.160883280757	0.000689944398598	95100.0	22175700.0
strain	1220_D	0.138461538462	0.000108533114659	19500.0	24877200.0
strain	1048879	1.0	1.55769305658e-05	600.0	38518500.0
strain	1048777	0.329476682093	0.0120567468279	1685400.0	46057200.0
strain	1048780	0.342013645169	0.19940904924	21370200.0	36652800.0
strain	1030770	0.72	0.000307539852039	7500.0	17558700.0
strain	1021_BD	1.0	2.91116577634e-05	600.0	20610300.0
strain	1030734	0.294117647059	0.000299751206499	30600.0	30024900.0
strain	1286_I	0.25	2.15554405932e-05	1200.0	13917600.0
strain	1365_F	0.2	4.27880706859e-05	1500.0	7011300.0
strain	1030734	0.470588235294	7.99336550663e-05	5100.0	30024900.0
strain	1036002	0.181818181818	4.22029964127e-05	3300.0	14217000.0
strain	1030809	0.133986928105	0.00123874554354	91800.0	9929400.0
strain	1036596	0.282608695652	0.000362406378352	41400.0	32284200.0
strain	Sample9_24	0.00247524752475	0.00162866449511	121200.0	184200.0
strain	Sample15_28	0.0433070866142	0.00622171945701	76200.0	530400.0
strain	1220_CC	0.119942196532	0.00171892474009	207600.0	14485800.0
strain	evo_1048987.032	0.404255319149	0.0004904407083	42300.0	34866600.0
strain	1139_BI	0.428571428571	5.02335861757e-05	4200.0	35832600.0
strain	1036647	1.0	7.16465817416e-06	300.0	41872200.0
strain	1030809	0.0909090909091	3.02133059399e-05	3300.0	9929400.0
strain	1048576	0.15	5.84487696534e-05	6000.0	15398100.0
strain	1048891	0.109756097561	0.000352941176471	24600.0	7650000.0
strain	1036725	1.0	2.67608649112e-05	300.0	11210400.0
strain	1286_M	0.320185614849	0.000672324586618	129300.0	61577400.0
strain	1139_CE	0.147577092511	0.00217095457197	136200.0	9258600.0
strain	1285_CI	1.0	3.81923963183e-05	2700.0	70694700.0
strain	1287_H	0.588235294118	6.42714827431e-05	5100.0	46677000.0
strain	1285_L	1.0	1.34588052888e-06	300.0	222902400.0
strain	1048891	0.0581818181818	0.000627450980392	82500.0	7650000.0
strain	1035933	0.0833333333333	5.52120141343e-05	3600.0	5433600.0
strain	1036584	0.129032258065	9.54813453322e-05	9300.0	12567900.0
strain	1030947	0.231481481481	0.000118241605437	64800.0	126858900.0
strain	1220_BU	1.0	5.36400111571e-06	300.0	55928400.0
strain	1035990	0.108504398827	0.000937777214548	102300.0	11836500.0
strain	1030809	0.100200400802	0.001510665297	149700.0	9929400.0
strain	1049065	0.226628895184	0.00219752046441	317700.0	32764200.0
strain	evo_1036662.017	0.5	1.05751842726e-05	600.0	28368300.0
strain	1139_BY	0.129662522202	0.00407241081141	675600.0	21510600.0
strain	evo_1052962.015	1.0	2.93066057089e-05	300.0	10236600.0
strain	1030803	0.578947368421	0.000392380680602	5700.0	8410200.0
strain	1049074	0.0835322195704	0.00176158240431	251400.0	11921100.0
strain	1286_W	1.0	7.73006609207e-06	300.0	38809500.0
strain	1049047	0.166666666667	9.34055669718e-05	9000.0	16059000.0
strain	Sample9_213	0.209302325581	0.0340909090909	12900.0	79200.0
strain	1365_F	0.102564102564	0.000171152282744	11700.0	7011300.0
strain	1139_BW	0.0641975308642	0.000247734657126	121500.0	31485300.0
strain	1036752	0.399122807018	0.00273278744319	205200.0	29969400.0
strain	1220_CH	0.0873015873016	0.000148811536953	37800.0	22175700.0
strain	1048951	0.0857142857143	5.57341111338e-05	10500.0	16148100.0
strain	1220_CH	0.5	1.35283215411e-05	600.0	22175700.0
strain	Sample15_27	0.229064039409	0.0668103448276	121800.0	417600.0
strain	1036587	0.165919282511	0.00121822731463	66900.0	9111600.0
strain	1286_Q	0.336956521739	0.000119299595921	27600.0	77955000.0
strain	1030767	0.444444444444	0.00103869124903	10800.0	4621200.0
strain	Sample22_408	0.0714285714286	0.00782778864971	16800.0	153300.0
strain	1036659	0.114754098361	0.00135677696248	128100.0	10834500.0
strain	Sample18_5	0.0448275862069	0.00840336134454	87000.0	464100.0
strain	1030770	0.72	0.00123015940816	30000.0	17558700.0
strain	1286_C	0.027027027027	7.2364136334e-05	22200.0	8291400.0
strain	1036623	0.5	6.79393980569e-05	2400.0	17662800.0
strain	evo_1048972.034	0.0497076023392	0.0006654401691	102600.0	7664100.0
strain	1287_B	0.0385852090032	0.000285042400057	93300.0	12629700.0
strain	1048786	0.363636363636	5.56127130662e-05	3300.0	21577800.0
strain	1220_CH	0.0576923076923	4.05849646234e-05	15600.0	22175700.0
strain	1036656	0.818066157761	0.0135206173644	707400.0	42801300.0
strain	1030857	0.903381642512	0.00314811281579	186300.0	53460600.0
strain	1036773	0.169273229071	0.00608807861562	326100.0	9066900.0
strain	1036713	0.496124031008	0.00328247211181	77400.0	11698500.0
strain	1030818	0.132530120482	0.000560809605139	49800.0	11768700.0
strain	1021_O	1.0	4.12275928033e-06	300.0	72766800.0
strain	1287_CD	1.0	1.54506968264e-05	300.0	19416600.0
strain	1048576	0.970588235294	0.000642936466187	10200.0	15398100.0
strain	1139_BE	0.0588235294118	0.00018994898513	35700.0	11055600.0
strain	1036545	0.0649087221095	0.00187809959797	295800.0	10223100.0
strain	evo_1036662.017	0.187951807229	0.000824864373262	124500.0	28368300.0
strain	1049023	0.210836277974	0.00274813848162	254700.0	19540500.0
strain	1220_AS	0.0641183723798	0.00195474024509	243300.0	7980600.0
strain	1030749	0.111111111111	1.99497266887e-05	2700.0	15037800.0
strain	1030947	0.888888888889	1.891865687e-05	2700.0	126858900.0
strain	1030707	0.470588235294	0.000226600008498	10200.0	21182700.0
strain	1049086	0.105263157895	9.21404220031e-05	11400.0	13023600.0
strain	1036746	0.370967741935	0.00173314578519	55800.0	11943600.0
strain	1035909	1.0	1.57589510842e-05	300.0	19036800.0
strain	1048762	0.0940170940171	0.000307331247206	35100.0	10737600.0
strain	1030824	0.125	3.79823761775e-05	2400.0	7898400.0
strain	1220_CH	0.226519337017	0.00110932236637	108600.0	22175700.0
strain	1048918	0.5	9.18872726939e-06	600.0	32648700.0
strain	1287_AN	0.54752851711	0.00257902749172	157800.0	33501000.0
strain	1048864	1.0	6.45032283866e-06	300.0	46509300.0
strain	1220_BC	0.883152173913	0.00335006648593	110400.0	29103900.0
strain	1287_AN	0.54375	0.000779081221456	48000.0	33501000.0
strain	1139_F	0.0690909090909	0.000424097676391	82500.0	13440300.0
strain	Sample23_443	0.00206611570248	0.00568181818182	145200.0	52800.0
strain	1035912	0.5	0.000177242112726	600.0	1692600.0
strain	1035936	1.0	4.70831960073e-05	600.0	12743400.0
strain	1035912	0.428571428571	0.000531726338178	2100.0	1692600.0
strain	1035912	0.25	0.000177242112726	1200.0	1692600.0
strain	1035990	0.333333333333	2.53453301229e-05	900.0	11836500.0
strain	1035915	0.333333333333	0.000136462882096	900.0	2198400.0
strain	1287_Y	0.3125	0.000117289670299	19200.0	51155400.0
strain	1048762	0.0671641791045	0.000251452838623	40200.0	10737600.0
strain	1030758	0.30612244898	0.000159769931299	14700.0	28165500.0
strain	1030743	0.0675675675676	0.000174932213767	44400.0	17149500.0
strain	1030947	0.935419440746	0.00664517822557	901200.0	126858900.0
strain	evo_1030827.038	0.137254901961	0.000304275064658	30600.0	13803300.0
strain	1285_T	0.375	3.76010528295e-05	2400.0	23935500.0
strain	1030857	0.583333333333	0.000117843795244	10800.0	53460600.0
strain	1030872	0.186825053996	0.00150808525476	277800.0	34414500.0
strain	1030818	0.671875	0.00219225572918	38400.0	11768700.0
strain	1035984	0.5	0.000238401754637	3000.0	6291900.0
strain	1036545	0.203703703704	0.000322798368401	16200.0	10223100.0
strain	1286_CN	0.487179487179	0.000108396754943	11700.0	52584600.0
strain	1049002	0.75	8.9891680525e-05	2400.0	20024100.0
strain	1139_BS	0.333333333333	3.4803187972e-05	900.0	8619900.0
strain	1286_CD	1.0	6.2712438385e-06	300.0	47837400.0
strain	1220_BO	0.494047619048	0.000255710351032	50400.0	97375800.0
strain	1030764	1.0	1.14744693058e-05	600.0	52290000.0
strain	1030956	0.123655913978	0.00117985021032	55800.0	5848200.0
strain	Sample19_117	0.0188679245283	0.000816993464052	15900.0	367200.0
strain	1030857	1.0	1.68348278919e-05	900.0	53460600.0
strain	1036719	1.0	1.23300001233e-05	1200.0	97323600.0
strain	1036551	0.0645161290323	8.00224062738e-05	9300.0	7497900.0
strain	1286_CF	0.232558139535	0.000155501648317	12900.0	19292400.0
strain	1285_Y	0.0838323353293	0.000110180696342	50100.0	38119200.0
strain	1139_AX	1.0	1.71924696983e-05	300.0	17449500.0
strain	1286_K	0.213836477987	0.000898900169205	47700.0	11347200.0
strain	1220_AK	0.333333333333	1.44471091335e-05	900.0	20765400.0
strain	1285_BU	0.5	7.21604849185e-05	600.0	4157400.0
strain	1030773	0.998676915323	0.319634611119	4761600.0	14877300.0
strain	evo_1220_Q.019	0.2	2.24668613795e-05	1500.0	13353000.0
strain	1035975	0.297142857143	0.000474534818992	52500.0	32874300.0
strain	1036647	0.78431372549	0.000286586326966	15300.0	41872200.0
strain	1139_CA	0.25	1.97788722087e-05	1200.0	15167700.0
strain	1030857	0.774641771602	0.0100111109864	690900.0	53460600.0
strain	Sample22_149	0.000979431929481	0.000936329588015	306300.0	320400.0
strain	1036572	0.25	4.34423736913e-05	1200.0	6905700.0
strain	Sample18_24	0.525	0.0250297973778	36000.0	755100.0
strain	1139_BQ	0.513888888889	0.000463891675025	21600.0	23928000.0
strain	1021_O	1.0	4.12275928033e-06	300.0	72766800.0
strain	1021_O	0.526748971193	0.000527713187882	72900.0	72766800.0
strain	1021_O	0.586572438163	0.000684378040535	84900.0	72766800.0
strain	1021_O	0.716599190283	0.000729728392619	74100.0	72766800.0
strain	1220_AK	0.585858585859	0.00167586465948	59400.0	20765400.0
strain	1220_AK	0.357142857143	0.00223930191569	130200.0	20765400.0
strain	evo_1030827.033	0.25	5.21634803474e-05	4800.0	23004600.0
strain	Sample16_21	0.141509433962	0.0184911242604	159000.0	1216800.0
strain	1048777	0.262357414449	0.000449441129726	78900.0	46057200.0
strain	1220_AK	0.31746031746	0.000288942182669	18900.0	20765400.0
strain	Sample9_20	0.00931792769288	0.0739644970414	804900.0	101400.0
strain	1286_AJ	0.666666666667	6.91897875874e-05	900.0	8671800.0
strain	1036746	0.410112359551	0.00183361800462	53400.0	11943600.0
strain	1286_CC	0.0333333333333	4.8295180141e-05	9000.0	6211800.0
strain	1048786	0.347826086957	0.000111225426132	6900.0	21577800.0
strain	1286_CJ	0.307493540052	0.00412281127225	580500.0	43295700.0
strain	1285_C	0.0666666666667	5.25983589312e-05	4500.0	5703600.0
strain	1285_BL	0.0625358577166	0.00350990178715	522900.0	9316500.0
strain	1036746	1.0	0.000200944438863	2400.0	11943600.0
strain	Sample22_519	0.00793650793651	0.00460829493088	37800.0	65100.0
strain	1036548	1.0	7.36160188457e-05	2400.0	32601600.0
strain	1036776	0.142857142857	4.57980306847e-05	2100.0	6550500.0
strain	1036662	1.0	3.36206780618e-06	300.0	89230800.0
strain	1285_AN	0.576923076923	0.000117207645064	7800.0	38393400.0
strain	1030830	0.204515272244	0.00548003700804	225900.0	8430600.0
strain	Sample19_21	0.0205128205128	0.00306044376435	58500.0	392100.0
strain	1285_BJ	0.631578947368	6.48845055801e-05	5700.0	55483200.0
strain	1036698	0.706467661692	0.00108415981432	60300.0	39293100.0
strain	1287_I	0.727272727273	9.95303412025e-05	13200.0	96453000.0
strain	1036596	0.333333333333	4.6462356199e-05	4500.0	32284200.0
strain	evo_1036662.017	0.271276595745	0.000539334397902	56400.0	28368300.0
strain	1036665	0.166666666667	2.72992820289e-05	1800.0	10989300.0
strain	1036602	0.307692307692	0.000108988855889	3900.0	11010300.0
strain	1036602	0.2	0.000136236069862	7500.0	11010300.0
strain	1286_CF	0.333333333333	1.55501648317e-05	900.0	19292400.0
strain	1286_CH	0.333333333333	4.03155362638e-05	2700.0	22323900.0
strain	1048891	0.24	0.000235294117647	7500.0	7650000.0
strain	1036587	0.68	0.0027986303174	37500.0	9111600.0
strain	1049038	0.136222910217	0.000713035586958	96900.0	18512400.0
strain	1048876	1.0	6.07869478266e-06	300.0	49352700.0
strain	Sample6_125	0.378378378378	0.0153005464481	11100.0	274500.0
strain	Sample22_836	0.178571428571	0.036496350365	8400.0	41100.0
strain	Sample23_336	0.516129032258	0.158415841584	27900.0	90900.0
strain	Sample15_28	0.0535714285714	0.00339366515837	33600.0	530400.0
strain	Sample19_62	0.6	0.0286493860846	10500.0	219900.0
strain	Sample6_125	0.479166666667	0.0251366120219	14400.0	274500.0
strain	Sample23_340	0.264705882353	0.0105263157895	10200.0	256500.0
strain	Sample15_1	0.802816901408	0.0191082802548	21300.0	894900.0
strain	Sample23_314	0.407407407407	0.00996376811594	8100.0	331200.0
strain	Sample23_101	0.0952380952381	0.00167644593462	6300.0	357900.0
strain	1286_CN	0.666666666667	1.14101847309e-05	900.0	52584600.0
strain	1030818	0.113636363636	0.000127456728441	13200.0	11768700.0
strain	1030743	0.486111111111	0.00122452549637	43200.0	17149500.0
strain	Sample6_485	0.0396825396825	0.00897666068223	37800.0	167100.0
strain	1048876	0.463414634146	0.00011549520087	12300.0	49352700.0
strain	1048867	1.0	6.27346012693e-05	1800.0	28692300.0
strain	1048762	0.210843373494	0.000977872150201	49800.0	10737600.0
strain	Sample6_125	0.0196078431373	0.00109289617486	15300.0	274500.0
strain	1036668	0.201044386423	0.00338491295938	114900.0	6824400.0
strain	1286_K	0.0858778625954	0.00118972081218	157200.0	11347200.0
strain	1048960	0.666666666667	2.24474449196e-05	900.0	26729100.0
strain	Sample23_315	0.0980392156863	0.0409836065574	30600.0	73200.0
strain	1036710	0.274914089347	0.00183290756418	174600.0	26187900.0
strain	1030734	0.826201576202	0.297483089036	10810800.0	30024900.0
strain	1030767	0.276923076923	0.00116852765515	19500.0	4621200.0
strain	1030872	1.0	2.61517674236e-05	900.0	34414500.0
strain	1030770	0.314285714286	0.000375882041381	21000.0	17558700.0
strain	1030767	0.214285714286	0.000194754609192	4200.0	4621200.0
strain	Sample19_75	0.104651162791	0.032967032967	51600.0	163800.0
strain	1030770	0.6875	0.000187941020691	4800.0	17558700.0
strain	1030767	0.75	0.000389509218385	2400.0	4621200.0
strain	1048762	0.114754098361	0.00019557443004	18300.0	10737600.0
strain	1220_N	0.837829561809	0.302358219511	9797100.0	27147600.0
strain	1036689	0.55	0.00131038179761	48000.0	20146800.0
strain	1048774	1.0	1.41470729706e-05	300.0	21205800.0
strain	1048582	0.333333333333	1.04414651464e-05	900.0	28731600.0
strain	1285_AB	1.0	6.06413428419e-06	300.0	49471200.0
strain	1048873	1.0	3.59020018956e-06	300.0	83560800.0
strain	1048927	1.0	2.4555544642e-05	300.0	12217200.0
strain	1030770	0.666666666667	3.4171094671e-05	900.0	17558700.0
strain	1287_BW	0.5	2.32504068821e-05	1200.0	25806000.0
strain	1048999	1.0	7.93902826294e-06	300.0	37788000.0
strain	1365_B	0.5	2.99248885298e-05	600.0	10025100.0
strain	1049074	0.5	2.51654629187e-05	600.0	11921100.0
strain	1220_BO	1.0	6.16169520558e-06	600.0	97375800.0
strain	1365_B	0.5	5.98497770596e-05	1200.0	10025100.0
strain	1030767	0.269230769231	0.000454427421449	7800.0	4621200.0
strain	1285_CI	0.301204819277	0.000106089989773	24900.0	70694700.0
strain	1036776	0.105263157895	9.15960613694e-05	5700.0	6550500.0
strain	1286_CK	0.172413793103	0.000186779730664	17400.0	16061700.0
strain	1048867	1.0	1.04557668782e-05	300.0	28692300.0
strain	1049077	0.268166089965	0.00394412071554	173400.0	11789700.0
strain	Sample16_163	0.00586940572267	0.0129449838188	408900.0	185400.0
strain	1048891	0.181818181818	7.8431372549e-05	3300.0	7650000.0
strain	1048927	1.0	2.4555544642e-05	300.0	12217200.0
strain	1030764	0.784741144414	0.00165232358003	110100.0	52290000.0
strain	Sample22_241	0.042904290429	0.056399132321	363600.0	276600.0
strain	1285_AF	0.0955476113097	0.00270319970577	923100.0	32628000.0
strain	1036623	0.555555555556	8.49242475712e-05	2700.0	17662800.0
strain	1030890	0.0380952380952	0.000185899521309	31500.0	6455100.0
strain	Sample6_227	0.0222222222222	0.00131406044678	13500.0	228300.0
strain	evo_1052956.019	0.212121212121	0.000300017143837	9900.0	6999600.0
strain	1030746	0.5	4.31077838288e-05	1800.0	20877900.0
strain	1048948	0.330426356589	0.00176936048774	309600.0	57817500.0
strain	1021_AH	0.5	6.54973211596e-06	600.0	45803400.0
strain	1139_AS	1.0	6.43826166935e-05	4200.0	65235000.0
strain	1035933	0.5	5.52120141343e-05	600.0	5433600.0
strain	1287_AT	0.41095890411	0.00017686280752	21900.0	50886900.0
strain	1036746	0.405994550409	0.0336833115644	990900.0	11943600.0
strain	1285_AN	0.283868148333	0.0710590882808	9610800.0	38393400.0
strain	1287_B	0.497005988024	0.00591462980118	150300.0	12629700.0
strain	1286_CK	0.423076923077	0.00082183081492	31200.0	16061700.0
strain	1287_CG	0.280701754386	0.000157484965107	17100.0	30479100.0
strain	1285_AN	0.194581280788	0.000617293597337	121800.0	38393400.0
strain	Sample18_213	0.178571428571	0.030959752322	16800.0	96900.0
strain	1285_AY	0.0625	2.50175122586e-05	4800.0	11991600.0
strain	1021_O	0.519553072626	0.000383416613071	53700.0	72766800.0
strain	1286_AB	0.0425531914894	9.30578820026e-05	14100.0	6447600.0
strain	1287_F	0.162162162162	0.000363559245009	44400.0	19804200.0
strain	1220_AI	0.332730560579	0.00187314848434	497700.0	88407300.0
strain	1285_AY	0.181818181818	5.00350245172e-05	3300.0	11991600.0
strain	1030947	1.0	0.000385467633725	48900.0	126858900.0
strain	1139_CL	0.231229392369	0.421617675477	50952000.0	27943800.0
strain	1048873	1.0	1.07706005687e-05	900.0	83560800.0
strain	1220_CE	0.101102941176	0.000639877143588	163200.0	25786200.0
strain	1048957	0.97693171379	0.172924044229	2939100.0	16604400.0
strain	Sample16_27	0.0172413793103	0.00383141762452	69600.0	313200.0
strain	1053019	0.116666666667	8.66561853947e-05	18000.0	24233700.0
strain	1036596	0.58203125	0.00138457821473	76800.0	32284200.0
strain	1035984	0.333333333333	4.76803509274e-05	900.0	6291900.0
strain	evo_1052956.014	0.175257731959	0.000507720335693	29100.0	10044900.0
strain	1220_L	0.540372670807	0.00016640621862	48300.0	156845100.0
strain	1030917	0.0377358490566	0.000105340777415	15900.0	5695800.0
strain	1220_CK	0.0200927357032	0.000495937130431	194100.0	7863900.0
strain	1287_P	0.0450549450549	0.00112458171046	273000.0	10937400.0
strain	1286_BI	0.047963800905	0.000717146568521	331500.0	22171200.0
strain	1036650	0.27397260274	0.000528122524426	43800.0	22722000.0
strain	1287_F	0.0655737704918	0.000121186415003	36600.0	19804200.0
strain	1287_BR	1.0	1.17125734476e-05	900.0	76840500.0
strain	1365_I	0.14400559245	0.00216806731533	858300.0	57009300.0
strain	1030824	0.0184049079755	0.000113947128532	48900.0	7898400.0
strain	1036713	0.159090909091	0.000179510193615	13200.0	11698500.0
strain	1030734	1.0	0.000259784378965	7800.0	30024900.0
strain	1048999	0.666666666667	1.58780565259e-05	900.0	37788000.0
strain	1220_BE	0.361958836054	0.0134295344428	422700.0	11392800.0
strain	1035933	0.338029259231	0.241110865724	3875700.0	5433600.0
strain	1036710	0.179487179487	8.01897059329e-05	11700.0	26187900.0
strain	evo_1052956.020	0.5	2.73942581635e-05	600.0	10951200.0
strain	1036665	0.833333333333	0.000136496410144	1800.0	10989300.0
strain	1286_BQ	1.0	1.70488449408e-05	300.0	17596500.0
strain	1021_AN	0.571428571429	5.50335016441e-05	2100.0	21804900.0
strain	1220_AQ	0.133333333333	4.85330874324e-05	4500.0	12362700.0
strain	1035987	0.6875	0.000886953717142	9600.0	7441200.0
strain	1035972	0.988372093023	0.45871559633	2064000.0	4447200.0
strain	1285_AF	0.454545454545	9.19455682236e-05	6600.0	32628000.0
strain	1287_B	0.063829787234	0.000285042400057	56400.0	12629700.0
strain	Sample16_21	0.037037037037	0.000246548323471	8100.0	1216800.0
strain	1048576	0.615384615385	0.000155863385742	3900.0	15398100.0
strain	1036599	0.716666666667	0.000517405272721	18000.0	24932100.0
strain	1286_AA	0.2	5.32169655686e-05	3000.0	11274600.0
strain	1139_AP	0.128995920549	0.19374480247	47138700.0	31385100.0
strain	1036602	0.0731707317073	8.17416419171e-05	12300.0	11010300.0
strain	1220_CE	0.246376811594	0.000197780208018	20700.0	25786200.0
strain	1048576	0.333333333333	3.89658464356e-05	1800.0	15398100.0
strain	1036596	0.673652694611	0.00209080602896	100200.0	32284200.0
strain	1035990	0.15099009901	0.0015460651375	121200.0	11836500.0
strain	Sample6_171	0.0384615384615	0.00917431192661	31200.0	130800.0
strain	evo_1036662.016	0.125925925926	0.000213575888539	40500.0	23879100.0
strain	1035984	0.0666666666667	4.76803509274e-05	4500.0	6291900.0
strain	1030734	0.9	8.99253619496e-05	3000.0	30024900.0
strain	1036770	0.2	5.12689054089e-05	4500.0	17554500.0
strain	1036758	0.222222222222	4.29009631266e-05	2700.0	13985700.0
strain	1048975	0.25	3.47041471456e-05	2400.0	17289000.0
strain	1139_BE	1.0	2.71355693042e-05	300.0	11055600.0
strain	1048954	0.277108433735	0.000896930936318	199200.0	61543200.0
strain	1285_BA	0.529411764706	0.000385208012327	15300.0	21027600.0
strain	1035975	1.0	9.12566959601e-06	300.0	32874300.0
strain	1030803	0.3125	0.000178354854819	4800.0	8410200.0
strain	1036665	0.25	2.72992820289e-05	1200.0	10989300.0
strain	1036713	0.333333333333	0.000256443133735	9000.0	11698500.0
strain	1139_AS	0.470604941778	0.00762014256151	1056300.0	65235000.0
strain	1048576	0.4	3.89658464356e-05	1500.0	15398100.0
strain	1035948	0.2	1.8494886164e-05	1500.0	16220700.0
strain	Sample23_340	0.0588235294118	0.00116959064327	5100.0	256500.0
strain	1286_CC	0.25	4.8295180141e-05	1200.0	6211800.0
strain	1036560	0.25	1.71447185694e-05	1200.0	17498100.0
strain	1287_CM	0.0578778135048	0.00203863702553	653100.0	18541800.0
strain	1021_AC	0.0471698113208	0.000107668123775	31800.0	13931700.0
strain	1287_B	0.159090909091	0.000166274733367	13200.0	12629700.0
strain	1036599	0.5	1.20326807609e-05	600.0	24932100.0
strain	1286_CG	0.769457764662	0.0613385085862	813300.0	10202400.0
strain	Sample6_125	0.016	0.00218579234973	37500.0	274500.0
strain	evo_1052956.014	0.125	5.97318041991e-05	4800.0	10044900.0
strain	1035948	0.815068493151	0.00220089145351	43800.0	16220700.0
strain	1030734	0.206896551724	0.000119900482599	17400.0	30024900.0
strain	1036650	0.214285714286	3.96091893319e-05	4200.0	22722000.0
strain	1036668	0.0443262411348	0.00109899771408	169200.0	6824400.0
strain	Sample22_34	0.0538461538462	0.00201149425287	39000.0	1044000.0
strain	1048864	0.218181818182	0.000232211622192	49500.0	46509300.0
strain	1048876	0.104748603352	0.000455902108699	214800.0	49352700.0
strain	1139_CH	0.02734375	0.000462122462453	153600.0	9088500.0
strain	1036725	0.888020833333	0.0091254549347	115200.0	11210400.0
strain	Sample6_342	0.0211267605634	0.00961538461538	42600.0	93600.0
strain	1036578	1.0	9.30665425779e-06	300.0	32235000.0
strain	1139_AS	1.0	1.37962750057e-05	900.0	65235000.0
strain	1036722	0.0625	9.31272117713e-05	9600.0	6442800.0
strain	1139_Q	0.25	5.50468815942e-05	3600.0	16349700.0
strain	1021_AH	0.94512195122	0.00101520847797	49200.0	45803400.0
strain	1285_G	0.254442649435	0.00271839968242	371400.0	34763100.0
strain	1036746	0.323529411765	0.000276298603436	10200.0	11943600.0
strain	1036692	0.2	2.90773748946e-05	1500.0	10317300.0
strain	1036761	0.0833333333333	0.000101412164389	14400.0	11832900.0
strain	1021_S	1.0	1.19073134719e-05	300.0	25194600.0
strain	1286_AE	1.0	5.80565005864e-06	300.0	51673800.0
strain	1030770	1.0	0.000102513284013	1800.0	17558700.0
strain	1285_BA	0.845070422535	0.00085601780517	21300.0	21027600.0
strain	Sample9_96	0.0625	0.0223713646532	48000.0	134100.0
strain	1036605	0.137495848555	0.00951155631117	903300.0	13057800.0
strain	1030818	0.333333333333	5.09826913763e-05	1800.0	11768700.0
strain	Sample19_117	0.0473251028807	0.0187908496732	145800.0	367200.0
strain	1036632	0.266666666667	3.48137897421e-05	4500.0	34469100.0
strain	1030758	0.98820150586	0.406806199073	11594700.0	28165500.0
strain	1287_BZ	0.818181818182	0.0001217730151	3300.0	22172400.0
strain	1035948	0.181818181818	7.39795446559e-05	6600.0	16220700.0
strain	1035975	0.262626262626	0.000474534818992	59400.0	32874300.0
strain	1036587	0.352941176471	0.000395100750691	10200.0	9111600.0
strain	1036647	0.333333333333	1.43293163483e-05	1800.0	41872200.0
strain	1365_F	0.0507246376812	0.000898549484404	124200.0	7011300.0
strain	1030770	1.0	5.12566420065e-05	900.0	17558700.0
strain	1220_AI	0.318819719323	0.00601307810554	1667400.0	88407300.0
strain	1285_AQ	0.142857142857	4.09634605932e-05	2100.0	7323600.0
strain	1286_K	0.133333333333	0.000793147208122	67500.0	11347200.0
strain	1021_AI	0.5	2.90040025524e-05	600.0	10343400.0
strain	1030785	0.78612716763	0.00170719154438	51900.0	23898900.0
strain	1285_CO	0.181818181818	7.54034082341e-05	3300.0	7957200.0
strain	1021_W	0.0704845814978	0.00022031587789	68100.0	21786900.0
strain	1030839	0.0623441396509	0.000659804697809	360900.0	34101000.0
strain	1049044	0.737721021611	0.0863956974713	4886400.0	41724300.0
strain	1139_AH	0.506156316916	0.0396004355838	1120800.0	14325600.0
strain	1220_M	0.183486238532	0.00168452970036	130800.0	14247300.0
strain	1220_BP	0.134408602151	0.000745001043001	111600.0	20134200.0
strain	1030746	0.238095238095	7.18463063814e-05	6300.0	20877900.0
strain	1021_O	0.58904109589	0.000531835947163	65700.0	72766800.0
strain	1286_CG	0.293523969722	0.051311456128	1783500.0	10202400.0
strain	1365_E	0.10442813166	0.00830664908646	1266900.0	15927000.0
strain	1365_B	0.129776496035	0.00538647993536	416100.0	10025100.0
strain	1286_M	0.359636363636	0.00963665240819	1650000.0	61577400.0
strain	1220_Y	1.0	6.32724511748e-05	900.0	14224200.0
strain	1286_K	0.657657657658	0.0173699238579	299700.0	11347200.0
strain	1035990	0.111111111111	2.53453301229e-05	2700.0	11836500.0
strain	1049077	0.698490412077	0.0435634494516	735300.0	11789700.0
strain	1285_BY	0.0780487804878	0.00117336462306	123000.0	8181600.0
strain	1052956	0.545454545455	0.000141414379485	6600.0	25457100.0
strain	1139_BC	0.833333333333	2.50694423553e-05	1800.0	59833800.0
strain	evo_1052962.024	0.5	6.18856559364e-05	3600.0	29085900.0
strain	Sample23_339	0.742857142857	0.0720221606648	10500.0	108300.0
strain	1285_AN	1.0	7.81384300427e-06	300.0	38393400.0
strain	1030809	1.0	6.04266118799e-05	600.0	9929400.0
strain	1220_BM	0.357142857143	8.77778167901e-05	8400.0	34177200.0
strain	1030713	1.0	0.000192670802667	1500.0	7785300.0
strain	evo_1036662.017	1.0	1.05751842726e-05	300.0	28368300.0
strain	1220_L	1.0	3.82543031309e-06	600.0	156845100.0
strain	1285_C	0.333333333333	5.25983589312e-05	900.0	5703600.0
