Instance	class	precision	recall	predicted class size	real class size
strain	1036596	1.0	0.00692788105035	34867.0	5032852.0
strain	1053052	1.0	0.000332434426964	1687.0	5074685.0
strain	1036587	1.0	0.00331998961649	13122.0	3952422.0
strain	1220_CH	0.566350916989	0.250843872172	3357512.0	7580532.0
strain	1049002	0.74650935664	0.761525745398	5018201.0	4919248.0
strain	1285_BL	0.973535523336	0.0185622642156	85662.0	4492717.0
strain	1048765	1.0	0.0121601592951	44239.0	3638028.0
strain	1030773	1.0	0.0438898380373	112392.0	2560775.0
strain	Sample23_215	0.000372224435957	1.0	32383688.0	12054.0
strain	1030827	0.280391695884	0.00623257164526	97831.0	4401233.0
strain	1286_AC	1.0	0.668097960788	3671372.0	5495260.0
strain	1030911	1.0	0.0290628496555	58157.0	2001077.0
strain	1030911	1.0	0.00214784338634	4298.0	2001077.0
strain	Sample23_325	1.0	1.0	9337.0	9337.0
strain	Sample9_93	1.0	1.0	9882.0	9882.0
strain	1036563	1.0	0.143483105987	532150.0	3708799.0
strain	1049017	0.964413652561	0.815983863898	5935619.0	7015325.0
strain	1286_AM	0.780285107341	0.0184487669371	182177.0	7705122.0
strain	1048867	0.93263917166	0.0316378673398	240674.0	7094726.0
strain	1035945	1.0	0.0255480517538	72410.0	2834267.0
strain	1139_AX	0.998528964963	0.47273506543	3077425.0	6500254.0
strain	1036698	1.0	0.893491534284	3055926.0	3420207.0
strain	1036581	1.0	0.0175652321012	69570.0	3960665.0
strain	1036623	0.998895181768	0.791390441264	1698922.0	2144384.0
strain	1285_BL	0.932983114447	0.0857814992576	413075.0	4492717.0
strain	1030809	0.818358075883	0.0163003508637	70661.0	3547531.0
strain	1030734	1.0	0.015184834817	76342.0	5027516.0
strain	1030734	1.0	0.000666730846804	3352.0	5027516.0
strain	1030749	1.0	0.341063565955	1488016.0	4362870.0
strain	1036692	0.730473854031	0.0252826981009	75002.0	2166976.0
strain	1030857	1.0	0.00931918585242	50499.0	5418821.0
strain	1285_CO	1.0	0.0177310609529	84429.0	4761644.0
strain	1021_AE	0.334538441283	0.00609130701667	140513.0	7717063.0
strain	1030947	1.0	0.916265191917	8572316.0	9355715.0
strain	1053043	1.0	0.00892995399583	43252.0	4843474.0
strain	1036692	1.0	0.0146346798488	31713.0	2166976.0
strain	1030929	1.0	0.0488135714633	286203.0	5863185.0
strain	1036725	1.0	0.0521484121764	110606.0	2120985.0
strain	1030773	1.0	0.00542140562916	13883.0	2560775.0
strain	1048867	1.0	0.00227196934737	16119.0	7094726.0
strain	1036560	1.0	0.0244062031132	67214.0	2753972.0
strain	1036722	0.483454170846	0.0398256231104	166477.0	2020910.0
strain	1036008	1.0	0.0103746948095	36395.0	3508055.0
strain	1286_Q	0.59407138536	0.000656363804678	6612.0	5984486.0
strain	1049017	1.0	0.0114234194424	80139.0	7015325.0
strain	1049029	1.0	0.0441909043891	177979.0	4027503.0
strain	1285_BY	0.557437121767	0.892964006045	6996181.0	4367400.0
strain	1036650	0.651318173939	0.00830945126701	63459.0	4974095.0
strain	1030845	1.0	0.019119244791	126704.0	6627040.0
strain	1053052	0.527344714472	0.0117845738208	113404.0	5074685.0
strain	1035978	1.0	0.0106499033215	27198.0	2553826.0
strain	1286_BC	1.0	0.000231916496703	1250.0	5389871.0
strain	1220_BO	0.861061789773	0.0011705523356	11264.0	8285832.0
strain	1286_AC	1.0	0.00339783740897	18672.0	5495260.0
strain	1030764	1.0	0.00039843230987	1879.0	4715983.0
strain	evo_1052956.019	0.324248244682	0.0350893151249	279579.0	2583493.0
strain	1287_BZ	1.0	0.000806968779949	5533.0	6856523.0
strain	1049002	1.0	0.000779184135461	3833.0	4919248.0
strain	1286_X	1.0	0.00266559245493	11944.0	4480805.0
strain	1030749	1.0	0.00124780247864	5444.0	4362870.0
strain	evo_1220_Q.021	0.267786321327	0.0014071780328	24710.0	4702319.0
strain	1287_BZ	1.0	0.000384888959025	2639.0	6856523.0
strain	1048786	1.0	0.0171987319088	86058.0	5003741.0
strain	1285_N	0.755139718284	0.0101534992352	87748.0	6526026.0
strain	1285_BT	1.0	0.0031446420322	16405.0	5216810.0
strain	1035948	1.0	0.00164876694463	5340.0	3238784.0
strain	1048960	1.0	0.0235943938238	92208.0	3908047.0
strain	1030818	1.0	0.00881011070012	37468.0	4252841.0
strain	1286_L	0.688093583655	0.106171906384	784325.0	5083162.0
strain	evo_1036686.005	0.33206038649	0.0227506623491	290926.0	4246250.0
strain	1035915	0.503661854639	0.357117471924	903777.0	1274645.0
strain	1285_BU	0.69268863058	0.00425185361566	29078.0	4737228.0
strain	1048894	1.0	0.0136572907763	72075.0	5277401.0
strain	1036734	1.0	0.00954627974156	22201.0	2325618.0
strain	1048948	1.0	0.00553511930631	21397.0	3865680.0
strain	1048891	1.0	0.00282529130965	10554.0	3735544.0
strain	1036722	1.0	0.0485113142099	98037.0	2020910.0
strain	1036770	1.0	0.00704915805569	16292.0	2311198.0
strain	1036587	1.0	0.00214273678266	8469.0	3952422.0
strain	1036722	1.0	0.0184308059241	37247.0	2020910.0
strain	1048762	0.687726587084	0.153593427778	731231.0	3274144.0
strain	1287_AE	1.0	7.33630144933e-05	313.0	4266455.0
strain	1139_AK	0.887785382495	0.0283296205593	141871.0	4445912.0
strain	1030830	1.0	0.0624952167655	306222.0	4899927.0
strain	1036770	1.0	0.0224866065132	51971.0	2311198.0
strain	1287_B	1.0	0.00507037720629	34471.0	6798508.0
strain	1220_M	0.588773479234	0.0379954500171	340141.0	5270789.0
strain	evo_1030827.038	0.249291598023	0.00089613652165	15175.0	4221455.0
strain	1021_Q	1.0	0.0116783601758	63471.0	5434924.0
strain	1220_AK	1.0	0.16359224937	747541.0	4569538.0
strain	1035999	1.0	0.0010511037413	1914.0	1820943.0
strain	1030773	1.0	0.0241563589148	61859.0	2560775.0
strain	1021_Q	0.4727472541	0.0282563288833	324848.0	5434924.0
strain	1220_AK	1.0	0.281606368084	1286811.0	4569538.0
strain	1048657	1.0	0.0126249181588	48303.0	3826005.0
strain	1286_BG	1.0	0.000410479715509	2121.0	5167125.0
strain	evo_1030827.038	0.332643064792	0.00197870165618	25111.0	4221455.0
strain	evo_1048969.022	0.489021189424	0.00432687106445	31242.0	3530958.0
strain	1035984	1.0	0.022600542577	62831.0	2780066.0
strain	1287_Y	0.949111357956	0.0508559568541	216060.0	4032271.0
strain	1220_K	0.295989077455	0.133488379535	1747578.0	3874974.0
strain	1053019	0.278165170992	0.0407671996221	1121456.0	7651985.0
strain	1049002	1.0	0.00510118619757	25094.0	4919248.0
strain	1048951	1.0	0.0137207658501	59845.0	4361637.0
strain	1036725	1.0	0.0103715962159	21998.0	2120985.0
strain	1048780	1.0	0.0239378487979	197147.0	8235786.0
strain	1285_C	1.0	0.00498975723575	19978.0	4003802.0
strain	evo_1036662.017	0.49997431155	0.0204872174626	155712.0	3800028.0
strain	1021_O	0.978913409089	0.0941091379889	625516.0	6506552.0
strain	1049053	1.0	0.118276875205	571076.0	4828298.0
strain	1030845	1.0	0.0152384775103	100986.0	6627040.0
strain	evo_1048987.039	0.309844071282	0.00240342280902	23344.0	3009458.0
strain	Sample6_102	1.0	1.0	23466.0	23466.0
strain	1021_AH	1.0	0.00326168807717	18794.0	5762047.0
strain	1035936	0.83275835588	0.167893973987	507846.0	2518929.0
strain	1048951	1.0	0.024089349939	105069.0	4361637.0
strain	evo_1030827.025	0.262519253444	0.488963570384	8472510.0	4548799.0
strain	1035909	1.0	0.120854808385	342937.0	2837595.0
strain	1036794	1.0	9.33218112765e-05	327.0	3504004.0
strain	1021_BD	1.0	0.00683179024982	42468.0	6216233.0
strain	1285_Q	0.270530196675	0.00393213065071	76217.0	5243722.0
strain	1048906	0.984916339521	0.0230645235429	104948.0	4481558.0
strain	1036659	0.89645700261	0.244567364963	1514057.0	5549747.0
strain	1030833	0.5975468513	0.393477503086	3619430.0	5496576.0
strain	1021_U	1.0	0.0139673305806	81230.0	5815714.0
strain	1286_CJ	1.0	0.00308523385862	21118.0	6844862.0
strain	1286_H	0.939311642148	0.0457347154947	245599.0	5044177.0
strain	1287_AT	0.735641891892	0.00272871750277	24864.0	6703149.0
strain	1030722	0.269366969121	0.0606774434227	716142.0	3179188.0
strain	1139_U	0.242048077989	0.651433700126	16999255.0	6316279.0
strain	1030857	1.0	0.0336945988805	182585.0	5418821.0
strain	1287_CM	0.73737684145	0.0610749006543	527166.0	6364644.0
strain	1139_CI	0.109455026431	0.222092134746	10677527.0	5262271.0
strain	1049023	1.0	0.0113001613054	66895.0	5919827.0
strain	1048906	0.664678332186	0.0422440142468	284828.0	4481558.0
strain	1035948	1.0	0.00106459708335	3448.0	3238784.0
strain	1286_AA	0.180430828726	0.1956423537	4102187.0	3783235.0
strain	1030734	1.0	0.0584340258688	293778.0	5027516.0
strain	1286_X	0.162497179412	0.235288748339	6488008.0	4480805.0
strain	1030767	1.0	0.00483079198507	6859.0	1419850.0
strain	1030734	1.0	0.00604274556262	30380.0	5027516.0
strain	1220_CE	0.67179387268	0.0165346580944	102655.0	4170815.0
strain	1035909	1.0	0.0325863979884	92467.0	2837595.0
strain	1285_C	1.0	0.00370772580662	14845.0	4003802.0
strain	1139_BO	1.0	0.0073987446572	37118.0	5016797.0
strain	1035909	1.0	0.00932268346963	26454.0	2837595.0
strain	1220_AB	0.991914862967	0.013772727125	55534.0	3999571.0
strain	1052989	0.369711572119	0.0129136444728	171412.0	4907445.0
strain	1030734	1.0	0.0121580915904	61125.0	5027516.0
strain	1048918	0.600795289667	0.0215052009957	201939.0	5641612.0
strain	1139_BI	1.0	0.0436563450911	209737.0	4804273.0
strain	1287_AA	1.0	0.879796859193	5688470.0	6465663.0
strain	1220_D	1.0	0.000479710819723	3912.0	8154913.0
strain	1220_CH	0.580636539905	0.118076409413	1541553.0	7580532.0
strain	1220_L	0.924557099355	0.0349229766229	405565.0	10737000.0
strain	1030797	1.0	0.0093743024528	38427.0	4099185.0
strain	1220_AK	0.997867075753	0.257082006978	1177257.0	4569538.0
strain	1365_B	0.376252155002	0.465833689369	4259856.0	3440670.0
strain	1220_CE	0.496652981427	0.0304542397589	255750.0	4170815.0
strain	1035999	1.0	0.000806175701271	1468.0	1820943.0
strain	1220_Z	1.0	0.00098843446321	5790.0	5857748.0
strain	1285_L	0.946236766152	0.106582787721	623307.0	5533689.0
strain	1030830	1.0	0.0206856142959	101358.0	4899927.0
strain	1035897	1.0	0.00496088410467	16259.0	3277440.0
strain	1052986	0.662355860458	0.00459948274317	34255.0	4932946.0
strain	1285_AR	0.268228101334	0.379423640774	8017840.0	5668097.0
strain	1048987	0.345598046681	0.128199322259	1145128.0	3087021.0
strain	1036002	1.0	0.0278506258177	115458.0	4145616.0
strain	1036665	0.419717956014	0.0581711152579	390081.0	2814524.0
strain	evo_1030827.038	0.250641923436	0.00101742171834	17136.0	4221455.0
strain	1285_AF	0.164042348253	0.0709994834565	2914217.0	6733218.0
strain	1052983	0.73593090033	0.0344234313574	236991.0	5066578.0
strain	1287_AF	0.530902656591	0.183582005771	1232030.0	3562920.0
strain	1287_AE	0.224567325027	0.0525534665196	998440.0	4266455.0
strain	1287_AE	0.410378404355	0.274605732394	2854909.0	4266455.0
strain	1036761	0.493019216638	0.0111810583045	89818.0	3960448.0
strain	1053052	0.519360782694	0.0156072741461	152499.0	5074685.0
strain	1052980	0.46106569853	0.0293157133715	312077.0	4908221.0
strain	1048867	1.0	0.000151380053296	1074.0	7094726.0
strain	1286_BC	1.0	0.293048200968	1579492.0	5389871.0
strain	Sample19_220	0.240664232215	1.0	37517.0	9029.0
strain	1285_BW	0.966458620288	0.181542721865	1065788.0	5673816.0
strain	1036806	1.0	0.227990424636	820020.0	3596730.0
strain	1036806	1.0	0.462297420157	1662759.0	3596730.0
strain	1139_BO	0.666722250014	0.00478193556566	35982.0	5016797.0
strain	1030824	1.0	0.201040233492	425066.0	2114333.0
strain	1049044	0.68116739452	0.328523534181	2337239.0	4846079.0
strain	1285_BJ	1.0	0.263931676606	1038090.0	3933177.0
strain	1036008	1.0	0.00862899812004	30271.0	3508055.0
strain	1036746	1.0	0.00437360182689	10526.0	2406712.0
strain	1220_AZ	0.958091927385	0.00522306819272	36246.0	6648774.0
strain	evo_1220_W.003	0.287631335673	0.00605135495685	100601.0	4781739.0
strain	1220_BQ	1.0	0.000493058564088	2975.0	6033766.0
strain	1285_CA	0.474034902275	0.144366336157	987672.0	3243076.0
strain	1030734	1.0	0.00101481526861	5102.0	5027516.0
strain	1220_CC	0.867762429994	0.738085724858	5817923.0	6840093.0
strain	1139_CK	0.557409665436	0.0298507598995	351831.0	6569816.0
strain	1035972	1.0	0.998346879911	2357087.0	2360990.0
strain	1285_AI	0.631205673759	0.000155554368776	1269.0	5149325.0
strain	1035987	1.0	0.357462264467	725524.0	2029652.0
strain	1139_AY	0.936337606526	0.0613133613208	383476.0	5856195.0
strain	1052956	0.249879492822	0.00474749823606	47715.0	2511428.0
strain	1220_CC	0.490816104461	0.00329717739218	45950.0	6840093.0
strain	1139_AY	0.992821689914	0.0864163505484	509730.0	5856195.0
strain	1030734	1.0	0.134295544758	675173.0	5027516.0
strain	1139_BQ	1.0	0.84475267974	5534692.0	6551849.0
strain	1021_O	1.0	0.0938312642395	610518.0	6506552.0
strain	1021_BF	1.0	8.38304970407e-05	509.0	6071776.0
strain	1285_C	1.0	0.00102977120247	4123.0	4003802.0
strain	1139_BD	0.437497281345	0.951437067327	11655581.0	5359561.0
strain	1036746	1.0	0.00317279342107	7636.0	2406712.0
strain	1287_BZ	1.0	0.00417193962596	28605.0	6856523.0
strain	1035909	1.0	0.167898872108	476429.0	2837595.0
strain	1036560	1.0	0.0511693655564	140919.0	2753972.0
strain	Sample6_33	1.0	1.0	36344.0	36344.0
strain	1286_CO	1.0	0.572635871926	2557417.0	4466044.0
strain	1036590	0.968466041734	0.160872895796	696075.0	4190420.0
strain	1286_CO	0.684800908343	0.0234979771807	153246.0	4466044.0
strain	1139_U	1.0	0.00103193668297	6518.0	6316279.0
strain	1285_BQ	0.772148118654	0.00934280269092	90414.0	7472383.0
strain	1365_P	0.320765928264	0.0463157359287	851568.0	5897650.0
strain	1220_R	1.0	0.0315057473362	182977.0	5807734.0
strain	1036761	1.0	0.00415306551178	16448.0	3960448.0
strain	1035948	1.0	0.0101871566613	32994.0	3238784.0
strain	1036698	1.0	0.0712334078025	243633.0	3420207.0
strain	1021_L	1.0	0.854580756541	4478868.0	5241012.0
strain	evo_1220_W.003	0.104644203721	0.595919183377	27230653.0	4781739.0
strain	Sample15_4	0.566171974047	1.0	134090.0	75918.0
strain	1220_R	1.0	0.0702458135996	407969.0	5807734.0
strain	evo_1030827.033	0.500895091434	0.0116400341308	103900.0	4471035.0
strain	1286_AE	0.59366999851	0.26853432485	2133554.0	4716816.0
strain	1286_CF	1.0	0.00970207805267	39249.0	4045422.0
strain	1285_AF	0.935886823689	0.00184711084655	13289.0	6733218.0
strain	1053007	1.0	0.0111192641073	81284.0	7310196.0
strain	1030770	1.0	0.127578070918	317724.0	2490428.0
strain	1030830	1.0	0.0288318581073	141274.0	4899927.0
strain	1286_CK	0.352874494421	0.0452321411494	655437.0	5113333.0
strain	1048786	1.0	0.0170876150464	85502.0	5003741.0
strain	1030767	1.0	0.0040462020636	5745.0	1419850.0
strain	1286_AC	1.0	0.00162521882495	8931.0	5495260.0
strain	1036725	1.0	0.0365485847378	77519.0	2120985.0
strain	1030770	0.64489695073	0.0251539092879	97138.0	2490428.0
strain	1030833	0.446246551644	0.055562590238	684384.0	5496576.0
strain	Sample24_64	1.0	1.0	18475.0	18475.0
strain	1220_AK	0.99800981016	0.193911944709	887855.0	4569538.0
strain	evo_1048972.019	1.0	0.0270020160514	81379.0	3013812.0
strain	1048882	0.586167496591	0.956918141589	12469818.0	7638482.0
strain	1048864	0.779325733163	0.187699577978	1953114.0	8109299.0
strain	1220_AG	0.61961961962	0.000174886719176	999.0	3539434.0
strain	1048951	1.0	0.00655946379765	28610.0	4361637.0
strain	1139_BN	0.470649599231	0.317787698531	3726082.0	5518398.0
strain	1048900	0.532995699934	0.106830699089	1039984.0	5188649.0
strain	1030830	0.844509569959	0.0674550865758	391381.0	4899927.0
strain	evo_1048987.039	0.291395103359	0.0546713062618	564632.0	3009458.0
strain	1285_AW	0.400890386235	0.00377593533107	41555.0	4411887.0
strain	1286_BF	1.0	0.0677229572362	334974.0	4946240.0
strain	1035999	1.0	0.0145468584135	26489.0	1820943.0
strain	1139_CH	0.88771751512	0.133349068349	578523.0	3851283.0
strain	1286_AR	1.0	0.00191495574704	9017.0	4708725.0
strain	1139_BI	1.0	0.278097851642	1336058.0	4804273.0
strain	1030734	1.0	0.00057404093791	2886.0	5027516.0
strain	1036008	1.0	0.0121317938288	42559.0	3508055.0
strain	1036761	0.659560215414	0.0885046338192	531442.0	3960448.0
strain	1139_BE	1.0	0.000223290621042	1426.0	6386296.0
strain	1220_D	1.0	0.00209358456675	17073.0	8154913.0
strain	1048867	1.0	0.0112687931852	79949.0	7094726.0
strain	1286_CK	0.30310238874	0.000598044367539	10089.0	5113333.0
strain	evo_1048972.030	0.43246046494	0.0745256757424	527380.0	3060301.0
strain	1285_CO	0.725707360754	0.124755861631	818571.0	4761644.0
strain	1048867	0.909935811714	0.00767274169573	59824.0	7094726.0
strain	1048786	1.0	0.0170546397186	85337.0	5003741.0
strain	1036752	1.0	0.00357535889108	13785.0	3855557.0
strain	1139_BE	1.0	0.000384103712073	2453.0	6386296.0
strain	1035933	0.80263039727	0.199653577696	623556.0	2506767.0
strain	1139_I	0.332135466164	0.993437963662	14565054.0	4869525.0
strain	1286_CJ	0.928845562937	0.940663376413	6931950.0	6844862.0
strain	1220_BC	0.822508038585	0.00362142539841	41985.0	9535748.0
strain	1220_L	0.96106362119	0.545872590109	6098487.0	10737000.0
strain	1052989	0.475451395735	0.010318403976	106503.0	4907445.0
strain	1287_F	1.0	0.00721591415753	41917.0	5808966.0
strain	1052956	0.44807917027	0.0270248639419	151471.0	2511428.0
strain	1048954	0.560863790222	0.00864888627144	70017.0	4540469.0
strain	1285_C	1.0	0.000479044668043	1918.0	4003802.0
strain	1220_B	0.500533726946	0.0190191792881	195793.0	5152746.0
strain	1139_BW	0.687540210165	0.000609241505727	4663.0	5262281.0
strain	1021_U	0.65859591103	0.0519115967532	458404.0	5815714.0
strain	1286_X	0.536394471471	0.104679404705	874446.0	4480805.0
strain	1030773	1.0	0.00222745067411	5704.0	2560775.0
strain	1220_Z	1.0	0.00268840516868	15748.0	5857748.0
strain	1287_AA	1.0	0.0414894806611	268257.0	6465663.0
strain	1030794	0.710429612239	0.0354728960257	470238.0	9417641.0
strain	1036545	1.0	0.0217667130516	92210.0	4236285.0
strain	1030824	1.0	0.01881397112	39779.0	2114333.0
strain	1035978	1.0	0.0285759484006	72978.0	2553826.0
strain	1286_CK	0.832164971552	0.0958797324563	589144.0	5113333.0
strain	1139_AY	0.939331508281	0.125269223446	780982.0	5856195.0
strain	1036008	1.0	0.0119864141241	42049.0	3508055.0
strain	1220_CC	1.0	0.00102878718169	7037.0	6840093.0
strain	1030722	0.676034585261	0.0329062012061	154748.0	3179188.0
strain	1052983	1.0	0.0101636647062	51495.0	5066578.0
strain	1030890	0.427204327961	0.00559997068016	43993.0	3356089.0
strain	1285_CP	0.633608646771	0.017439123606	179674.0	6528023.0
strain	1030710	0.149641691515	0.346494303529	10639575.0	4594950.0
strain	1220_D	0.960975609756	0.00111123196532	9430.0	8154913.0
strain	1286_BH	0.260564335534	0.421227233892	8949782.0	5536190.0
strain	1287_BR	0.71546446633	0.000467664676076	3757.0	5747708.0
strain	1021_BE	1.0	0.00896640691863	46506.0	5186693.0
strain	1036764	1.0	0.000596091605555	1455.0	2440900.0
strain	1285_BT	0.972546351808	0.981058539606	5262470.0	5216810.0
strain	1049002	1.0	0.0445303835058	219056.0	4919248.0
strain	1220_G	1.0	0.00445378507354	27327.0	6135680.0
strain	1053019	1.0	0.00170256475934	13028.0	7651985.0
strain	1139_BQ	0.94520043981	0.0694081930154	481117.0	6551849.0
strain	1030911	1.0	0.0236227791334	47271.0	2001077.0
strain	1220_CD	1.0	0.0258069811475	160669.0	6225796.0
strain	1139_P	0.853864616782	0.00749365222144	61662.0	7026080.0
strain	1286_Q	0.800634469179	0.00244599118454	18283.0	5984486.0
strain	evo_1030827.033	0.500239808153	0.0041990277419	37530.0	4471035.0
strain	1052980	1.0	0.00802266238623	39377.0	4908221.0
strain	1048657	1.0	0.0268734620054	102818.0	3826005.0
strain	1030857	1.0	0.0386999312212	209708.0	5418821.0
strain	1036650	0.610964240177	0.02100060413	170974.0	4974095.0
strain	1035897	0.453469815794	0.00606906610037	43864.0	3277440.0
strain	1220_BK	0.718792521639	0.58948424351	3046978.0	3715358.0
strain	1035936	1.0	0.0410992131974	103526.0	2518929.0
strain	1052989	0.417778500922	0.0251144944059	295008.0	4907445.0
strain	1049008	1.0	0.00777244541244	40254.0	5179065.0
strain	1035984	1.0	0.0471909659699	131194.0	2780066.0
strain	1021_U	1.0	0.000675067584135	3926.0	5815714.0
strain	1285_AP	0.956912149633	0.0539170114048	222731.0	3953001.0
strain	Sample23_179	0.03653452991	1.0	376630.0	13760.0
strain	1048867	1.0	0.0607272218828	430843.0	7094726.0
strain	1030845	0.617468035296	0.00258697699124	27765.0	6627040.0
strain	1220_M	1.0	0.00476285428994	25104.0	5270789.0
strain	1285_AP	1.0	0.00176169952904	6964.0	3953001.0
strain	1220_BU	0.925185666861	0.00297645197412	29219.0	9082290.0
strain	1035945	1.0	0.227258405789	644111.0	2834267.0
strain	1035945	1.0	0.00500623265204	14189.0	2834267.0
strain	1139_AC	0.38867250101	0.0417143243871	574072.0	5348906.0
strain	1035945	1.0	0.0247312620865	70095.0	2834267.0
strain	1285_O	0.859003284881	0.0752105178907	497735.0	5684790.0
strain	1048576	1.0	0.0121814913053	35464.0	2911302.0
strain	1285_O	0.566491122545	0.0230282912825	231091.0	5684790.0
strain	1285_O	0.279877945782	0.0227338213021	461762.0	5684790.0
strain	1021_BD	0.660953123781	0.0681608942265	641050.0	6216233.0
strain	1021_G	0.828418429085	0.948495768341	7157447.0	6251331.0
strain	1052980	0.812139446986	0.0066543458414	40216.0	4908221.0
strain	1021_BD	1.0	0.000115343166834	717.0	6216233.0
strain	1285_CM	1.0	4.12676817948e-05	242.0	5864153.0
strain	1021_G	0.799354524999	0.0268229277893	209768.0	6251331.0
strain	1036602	1.0	0.0118025721188	29662.0	2513181.0
strain	1036602	1.0	0.234963975933	590507.0	2513181.0
strain	1036779	0.368111291641	0.507214677492	7359834.0	5341403.0
strain	1365_O	0.262162292452	0.0673714657515	1514291.0	5892554.0
strain	1048957	0.869436427161	0.0027559783085	13166.0	4153516.0
strain	1052983	0.543304167285	0.00144614372857	13486.0	5066578.0
strain	Sample15_7	1.0	1.0	60023.0	60023.0
strain	1287_B	1.0	0.75815061187	5154293.0	6798508.0
strain	1021_AH	1.0	0.885513950164	5102373.0	5762047.0
strain	1021_R	0.894284613118	0.00508367128032	44109.0	7759353.0
strain	1030734	1.0	0.0126054297987	63374.0	5027516.0
strain	1036596	1.0	0.0124462233342	62640.0	5032852.0
strain	1287_BM	0.916143794497	0.0240269745449	125429.0	4782583.0
strain	1220_BT	0.449515952301	0.93987626313	8503914.0	4067179.0
strain	1035999	1.0	0.900552076589	1639854.0	1820943.0
strain	1285_Z	1.0	0.00332502867289	12959.0	3897410.0
strain	1287_BZ	1.0	5.26505927275e-05	361.0	6856523.0
strain	1036773	1.0	0.00259014295145	7714.0	2978214.0
strain	evo_1048963.035	1.0	0.0012850429814	6850.0	5330561.0
strain	1035978	1.0	0.00393057318705	10038.0	2553826.0
strain	Sample23_520	0.00485770202321	1.0	1342816.0	6523.0
strain	1048768	1.0	0.0311293374827	103880.0	3337045.0
strain	1220_R	0.593770963105	0.00106685326842	10435.0	5807734.0
strain	1036008	1.0	0.0378548796983	132797.0	3508055.0
strain	1030734	1.0	0.00342733866983	17231.0	5027516.0
strain	1139_C	0.460023449093	0.190252270118	2696906.0	6521026.0
strain	1286_CH	1.0	0.0167223739197	106585.0	6373796.0
strain	1036662	1.0	0.00045997487996	1700.0	3695854.0
strain	1285_AG	1.0	0.000292890864836	1556.0	5312559.0
strain	1048984	1.0	0.0167176497687	101536.0	6073581.0
strain	1030809	1.0	0.00286565501471	10166.0	3547531.0
strain	1139_AZ	0.406424585944	0.136362971233	2545129.0	7585659.0
strain	1052956	0.250306734527	0.00877309642164	88024.0	2511428.0
strain	1036620	1.0	0.00587350008953	23584.0	4015323.0
strain	1030803	1.0	0.00158698679433	3689.0	2324531.0
strain	1030803	1.0	0.0131854554747	30650.0	2324531.0
strain	evo_1220_W.025	0.385135908452	0.196637755901	2463938.0	4825884.0
strain	1030857	1.0	0.0235516175936	127622.0	5418821.0
strain	1010920	0.987748812372	0.606572108569	2782016.0	4530266.0
strain	1285_CO	0.921362959711	0.0282062245729	145771.0	4761644.0
strain	1220_G	0.70327407127	0.0102960063106	89827.0	6135680.0
strain	evo_1036569.028	0.216669692271	0.515047255671	7932300.0	3336954.0
strain	1048990	0.662444731686	0.154776035132	765131.0	3274777.0
strain	1286_K	1.0	0.328541747566	1250491.0	3806186.0
strain	evo_1048987.032	1.0	0.118499003583	367122.0	3098102.0
strain	1052986	1.0	0.000976698305637	4818.0	4932946.0
strain	1030830	1.0	0.044329640013	217212.0	4899927.0
strain	1285_CM	1.0	0.467558059962	2741832.0	5864153.0
strain	1030818	0.511966722264	0.0119811674126	99526.0	4252841.0
strain	1139_CG	0.185989566521	0.0304318573381	1195766.0	7308131.0
strain	evo_1030827.038	0.49636627907	0.000323585114611	2752.0	4221455.0
strain	1036587	1.0	0.0246636113249	97481.0	3952422.0
strain	1048576	1.0	0.014933524588	43476.0	2911302.0
strain	1036008	1.0	0.00811760362936	28477.0	3508055.0
strain	1030743	0.494253049456	0.429733682296	3136707.0	3607646.0
strain	1030818	1.0	0.00778632448286	33114.0	4252841.0
strain	1021_AH	1.0	9.02457060833e-05	520.0	5762047.0
strain	1286_CK	0.807353215325	0.364194743429	2306610.0	5113333.0
strain	1287_AA	1.0	0.0199872774068	129231.0	6465663.0
strain	1030917	0.511962078537	0.0231157376111	134383.0	2976284.0
strain	1035999	1.0	0.0166836633546	30380.0	1820943.0
strain	1220_G	1.0	0.174164395796	1068617.0	6135680.0
strain	1036713	0.657291955297	0.00647722096138	43308.0	4394786.0
strain	1030734	1.0	0.0264864398244	133161.0	5027516.0
strain	1220_G	1.0	0.000980168457286	6014.0	6135680.0
strain	1036713	1.0	0.00397562020085	17472.0	4394786.0
strain	1030857	1.0	0.00441442889514	23921.0	5418821.0
strain	1286_CE	0.758469694945	0.024182111163	157119.0	4928023.0
strain	1030818	1.0	0.0174960690983	74408.0	4252841.0
strain	1035978	1.0	0.0122725667293	31342.0	2553826.0
strain	1036746	1.0	0.114350200606	275208.0	2406712.0
strain	1048873	1.0	0.0245863288633	215554.0	8767230.0
strain	1035999	1.0	0.0076054000592	13849.0	1820943.0
strain	1220_G	0.636273335441	0.176434233858	1701382.0	6135680.0
strain	1035999	1.0	0.00175952789297	3204.0	1820943.0
strain	1052980	0.297037497924	0.0634170710732	1047898.0	4908221.0
strain	1036002	1.0	0.03258478354	135084.0	4145616.0
strain	1286_K	0.768495362485	0.0729039516198	361077.0	3806186.0
strain	1036758	0.809710599128	0.0295538926918	147097.0	4030129.0
strain	1030911	0.930089640514	0.0100590831837	21642.0	2001077.0
strain	1030875	0.813195474777	0.0144465677149	64704.0	3642180.0
strain	1048957	0.855304302882	0.015936377758	77390.0	4153516.0
strain	1287_CG	0.896001791002	0.0666781167778	491345.0	6602556.0
