Instance	class	precision	recall	predicted class size	real class size
strain	1285_AW	0.5	3.33633603577e-05	600.0	8991900.0
strain	1030773	0.998680181607	0.316581316732	5682600.0	17926200.0
strain	1285_Z	1.0	6.84134911405e-05	900.0	13155300.0
strain	1035975	0.312169312169	0.000416993547202	56700.0	42446700.0
strain	1036647	0.884615384615	0.000290307515599	23400.0	71303700.0
strain	1021_BA	0.125	2.74974564853e-05	2400.0	10910100.0
strain	1030857	0.568292682927	0.0102125794433	369000.0	20533500.0
strain	Sample22_149	0.00800800800801	0.00432198811453	299700.0	555300.0
strain	1286_BI	1.0	7.80567003872e-06	300.0	38433600.0
strain	Sample18_24	0.613636363636	0.02738336714	26400.0	591600.0
strain	1139_BQ	0.315217391304	0.000585633797128	27600.0	14855700.0
strain	1021_O	1.0	2.88111372332e-06	300.0	104126400.0
strain	1021_O	0.606557377049	0.000533006038814	91500.0	104126400.0
strain	1021_O	0.6699669967	0.000584866085834	90900.0	104126400.0
strain	1021_O	0.825136612022	0.000870096344443	109800.0	104126400.0
strain	1285_BE	1.0	1.56482278382e-05	300.0	19171500.0
strain	1220_AK	0.495798319328	0.00166197183099	35700.0	10650000.0
strain	1220_AK	0.290969899666	0.00245070422535	89700.0	10650000.0
strain	1286_CK	0.15	5.87348513029e-05	6000.0	15323100.0
strain	Sample16_21	0.163475699558	0.017365456821	203700.0	1917600.0
strain	1048777	0.0743801652893	0.000438105437375	72600.0	12325800.0
strain	1220_N	0.255813953488	0.000185076133591	12900.0	17830500.0
strain	Sample9_20	0.0168855534709	0.0543259557344	479700.0	149100.0
strain	1035975	0.5	7.0676872407e-06	600.0	42446700.0
strain	1286_AJ	0.333333333333	4.04596212979e-05	900.0	7414800.0
strain	1036746	0.326829268293	0.00189367174472	61500.0	10614300.0
strain	1048765	0.0185185185185	5.59221563583e-05	16200.0	5364600.0
strain	1048786	0.217391304348	4.9266908403e-05	6900.0	30446400.0
strain	1286_CJ	0.475637013858	0.00449650928884	671100.0	70988400.0
strain	1220_CI	0.0909090909091	3.80098065301e-05	3300.0	7892700.0
strain	1285_BL	0.0660080826224	0.00336677202144	668100.0	13098600.0
strain	1036746	0.888888888889	0.000226110059071	2700.0	10614300.0
strain	1036698	0.54128440367	0.000583782714095	32700.0	30319500.0
strain	1036548	0.875	8.30776716889e-05	4800.0	50555100.0
strain	1030830	0.5	6.02809090361e-05	1800.0	14930100.0
strain	evo_1036662.017	1.0	1.21170262394e-05	600.0	49517100.0
strain	1285_AN	0.166666666667	1.99356079862e-05	3600.0	30096900.0
strain	1030830	0.277292576419	0.00510378363172	274800.0	14930100.0
strain	Sample19_21	0.0239726027397	0.00325732899023	87600.0	644700.0
strain	1285_BJ	0.4	0.00021215657155	4500.0	8484300.0
strain	1036698	0.539325842697	0.000949883738188	53400.0	30319500.0
strain	1287_I	0.705882352941	0.000107817680303	5100.0	33389700.0
strain	1036008	0.5	1.22925629994e-05	600.0	24405000.0
strain	1285_AN	0.157894736842	2.99034119793e-05	5700.0	30096900.0
strain	1036725	0.0967741935484	6.16674888999e-05	9300.0	14594400.0
strain	1035978	0.0625	8.07363151946e-05	4800.0	3715800.0
strain	1286_CF	1.0	4.61313127818e-05	1200.0	26012700.0
strain	1286_CH	0.7	7.59969166965e-05	3000.0	27632700.0
strain	1048891	0.444444444444	0.000373924965724	8100.0	9627600.0
strain	1036587	0.691823899371	0.00279400558801	47700.0	11811000.0
strain	1049038	0.124031007752	0.000480648875983	116100.0	29959500.0
strain	Sample22_373	0.166666666667	0.00574712643678	3600.0	104400.0
strain	Sample22_836	0.291666666667	0.0274509803922	7200.0	76500.0
strain	Sample23_336	0.358490566038	0.127516778523	15900.0	44700.0
strain	Sample15_28	0.0479041916168	0.00340280731604	50100.0	705300.0
strain	Sample19_62	0.772727272727	0.0317164179104	13200.0	321600.0
strain	Sample6_125	0.25	0.0162271805274	9600.0	147900.0
strain	Sample23_340	0.393939393939	0.0284463894967	9900.0	137100.0
strain	Sample15_1	0.774193548387	0.0181818181818	18600.0	792000.0
strain	Sample6_863	0.0952380952381	0.0119047619048	6300.0	50400.0
strain	Sample23_101	0.304347826087	0.00343642611684	6900.0	611100.0
strain	1036560	0.162790697674	8.93620823918e-05	12900.0	23499900.0
strain	1030743	0.443708609272	0.00104813603867	45300.0	19176900.0
strain	Sample6_485	0.0518134715026	0.0100300902708	57900.0	299100.0
strain	1048876	0.267857142857	0.000154451286064	16800.0	29135400.0
strain	1035975	1.0	7.0676872407e-06	300.0	42446700.0
strain	1048867	0.888888888889	7.51915033601e-05	2700.0	31918500.0
strain	1048762	0.252747252747	0.0011634377055	54600.0	11861400.0
strain	1286_Q	0.093023255814	0.000224750667229	25800.0	10678500.0
strain	1036668	0.264444444444	0.00397620956963	135000.0	8978400.0
strain	1285_AN	0.138613861386	0.000139549255903	30300.0	30096900.0
strain	1036764	0.2	6.18390946757e-05	1500.0	4851300.0
strain	Sample23_315	0.113402061856	0.0643274853801	29100.0	51300.0
strain	1052980	1.0	4.23291173532e-06	300.0	70873200.0
strain	1036710	0.110062893082	0.00171977495516	190800.0	12210900.0
strain	1030734	0.821625846795	0.299013844112	5757000.0	15819000.0
strain	1035999	0.666666666667	0.000161225312374	900.0	3721500.0
strain	1030767	0.183333333333	0.00104354425576	18000.0	3162300.0
strain	Sample9_93	0.0191082802548	0.0787401574803	471000.0	114300.0
strain	1030770	0.38	0.000488343999794	15000.0	11672100.0
strain	1030767	0.142857142857	0.000284602978845	6300.0	3162300.0
strain	Sample19_75	0.30625	0.0526315789474	48000.0	279300.0
strain	1030770	0.448275862069	0.000334130105122	8700.0	11672100.0
strain	Sample15_4	0.230769230769	0.00107604017217	3900.0	836400.0
strain	1048762	0.18	0.000227629116293	15000.0	11861400.0
strain	1220_N	0.738537387017	0.302448052494	7302000.0	17830500.0
strain	1036689	0.393617021277	0.00136232257589	56400.0	16295700.0
strain	1286_N	1.0	1.04522697104e-05	300.0	28701900.0
strain	1048774	1.0	2.79618600229e-05	300.0	10728900.0
strain	1030947	1.0	2.48151273016e-06	300.0	120894000.0
strain	1220_AQ	1.0	1.71403105824e-05	300.0	17502600.0
strain	1048873	0.5	7.92964816151e-06	600.0	37832700.0
strain	1036545	1.0	2.24079593071e-05	300.0	13388100.0
strain	1048933	1.0	2.65985743164e-05	300.0	11278800.0
strain	1030770	1.0	7.7106947336e-05	900.0	11672100.0
strain	1286_A	0.5	1.28652111824e-05	600.0	23318700.0
strain	1036776	0.333333333333	3.81781391975e-05	900.0	7857900.0
strain	1048900	1.0	1.65864985901e-05	300.0	18087000.0
strain	1220_AK	0.25	2.81690140845e-05	1200.0	10650000.0
strain	Sample19_13	0.047619047619	0.000266880170803	6300.0	1124100.0
strain	1285_CI	0.358490566038	9.51022349025e-05	31800.0	119871000.0
strain	1053052	0.25	5.80214679431e-05	4800.0	20682000.0
strain	1030857	0.150943396226	0.000116882168164	15900.0	20533500.0
strain	1048867	0.5	9.39893792002e-06	600.0	31918500.0
strain	1049077	0.318181818182	0.00373743718593	224400.0	19104000.0
strain	Sample16_163	0.0136655948553	0.0205066344994	373200.0	248700.0
strain	1048891	0.2	3.11604138103e-05	1500.0	9627600.0
strain	1030764	0.812834224599	0.00151420061166	112200.0	60229800.0
strain	Sample22_241	0.0152314001172	0.0398773006135	512100.0	195600.0
strain	1285_BQ	0.122667588113	0.00245843172831	868200.0	43320300.0
strain	1036560	0.625	6.38300588513e-05	2400.0	23499900.0
strain	1030890	0.0692307692308	0.000372964236874	39000.0	7239300.0
strain	Sample6_227	0.117647058824	0.00589390962672	15300.0	305400.0
strain	evo_1052956.019	0.129032258065	0.000214247455811	9300.0	5601000.0
strain	1036773	0.25	4.08463360837e-05	2400.0	14689200.0
strain	1048948	0.417076167076	0.00197964955247	488400.0	102897000.0
strain	1365_G	1.0	1.20563271605e-05	300.0	24883200.0
strain	1139_AS	1.0	4.68522198306e-05	5100.0	108852900.0
strain	1036650	1.0	8.34390227622e-06	300.0	35954400.0
strain	1287_AT	0.386554621849	0.000213216651293	35700.0	64722900.0
strain	1036746	0.338299511945	0.0372233684746	1167900.0	10614300.0
strain	1285_AN	0.289297455254	0.0710505068628	7391700.0	30096900.0
strain	1287_B	0.419642857143	0.00598497389533	134400.0	9423600.0
strain	1286_CK	0.272058823529	0.000724396499403	40800.0	15323100.0
strain	1286_X	0.184615384615	0.000149910053968	19500.0	24014400.0
strain	1286_Q	0.0957095709571	0.000814721168703	90900.0	10678500.0
strain	Sample18_213	0.196721311475	0.0243902439024	18300.0	147600.0
strain	1285_AY	0.333333333333	7.52714476581e-05	3600.0	15942300.0
strain	1021_O	0.58606557377	0.000411999262435	73200.0	104126400.0
strain	1287_P	0.0625	6.14112300669e-05	14400.0	14655300.0
strain	1220_T	0.290476190476	0.000562746201463	63000.0	32519100.0
strain	1286_W	1.0	8.68704067272e-06	300.0	34534200.0
strain	1220_AI	0.198497854077	0.00180702885386	559200.0	61426800.0
strain	1285_AY	0.285714285714	3.76357238291e-05	2100.0	15942300.0
strain	1030947	1.0	0.000431783215048	52200.0	120894000.0
strain	1139_CL	0.254460852509	0.420557677889	69437400.0	42013500.0
strain	1048918	1.0	1.75214199359e-05	300.0	17121900.0
strain	1286_BE	0.0640569395018	0.000727610809063	168600.0	14843100.0
strain	1048957	0.974949459436	0.173358548364	3413100.0	19194900.0
strain	1036725	0.15523465704	0.000883900674231	83100.0	14594400.0
strain	1053019	0.0594059405941	9.47508053818e-05	30300.0	18997200.0
strain	1036596	0.507462686567	0.0014097939213	80400.0	28940400.0
strain	1285_AV	1.0	1.76513159056e-05	300.0	16995900.0
strain	1286_AG	0.666666666667	7.05865744335e-05	2700.0	25500600.0
strain	1220_L	0.348484848485	0.00022707639146	39600.0	60772500.0
strain	Sample16_211	0.0192307692308	0.00103092783505	15600.0	291000.0
strain	1030947	0.319314641745	0.000508710109683	192600.0	120894000.0
strain	1139_CK	0.230862697448	0.00109995079168	246900.0	51820500.0
strain	1220_CG	0.0329368709973	0.000733541169998	327900.0	14723100.0
strain	1036650	0.289340101523	0.000475602429744	59100.0	35954400.0
strain	1365_O	0.0769230769231	0.000108750027188	39000.0	27586200.0
strain	1036794	1.0	0.000118803647272	1200.0	10100700.0
strain	1365_I	0.0396226415094	0.00221888802012	795000.0	14196300.0
strain	1030773	1.0	1.67352813201e-05	300.0	17926200.0
strain	Sample19_117	0.00497512437811	0.00155279503106	60300.0	193200.0
strain	1030734	0.75	0.000113787217903	2400.0	15819000.0
strain	1048780	1.0	1.14186535124e-05	600.0	52545600.0
strain	1220_BE	0.365354330709	0.0120770432067	381000.0	11526000.0
strain	1035933	0.518501973047	0.237282360557	4029300.0	8804700.0
strain	1036710	0.142857142857	0.000147409281871	12600.0	12210900.0
strain	evo_1052956.014	0.333333333333	3.47089653257e-05	900.0	8643300.0
strain	1030743	0.219512195122	0.000281588786509	24600.0	19176900.0
strain	Sample6_40	0.025641025641	0.00100502512563	11700.0	298500.0
strain	1021_AN	0.5	5.97812008051e-05	3600.0	30109800.0
strain	1139_M	0.4	0.000187029503904	6000.0	12832200.0
strain	1035987	0.55	0.000532584487266	6000.0	6196200.0
strain	1035972	0.992279561154	0.462368645271	2953200.0	6337800.0
strain	1285_AF	0.166666666667	6.36983247341e-05	5400.0	14129100.0
strain	1036578	1.0	1.4213630872e-05	600.0	42213000.0
strain	1220_G	0.0842105263158	0.000252876469844	57000.0	18981600.0
strain	Sample16_21	0.0882352941176	0.000469336670839	10200.0	1917600.0
strain	1048576	0.565217391304	0.000206457350676	6900.0	18890100.0
strain	1036599	0.540540540541	0.000460129756591	11100.0	13039800.0
strain	1035990	0.333333333333	5.48275673008e-05	2700.0	16415100.0
strain	1220_CE	0.430769230769	0.000229881282738	19500.0	36540600.0
strain	1036659	0.0714285714286	3.83936113031e-05	4200.0	7813800.0
strain	1036596	0.746323529412	0.00210432475018	81600.0	28940400.0
strain	1035990	0.182352941176	0.00169965458633	153000.0	16415100.0
strain	Sample6_171	0.030534351145	0.00973236009732	39300.0	123300.0
strain	1036545	0.0560747663551	0.000134447755843	32100.0	13388100.0
strain	1035984	0.5	0.000124023316383	1800.0	7256700.0
strain	1030734	1.0	5.68936089513e-05	900.0	15819000.0
strain	1048765	0.0714285714286	5.59221563583e-05	4200.0	5364600.0
strain	1036734	0.2	1.92086054552e-05	3000.0	31236000.0
strain	1286_BQ	0.5	2.07692946748e-05	600.0	14444400.0
strain	evo_1048975.026	0.142857142857	4.97227954156e-05	4200.0	12066900.0
strain	Sample6_632	0.765151515152	0.331147540984	39600.0	91500.0
strain	1048879	1.0	6.52890673457e-06	300.0	45949500.0
strain	Sample9_24	0.00355871886121	0.00317124735729	252900.0	283800.0
strain	1036002	0.5	2.08676780535e-05	600.0	14376300.0
strain	1285_BA	0.647058823529	0.00040081620755	15300.0	24699600.0
strain	1030803	0.4375	0.000222738409648	4800.0	9428100.0
strain	1035945	0.2	6.35930047695e-05	1500.0	4717500.0
strain	Sample15_3	0.0227272727273	0.000381970970206	13200.0	785400.0
strain	1139_AS	0.625475710768	0.00770030012981	1340100.0	108852900.0
strain	1048576	0.75	4.76440040021e-05	1200.0	18890100.0
strain	Sample23_307	0.0625	0.00138121546961	4800.0	217200.0
strain	Sample16_271	0.0909090909091	0.00451467268623	6600.0	132900.0
strain	1048786	0.666666666667	1.97067633612e-05	900.0	30446400.0
strain	1287_BM	0.2	3.11526479751e-05	1500.0	9630000.0
strain	1287_CM	0.0707993474715	0.00214777057455	919500.0	30310500.0
strain	1286_AC	0.0142857142857	0.000103177878663	42000.0	5815200.0
strain	1287_B	0.159090909091	0.000222844772698	13200.0	9423600.0
strain	1036599	0.5	2.30064878296e-05	600.0	13039800.0
strain	1139_C	0.5	1.77452841907e-05	600.0	16905900.0
strain	1286_CG	0.837396449704	0.0618715352465	1267500.0	17154900.0
strain	Sample6_125	0.0138888888889	0.00202839756592	21600.0	147900.0
strain	evo_1052956.019	0.117647058824	0.000107123727906	5100.0	5601000.0
strain	1035948	0.869565217391	0.00199707927157	55200.0	24035100.0
strain	1036776	0.147058823529	0.000381781391975	20400.0	7857900.0
strain	1036650	0.555555555556	4.17195113811e-05	2700.0	35954400.0
strain	1139_BK	1.0	4.78583393156e-05	300.0	6268500.0
strain	Sample23_447	0.00151285930408	0.00152905198777	198300.0	196200.0
strain	Sample22_34	0.00625	0.000710732054016	48000.0	422100.0
strain	1048864	0.39512195122	0.000311623558741	61500.0	77978700.0
strain	1048876	0.054462934947	0.000370683086555	198300.0	29135400.0
strain	1048873	0.116772823779	0.000436130648883	141300.0	37832700.0
strain	1036725	0.901701323251	0.00980513073508	158700.0	14594400.0
strain	1030707	0.393442622951	0.000637179419105	54900.0	33899400.0
strain	1036593	0.4	2.77296360485e-05	1500.0	21637500.0
strain	1036746	0.928753180662	0.0103162714451	117900.0	10614300.0
strain	1035945	0.0588235294118	0.000190779014308	15300.0	4717500.0
strain	1139_Q	0.0909090909091	2.05343025524e-05	3300.0	14609700.0
strain	1021_AH	0.931428571429	0.000895825891017	52500.0	54586500.0
strain	1285_G	0.186734693878	0.00262783784948	294000.0	20891700.0
strain	1036746	0.352941176471	0.000339165088607	10200.0	10614300.0
strain	1030767	0.117647058824	0.00018973531923	5100.0	3162300.0
strain	1048891	0.0416666666667	6.23208276206e-05	14400.0	9627600.0
strain	1021_S	1.0	2.62175885062e-05	900.0	34328100.0
strain	1030770	1.0	0.000102809263115	1200.0	11672100.0
strain	1285_BA	0.717391304348	0.0008016324151	27600.0	24699600.0
strain	Sample9_96	0.0621468926554	0.022	53100.0	150000.0
strain	1036605	0.23097374543	0.00927755232806	902700.0	22473600.0
strain	1048576	0.2	4.76440040021e-05	4500.0	18890100.0
strain	Sample19_117	0.0186567164179	0.0155279503106	160800.0	193200.0
strain	1036764	0.027027027027	6.18390946757e-05	11100.0	4851300.0
strain	1030758	0.966841866199	0.409138338184	4623300.0	10925400.0
strain	1287_BZ	0.6	7.60244291832e-05	1500.0	11838300.0
strain	1035984	0.138888888889	0.000206705527306	10800.0	7256700.0
strain	1035975	0.309178743961	0.000452331983405	62100.0	42446700.0
strain	1048972	1.0	2.89787875275e-05	300.0	10352400.0
strain	1036653	0.142857142857	9.2383873471e-06	2100.0	32473200.0
strain	1365_F	0.0674418604651	0.0010620376474	129000.0	8191800.0
strain	1053052	1.0	1.45053669858e-05	300.0	20682000.0
strain	1030770	1.0	5.14046315573e-05	600.0	11672100.0
strain	evo_1036662.016	1.0	2.10468713826e-05	300.0	14253900.0
strain	1220_BM	0.19442052695	0.00586554447215	1742100.0	57744000.0
strain	1030797	1.0	3.18238233141e-05	300.0	9426900.0
strain	1286_K	0.203389830508	0.00106121907541	70800.0	13569300.0
strain	1030785	0.516129032258	0.00174356515485	46500.0	13764900.0
strain	1285_BY	0.25	0.000122040517452	4800.0	9832800.0
strain	1021_W	0.10599078341	0.000249419827792	65100.0	27664200.0
strain	1030839	0.105697151424	0.000711517500303	400200.0	59450400.0
strain	1049044	0.554161804745	0.0839347256178	3085200.0	20369400.0
strain	1139_AH	0.469956140351	0.0392742600568	1368000.0	16369500.0
strain	1220_M	0.107505070994	0.00143065378178	147900.0	11113800.0
strain	1220_BQ	0.208633093525	0.000769955793917	83400.0	22598700.0
strain	1030746	0.3	5.47395310647e-05	6000.0	32883000.0
strain	1021_O	0.642857142857	0.000466740423178	75600.0	104126400.0
strain	1286_CG	0.384996092732	0.0516936851862	2303400.0	17154900.0
strain	1365_E	0.0998367791077	0.00872521515858	1102800.0	12618600.0
strain	1365_B	0.219338092148	0.00588645071404	462300.0	17226000.0
strain	1286_M	0.281839976026	0.00979493641883	2002200.0	57611400.0
strain	1220_Y	0.4	6.36476466283e-05	1500.0	9426900.0
strain	1286_K	0.693950177936	0.0172448099755	337200.0	13569300.0
strain	1030746	0.5	9.12325517745e-06	600.0	32883000.0
strain	1049077	0.747385800771	0.0426507537688	1090200.0	19104000.0
strain	1285_BY	0.0835214446953	0.00112887478643	132900.0	9832800.0
strain	evo_1052956.020	0.454545454545	0.000158237863156	6600.0	18958800.0
strain	1139_BC	1.0	4.60857810004e-05	900.0	19528800.0
strain	1052962	0.2	5.65355042967e-05	1500.0	5306400.0
strain	evo_1052962.015	1.0	4.22243803572e-05	300.0	7104900.0
strain	Sample23_339	0.72972972973	0.0538922155689	11100.0	150300.0
strain	1220_AI	0.351351351351	6.34902029733e-05	11100.0	61426800.0
strain	1030713	1.0	0.000188928773852	1800.0	9527400.0
strain	evo_1036662.017	1.0	6.05851311971e-06	300.0	49517100.0
strain	evo_1052962.024	1.0	1.74648084111e-05	300.0	17177400.0
strain	1365_O	1.0	1.08750027188e-05	300.0	27586200.0
strain	1139_BW	0.5	1.11635799368e-05	600.0	26873100.0
strain	1048948	1.0	3.79019796496e-05	3900.0	102897000.0
strain	1139_BZ	0.238201412114	0.0197094319317	1614600.0	19513500.0
strain	Sample18_176	0.00357142857143	0.00346020761246	84000.0	86700.0
strain	1036656	0.716666666667	0.000207361827099	18000.0	62210100.0
strain	1053007	1.0	3.29077267342e-05	300.0	9116400.0
strain	1139_BT	1.0	4.7290044027e-06	300.0	63438300.0
strain	1285_E	0.466512387694	0.0432696556862	2203800.0	23760300.0
strain	1220_BT	0.5	1.96074586773e-05	600.0	15300300.0
strain	1139_Q	0.333333333333	2.05343025524e-05	900.0	14609700.0
strain	1285_AY	0.5	1.88178619145e-05	600.0	15942300.0
strain	evo_1030827.025	0.181818181818	0.00130202864463	102300.0	14285400.0
strain	Sample23_17	0.112244897959	0.0043720190779	29400.0	754800.0
strain	1036545	0.0821205821206	0.00177022878526	288600.0	13388100.0
strain	1287_BR	0.1044546851	0.00193660467633	390600.0	21067800.0
strain	1286_CI	0.0344827586207	0.000133886731825	34800.0	8962800.0
strain	evo_1030827.033	0.515117953262	0.23545591846	16252200.0	35555700.0
strain	1139_AX	0.233766233766	0.00193596265743	231000.0	27893100.0
strain	1030770	1.0	0.00429228673503	50100.0	11672100.0
strain	1036605	0.759712230216	0.0352413498505	1042500.0	22473600.0
strain	1036605	0.305785123967	0.00493912857753	363000.0	22473600.0
strain	1036602	0.308270676692	0.00110043480595	39900.0	11177400.0
strain	Sample22_416	0.0357142857143	0.00219298245614	8400.0	136800.0
strain	Sample19_13	0.181818181818	0.00373632239125	23100.0	1124100.0
strain	1035909	0.598870056497	0.00224452632025	53100.0	14167800.0
strain	1035909	0.303571428571	0.00107991360691	50400.0	14167800.0
strain	1030821	0.75	2.33473936526e-05	1200.0	38548200.0
strain	1036638	0.349567099567	0.0137283236994	277200.0	7058400.0
strain	1036638	0.210526315789	0.000170010200612	5700.0	7058400.0
strain	1021_BE	0.154929577465	0.000269264662685	21300.0	12255600.0
strain	1139_AX	0.766848816029	0.0452800154877	1647000.0	27893100.0
strain	1285_AV	0.215909090909	0.000335375002206	26400.0	16995900.0
strain	1285_BE	0.172413793103	7.8241139191e-05	8700.0	19171500.0
strain	1035984	0.111111111111	8.26822109223e-05	5400.0	7256700.0
strain	1035897	0.111111111111	4.71275743437e-05	2700.0	6365700.0
strain	1220_BQ	1.0	1.32750998951e-05	300.0	22598700.0
strain	1048981	0.5	4.38914126451e-05	1200.0	13670100.0
strain	1021_M	0.124645892351	0.000441275285575	105900.0	29913300.0
strain	1220_CG	0.111492281304	0.00264889866944	349800.0	14723100.0
strain	1139_V	0.5	1.95259108837e-05	600.0	15364200.0
strain	1048765	0.048128342246	0.00100659881445	112200.0	5364600.0
strain	1035972	0.555555555556	0.000236675186973	2700.0	6337800.0
strain	1048774	0.0666666666667	2.79618600229e-05	4500.0	10728900.0
strain	1021_AZ	1.0	6.7195269453e-06	300.0	44646000.0
strain	1286_AQ	0.176470588235	0.000100013335111	5100.0	8998800.0
strain	1030890	0.0555555555556	4.14404707637e-05	5400.0	7239300.0
strain	1048891	0.0731707317073	9.34812414309e-05	12300.0	9627600.0
strain	1053046	0.950325915936	0.237191624241	10677600.0	42780600.0
strain	1220_CK	0.0178571428571	5.59065242914e-05	16800.0	5366100.0
strain	Sample23_230	0.0183486238532	0.00262812089356	32700.0	228300.0
strain	1285_BA	0.214285714286	0.00010931351115	12600.0	24699600.0
strain	1220_CG	1.0	2.03761436111e-05	300.0	14723100.0
strain	evo_1220_Q.030	0.0380313199105	0.000384015902776	134100.0	13280700.0
strain	1285_BA	0.132352941176	0.0013117621338	244800.0	24699600.0
strain	evo_1220_W.025	0.0740171990172	0.00649840910317	976800.0	11125800.0
strain	1286_AC	0.829545454545	0.0112979777136	79200.0	5815200.0
strain	1036548	0.151020408163	0.000219562418035	73500.0	50555100.0
strain	1220_CE	0.180107526882	0.00110014613882	223200.0	36540600.0
strain	1035978	0.5	8.07363151946e-05	600.0	3715800.0
strain	Sample16_78	0.25	0.00297619047619	2400.0	201600.0
strain	1036671	0.1	4.62491906392e-05	3000.0	6486600.0
strain	Sample18_5	0.0769230769231	0.00109769484083	3900.0	273300.0
strain	1035990	0.185185185185	0.000548275673008	48600.0	16415100.0
strain	1035990	0.210820895522	0.00206517170166	160800.0	16415100.0
strain	1035990	1.0	1.82758557669e-05	300.0	16415100.0
strain	1035975	0.512195121951	0.000890528592329	73800.0	42446700.0
strain	1035975	0.421052631579	0.000678497975108	68400.0	42446700.0
strain	1035975	0.570393374741	0.00389429566963	289800.0	42446700.0
strain	1220_AQ	0.2	1.71403105824e-05	1500.0	17502600.0
strain	1035975	0.340909090909	0.000212030617221	26400.0	42446700.0
strain	1036671	0.997521378114	0.372259735455	2420700.0	6486600.0
strain	1220_AM	0.115384615385	5.92265018854e-05	7800.0	15195900.0
strain	Sample9_70	0.0252643948296	0.136075949367	510600.0	94800.0
strain	1021_L	0.12389380531	0.000886412561732	101700.0	14214600.0
strain	1030872	0.370295015259	0.00177250570951	294900.0	61607700.0
strain	1036581	1.0	5.10386362476e-05	900.0	17633700.0
strain	1035897	1.0	0.000188510297375	1200.0	6365700.0
strain	1030827	0.166666666667	3.47005343882e-05	1800.0	8645400.0
strain	1048984	0.471413828689	0.0141641654057	1453500.0	48375600.0
strain	1048903	0.160949868074	0.00151016265194	113700.0	12117900.0
strain	1286_AE	0.462232243517	0.00240250798394	266100.0	51196500.0
strain	1220_BU	0.261569416499	0.000453521067798	149100.0	85993800.0
strain	evo_1048972.019	0.125	8.2304526749e-05	2400.0	3645000.0
strain	1287_Y	1.0	8.14584317623e-06	300.0	36828600.0
strain	1220_AP	1.0	1.07671601615e-05	300.0	27862500.0
strain	1036617	1.0	4.40127284811e-06	300.0	68162100.0
strain	1030911	1.0	2.03711625822e-05	300.0	14726700.0
strain	1036602	0.5	2.68398733158e-05	600.0	11177400.0
strain	1030890	0.0252343186734	0.00145041647673	416100.0	7239300.0
strain	1036002	0.913759689922	0.0196782204044	309600.0	14376300.0
strain	Sample6_183	1.0	0.0012987012987	300.0	231000.0
strain	1286_BA	1.0	1.22152323948e-05	300.0	24559500.0
strain	1287_B	0.021113243762	0.000350184642812	156300.0	9423600.0
strain	1035915	0.142857142857	0.000409388646288	6300.0	2198400.0
strain	1030857	0.482142857143	0.000394477317554	16800.0	20533500.0
strain	1220_G	1.0	1.58047793653e-05	300.0	18981600.0
strain	1030824	1.0	0.000180331810531	1800.0	9981600.0
strain	1286_E	0.125071551231	0.00555859419718	1048200.0	23585100.0
strain	Sample23_101	0.25	0.000981836033382	2400.0	611100.0
strain	1010920	0.133333333333	4.74147127854e-05	4500.0	12654300.0
strain	1030815	0.25	0.000152251031501	12000.0	19704300.0
strain	1036734	0.666666666667	3.84172109105e-05	1800.0	31236000.0
strain	1036008	0.357142857143	0.000184388444991	12600.0	24405000.0
strain	1048864	1.0	0.000646330344055	50400.0	77978700.0
strain	1030857	0.161290322581	7.30513551026e-05	9300.0	20533500.0
strain	1220_D	0.0837209302326	0.000295860419629	129000.0	36503700.0
strain	1287_AN	0.633644859813	0.0021950129823	160500.0	46332300.0
strain	1220_BO	0.223404255319	0.000129555255316	28200.0	48627900.0
strain	1035990	0.192534381139	0.00179103386516	152700.0	16415100.0
strain	1053010	0.245733788396	0.000763787963975	87900.0	28280100.0
strain	1053007	0.0709134615385	0.00194155587732	249600.0	9116400.0
strain	1220_L	1.0	4.93644329261e-06	300.0	60772500.0
strain	1048954	0.314960629921	0.000112616417221	38100.0	106556400.0
strain	Sample19_13	0.444444444444	0.00213504136643	5400.0	1124100.0
strain	1036722	0.116279069767	0.000172117039587	12900.0	8715000.0
strain	1048576	0.522727272727	0.000365270697349	13200.0	18890100.0
strain	1220_BE	0.236552171095	0.0095002602811	462900.0	11526000.0
strain	1053052	0.0508474576271	0.000348128807659	141600.0	20682000.0
strain	1036719	1.0	1.70588787199e-06	300.0	175861500.0
strain	1030803	0.756097560976	0.000986412957011	12300.0	9428100.0
strain	1036542	0.166666666667	3.37381916329e-05	3600.0	17784000.0
strain	1030803	0.279069767442	0.000763674547364	25800.0	9428100.0
strain	1285_A	0.444444444444	6.6277287602e-05	5400.0	36211500.0
strain	1285_CM	0.849275362319	0.00481773188418	103500.0	18245100.0
strain	1286_AB	0.514872904273	0.0491951528305	1109400.0	11610900.0
strain	1139_AY	0.25	1.04447368971e-05	1200.0	28722600.0
strain	Sample15_1	0.0227272727273	0.00113636363636	39600.0	792000.0
strain	1049086	0.25	4.05967725566e-05	2400.0	14779500.0
strain	1286_K	0.5	2.21087307378e-05	600.0	13569300.0
strain	Sample19_13	0.25	0.000533760341607	2400.0	1124100.0
strain	1036722	0.333333333333	3.44234079174e-05	900.0	8715000.0
strain	1036617	1.0	4.40127284811e-06	300.0	68162100.0
strain	1035945	0.2	6.35930047695e-05	1500.0	4717500.0
strain	1220_AL	0.097619047619	0.000993024607634	126000.0	12386400.0
